"No.","Time","Source","Destination","Protocol","Length","Info"
"71762","38.918445182","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=369430 Win=142336 Len=0 TSval=3045562771 TSecr=2916042984"
"71763","38.918453497","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=375222 Win=153600 Len=0 TSval=3045562771 TSecr=2916042987"
"71764","38.918457108","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=381014 Win=165888 Len=0 TSval=3045562772 TSecr=2916042987"
"71765","38.918465386","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=388254 Win=180224 Len=0 TSval=3045562773 TSecr=2916042987"
"71766","38.918590053","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=433142 Win=168960 Len=0 TSval=3045562773 TSecr=2916042987"
"71767","38.918600146","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=478030 Win=125952 Len=0 TSval=3045562773 TSecr=2916042987"
"71768","38.918605868","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=498302 Win=147456 Len=0 TSval=3045562773 TSecr=2916042988"
"71769","38.919211369","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=180224 Len=0 TSval=3045562774 TSecr=2916042988"
"71770","38.919245832","192.168.1.55","192.168.1.2","TCP","66","8004  >  37006 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916042999 TSecr=3045562774"
"71771","38.919321832","192.168.1.2","192.168.1.55","TCP","74","37010  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045562774 TSecr=0 WS=1024"
"71772","38.919361499","192.168.1.55","192.168.1.2","TCP","74","8004  >  37010 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916043000 TSecr=3045562774 WS=128"
"71773","38.923032319","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045562777 TSecr=2916043000"
"71774","38.926241177","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"71775","38.926261362","192.168.1.55","192.168.1.2","TCP","66","8004  >  37010 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916043006 TSecr=3045562778"
"71776","38.926977715","192.168.1.55","192.168.1.2","TCP","255","8004  >  37010 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916043007 TSecr=3045562778 [TCP segment of a reassembled PDU]"
"71777","38.927100734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916043007 TSecr=3045562778 [TCP segment of a reassembled PDU]"
"71778","38.927107122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916043007 TSecr=3045562778 [TCP segment of a reassembled PDU]"
"71779","38.927108456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916043007 TSecr=3045562778 [TCP segment of a reassembled PDU]"
"71780","38.927109752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916043007 TSecr=3045562778 [TCP segment of a reassembled PDU]"
"71781","38.927111456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916043007 TSecr=3045562778 [TCP segment of a reassembled PDU]"
"71782","38.927133215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916043007 TSecr=3045562778 [TCP segment of a reassembled PDU]"
"71783","38.927134660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916043007 TSecr=3045562778 [TCP segment of a reassembled PDU]"
"71784","38.927135863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916043007 TSecr=3045562778 [TCP segment of a reassembled PDU]"
"71785","38.927137048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916043007 TSecr=3045562778 [TCP segment of a reassembled PDU]"
"71786","38.930940925","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045562785 TSecr=2916043007"
"71787","38.930988147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916043011 TSecr=3045562785 [TCP segment of a reassembled PDU]"
"71788","38.930992740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916043011 TSecr=3045562785 [TCP segment of a reassembled PDU]"
"71789","38.931075240","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045562785 TSecr=2916043007"
"71790","38.931085870","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045562785 TSecr=2916043007"
"71791","38.931117388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916043011 TSecr=3045562785 [TCP segment of a reassembled PDU]"
"71792","38.931119277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916043011 TSecr=3045562785 [TCP segment of a reassembled PDU]"
"71793","38.931120518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916043011 TSecr=3045562785 [TCP segment of a reassembled PDU]"
"71794","38.931121666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916043011 TSecr=3045562785 [TCP segment of a reassembled PDU]"
"71795","38.931123203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916043011 TSecr=3045562785 [TCP segment of a reassembled PDU]"
"71796","38.931125147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916043011 TSecr=3045562785 [TCP segment of a reassembled PDU]"
"71797","38.931127018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916043011 TSecr=3045562785 [TCP segment of a reassembled PDU]"
"71798","38.931128851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916043011 TSecr=3045562785 [TCP segment of a reassembled PDU]"
"71799","38.931132777","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=13222 Win=79872 Len=0 TSval=3045562785 TSecr=2916043007"
"71800","38.931161444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916043011 TSecr=3045562785 [TCP segment of a reassembled PDU]"
"71801","38.931163573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916043011 TSecr=3045562785 [TCP segment of a reassembled PDU]"
"71802","38.931165351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916043011 TSecr=3045562785 [TCP segment of a reassembled PDU]"
"71803","38.931167073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916043011 TSecr=3045562785 [TCP segment of a reassembled PDU]"
"71804","38.931168777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916043011 TSecr=3045562785 [TCP segment of a reassembled PDU]"
"71805","38.931170444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916043011 TSecr=3045562785 [TCP segment of a reassembled PDU]"
"71806","38.931171888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916043011 TSecr=3045562785 [TCP segment of a reassembled PDU]"
"71807","38.931173036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916043011 TSecr=3045562785 [TCP segment of a reassembled PDU]"
"71808","38.931174462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916043011 TSecr=3045562785 [TCP segment of a reassembled PDU]"
"71809","38.931175981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916043011 TSecr=3045562785 [TCP segment of a reassembled PDU]"
"71810","38.936066489","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=16118 Win=84992 Len=0 TSval=3045562790 TSecr=2916043011"
"71811","38.936121026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916043016 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71812","38.936127767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916043016 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71813","38.936367100","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=27702 Win=81920 Len=0 TSval=3045562790 TSecr=2916043011"
"71814","38.936375675","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=36390 Win=73728 Len=0 TSval=3045562790 TSecr=2916043011"
"71815","38.936381323","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=39286 Win=90112 Len=0 TSval=3045562790 TSecr=2916043011"
"71816","38.936384693","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=42182 Win=90112 Len=0 TSval=3045562790 TSecr=2916043011"
"71817","38.936454323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71818","38.936462527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71819","38.936464119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71820","38.936465378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71821","38.936466878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71822","38.936469082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71823","38.936470323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71824","38.936471693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71825","38.936473027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71826","38.936474471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71827","38.936475878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71828","38.936477045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71829","38.936479878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71830","38.936481397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71831","38.936482619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71832","38.936483934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71833","38.936485378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71834","38.936486878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71835","38.936499508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71836","38.936500878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71837","38.936502415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71838","38.936504175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71839","38.936550434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71840","38.936553582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71841","38.936554712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71842","38.936556175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71843","38.936558490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71844","38.936560156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71845","38.936561916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71846","38.936562990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71847","38.936564360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71848","38.936565730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71849","38.936567027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71850","38.936575545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71851","38.936577675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71852","38.936579138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71853","38.936580379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71854","38.936581730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916043017 TSecr=3045562790 [TCP segment of a reassembled PDU]"
"71855","38.942664777","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=45078 Win=88064 Len=0 TSval=3045562794 TSecr=2916043016"
"71856","38.942681759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562794 [TCP segment of a reassembled PDU]"
"71857","38.942684240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562794 [TCP segment of a reassembled PDU]"
"71858","38.942685500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562794 [TCP segment of a reassembled PDU]"
"71859","38.942686611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562794 [TCP segment of a reassembled PDU]"
"71860","38.942958519","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=52318 Win=86016 Len=0 TSval=3045562794 TSecr=2916043017"
"71861","38.942974315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562794 [TCP segment of a reassembled PDU]"
"71862","38.942976241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562794 [TCP segment of a reassembled PDU]"
"71863","38.942977574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562794 [TCP segment of a reassembled PDU]"
"71864","38.942978759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562794 [TCP segment of a reassembled PDU]"
"71865","38.942979852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562794 [TCP segment of a reassembled PDU]"
"71866","38.942980982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562794 [TCP segment of a reassembled PDU]"
"71867","38.942982148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562794 [TCP segment of a reassembled PDU]"
"71868","38.942983500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562794 [TCP segment of a reassembled PDU]"
"71869","38.942984704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562794 [TCP segment of a reassembled PDU]"
"71870","38.942989852","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=71142 Win=73728 Len=0 TSval=3045562796 TSecr=2916043017"
"71871","38.943017111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562796 [TCP segment of a reassembled PDU]"
"71872","38.943018982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562796 [TCP segment of a reassembled PDU]"
"71873","38.943020259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562796 [TCP segment of a reassembled PDU]"
"71874","38.943021945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562796 [TCP segment of a reassembled PDU]"
"71875","38.943023167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562796 [TCP segment of a reassembled PDU]"
"71876","38.943024296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562796 [TCP segment of a reassembled PDU]"
"71877","38.943025519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562796 [TCP segment of a reassembled PDU]"
"71878","38.943026722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562796 [TCP segment of a reassembled PDU]"
"71879","38.943027834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562796 [TCP segment of a reassembled PDU]"
"71880","38.943029056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562796 [TCP segment of a reassembled PDU]"
"71881","38.943030259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562796 [TCP segment of a reassembled PDU]"
"71882","38.943031463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562796 [TCP segment of a reassembled PDU]"
"71883","38.943032648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562796 [TCP segment of a reassembled PDU]"
"71884","38.943033759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562796 [TCP segment of a reassembled PDU]"
"71885","38.943034982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562796 [TCP segment of a reassembled PDU]"
"71886","38.943036056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562796 [TCP segment of a reassembled PDU]"
"71887","38.943037185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562796 [TCP segment of a reassembled PDU]"
"71888","38.943038389","192.168.1.55","192.168.1.2","TCP","1394","[TCP Window Full] 8004  >  37010 [PSH, ACK] Seq=143542 Ack=144 Win=65024 Len=1328 TSval=2916043023 TSecr=3045562796 [TCP segment of a reassembled PDU]"
"71889","38.943042259","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=76934 Win=88064 Len=0 TSval=3045562797 TSecr=2916043017"
"71890","38.943045871","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=95758 Win=69632 Len=0 TSval=3045562797 TSecr=2916043017"
