"No.","Time","Source","Destination","Protocol","Length","Info"
"71891","38.943074185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=144870 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562797 [TCP segment of a reassembled PDU]"
"71892","38.943077593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=146318 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562797 [TCP segment of a reassembled PDU]"
"71893","38.943078778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=147766 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562797 [TCP segment of a reassembled PDU]"
"71894","38.943080093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=149214 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562797 [TCP segment of a reassembled PDU]"
"71895","38.943081685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=150662 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562797 [TCP segment of a reassembled PDU]"
"71896","38.943083260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=152110 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562797 [TCP segment of a reassembled PDU]"
"71897","38.943084408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=153558 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562797 [TCP segment of a reassembled PDU]"
"71898","38.943085760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=155006 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562797 [TCP segment of a reassembled PDU]"
"71899","38.943087222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=156454 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562797 [TCP segment of a reassembled PDU]"
"71900","38.943088426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=157902 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562797 [TCP segment of a reassembled PDU]"
"71901","38.943089778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=159350 Ack=144 Win=65024 Len=1448 TSval=2916043023 TSecr=3045562797 [TCP segment of a reassembled PDU]"
"71902","38.943097630","192.168.1.55","192.168.1.2","TCP","186","8004  >  37010 [ACK] Seq=160798 Ack=144 Win=65024 Len=120 TSval=2916043023 TSecr=3045562797 [TCP segment of a reassembled PDU]"
"71903","38.944446873","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=97206 Win=90112 Len=0 TSval=3045562798 TSecr=2916043017"
"71904","38.944473799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916043025 TSecr=3045562798 [TCP segment of a reassembled PDU]"
"71905","38.944476243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916043025 TSecr=3045562798 [TCP segment of a reassembled PDU]"
"71906","38.944477391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916043025 TSecr=3045562798 [TCP segment of a reassembled PDU]"
"71907","38.944478614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916043025 TSecr=3045562798 [TCP segment of a reassembled PDU]"
"71908","38.944479799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916043025 TSecr=3045562798 [TCP segment of a reassembled PDU]"
"71909","38.944481040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916043025 TSecr=3045562798 [TCP segment of a reassembled PDU]"
"71910","38.944482188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916043025 TSecr=3045562798 [TCP segment of a reassembled PDU]"
"71911","38.944483410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916043025 TSecr=3045562798 [TCP segment of a reassembled PDU]"
"71912","38.944484558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916043025 TSecr=3045562798 [TCP segment of a reassembled PDU]"
"71913","38.944485799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916043025 TSecr=3045562798 [TCP segment of a reassembled PDU]"
"71914","38.944487003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916043025 TSecr=3045562798 [TCP segment of a reassembled PDU]"
"71915","38.944488799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916043025 TSecr=3045562798 [TCP segment of a reassembled PDU]"
"71916","38.944490021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916043025 TSecr=3045562798 [TCP segment of a reassembled PDU]"
"71917","38.944491447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916043025 TSecr=3045562798 [TCP segment of a reassembled PDU]"
"71918","38.944492743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916043025 TSecr=3045562798 [TCP segment of a reassembled PDU]"
"71919","38.944493873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916043025 TSecr=3045562798 [TCP segment of a reassembled PDU]"
"71920","38.944495040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916043025 TSecr=3045562798 [TCP segment of a reassembled PDU]"
"71921","38.944496169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916043025 TSecr=3045562798 [TCP segment of a reassembled PDU]"
"71922","38.944523188","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=100102 Win=90112 Len=0 TSval=3045562798 TSecr=2916043017"
"71923","38.944566614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916043025 TSecr=3045562798 [TCP segment of a reassembled PDU]"
"71924","38.944568114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916043025 TSecr=3045562798 [TCP segment of a reassembled PDU]"
"71925","38.948673472","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=105894 Win=84992 Len=0 TSval=3045562800 TSecr=2916043023"
"71926","38.950349568","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=118926 Win=107520 Len=0 TSval=3045562804 TSecr=2916043023"
"71927","38.950377364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71928","38.950380845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71929","38.950382031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71930","38.950383345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71931","38.950385049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71932","38.950386642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71933","38.950389401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71934","38.950390753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71935","38.950392031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71936","38.950393290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71937","38.950394549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71938","38.950914809","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=144870 Win=97280 Len=0 TSval=3045562804 TSecr=2916043023"
"71939","38.950950272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71940","38.950952365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71941","38.950953717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71942","38.950954976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71943","38.950956272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71944","38.950959050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71945","38.950960606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71946","38.950961865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71947","38.950963013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71948","38.950964161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71949","38.950965532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71950","38.950966902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71951","38.950969495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71952","38.950971143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71953","38.950972291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71954","38.950973532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71955","38.950974717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71956","38.950975995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71957","38.950977643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71958","38.950979476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71959","38.950981865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71960","38.950983235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71961","38.950984365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71962","38.950985606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71963","38.950986735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71964","38.950991198","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=160798 Win=107520 Len=0 TSval=3045562804 TSecr=2916043023"
"71965","38.951009235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71966","38.951011087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71967","38.951012976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71968","38.951014698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71969","38.951015847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71970","38.951017124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562804 [TCP segment of a reassembled PDU]"
"71971","38.951022884","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=184086 Win=98304 Len=0 TSval=3045562805 TSecr=2916043023"
"71972","38.951032958","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=186982 Win=113664 Len=0 TSval=3045562805 TSecr=2916043025"
"71973","38.951096013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71974","38.951098513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71975","38.951099773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71976","38.951101310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71977","38.951103495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71978","38.951104995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71979","38.951106291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71980","38.951107699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71981","38.951109310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71982","38.951111476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71983","38.951113013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71984","38.951114680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71985","38.951116013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71986","38.951117310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71987","38.951118661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71988","38.951120569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71989","38.951122365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71990","38.951123680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71991","38.951124847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71992","38.951126291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71993","38.951127847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71994","38.951129365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71995","38.951131050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71996","38.951132180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71997","38.951133476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71998","38.951135050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"71999","38.951137291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"72000","38.951139032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"72001","38.951140384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"72002","38.951141587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"72003","38.951144736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916043031 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"72004","38.956203059","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=189878 Win=113664 Len=0 TSval=3045562805 TSecr=2916043025"
"72005","38.956257022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916043036 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"72006","38.956263725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916043036 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"72007","38.956265744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916043036 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"72008","38.956267318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916043036 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"72009","38.956269040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916043036 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"72010","38.956270355","192.168.1.55","192.168.1.2","TCP","786","[TCP Window Full] 8004  >  37010 [PSH, ACK] Seq=302822 Ack=144 Win=65024 Len=720 TSval=2916043036 TSecr=3045562805 [TCP segment of a reassembled PDU]"
"72011","38.958630563","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=205806 Win=113664 Len=0 TSval=3045562812 TSecr=2916043031"
"72012","38.958661415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=303542 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72013","38.958664952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=304990 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72014","38.958666711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=306438 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72015","38.958668081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=307886 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
