"No.","Time","Source","Destination","Protocol","Length","Info"
"72016","38.958669433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=309334 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72017","38.958670803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=310782 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72018","38.958672303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=312230 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72019","38.958673729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=313678 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72020","38.958674989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=315126 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72021","38.958676266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=316574 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72022","38.958677600","192.168.1.55","192.168.1.2","TCP","1514","[TCP Window Full] 8004  >  37010 [PSH, ACK] Seq=318022 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72023","38.958749304","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=242006 Win=130048 Len=0 TSval=3045562812 TSecr=2916043031"
"72024","38.958772711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=319470 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72025","38.958774674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=320918 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72026","38.958775989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=322366 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72027","38.958777322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=323814 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72028","38.958778859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=325262 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72029","38.958786341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=326710 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72030","38.958788007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=328158 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72031","38.958789674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=329606 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72032","38.958791137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=331054 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72033","38.958792433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=332502 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72034","38.958793804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=333950 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72035","38.958795267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=335398 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72036","38.958796711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=336846 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72037","38.958798118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=338294 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72038","38.958804970","192.168.1.55","192.168.1.2","TCP","794","8004  >  37010 [ACK] Seq=339742 Ack=144 Win=65024 Len=728 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72039","38.958809378","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=250694 Win=147456 Len=0 TSval=3045562812 TSecr=2916043031"
"72040","38.958849174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72041","38.958850841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72042","38.958852211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72043","38.958853489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72044","38.958854878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72045","38.958856470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72046","38.958858026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72047","38.958859804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72048","38.958861211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72049","38.958862767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72050","38.958864415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72051","38.958865915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72052","38.958867267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72053","38.958869082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72054","38.958870674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72055","38.958872267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72056","38.958874082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72057","38.958875544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72058","38.958876915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72059","38.958878396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72060","38.958879841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72061","38.958881452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72062","38.958882730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72063","38.958884174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72064","38.958885582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72065","38.958886896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72066","38.958888211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72067","38.958889489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72068","38.958890915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72069","38.958892248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72070","38.958893693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916043039 TSecr=3045562812 [TCP segment of a reassembled PDU]"
"72071","38.961962772","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=286894 Win=130048 Len=0 TSval=3045562813 TSecr=2916043031"
"72072","38.961996883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72073","38.961999827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72074","38.962001235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72075","38.962002550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72076","38.962003846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72077","38.962005142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72078","38.962006531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72079","38.962007938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72080","38.962009235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72081","38.962010679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72082","38.962012087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72083","38.962013494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72084","38.962014864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72085","38.962016253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72086","38.962017624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72087","38.962019031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72088","38.962020438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72089","38.962022031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72090","38.962023438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72091","38.962024716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72092","38.962026216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72093","38.962089809","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=295582 Win=152576 Len=0 TSval=3045562813 TSecr=2916043031"
"72094","38.962111068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72095","38.962112939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72096","38.962114253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72097","38.962115531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72098","38.962116920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72099","38.962118568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72100","38.962119865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72101","38.962121142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72102","38.962122420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72103","38.962124179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562813 [TCP segment of a reassembled PDU]"
"72104","38.962129013","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=303542 Win=152576 Len=0 TSval=3045562814 TSecr=2916043036"
"72105","38.962151809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562814 [TCP segment of a reassembled PDU]"
"72106","38.962153439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562814 [TCP segment of a reassembled PDU]"
"72107","38.962154828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562814 [TCP segment of a reassembled PDU]"
"72108","38.962156383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562814 [TCP segment of a reassembled PDU]"
"72109","38.962157754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562814 [TCP segment of a reassembled PDU]"
"72110","38.962159013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562814 [TCP segment of a reassembled PDU]"
"72111","38.962160272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562814 [TCP segment of a reassembled PDU]"
"72112","38.962161809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562814 [TCP segment of a reassembled PDU]"
"72113","38.962163272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562814 [TCP segment of a reassembled PDU]"
"72114","38.962164754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562814 [TCP segment of a reassembled PDU]"
"72115","38.962165994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562814 [TCP segment of a reassembled PDU]"
"72116","38.962167291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562814 [TCP segment of a reassembled PDU]"
"72117","38.962168642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562814 [TCP segment of a reassembled PDU]"
"72118","38.962169976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562814 [TCP segment of a reassembled PDU]"
"72119","38.962171346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562814 [TCP segment of a reassembled PDU]"
"72120","38.962172754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562814 [TCP segment of a reassembled PDU]"
"72121","38.962174013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916043042 TSecr=3045562814 [TCP segment of a reassembled PDU]"
"72122","38.968999691","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=319470 Win=152576 Len=0 TSval=3045562820 TSecr=2916043039"
"72123","38.969024709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916043049 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72124","38.969028061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916043049 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72125","38.969029487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916043049 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72126","38.969030876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916043049 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72127","38.969032265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916043049 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72128","38.969033913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916043049 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72129","38.969035265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916043049 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72130","38.969037024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916043049 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72131","38.969038450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916043049 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72132","38.969039728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916043049 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72133","38.969041154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916043049 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72134","38.969565043","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=339742 Win=176128 Len=0 TSval=3045562820 TSecr=2916043039"
"72135","38.969578358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916043050 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72136","38.969580636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916043050 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72137","38.969582043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916043050 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72138","38.969600932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916043050 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72139","38.969602488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916043050 TSecr=3045562820 [TCP segment of a reassembled PDU]"
