"No.","Time","Source","Destination","Protocol","Length","Info"
"72140","38.969603803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916043050 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72141","38.969605321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916043050 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72142","38.969606969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916043050 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72143","38.969608247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916043050 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72144","38.969609636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916043050 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72145","38.969610914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916043050 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72146","38.969612210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916043050 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72147","38.969613747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916043050 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72148","38.969615247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916043050 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72149","38.969616599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916043050 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72150","38.969618062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916043050 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72151","38.969619506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916043050 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72152","38.969620895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916043050 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72153","38.969622247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37010 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916043050 TSecr=3045562820 [TCP segment of a reassembled PDU]"
"72154","38.969627210","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"72155","38.969631673","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=340470 Win=179200 Len=0 TSval=3045562820 TSecr=2916043039"
"72156","38.969637858","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=375222 Win=178176 Len=0 TSval=3045562820 TSecr=2916043039"
"72157","38.970440452","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=385358 Win=199680 Len=0 TSval=3045562825 TSecr=2916043039"
"72158","38.970447619","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=415766 Win=172032 Len=0 TSval=3045562825 TSecr=2916043042"
"72159","38.970453434","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=430246 Win=169984 Len=0 TSval=3045562825 TSecr=2916043042"
"72160","38.970459026","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=454862 Win=147456 Len=0 TSval=3045562825 TSecr=2916043042"
"72161","38.973381957","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=470790 Win=195584 Len=0 TSval=3045562828 TSecr=2916043049"
"72162","38.973500513","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=475134 Win=207872 Len=0 TSval=3045562828 TSecr=2916043050"
"72163","38.973506939","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=492510 Win=236544 Len=0 TSval=3045562828 TSecr=2916043050"
"72164","38.974120329","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [ACK] Seq=144 Ack=498302 Win=247808 Len=0 TSval=3045562829 TSecr=2916043050"
"72165","38.975570331","192.168.1.2","192.168.1.55","TCP","66","37010  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=250880 Len=0 TSval=3045562830 TSecr=2916043050"
"72166","38.975582738","192.168.1.55","192.168.1.2","TCP","66","8004  >  37010 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916043056 TSecr=3045562830"
"72167","38.975697164","192.168.1.2","192.168.1.55","TCP","74","37024  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045562830 TSecr=0 WS=1024"
"72168","38.975721813","192.168.1.55","192.168.1.2","TCP","74","8004  >  37024 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916043056 TSecr=3045562830 WS=128"
"72169","38.978858392","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045562833 TSecr=2916043056"
"72170","38.982082990","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"72171","38.982095360","192.168.1.55","192.168.1.2","TCP","66","8004  >  37024 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916043062 TSecr=3045562833"
"72172","38.982593935","192.168.1.55","192.168.1.2","TCP","255","8004  >  37024 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916043063 TSecr=3045562833 [TCP segment of a reassembled PDU]"
"72173","38.982682731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916043063 TSecr=3045562833 [TCP segment of a reassembled PDU]"
"72174","38.982688491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916043063 TSecr=3045562833 [TCP segment of a reassembled PDU]"
"72175","38.982690009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916043063 TSecr=3045562833 [TCP segment of a reassembled PDU]"
"72176","38.982691454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916043063 TSecr=3045562833 [TCP segment of a reassembled PDU]"
"72177","38.982693324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916043063 TSecr=3045562833 [TCP segment of a reassembled PDU]"
"72178","38.982713454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916043063 TSecr=3045562833 [TCP segment of a reassembled PDU]"
"72179","38.982715805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916043063 TSecr=3045562833 [TCP segment of a reassembled PDU]"
"72180","38.982717139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916043063 TSecr=3045562833 [TCP segment of a reassembled PDU]"
"72181","38.982718472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916043063 TSecr=3045562833 [TCP segment of a reassembled PDU]"
"72182","38.986119089","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045562840 TSecr=2916043063"
"72183","38.986173293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916043066 TSecr=3045562840 [TCP segment of a reassembled PDU]"
"72184","38.986179089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916043066 TSecr=3045562840 [TCP segment of a reassembled PDU]"
"72185","38.986244608","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045562840 TSecr=2916043063"
"72186","38.986272700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916043066 TSecr=3045562840 [TCP segment of a reassembled PDU]"
"72187","38.986275256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916043066 TSecr=3045562840 [TCP segment of a reassembled PDU]"
"72188","38.986276589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916043066 TSecr=3045562840 [TCP segment of a reassembled PDU]"
"72189","38.986277848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916043066 TSecr=3045562840 [TCP segment of a reassembled PDU]"
"72190","38.986279293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916043066 TSecr=3045562840 [TCP segment of a reassembled PDU]"
"72191","38.986280682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916043066 TSecr=3045562840 [TCP segment of a reassembled PDU]"
"72192","38.986282200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916043066 TSecr=3045562840 [TCP segment of a reassembled PDU]"
"72193","38.986287200","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045562841 TSecr=2916043063"
"72194","38.986309811","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=13222 Win=80896 Len=0 TSval=3045562841 TSecr=2916043063"
"72195","38.986335219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916043067 TSecr=3045562841 [TCP segment of a reassembled PDU]"
"72196","38.986337682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916043067 TSecr=3045562841 [TCP segment of a reassembled PDU]"
"72197","38.986339904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916043067 TSecr=3045562841 [TCP segment of a reassembled PDU]"
"72198","38.986341830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916043067 TSecr=3045562841 [TCP segment of a reassembled PDU]"
"72199","38.986344108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916043067 TSecr=3045562841 [TCP segment of a reassembled PDU]"
"72200","38.986346071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916043067 TSecr=3045562841 [TCP segment of a reassembled PDU]"
"72201","38.986347923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916043067 TSecr=3045562841 [TCP segment of a reassembled PDU]"
"72202","38.986350515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916043067 TSecr=3045562841 [TCP segment of a reassembled PDU]"
"72203","38.986352385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916043067 TSecr=3045562841 [TCP segment of a reassembled PDU]"
"72204","38.986354423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916043067 TSecr=3045562841 [TCP segment of a reassembled PDU]"
"72205","38.987305091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916043067 TSecr=3045562841 [TCP segment of a reassembled PDU]"
"72206","38.991771357","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045562845 TSecr=2916043066"
"72207","38.991841376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72208","38.991848320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72209","38.991913024","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=26254 Win=82944 Len=0 TSval=3045562845 TSecr=2916043066"
"72210","38.991944821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72211","38.991947746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72212","38.991949598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72213","38.991951098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72214","38.991952450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72215","38.991953876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72216","38.991955598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72217","38.991957302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72218","38.991959617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72219","38.991961376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72220","38.991968709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72221","38.991971321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72222","38.991973450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72223","38.991975135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72224","38.991980358","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=36390 Win=73728 Len=0 TSval=3045562845 TSecr=2916043067"
"72225","38.992015895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72226","38.992018376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72227","38.992019617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72228","38.992020987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72229","38.992022450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72230","38.992024061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72231","38.992025543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72232","38.992027413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916043072 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72233","38.993049526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916043073 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72234","38.993062322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916043073 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72235","38.993064322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916043073 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72236","38.993065748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916043073 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72237","38.993067785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916043073 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72238","38.993069841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916043073 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72239","38.993071822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916043073 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72240","38.993074563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [PSH, ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916043073 TSecr=3045562845 [TCP segment of a reassembled PDU]"
"72241","38.994282306","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=39286 Win=92160 Len=0 TSval=3045562847 TSecr=2916043067"
"72242","38.994336991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916043075 TSecr=3045562847 [TCP segment of a reassembled PDU]"
"72243","38.994340769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916043075 TSecr=3045562847 [TCP segment of a reassembled PDU]"
"72244","38.994342287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916043075 TSecr=3045562847 [TCP segment of a reassembled PDU]"
"72245","38.994343954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [PSH, ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916043075 TSecr=3045562847 [TCP segment of a reassembled PDU]"
"72246","38.994419158","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=40734 Win=94208 Len=0 TSval=3045562847 TSecr=2916043067"
"72247","38.994430713","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=42182 Win=93184 Len=0 TSval=3045562847 TSecr=2916043067"
"72248","38.994448954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916043075 TSecr=3045562847 [TCP segment of a reassembled PDU]"
"72249","38.994451251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916043075 TSecr=3045562847 [TCP segment of a reassembled PDU]"
"72250","38.994452565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916043075 TSecr=3045562847 [TCP segment of a reassembled PDU]"
"72251","38.994453917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916043075 TSecr=3045562847 [TCP segment of a reassembled PDU]"
"72252","38.998506757","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=45078 Win=91136 Len=0 TSval=3045562851 TSecr=2916043072"
"72253","38.998526424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916043079 TSecr=3045562851 [TCP segment of a reassembled PDU]"
"72254","38.998529405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916043079 TSecr=3045562851 [TCP segment of a reassembled PDU]"
"72255","38.998530553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916043079 TSecr=3045562851 [TCP segment of a reassembled PDU]"
"72256","38.998531628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916043079 TSecr=3045562851 [TCP segment of a reassembled PDU]"
"72257","38.998829795","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=65350 Win=71680 Len=0 TSval=3045562851 TSecr=2916043072"
"72258","38.998841517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916043079 TSecr=3045562851 [TCP segment of a reassembled PDU]"
"72259","38.998842924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916043079 TSecr=3045562851 [TCP segment of a reassembled PDU]"
"72260","38.998844295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916043079 TSecr=3045562851 [TCP segment of a reassembled PDU]"
"72261","38.998845443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916043079 TSecr=3045562851 [TCP segment of a reassembled PDU]"
"72262","38.998846535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916043079 TSecr=3045562851 [TCP segment of a reassembled PDU]"
"72263","38.998847998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916043079 TSecr=3045562851 [TCP segment of a reassembled PDU]"
"72264","38.998849072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916043079 TSecr=3045562851 [TCP segment of a reassembled PDU]"
"72265","38.998854406","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=76934 Win=60416 Len=0 TSval=3045562851 TSecr=2916043072"
"72266","38.998880832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916043079 TSecr=3045562851 [TCP segment of a reassembled PDU]"
"72267","38.998882610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916043079 TSecr=3045562851 [TCP segment of a reassembled PDU]"
"72268","38.998883795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916043079 TSecr=3045562851 [TCP segment of a reassembled PDU]"
"72269","38.998884998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916043079 TSecr=3045562851 [TCP segment of a reassembled PDU]"
