"No.","Time","Source","Destination","Protocol","Length","Info"
"72395","39.012943336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=282534 Ack=141 Win=65024 Len=1448 TSval=2916043093 TSecr=3045562863 [TCP segment of a reassembled PDU]"
"72396","39.012944947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [PSH, ACK] Seq=283982 Ack=141 Win=65024 Len=1448 TSval=2916043093 TSecr=3045562863 [TCP segment of a reassembled PDU]"
"72397","39.012951836","192.168.1.55","192.168.1.2","TCP","82","8004  >  37024 [ACK] Seq=285430 Ack=141 Win=65024 Len=16 TSval=2916043093 TSecr=3045562863 [TCP segment of a reassembled PDU]"
"72398","39.014181134","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=198566 Win=97280 Len=0 TSval=3045562867 TSecr=2916043086"
"72399","39.014195709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916043094 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72400","39.014197746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916043094 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72401","39.014198875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916043094 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72402","39.014199894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916043094 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72403","39.014200820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916043094 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72404","39.014210783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916043094 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72405","39.014212727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [PSH, ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916043094 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72406","39.014594635","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=242006 Win=97280 Len=0 TSval=3045562867 TSecr=2916043086"
"72407","39.014638820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72408","39.014643857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72409","39.014645598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72410","39.014647209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72411","39.014648135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72412","39.014649117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72413","39.014650783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72414","39.014652135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72415","39.014653320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72416","39.014654524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72417","39.014655672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72418","39.014657339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72419","39.014658783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72420","39.014660228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72421","39.014661357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72422","39.014663191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72423","39.014664709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72424","39.014666246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72425","39.014668802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72426","39.014670469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72427","39.014671783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72428","39.014673783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72429","39.014675024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [PSH, ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562867 [TCP segment of a reassembled PDU]"
"72430","39.014684487","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=266622 Win=81920 Len=0 TSval=3045562867 TSecr=2916043086"
"72431","39.014696839","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=268070 Win=100352 Len=0 TSval=3045562868 TSecr=2916043086"
"72432","39.014801006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72433","39.014806598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72434","39.014809154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72435","39.014811580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72436","39.014812987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72437","39.014816506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72438","39.014817950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72439","39.014819654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72440","39.014822117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72441","39.014824710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72442","39.014829450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72443","39.014831543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72444","39.014833858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72445","39.014835210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72446","39.014836802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72447","39.014838487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72448","39.014841061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72449","39.014844469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72450","39.014846580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72451","39.014849136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72452","39.014851673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72453","39.014853524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72454","39.014856395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72455","39.014859506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72456","39.014861673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72457","39.014863913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72458","39.014867358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [PSH, ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72459","39.014879117","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=269502 Win=102400 Len=0 TSval=3045562868 TSecr=2916043086"
"72460","39.014925450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72461","39.014930080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [PSH, ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916043095 TSecr=3045562868 [TCP segment of a reassembled PDU]"
"72462","39.018919068","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=278190 Win=119808 Len=0 TSval=3045562871 TSecr=2916043093"
"72463","39.018940642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916043099 TSecr=3045562871 [TCP segment of a reassembled PDU]"
"72464","39.018944087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916043099 TSecr=3045562871 [TCP segment of a reassembled PDU]"
"72465","39.018945124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [PSH, ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916043099 TSecr=3045562871 [TCP segment of a reassembled PDU]"
"72466","39.019160883","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=285430 Win=132096 Len=0 TSval=3045562871 TSecr=2916043093"
"72467","39.019166106","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=285446 Win=132096 Len=0 TSval=3045562871 TSecr=2916043093"
"72468","39.021350887","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=294134 Win=137216 Len=0 TSval=3045562873 TSecr=2916043094"
"72469","39.021398405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72470","39.021401424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72471","39.021402443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72472","39.021403572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72473","39.021404591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72474","39.021405554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72475","39.021407443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72476","39.021409350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72477","39.021410498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72478","39.021411480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72479","39.021412961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72480","39.021414480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72481","39.021415554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72482","39.021417294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72483","39.021418368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72484","39.021419480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72485","39.021420998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72486","39.021422498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72487","39.021424443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72488","39.021425331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72489","39.021426887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72490","39.021428443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72491","39.021430220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72492","39.021431850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72493","39.021433294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72494","39.021434906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72495","39.021437313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72496","39.021439498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72497","39.021441369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72498","39.021442831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72499","39.021443794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72500","39.021445350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [PSH, ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916043102 TSecr=3045562873 [TCP segment of a reassembled PDU]"
"72501","39.022848334","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=295582 Win=140288 Len=0 TSval=3045562877 TSecr=2916043094"
"72502","39.022962704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562877 [TCP segment of a reassembled PDU]"
"72503","39.022973075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562877 [TCP segment of a reassembled PDU]"
"72504","39.022975408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562877 [TCP segment of a reassembled PDU]"
"72505","39.022976908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562877 [TCP segment of a reassembled PDU]"
"72506","39.022978945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562877 [TCP segment of a reassembled PDU]"
"72507","39.022980704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562877 [TCP segment of a reassembled PDU]"
"72508","39.022982760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562877 [TCP segment of a reassembled PDU]"
"72509","39.022984278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562877 [TCP segment of a reassembled PDU]"
"72510","39.022986741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562877 [TCP segment of a reassembled PDU]"
"72511","39.022988760","192.168.1.55","192.168.1.2","TCP","1346","[TCP Window Full] 8004  >  37024 [PSH, ACK] Seq=434590 Ack=141 Win=65024 Len=1280 TSval=2916043103 TSecr=3045562877 [TCP segment of a reassembled PDU]"
"72512","39.023116612","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=328886 Win=113664 Len=0 TSval=3045562878 TSecr=2916043095"
"72513","39.023159927","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=367982 Win=77824 Len=0 TSval=3045562878 TSecr=2916043095"
"72514","39.023172612","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=370878 Win=105472 Len=0 TSval=3045562878 TSecr=2916043095"
"72515","39.023250946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=435870 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72516","39.023256834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=437318 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72517","39.023259316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=438766 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72518","39.023261038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=440214 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72519","39.023262742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=441662 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562878 [TCP segment of a reassembled PDU]"
