"No.","Time","Source","Destination","Protocol","Length","Info"
"72520","39.023264649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=443110 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72521","39.023266094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=444558 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72522","39.023267631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=446006 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72523","39.023269853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=447454 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72524","39.023271371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=448902 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72525","39.023273705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=450350 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72526","39.023275371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=451798 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72527","39.023277316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=453246 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72528","39.023278797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=454694 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72529","39.023280427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=456142 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72530","39.023281927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=457590 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72531","39.023286297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=459038 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72532","39.023288297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=460486 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72533","39.023290131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=461934 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72534","39.023298686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=463382 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72535","39.023300131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=464830 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72536","39.023301186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [PSH, ACK] Seq=466278 Ack=141 Win=65024 Len=1448 TSval=2916043103 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72537","39.023322242","192.168.1.55","192.168.1.2","TCP","234","8004  >  37024 [ACK] Seq=467726 Ack=141 Win=65024 Len=168 TSval=2916043103 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72538","39.023332723","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=372326 Win=143360 Len=0 TSval=3045562878 TSecr=2916043099"
"72539","39.023380224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916043104 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72540","39.023382520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916043104 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72541","39.023383594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916043104 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72542","39.023384575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916043104 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72543","39.023385612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916043104 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72544","39.023386927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916043104 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72545","39.023387946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916043104 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72546","39.023388872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916043104 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72547","39.023390020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916043104 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72548","39.023391075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916043104 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72549","39.023392446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916043104 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72550","39.023393390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916043104 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72551","39.023394335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916043104 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72552","39.023395927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916043104 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72553","39.023396816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916043104 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72554","39.023397872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916043104 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72555","39.023399094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916043104 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72556","39.023400316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916043104 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72557","39.023401816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916043104 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72558","39.023402853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916043104 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72559","39.023403779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37024 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916043104 TSecr=3045562878 [TCP segment of a reassembled PDU]"
"72560","39.023409483","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"72561","39.023413242","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=375222 Win=146432 Len=0 TSval=3045562878 TSecr=2916043099"
"72562","39.029793882","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=421558 Win=100352 Len=0 TSval=3045562885 TSecr=2916043102"
"72563","39.029886586","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=467726 Win=56320 Len=0 TSval=3045562885 TSecr=2916043103"
"72564","39.029896790","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=492510 Win=79872 Len=0 TSval=3045562885 TSecr=2916043103"
"72565","39.030537846","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [ACK] Seq=141 Ack=498302 Win=140288 Len=0 TSval=3045562885 TSecr=2916043104"
"72566","39.031989163","192.168.1.2","192.168.1.55","TCP","66","37024  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=146432 Len=0 TSval=3045562886 TSecr=2916043104"
"72567","39.032020756","192.168.1.55","192.168.1.2","TCP","66","8004  >  37024 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916043112 TSecr=3045562886"
"72568","39.032096275","192.168.1.2","192.168.1.55","TCP","74","37034  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045562887 TSecr=0 WS=1024"
"72569","39.032139238","192.168.1.55","192.168.1.2","TCP","74","8004  >  37034 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916043112 TSecr=3045562887 WS=128"
"72570","39.035376539","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045562890 TSecr=2916043112"
"72571","39.036147892","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"72572","39.036164263","192.168.1.55","192.168.1.2","TCP","66","8004  >  37034 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916043116 TSecr=3045562890"
"72573","39.036767486","192.168.1.55","192.168.1.2","TCP","255","8004  >  37034 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916043117 TSecr=3045562890 [TCP segment of a reassembled PDU]"
"72574","39.036881542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916043117 TSecr=3045562890 [TCP segment of a reassembled PDU]"
"72575","39.036886023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916043117 TSecr=3045562890 [TCP segment of a reassembled PDU]"
"72576","39.036887505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916043117 TSecr=3045562890 [TCP segment of a reassembled PDU]"
"72577","39.036888912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916043117 TSecr=3045562890 [TCP segment of a reassembled PDU]"
"72578","39.036890690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916043117 TSecr=3045562890 [TCP segment of a reassembled PDU]"
"72579","39.036918264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916043117 TSecr=3045562890 [TCP segment of a reassembled PDU]"
"72580","39.036919912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916043117 TSecr=3045562890 [TCP segment of a reassembled PDU]"
"72581","39.036921338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916043117 TSecr=3045562890 [TCP segment of a reassembled PDU]"
"72582","39.036922857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916043117 TSecr=3045562890 [TCP segment of a reassembled PDU]"
"72583","39.040623492","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045562894 TSecr=2916043117"
"72584","39.040710955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916043121 TSecr=3045562894 [TCP segment of a reassembled PDU]"
"72585","39.040719807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916043121 TSecr=3045562894 [TCP segment of a reassembled PDU]"
"72586","39.040789159","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045562894 TSecr=2916043117"
"72587","39.040801104","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=4534 Win=73728 Len=0 TSval=3045562894 TSecr=2916043117"
"72588","39.040825382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916043121 TSecr=3045562894 [TCP segment of a reassembled PDU]"
"72589","39.040827956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916043121 TSecr=3045562894 [TCP segment of a reassembled PDU]"
"72590","39.040829826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916043121 TSecr=3045562894 [TCP segment of a reassembled PDU]"
"72591","39.040832233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916043121 TSecr=3045562894 [TCP segment of a reassembled PDU]"
"72592","39.040833919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916043121 TSecr=3045562894 [TCP segment of a reassembled PDU]"
"72593","39.040835863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916043121 TSecr=3045562894 [TCP segment of a reassembled PDU]"
"72594","39.042711385","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045562896 TSecr=2916043117"
"72595","39.042799237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916043123 TSecr=3045562896 [TCP segment of a reassembled PDU]"
"72596","39.042809996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916043123 TSecr=3045562896 [TCP segment of a reassembled PDU]"
"72597","39.042811514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916043123 TSecr=3045562896 [TCP segment of a reassembled PDU]"
"72598","39.042813588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916043123 TSecr=3045562896 [TCP segment of a reassembled PDU]"
"72599","39.044614314","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=13222 Win=81920 Len=0 TSval=3045562896 TSecr=2916043117"
"72600","39.044644554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916043125 TSecr=3045562896 [TCP segment of a reassembled PDU]"
"72601","39.044647851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916043125 TSecr=3045562896 [TCP segment of a reassembled PDU]"
"72602","39.044649036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916043125 TSecr=3045562896 [TCP segment of a reassembled PDU]"
"72603","39.044650425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916043125 TSecr=3045562896 [TCP segment of a reassembled PDU]"
"72604","39.044651906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916043125 TSecr=3045562896 [TCP segment of a reassembled PDU]"
"72605","39.044653128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916043125 TSecr=3045562896 [TCP segment of a reassembled PDU]"
"72606","39.044654369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916043125 TSecr=3045562896 [TCP segment of a reassembled PDU]"
"72607","39.044655536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916043125 TSecr=3045562896 [TCP segment of a reassembled PDU]"
"72608","39.045797019","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=16118 Win=88064 Len=0 TSval=3045562899 TSecr=2916043121"
"72609","39.045805575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916043126 TSecr=3045562899 [TCP segment of a reassembled PDU]"
"72610","39.045807538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916043126 TSecr=3045562899 [TCP segment of a reassembled PDU]"
"72611","39.046065260","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=20462 Win=87040 Len=0 TSval=3045562899 TSecr=2916043121"
"72612","39.046074427","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=23358 Win=88064 Len=0 TSval=3045562899 TSecr=2916043121"
"72613","39.046094094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916043126 TSecr=3045562899 [TCP segment of a reassembled PDU]"
"72614","39.046096335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916043126 TSecr=3045562899 [TCP segment of a reassembled PDU]"
"72615","39.046097649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916043126 TSecr=3045562899 [TCP segment of a reassembled PDU]"
"72616","39.046098890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916043126 TSecr=3045562899 [TCP segment of a reassembled PDU]"
"72617","39.046100168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916043126 TSecr=3045562899 [TCP segment of a reassembled PDU]"
"72618","39.046101649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916043126 TSecr=3045562899 [TCP segment of a reassembled PDU]"
"72619","39.046102890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916043126 TSecr=3045562899 [TCP segment of a reassembled PDU]"
"72620","39.046104260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916043126 TSecr=3045562899 [TCP segment of a reassembled PDU]"
"72621","39.046105483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916043126 TSecr=3045562899 [TCP segment of a reassembled PDU]"
"72622","39.046106723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916043126 TSecr=3045562899 [TCP segment of a reassembled PDU]"
"72623","39.046108242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916043126 TSecr=3045562899 [TCP segment of a reassembled PDU]"
"72624","39.046109964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916043126 TSecr=3045562899 [TCP segment of a reassembled PDU]"
"72625","39.046114427","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=24806 Win=90112 Len=0 TSval=3045562899 TSecr=2916043121"
"72626","39.049289877","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=30598 Win=88064 Len=0 TSval=3045562902 TSecr=2916043123"
"72627","39.049315358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916043130 TSecr=3045562902 [TCP segment of a reassembled PDU]"
"72628","39.049317840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916043130 TSecr=3045562902 [TCP segment of a reassembled PDU]"
"72629","39.049319062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916043130 TSecr=3045562902 [TCP segment of a reassembled PDU]"
"72630","39.049320543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916043130 TSecr=3045562902 [TCP segment of a reassembled PDU]"
"72631","39.049321729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916043130 TSecr=3045562902 [TCP segment of a reassembled PDU]"
"72632","39.049322969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916043130 TSecr=3045562902 [TCP segment of a reassembled PDU]"
"72633","39.049324210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916043130 TSecr=3045562902 [TCP segment of a reassembled PDU]"
"72634","39.049325525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916043130 TSecr=3045562902 [TCP segment of a reassembled PDU]"
"72635","39.049326858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916043130 TSecr=3045562902 [TCP segment of a reassembled PDU]"
"72636","39.049328006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916043130 TSecr=3045562902 [TCP segment of a reassembled PDU]"
"72637","39.052074696","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=33494 Win=90112 Len=0 TSval=3045562903 TSecr=2916043125"
"72638","39.052108178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562903 [TCP segment of a reassembled PDU]"
"72639","39.052113918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562903 [TCP segment of a reassembled PDU]"
"72640","39.052115233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562903 [TCP segment of a reassembled PDU]"
"72641","39.052116400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562903 [TCP segment of a reassembled PDU]"
"72642","39.052202752","192.168.1.2","192.168.1.55","TCP","78","[TCP Dup ACK 72637#1] 37034  >  8004 [ACK] Seq=144 Ack=33494 Win=90112 Len=0 TSval=3045562905 TSecr=2916043125 SLE=55214 SRE=61006"
"72643","39.052223030","192.168.1.55","192.168.1.2","TCP","1514","[TCP Retransmission] 8004  >  37034 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72644","39.052225863","192.168.1.55","192.168.1.2","TCP","1514","[TCP Retransmission] 8004  >  37034 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72645","39.052227363","192.168.1.55","192.168.1.2","TCP","1514","[TCP Retransmission] 8004  >  37034 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72646","39.052228474","192.168.1.55","192.168.1.2","TCP","1514","[TCP Retransmission] 8004  >  37034 [PSH, ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72647","39.052232826","192.168.1.2","192.168.1.55","TCP","78","37034  >  8004 [ACK] Seq=144 Ack=42182 Win=81920 Len=0 TSval=3045562905 TSecr=2916043125 SLE=55214 SRE=61006"
