"No.","Time","Source","Destination","Protocol","Length","Info"
"72648","39.052267122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72649","39.052268826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72650","39.052270048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72651","39.052271271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72652","39.052272363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72653","39.052273622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72654","39.052275048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72655","39.052276752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72656","39.052278067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72657","39.052279271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72658","39.052280604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72659","39.052282122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72660","39.052284511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72661","39.052286122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72662","39.052287345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72663","39.052288493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916043132 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72664","39.052301511","192.168.1.2","192.168.1.55","TCP","78","37034  >  8004 [ACK] Seq=144 Ack=45078 Win=79872 Len=0 TSval=3045562905 TSecr=2916043126 SLE=55214 SRE=61006"
"72665","39.052364400","192.168.1.2","192.168.1.55","TCP","78","37034  >  8004 [ACK] Seq=144 Ack=53766 Win=76800 Len=0 TSval=3045562905 TSecr=2916043126 SLE=55214 SRE=61006"
"72666","39.052369585","192.168.1.2","192.168.1.55","TCP","78","[TCP Dup ACK 72665#1] 37034  >  8004 [ACK] Seq=144 Ack=53766 Win=76800 Len=0 TSval=3045562905 TSecr=2916043126 SLE=55214 SRE=62454"
"72667","39.053307550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916043133 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72668","39.053311717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916043133 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72669","39.053312994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916043133 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72670","39.053314272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916043133 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72671","39.053316587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916043133 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72672","39.053319106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916043133 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72673","39.053321309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916043133 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72674","39.053322939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916043133 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72675","39.053324217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916043133 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72676","39.053325698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916043133 TSecr=3045562905 [TCP segment of a reassembled PDU]"
"72677","39.054526219","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=62454 Win=80896 Len=0 TSval=3045562906 TSecr=2916043126"
"72678","39.054570126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916043135 TSecr=3045562906 [TCP segment of a reassembled PDU]"
"72679","39.054573608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916043135 TSecr=3045562906 [TCP segment of a reassembled PDU]"
"72680","39.054575237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916043135 TSecr=3045562906 [TCP segment of a reassembled PDU]"
"72681","39.054577219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916043135 TSecr=3045562906 [TCP segment of a reassembled PDU]"
"72682","39.054579052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916043135 TSecr=3045562906 [TCP segment of a reassembled PDU]"
"72683","39.054582941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916043135 TSecr=3045562906 [TCP segment of a reassembled PDU]"
"72684","39.054584293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916043135 TSecr=3045562906 [TCP segment of a reassembled PDU]"
"72685","39.054585719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916043135 TSecr=3045562906 [TCP segment of a reassembled PDU]"
"72686","39.054587534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916043135 TSecr=3045562906 [TCP segment of a reassembled PDU]"
"72687","39.054588922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916043135 TSecr=3045562906 [TCP segment of a reassembled PDU]"
"72688","39.054628793","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=76934 Win=75776 Len=0 TSval=3045562907 TSecr=2916043130"
"72689","39.054673145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916043135 TSecr=3045562907 [TCP segment of a reassembled PDU]"
"72690","39.054677219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916043135 TSecr=3045562907 [TCP segment of a reassembled PDU]"
"72691","39.054678571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916043135 TSecr=3045562907 [TCP segment of a reassembled PDU]"
"72692","39.054679756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916043135 TSecr=3045562907 [TCP segment of a reassembled PDU]"
"72693","39.054681386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916043135 TSecr=3045562907 [TCP segment of a reassembled PDU]"
"72694","39.054682608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916043135 TSecr=3045562907 [TCP segment of a reassembled PDU]"
"72695","39.054683849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916043135 TSecr=3045562907 [TCP segment of a reassembled PDU]"
"72696","39.054685589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916043135 TSecr=3045562907 [TCP segment of a reassembled PDU]"
"72697","39.054687071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916043135 TSecr=3045562907 [TCP segment of a reassembled PDU]"
"72698","39.054688756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916043135 TSecr=3045562907 [TCP segment of a reassembled PDU]"
"72699","39.054689960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916043135 TSecr=3045562907 [TCP segment of a reassembled PDU]"
"72700","39.054691145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916043135 TSecr=3045562907 [TCP segment of a reassembled PDU]"
"72701","39.054692293","192.168.1.55","192.168.1.2","TCP","546","[TCP Window Full] 8004  >  37034 [PSH, ACK] Seq=152230 Ack=144 Win=65024 Len=480 TSval=2916043135 TSecr=3045562907 [TCP segment of a reassembled PDU]"
"72702","39.058482799","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=82726 Win=86016 Len=0 TSval=3045562912 TSecr=2916043132"
"72703","39.058498373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=152710 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72704","39.058500984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=154158 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72705","39.058502355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=155606 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72706","39.058503744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=157054 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72707","39.058505021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=158502 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72708","39.058506392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=159950 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72709","39.058507688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=161398 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72710","39.058515170","192.168.1.55","192.168.1.2","TCP","1034","8004  >  37034 [ACK] Seq=162846 Ack=144 Win=65024 Len=968 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72711","39.058921800","192.168.1.2","192.168.1.55","TCP","78","[TCP Dup ACK 72702#1] 37034  >  8004 [ACK] Seq=144 Ack=82726 Win=86016 Len=0 TSval=3045562912 TSecr=2916043132 SLE=33494 SRE=39286"
"72712","39.058930170","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=105894 Win=71680 Len=0 TSval=3045562912 TSecr=2916043132"
"72713","39.058936985","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=117478 Win=80896 Len=0 TSval=3045562912 TSecr=2916043133"
"72714","39.058962670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72715","39.058964596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72716","39.058966022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72717","39.058967300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72718","39.058968559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72719","39.058970078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72720","39.058971393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72721","39.058972707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72722","39.058974133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72723","39.058975448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72724","39.058976818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72725","39.058978170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72726","39.058979504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72727","39.058981041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72728","39.058982430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72729","39.058983818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72730","39.058985115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72731","39.058986467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72732","39.058987893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72733","39.058989152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72734","39.058990633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72735","39.058992004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72736","39.058993300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916043139 TSecr=3045562912 [TCP segment of a reassembled PDU]"
"72737","39.061990379","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=120374 Win=88064 Len=0 TSval=3045562914 TSecr=2916043133"
"72738","39.062004453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916043142 TSecr=3045562914 [TCP segment of a reassembled PDU]"
"72739","39.062007046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916043142 TSecr=3045562914 [TCP segment of a reassembled PDU]"
"72740","39.062008453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916043142 TSecr=3045562914 [TCP segment of a reassembled PDU]"
"72741","39.062009731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916043142 TSecr=3045562914 [TCP segment of a reassembled PDU]"
"72742","39.062011101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916043142 TSecr=3045562914 [TCP segment of a reassembled PDU]"
"72743","39.062012472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916043142 TSecr=3045562914 [TCP segment of a reassembled PDU]"
"72744","39.062013805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916043142 TSecr=3045562914 [TCP segment of a reassembled PDU]"
"72745","39.062391454","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=134854 Win=79872 Len=0 TSval=3045562914 TSecr=2916043135"
"72746","39.062401583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916043143 TSecr=3045562914 [TCP segment of a reassembled PDU]"
"72747","39.062406806","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=143542 Win=71680 Len=0 TSval=3045562914 TSecr=2916043135"
"72748","39.063931252","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=152710 Win=81920 Len=0 TSval=3045562917 TSecr=2916043135"
"72749","39.063952271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916043144 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72750","39.063954604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916043144 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72751","39.063955975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916043144 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72752","39.063957271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916043144 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72753","39.063958660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916043144 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72754","39.063959938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916043144 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72755","39.063961253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916043144 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72756","39.063962641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916043144 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72757","39.063963919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916043144 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72758","39.063965530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916043144 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72759","39.063966993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916043144 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72760","39.063968382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916043144 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72761","39.063969771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916043144 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72762","39.063971030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916043144 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72763","39.063972438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916043144 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72764","39.063973734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916043144 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72765","39.063975030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916043144 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72766","39.064698976","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=162846 Win=72704 Len=0 TSval=3045562917 TSecr=2916043139"
"72767","39.064706476","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=163814 Win=96256 Len=0 TSval=3045562917 TSecr=2916043139"
"72768","39.064722032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72769","39.064723754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72770","39.064725069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72771","39.064726346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72772","39.064727624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562917 [TCP segment of a reassembled PDU]"
