"No.","Time","Source","Destination","Protocol","Length","Info"
"72773","39.064729087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72774","39.064730383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72775","39.064731698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72776","39.064732976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72777","39.064734254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72778","39.064735587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72779","39.064736846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72780","39.064738124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72781","39.064745050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562917 [TCP segment of a reassembled PDU]"
"72782","39.064749624","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=186982 Win=96256 Len=0 TSval=3045562917 TSecr=2916043139"
"72783","39.064756383","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=197118 Win=116736 Len=0 TSval=3045562919 TSecr=2916043139"
"72784","39.064796958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72785","39.064798939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72786","39.064800458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72787","39.064801921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72788","39.064803291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72789","39.064804791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72790","39.064806161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72791","39.064807550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72792","39.064808976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72793","39.064810346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72794","39.064811661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72795","39.064813309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72796","39.064815032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72797","39.064816476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72798","39.064817846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72799","39.064819198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72800","39.064820587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72801","39.064821921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72802","39.064823421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72803","39.064824884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72804","39.064826198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72805","39.064827643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72806","39.064829717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72807","39.064831180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72808","39.064832550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72809","39.064833865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72810","39.064835254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72811","39.064836717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72812","39.064838347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72813","39.064839828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72814","39.064841532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72815","39.064864272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72816","39.064866106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72817","39.064867458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72818","39.064869161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72819","39.064870606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72820","39.064871939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72821","39.064873384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72822","39.064874680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72823","39.064876421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72824","39.064877921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72825","39.064879217","192.168.1.55","192.168.1.2","TCP","962","[TCP Window Full] 8004  >  37034 [PSH, ACK] Seq=312958 Ack=144 Win=65024 Len=896 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72826","39.064934199","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=198566 Win=118784 Len=0 TSval=3045562919 TSecr=2916043142"
"72827","39.064944310","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=200014 Win=121856 Len=0 TSval=3045562919 TSecr=2916043142"
"72828","39.064952865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=313854 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72829","39.064954680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=315302 Ack=144 Win=65024 Len=1448 TSval=2916043145 TSecr=3045562919 [TCP segment of a reassembled PDU]"
"72830","39.070631782","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=207254 Win=124928 Len=0 TSval=3045562921 TSecr=2916043142"
"72831","39.070660708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=316750 Ack=144 Win=65024 Len=1448 TSval=2916043151 TSecr=3045562921 [TCP segment of a reassembled PDU]"
"72832","39.070664300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=318198 Ack=144 Win=65024 Len=1448 TSval=2916043151 TSecr=3045562921 [TCP segment of a reassembled PDU]"
"72833","39.070665634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=319646 Ack=144 Win=65024 Len=1448 TSval=2916043151 TSecr=3045562921 [TCP segment of a reassembled PDU]"
"72834","39.070667023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=321094 Ack=144 Win=65024 Len=1448 TSval=2916043151 TSecr=3045562921 [TCP segment of a reassembled PDU]"
"72835","39.070668319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=322542 Ack=144 Win=65024 Len=1448 TSval=2916043151 TSecr=3045562921 [TCP segment of a reassembled PDU]"
"72836","39.070669615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=323990 Ack=144 Win=65024 Len=1448 TSval=2916043151 TSecr=3045562921 [TCP segment of a reassembled PDU]"
"72837","39.070670949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=325438 Ack=144 Win=65024 Len=1448 TSval=2916043151 TSecr=3045562921 [TCP segment of a reassembled PDU]"
"72838","39.070672263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=326886 Ack=144 Win=65024 Len=1448 TSval=2916043151 TSecr=3045562921 [TCP segment of a reassembled PDU]"
"72839","39.070673689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=328334 Ack=144 Win=65024 Len=1448 TSval=2916043151 TSecr=3045562921 [TCP segment of a reassembled PDU]"
"72840","39.070675078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=329782 Ack=144 Win=65024 Len=1448 TSval=2916043151 TSecr=3045562921 [TCP segment of a reassembled PDU]"
"72841","39.070730560","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=208702 Win=123904 Len=0 TSval=3045562921 TSecr=2916043143"
"72842","39.071911154","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=233318 Win=108544 Len=0 TSval=3045562926 TSecr=2916043144"
"72843","39.071925043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=331230 Ack=144 Win=65024 Len=1448 TSval=2916043152 TSecr=3045562926 [TCP segment of a reassembled PDU]"
"72844","39.071927765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=332678 Ack=144 Win=65024 Len=1448 TSval=2916043152 TSecr=3045562926 [TCP segment of a reassembled PDU]"
"72845","39.071929043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=334126 Ack=144 Win=65024 Len=1448 TSval=2916043152 TSecr=3045562926 [TCP segment of a reassembled PDU]"
"72846","39.071930414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=335574 Ack=144 Win=65024 Len=1448 TSval=2916043152 TSecr=3045562926 [TCP segment of a reassembled PDU]"
"72847","39.071931691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=337022 Ack=144 Win=65024 Len=1448 TSval=2916043152 TSecr=3045562926 [TCP segment of a reassembled PDU]"
"72848","39.071933136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=338470 Ack=144 Win=65024 Len=1448 TSval=2916043152 TSecr=3045562926 [TCP segment of a reassembled PDU]"
"72849","39.071934543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=339918 Ack=144 Win=65024 Len=1448 TSval=2916043152 TSecr=3045562926 [TCP segment of a reassembled PDU]"
"72850","39.072323211","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=253590 Win=89088 Len=0 TSval=3045562926 TSecr=2916043145"
"72851","39.072330822","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=298478 Win=91136 Len=0 TSval=3045562927 TSecr=2916043145"
"72852","39.072341470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=341366 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72853","39.072347062","192.168.1.55","192.168.1.2","TCP","618","8004  >  37034 [ACK] Seq=342814 Ack=144 Win=65024 Len=552 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72854","39.072378137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72855","39.072379785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72856","39.072381248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72857","39.072382729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72858","39.072384359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72859","39.072385840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72860","39.072387266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72861","39.072388711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72862","39.072390322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72863","39.072391655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72864","39.072393137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72865","39.072394433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72866","39.072395840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72867","39.072397322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72868","39.072398637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72869","39.072400340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72870","39.072401785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72871","39.072403303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72872","39.072404674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72873","39.072406211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72874","39.072407637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72875","39.072409081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72876","39.072410396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72877","39.072411785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72878","39.072413100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72879","39.072414785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72880","39.072416340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72881","39.072417655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72882","39.072419044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72883","39.072420359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72884","39.072421896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72885","39.072425914","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=312958 Win=76800 Len=0 TSval=3045562927 TSecr=2916043145"
"72886","39.072485081","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=313854 Win=128000 Len=0 TSval=3045562927 TSecr=2916043145"
"72887","39.072525952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72888","39.072528155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72889","39.072529581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72890","39.072531044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72891","39.072532507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72892","39.072533841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72893","39.072535341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72894","39.072536748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72895","39.072538192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72896","39.072539822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72897","39.072541192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
