"No.","Time","Source","Destination","Protocol","Length","Info"
"72898","39.072542526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72899","39.072544044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72900","39.072545359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72901","39.072546766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72902","39.072548618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72903","39.072550174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72904","39.072551748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72905","39.072553100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72906","39.072554563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72907","39.072555822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72908","39.072557174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72909","39.072558581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72910","39.072559970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72911","39.072561285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72912","39.072563137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72913","39.072564692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72914","39.072566118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72915","39.072567618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72916","39.072569118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72917","39.072570600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72918","39.072575933","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=316750 Win=128000 Len=0 TSval=3045562927 TSecr=2916043145"
"72919","39.072597044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72920","39.072599044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72921","39.072600341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72922","39.072601822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72923","39.072603192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72924","39.072604470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72925","39.072605841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72926","39.072607600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916043153 TSecr=3045562927 [TCP segment of a reassembled PDU]"
"72927","39.078707221","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=331230 Win=116736 Len=0 TSval=3045562929 TSecr=2916043151"
"72928","39.078720147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916043159 TSecr=3045562929 [TCP segment of a reassembled PDU]"
"72929","39.078722869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916043159 TSecr=3045562929 [TCP segment of a reassembled PDU]"
"72930","39.079229277","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=341366 Win=121856 Len=0 TSval=3045562935 TSecr=2916043152"
"72931","39.079342259","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=343366 Win=132096 Len=0 TSval=3045562935 TSecr=2916043153"
"72932","39.080557520","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=388254 Win=193536 Len=0 TSval=3045562935 TSecr=2916043153"
"72933","39.080584965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72934","39.080587520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72935","39.080588965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72936","39.080590428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72937","39.080591835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72938","39.080593113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72939","39.080594761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72940","39.080596076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72941","39.080597520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72942","39.080598872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72943","39.080600224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72944","39.080601668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72945","39.080602983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72946","39.080604298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72947","39.080605706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72948","39.080607428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72949","39.080608854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72950","39.080610206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72951","39.080611557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72952","39.080613335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72953","39.080614983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [PSH, ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72954","39.080632076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72955","39.080633891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72956","39.080635706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72957","39.080637243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72958","39.080638613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72959","39.080639891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72960","39.080645780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72961","39.080647317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72962","39.080648724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72963","39.080650020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72964","39.080651317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72965","39.080652632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72966","39.080653909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72967","39.080655335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37034 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916043161 TSecr=3045562935 [TCP segment of a reassembled PDU]"
"72968","39.080656632","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"72969","39.080711632","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=433142 Win=193536 Len=0 TSval=3045562935 TSecr=2916043153"
"72970","39.080719946","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=444726 Win=182272 Len=0 TSval=3045562935 TSecr=2916043153"
"72971","39.081937745","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=447622 Win=198656 Len=0 TSval=3045562936 TSecr=2916043159"
"72972","39.084673675","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=478030 Win=204800 Len=0 TSval=3045562940 TSecr=2916043161"
"72973","39.084782046","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [ACK] Seq=144 Ack=498302 Win=185344 Len=0 TSval=3045562940 TSecr=2916043161"
"72974","39.086259659","192.168.1.2","192.168.1.55","TCP","66","37034  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=207872 Len=0 TSval=3045562940 TSecr=2916043161"
"72975","39.086275344","192.168.1.55","192.168.1.2","TCP","66","8004  >  37034 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916043166 TSecr=3045562940"
"72976","39.086326456","192.168.1.2","192.168.1.55","TCP","74","37036  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045562941 TSecr=0 WS=1024"
"72977","39.086351307","192.168.1.55","192.168.1.2","TCP","74","8004  >  37036 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916043167 TSecr=3045562941 WS=128"
"72978","39.089783906","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045562944 TSecr=2916043167"
"72979","39.092992096","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"72980","39.093003226","192.168.1.55","192.168.1.2","TCP","66","8004  >  37036 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916043173 TSecr=3045562944"
"72981","39.093475875","192.168.1.55","192.168.1.2","TCP","255","8004  >  37036 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916043174 TSecr=3045562944 [TCP segment of a reassembled PDU]"
"72982","39.093561745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916043174 TSecr=3045562944 [TCP segment of a reassembled PDU]"
"72983","39.093566004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916043174 TSecr=3045562944 [TCP segment of a reassembled PDU]"
"72984","39.093567634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916043174 TSecr=3045562944 [TCP segment of a reassembled PDU]"
"72985","39.093568967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916043174 TSecr=3045562944 [TCP segment of a reassembled PDU]"
"72986","39.093571264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916043174 TSecr=3045562944 [TCP segment of a reassembled PDU]"
"72987","39.093589264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916043174 TSecr=3045562944 [TCP segment of a reassembled PDU]"
"72988","39.093591023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916043174 TSecr=3045562944 [TCP segment of a reassembled PDU]"
"72989","39.093592356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916043174 TSecr=3045562944 [TCP segment of a reassembled PDU]"
"72990","39.093593764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916043174 TSecr=3045562944 [TCP segment of a reassembled PDU]"
"72991","39.096957973","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045562951 TSecr=2916043174"
"72992","39.097027121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916043177 TSecr=3045562951 [TCP segment of a reassembled PDU]"
"72993","39.097036917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916043177 TSecr=3045562951 [TCP segment of a reassembled PDU]"
"72994","39.097216084","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045562951 TSecr=2916043174"
"72995","39.097256177","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045562951 TSecr=2916043174"
"72996","39.097324936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916043177 TSecr=3045562951 [TCP segment of a reassembled PDU]"
"72997","39.097331159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916043177 TSecr=3045562951 [TCP segment of a reassembled PDU]"
"72998","39.097334362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916043177 TSecr=3045562951 [TCP segment of a reassembled PDU]"
"72999","39.097336511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916043177 TSecr=3045562951 [TCP segment of a reassembled PDU]"
"73000","39.097338622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916043177 TSecr=3045562951 [TCP segment of a reassembled PDU]"
"73001","39.097340362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916043177 TSecr=3045562951 [TCP segment of a reassembled PDU]"
"73002","39.097342011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916043177 TSecr=3045562951 [TCP segment of a reassembled PDU]"
"73003","39.097359122","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045562952 TSecr=2916043174"
"73004","39.097375455","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=13222 Win=79872 Len=0 TSval=3045562952 TSecr=2916043174"
"73005","39.097435381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916043178 TSecr=3045562952 [TCP segment of a reassembled PDU]"
"73006","39.097440770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916043178 TSecr=3045562952 [TCP segment of a reassembled PDU]"
"73007","39.097445418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916043178 TSecr=3045562952 [TCP segment of a reassembled PDU]"
"73008","39.097448603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916043178 TSecr=3045562952 [TCP segment of a reassembled PDU]"
"73009","39.097451363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916043178 TSecr=3045562952 [TCP segment of a reassembled PDU]"
"73010","39.097453196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916043178 TSecr=3045562952 [TCP segment of a reassembled PDU]"
"73011","39.097454937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916043178 TSecr=3045562952 [TCP segment of a reassembled PDU]"
"73012","39.097457437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916043178 TSecr=3045562952 [TCP segment of a reassembled PDU]"
"73013","39.097459603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916043178 TSecr=3045562952 [TCP segment of a reassembled PDU]"
"73014","39.097462011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916043178 TSecr=3045562952 [TCP segment of a reassembled PDU]"
"73015","39.098361549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916043179 TSecr=3045562952 [TCP segment of a reassembled PDU]"
"73016","39.101918777","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=16118 Win=84992 Len=0 TSval=3045562956 TSecr=2916043177"
"73017","39.101994407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
"73018","39.101999703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
"73019","39.102116241","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=26254 Win=83968 Len=0 TSval=3045562956 TSecr=2916043177"
"73020","39.102173852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
"73021","39.102178463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
"73022","39.102180092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
"73023","39.102181704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
"73024","39.102182944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
"73025","39.102184092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
"73026","39.102185278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
