"No.","Time","Source","Destination","Protocol","Length","Info"
"73027","39.102186500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
"73028","39.102187796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
"73029","39.102189852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
"73030","39.102191426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
"73031","39.102192907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
"73032","39.102194296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
"73033","39.102195537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
"73034","39.102205000","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=36390 Win=74752 Len=0 TSval=3045562956 TSecr=2916043178"
"73035","39.102239481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
"73036","39.102242463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
"73037","39.102243704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
"73038","39.102245037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
"73039","39.102246167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
"73040","39.102247722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
"73041","39.102250222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
"73042","39.102252204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562956 [TCP segment of a reassembled PDU]"
"73043","39.102259389","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=39286 Win=90112 Len=0 TSval=3045562957 TSecr=2916043178"
"73044","39.102265074","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=40734 Win=91136 Len=0 TSval=3045562957 TSecr=2916043178"
"73045","39.102333278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562957 [TCP segment of a reassembled PDU]"
"73046","39.102337556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562957 [TCP segment of a reassembled PDU]"
"73047","39.102339574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562957 [TCP segment of a reassembled PDU]"
"73048","39.102341482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562957 [TCP segment of a reassembled PDU]"
"73049","39.102342815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562957 [TCP segment of a reassembled PDU]"
"73050","39.102344074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562957 [TCP segment of a reassembled PDU]"
"73051","39.102345333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562957 [TCP segment of a reassembled PDU]"
"73052","39.102346889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562957 [TCP segment of a reassembled PDU]"
"73053","39.102348704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562957 [TCP segment of a reassembled PDU]"
"73054","39.102350352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562957 [TCP segment of a reassembled PDU]"
"73055","39.102351611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562957 [TCP segment of a reassembled PDU]"
"73056","39.102352833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562957 [TCP segment of a reassembled PDU]"
"73057","39.102354278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562957 [TCP segment of a reassembled PDU]"
"73058","39.102355871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916043182 TSecr=3045562957 [TCP segment of a reassembled PDU]"
"73059","39.105141764","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=42182 Win=91136 Len=0 TSval=3045562957 TSecr=2916043179"
"73060","39.105163060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916043185 TSecr=3045562957 [TCP segment of a reassembled PDU]"
"73061","39.105166097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916043185 TSecr=3045562957 [TCP segment of a reassembled PDU]"
"73062","39.108444010","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=45078 Win=89088 Len=0 TSval=3045562962 TSecr=2916043182"
"73063","39.108456992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73064","39.108459343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73065","39.108460621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73066","39.108461788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73067","39.108729992","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=65350 Win=73728 Len=0 TSval=3045562962 TSecr=2916043182"
"73068","39.108746474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73069","39.108748585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73070","39.108749825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73071","39.108750974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73072","39.108752140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73073","39.108753603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73074","39.108754733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73075","39.108760214","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=76934 Win=62464 Len=0 TSval=3045562962 TSecr=2916043182"
"73076","39.108785325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73077","39.108786862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73078","39.108788029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73079","39.108789288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73080","39.108790492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73081","39.108791751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73082","39.108792992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73083","39.108794159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73084","39.108795418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73085","39.108796825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73086","39.108797955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73087","39.108799270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73088","39.108800400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73089","39.108801733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73090","39.108802974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73091","39.108804140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73092","39.108805400","192.168.1.55","192.168.1.2","TCP","266","[TCP Window Full] 8004  >  37036 [PSH, ACK] Seq=139198 Ack=141 Win=65024 Len=200 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73093","39.108809029","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=91414 Win=66560 Len=0 TSval=3045562962 TSecr=2916043182"
"73094","39.108832159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=139398 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73095","39.108834159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=140846 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73096","39.108835529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=142294 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73097","39.108837270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=143742 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73098","39.108838677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=145190 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73099","39.108840233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=146638 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73100","39.108841548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=148086 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73101","39.108842807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=149534 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73102","39.108844733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=150982 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73103","39.108845974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=152430 Ack=141 Win=65024 Len=1448 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73104","39.108853548","192.168.1.55","192.168.1.2","TCP","1314","8004  >  37036 [ACK] Seq=153878 Ack=141 Win=65024 Len=1248 TSval=2916043189 TSecr=3045562962 [TCP segment of a reassembled PDU]"
"73105","39.110109865","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=97206 Win=83968 Len=0 TSval=3045562963 TSecr=2916043182"
"73106","39.110131865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562963 [TCP segment of a reassembled PDU]"
"73107","39.110134568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562963 [TCP segment of a reassembled PDU]"
"73108","39.110135809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562963 [TCP segment of a reassembled PDU]"
"73109","39.110136939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562963 [TCP segment of a reassembled PDU]"
"73110","39.110138198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562963 [TCP segment of a reassembled PDU]"
"73111","39.110139291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562963 [TCP segment of a reassembled PDU]"
"73112","39.110140513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562963 [TCP segment of a reassembled PDU]"
"73113","39.110141661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562963 [TCP segment of a reassembled PDU]"
"73114","39.110142809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562963 [TCP segment of a reassembled PDU]"
"73115","39.110144013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562963 [TCP segment of a reassembled PDU]"
"73116","39.110145198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562963 [TCP segment of a reassembled PDU]"
"73117","39.110146346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562963 [TCP segment of a reassembled PDU]"
"73118","39.110147531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562963 [TCP segment of a reassembled PDU]"
"73119","39.110148624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562963 [TCP segment of a reassembled PDU]"
"73120","39.110149809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562963 [TCP segment of a reassembled PDU]"
"73121","39.110151050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562963 [TCP segment of a reassembled PDU]"
"73122","39.110152142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562963 [TCP segment of a reassembled PDU]"
"73123","39.110200494","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=98654 Win=90112 Len=0 TSval=3045562964 TSecr=2916043185"
"73124","39.110207531","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=100102 Win=90112 Len=0 TSval=3045562964 TSecr=2916043185"
"73125","39.110220624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562964 [TCP segment of a reassembled PDU]"
"73126","39.110222920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562964 [TCP segment of a reassembled PDU]"
"73127","39.110224087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562964 [TCP segment of a reassembled PDU]"
"73128","39.110225180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562964 [TCP segment of a reassembled PDU]"
"73129","39.110226587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562964 [TCP segment of a reassembled PDU]"
"73130","39.110227809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562964 [TCP segment of a reassembled PDU]"
"73131","39.110228902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916043190 TSecr=3045562964 [TCP segment of a reassembled PDU]"
"73132","39.115649559","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=105894 Win=84992 Len=0 TSval=3045562966 TSecr=2916043189"
"73133","39.117384210","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=116030 Win=81920 Len=0 TSval=3045562969 TSecr=2916043189"
"73134","39.117394710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916043198 TSecr=3045562969 [TCP segment of a reassembled PDU]"
"73135","39.117396691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916043198 TSecr=3045562969 [TCP segment of a reassembled PDU]"
"73136","39.117397784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916043198 TSecr=3045562969 [TCP segment of a reassembled PDU]"
"73137","39.117398876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916043198 TSecr=3045562969 [TCP segment of a reassembled PDU]"
"73138","39.117399969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916043198 TSecr=3045562969 [TCP segment of a reassembled PDU]"
"73139","39.117679618","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=148086 Win=63488 Len=0 TSval=3045562970 TSecr=2916043189"
"73140","39.117689081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916043198 TSecr=3045562970 [TCP segment of a reassembled PDU]"
"73141","39.117690970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916043198 TSecr=3045562970 [TCP segment of a reassembled PDU]"
"73142","39.118434008","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=153878 Win=100352 Len=0 TSval=3045562971 TSecr=2916043189"
"73143","39.118464341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73144","39.118466989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73145","39.118468082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73146","39.118469286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73147","39.118470471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73148","39.118471563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73149","39.118472823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73150","39.118473915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73151","39.118475230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73152","39.118476452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
