"No.","Time","Source","Destination","Protocol","Length","Info"
"73153","39.118477563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73154","39.118478786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73155","39.118479989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73156","39.118485471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73157","39.118486767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73158","39.118487934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73159","39.118489045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73160","39.118490212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73161","39.118491397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73162","39.118492471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73163","39.118493786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73164","39.118494952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73165","39.118496045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73166","39.118497119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73167","39.118498286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73168","39.118499471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73169","39.118500675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73170","39.118501841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73171","39.118503193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73172","39.118504415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73173","39.118505619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916043199 TSecr=3045562971 [TCP segment of a reassembled PDU]"
"73174","39.118597564","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=179742 Win=80896 Len=0 TSval=3045562971 TSecr=2916043189"
"73175","39.118608527","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=184086 Win=76800 Len=0 TSval=3045562971 TSecr=2916043190"
"73176","39.118612860","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=189878 Win=96256 Len=0 TSval=3045562973 TSecr=2916043190"
"73177","39.119811232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73178","39.119818621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73179","39.119820177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73180","39.119822380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73181","39.119823880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73182","39.119825677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73183","39.119827232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73184","39.119829936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73185","39.119831343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73186","39.119832880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73187","39.119834306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73188","39.119835714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73189","39.119837566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73190","39.119839399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73191","39.119840788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73192","39.119842140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73193","39.119845566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73194","39.119847103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73195","39.119848455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73196","39.119849732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73197","39.119851084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73198","39.119852455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73199","39.119853825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73200","39.119855195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73201","39.119856714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73202","39.119858066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73203","39.119859343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73204","39.119860769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73205","39.119862121","192.168.1.55","192.168.1.2","TCP","754","[TCP Window Full] 8004  >  37036 [PSH, ACK] Seq=285446 Ack=141 Win=65024 Len=688 TSval=2916043200 TSecr=3045562973 [TCP segment of a reassembled PDU]"
"73206","39.124149221","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=191326 Win=102400 Len=0 TSval=3045562975 TSecr=2916043198"
"73207","39.124183462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=286134 Ack=141 Win=65024 Len=1448 TSval=2916043204 TSecr=3045562975 [TCP segment of a reassembled PDU]"
"73208","39.124188110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=287582 Ack=141 Win=65024 Len=1448 TSval=2916043204 TSecr=3045562975 [TCP segment of a reassembled PDU]"
"73209","39.124195184","192.168.1.55","192.168.1.2","TCP","826","8004  >  37036 [ACK] Seq=289030 Ack=141 Win=65024 Len=760 TSval=2916043204 TSecr=3045562975 [TCP segment of a reassembled PDU]"
"73210","39.124252388","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=192774 Win=105472 Len=0 TSval=3045562975 TSecr=2916043198"
"73211","39.126050965","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=197118 Win=113664 Len=0 TSval=3045562980 TSecr=2916043198"
"73212","39.126080483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73213","39.126083483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73214","39.126084909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73215","39.126086280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73216","39.126087613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73217","39.126089168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73218","39.126090854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73219","39.126092242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73220","39.126093539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73221","39.126094817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73222","39.126096187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73223","39.126097687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73224","39.126099076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73225","39.126100391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73226","39.126179650","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=244902 Win=114688 Len=0 TSval=3045562980 TSecr=2916043198"
"73227","39.126208891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73228","39.126210983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73229","39.126212372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73230","39.126213650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73231","39.126214946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73232","39.126216613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73233","39.126217872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73234","39.126219298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73235","39.126220687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73236","39.126222428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73237","39.126224335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73238","39.126225613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73239","39.126226928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73240","39.126228224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73241","39.126229576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73242","39.126230946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73243","39.126232243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916043206 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73244","39.126237095","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=282550 Win=90112 Len=0 TSval=3045562980 TSecr=2916043200"
"73245","39.127420096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73246","39.127424541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73247","39.127425911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73248","39.127427319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73249","39.127429226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73250","39.127430578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73251","39.127432059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73252","39.127434411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73253","39.127435911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73254","39.127437430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73255","39.127438856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73256","39.127440245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73257","39.127441985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73258","39.127443374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73259","39.127444652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73260","39.127446041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73261","39.127447504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73262","39.127449152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73263","39.127450578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73264","39.127452097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73265","39.127453560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73266","39.127455041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73267","39.127456467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73268","39.127457911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73269","39.127459282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73270","39.127460560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916043208 TSecr=3045562980 [TCP segment of a reassembled PDU]"
"73271","39.129280581","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=286134 Win=121856 Len=0 TSval=3045562981 TSecr=2916043200"
"73272","39.129303211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916043210 TSecr=3045562981 [TCP segment of a reassembled PDU]"
"73273","39.129305970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916043210 TSecr=3045562981 [TCP segment of a reassembled PDU]"
"73274","39.129307359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916043210 TSecr=3045562981 [TCP segment of a reassembled PDU]"
"73275","39.129308674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916043210 TSecr=3045562981 [TCP segment of a reassembled PDU]"
"73276","39.129310137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916043210 TSecr=3045562981 [TCP segment of a reassembled PDU]"
"73277","39.129344044","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=289030 Win=128000 Len=0 TSval=3045562982 TSecr=2916043204"
