"No.","Time","Source","Destination","Protocol","Length","Info"
"73278","39.132084289","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=289790 Win=131072 Len=0 TSval=3045562983 TSecr=2916043204"
"73279","39.132122178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73280","39.132124919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73281","39.132126049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73282","39.132127123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73283","39.132128123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73284","39.132129160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73285","39.132130086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73286","39.132131141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73287","39.132132067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73288","39.132133252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73289","39.132134419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73290","39.132135419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73291","39.132136826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73292","39.132137826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73293","39.132138752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73294","39.132139771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73295","39.132140734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73296","39.132141808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73297","39.132142882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73298","39.132143826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73299","39.132144882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73300","39.132145900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73301","39.132146900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73302","39.132148234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73303","39.132149197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73304","39.132150289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73305","39.132151530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73306","39.132152475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73307","39.132153549","192.168.1.55","192.168.1.2","TCP","818","[TCP Window Full] 8004  >  37036 [PSH, ACK] Seq=420110 Ack=141 Win=65024 Len=752 TSval=2916043212 TSecr=3045562983 [TCP segment of a reassembled PDU]"
"73308","39.133251976","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=310062 Win=148480 Len=0 TSval=3045562987 TSecr=2916043206"
"73309","39.133267458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=420862 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73310","39.133269199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=422310 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73311","39.133273773","192.168.1.55","192.168.1.2","TCP","762","8004  >  37036 [ACK] Seq=423758 Ack=141 Win=65024 Len=696 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73312","39.133276939","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=334678 Win=146432 Len=0 TSval=3045562987 TSecr=2916043206"
"73313","39.133315273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73314","39.133316773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73315","39.133317773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73316","39.133318754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73317","39.133319680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73318","39.133320865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73319","39.133322162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73320","39.133323217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73321","39.133324291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73322","39.133325347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73323","39.133326273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73324","39.133327254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73325","39.133328291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73326","39.133329217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73327","39.133330365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73328","39.133331365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73329","39.133332476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73330","39.133333588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73331","39.133334551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73332","39.133335662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73333","39.133342476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73334","39.133343902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73335","39.133345310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73336","39.133346532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73337","39.133347977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73338","39.133349069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73339","39.133350217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73340","39.133351236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73341","39.133352402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73342","39.133353977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73343","39.133355051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916043213 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73344","39.133360773","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=362190 Win=141312 Len=0 TSval=3045562987 TSecr=2916043208"
"73345","39.133807403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916043214 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73346","39.133813070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916043214 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73347","39.133814792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916043214 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73348","39.133816551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916043214 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73349","39.133818144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916043214 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73350","39.133819292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916043214 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73351","39.133820885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916043214 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73352","39.133822422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916043214 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73353","39.133824014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916043214 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73354","39.133825329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916043214 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73355","39.133827237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916043214 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73356","39.133828477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916043214 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73357","39.133829477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916043214 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73358","39.133831125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916043214 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73359","39.133832422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916043214 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73360","39.133834218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916043214 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73361","39.133835588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916043214 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73362","39.133837162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916043214 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73363","39.133838607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916043214 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73364","39.133840366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37036 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916043214 TSecr=3045562987 [TCP segment of a reassembled PDU]"
"73365","39.135021572","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"73366","39.143264715","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=372326 Win=157696 Len=0 TSval=3045562989 TSecr=2916043208"
"73367","39.144740995","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=379566 Win=160768 Len=0 TSval=3045562996 TSecr=2916043210"
"73368","39.144890921","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=402734 Win=147456 Len=0 TSval=3045562996 TSecr=2916043212"
"73369","39.144897125","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=420862 Win=152576 Len=0 TSval=3045562999 TSecr=2916043212"
"73370","39.144901143","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=423758 Win=165888 Len=0 TSval=3045562999 TSecr=2916043213"
"73371","39.145014810","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=469342 Win=126976 Len=0 TSval=3045562999 TSecr=2916043213"
"73372","39.145027403","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [ACK] Seq=141 Ack=498302 Win=140288 Len=0 TSval=3045562999 TSecr=2916043214"
"73373","39.145669904","192.168.1.2","192.168.1.55","TCP","66","37036  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=165888 Len=0 TSval=3045563000 TSecr=2916043215"
"73374","39.145681145","192.168.1.55","192.168.1.2","TCP","66","8004  >  37036 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916043226 TSecr=3045563000"
"73375","39.145775756","192.168.1.2","192.168.1.55","TCP","74","37050  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045563000 TSecr=0 WS=1024"
"73376","39.145797330","192.168.1.55","192.168.1.2","TCP","74","8004  >  37050 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916043226 TSecr=3045563000 WS=128"
"73377","39.149158428","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045563004 TSecr=2916043226"
"73378","39.149268725","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"73379","39.149277743","192.168.1.55","192.168.1.2","TCP","66","8004  >  37050 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916043229 TSecr=3045563004"
"73380","39.150017152","192.168.1.55","192.168.1.2","TCP","255","8004  >  37050 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916043230 TSecr=3045563004 [TCP segment of a reassembled PDU]"
"73381","39.150127041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916043230 TSecr=3045563004 [TCP segment of a reassembled PDU]"
"73382","39.150133745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916043230 TSecr=3045563004 [TCP segment of a reassembled PDU]"
"73383","39.150135689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916043230 TSecr=3045563004 [TCP segment of a reassembled PDU]"
"73384","39.150136911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916043230 TSecr=3045563004 [TCP segment of a reassembled PDU]"
"73385","39.150138022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916043230 TSecr=3045563004 [TCP segment of a reassembled PDU]"
"73386","39.150159708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916043230 TSecr=3045563004 [TCP segment of a reassembled PDU]"
"73387","39.150161819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916043230 TSecr=3045563004 [TCP segment of a reassembled PDU]"
"73388","39.150163245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916043230 TSecr=3045563004 [TCP segment of a reassembled PDU]"
"73389","39.150164263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916043230 TSecr=3045563004 [TCP segment of a reassembled PDU]"
"73390","39.152791286","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045563007 TSecr=2916043230"
"73391","39.152845619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916043233 TSecr=3045563007 [TCP segment of a reassembled PDU]"
"73392","39.152852249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916043233 TSecr=3045563007 [TCP segment of a reassembled PDU]"
"73393","39.152890990","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=1638 Win=67584 Len=0 TSval=3045563007 TSecr=2916043230"
"73394","39.154052362","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=4534 Win=73728 Len=0 TSval=3045563008 TSecr=2916043230"
"73395","39.154226955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916043234 TSecr=3045563008 [TCP segment of a reassembled PDU]"
"73396","39.154242492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916043234 TSecr=3045563008 [TCP segment of a reassembled PDU]"
"73397","39.154245288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916043234 TSecr=3045563008 [TCP segment of a reassembled PDU]"
"73398","39.154247844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916043234 TSecr=3045563008 [TCP segment of a reassembled PDU]"
"73399","39.154249566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916043234 TSecr=3045563008 [TCP segment of a reassembled PDU]"
"73400","39.154252751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916043234 TSecr=3045563008 [TCP segment of a reassembled PDU]"
"73401","39.154387344","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045563008 TSecr=2916043230"
"73402","39.155617828","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045563009 TSecr=2916043230"
"73403","39.155675309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916043236 TSecr=3045563009 [TCP segment of a reassembled PDU]"
"73404","39.155683698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916043236 TSecr=3045563009 [TCP segment of a reassembled PDU]"
"73405","39.155685328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916043236 TSecr=3045563009 [TCP segment of a reassembled PDU]"
