"No.","Time","Source","Destination","Protocol","Length","Info"
"73406","39.155686735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916043236 TSecr=3045563009 [TCP segment of a reassembled PDU]"
"73407","39.156313847","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=13222 Win=79872 Len=0 TSval=3045563009 TSecr=2916043230"
"73408","39.156362181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916043237 TSecr=3045563009 [TCP segment of a reassembled PDU]"
"73409","39.156367014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916043237 TSecr=3045563009 [TCP segment of a reassembled PDU]"
"73410","39.156368255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916043237 TSecr=3045563009 [TCP segment of a reassembled PDU]"
"73411","39.156369440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916043237 TSecr=3045563009 [TCP segment of a reassembled PDU]"
"73412","39.156370699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916043237 TSecr=3045563009 [TCP segment of a reassembled PDU]"
"73413","39.156371866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916043237 TSecr=3045563009 [TCP segment of a reassembled PDU]"
"73414","39.156372958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916043237 TSecr=3045563009 [TCP segment of a reassembled PDU]"
"73415","39.156373977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916043237 TSecr=3045563009 [TCP segment of a reassembled PDU]"
"73416","39.158611814","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=16118 Win=84992 Len=0 TSval=3045563012 TSecr=2916043233"
"73417","39.158678740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916043239 TSecr=3045563012 [TCP segment of a reassembled PDU]"
"73418","39.158683314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916043239 TSecr=3045563012 [TCP segment of a reassembled PDU]"
"73419","39.159587297","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=24806 Win=76800 Len=0 TSval=3045563013 TSecr=2916043234"
"73420","39.159627982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916043240 TSecr=3045563013 [TCP segment of a reassembled PDU]"
"73421","39.159632353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916043240 TSecr=3045563013 [TCP segment of a reassembled PDU]"
"73422","39.159633260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916043240 TSecr=3045563013 [TCP segment of a reassembled PDU]"
"73423","39.159634538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916043240 TSecr=3045563013 [TCP segment of a reassembled PDU]"
"73424","39.159635816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916043240 TSecr=3045563013 [TCP segment of a reassembled PDU]"
"73425","39.159637001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916043240 TSecr=3045563013 [TCP segment of a reassembled PDU]"
"73426","39.159638075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916043240 TSecr=3045563013 [TCP segment of a reassembled PDU]"
"73427","39.159639297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916043240 TSecr=3045563013 [TCP segment of a reassembled PDU]"
"73428","39.159640353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916043240 TSecr=3045563013 [TCP segment of a reassembled PDU]"
"73429","39.159641427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916043240 TSecr=3045563013 [TCP segment of a reassembled PDU]"
"73430","39.159643130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916043240 TSecr=3045563013 [TCP segment of a reassembled PDU]"
"73431","39.159644667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916043240 TSecr=3045563013 [TCP segment of a reassembled PDU]"
"73432","39.159645927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916043240 TSecr=3045563013 [TCP segment of a reassembled PDU]"
"73433","39.159647093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916043240 TSecr=3045563013 [TCP segment of a reassembled PDU]"
"73434","39.162559506","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=30598 Win=81920 Len=0 TSval=3045563016 TSecr=2916043236"
"73435","39.162610561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73436","39.162615876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73437","39.162617006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73438","39.162618024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73439","39.162619209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73440","39.162620376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73441","39.162622432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73442","39.162624395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73443","39.162672895","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=39286 Win=79872 Len=0 TSval=3045563016 TSecr=2916043237"
"73444","39.162684987","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=42182 Win=84992 Len=0 TSval=3045563016 TSecr=2916043237"
"73445","39.162717765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73446","39.162719524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73447","39.162720506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73448","39.162721913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73449","39.162724080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73450","39.162726117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73451","39.162727209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73452","39.162728358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73453","39.162729469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73454","39.162731321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73455","39.162733043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73456","39.162734580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73457","39.162735747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73458","39.162736784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73459","39.162737969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73460","39.162739098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916043243 TSecr=3045563016 [TCP segment of a reassembled PDU]"
"73461","39.165550899","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=45078 Win=84992 Len=0 TSval=3045563017 TSecr=2916043239"
"73462","39.165583955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916043246 TSecr=3045563017 [TCP segment of a reassembled PDU]"
"73463","39.165587307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916043246 TSecr=3045563017 [TCP segment of a reassembled PDU]"
"73464","39.165588529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916043246 TSecr=3045563017 [TCP segment of a reassembled PDU]"
"73465","39.165590436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916043246 TSecr=3045563017 [TCP segment of a reassembled PDU]"
"73466","39.165826955","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=62454 Win=68608 Len=0 TSval=3045563018 TSecr=2916043240"
"73467","39.165851807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916043246 TSecr=3045563018 [TCP segment of a reassembled PDU]"
"73468","39.165853715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916043246 TSecr=3045563018 [TCP segment of a reassembled PDU]"
"73469","39.165854770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916043246 TSecr=3045563018 [TCP segment of a reassembled PDU]"
"73470","39.165855918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916043246 TSecr=3045563018 [TCP segment of a reassembled PDU]"
"73471","39.165856974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916043246 TSecr=3045563018 [TCP segment of a reassembled PDU]"
"73472","39.165858381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916043246 TSecr=3045563018 [TCP segment of a reassembled PDU]"
"73473","39.165860492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916043246 TSecr=3045563018 [TCP segment of a reassembled PDU]"
"73474","39.165862085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916043246 TSecr=3045563018 [TCP segment of a reassembled PDU]"
"73475","39.165863159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916043246 TSecr=3045563018 [TCP segment of a reassembled PDU]"
"73476","39.168409497","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=65350 Win=82944 Len=0 TSval=3045563021 TSecr=2916043240"
"73477","39.168432034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916043249 TSecr=3045563021 [TCP segment of a reassembled PDU]"
"73478","39.168433960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916043249 TSecr=3045563021 [TCP segment of a reassembled PDU]"
"73479","39.168434997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916043249 TSecr=3045563021 [TCP segment of a reassembled PDU]"
"73480","39.168436034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916043249 TSecr=3045563021 [TCP segment of a reassembled PDU]"
"73481","39.168437015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916043249 TSecr=3045563021 [TCP segment of a reassembled PDU]"
"73482","39.168438163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916043249 TSecr=3045563021 [TCP segment of a reassembled PDU]"
"73483","39.168439145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916043249 TSecr=3045563021 [TCP segment of a reassembled PDU]"
"73484","39.168440219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916043249 TSecr=3045563021 [TCP segment of a reassembled PDU]"
"73485","39.168441274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916043249 TSecr=3045563021 [TCP segment of a reassembled PDU]"
"73486","39.168442367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916043249 TSecr=3045563021 [TCP segment of a reassembled PDU]"
"73487","39.168443423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916043249 TSecr=3045563021 [TCP segment of a reassembled PDU]"
"73488","39.168444682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916043249 TSecr=3045563021 [TCP segment of a reassembled PDU]"
"73489","39.168445756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916043249 TSecr=3045563021 [TCP segment of a reassembled PDU]"
"73490","39.168446867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916043249 TSecr=3045563021 [TCP segment of a reassembled PDU]"
"73491","39.168447830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916043249 TSecr=3045563021 [TCP segment of a reassembled PDU]"
"73492","39.168448830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916043249 TSecr=3045563021 [TCP segment of a reassembled PDU]"
"73493","39.168449904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916043249 TSecr=3045563021 [TCP segment of a reassembled PDU]"
"73494","39.168451052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916043249 TSecr=3045563021 [TCP segment of a reassembled PDU]"
"73495","39.168452348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916043249 TSecr=3045563021 [TCP segment of a reassembled PDU]"
"73496","39.168529274","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=76934 Win=76800 Len=0 TSval=3045563021 TSecr=2916043243"
"73497","39.168537089","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=100102 Win=55296 Len=0 TSval=3045563021 TSecr=2916043243"
"73498","39.170304166","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=105894 Win=79872 Len=0 TSval=3045563024 TSecr=2916043246"
"73499","39.170328407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73500","39.170331129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73501","39.170332111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73502","39.170333111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73503","39.170334148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73504","39.170335129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73505","39.170336185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73506","39.170337240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73507","39.170338240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73508","39.170339296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73509","39.170793667","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=118926 Win=90112 Len=0 TSval=3045563024 TSecr=2916043246"
"73510","39.170830963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73511","39.170833630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73512","39.170834926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73513","39.170836445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73514","39.170837834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73515","39.170839167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73516","39.170840445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73517","39.170841723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73518","39.170843186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73519","39.170844778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73520","39.170846130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73521","39.170847556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73522","39.170849000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73523","39.170850260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73524","39.170851704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73525","39.170853038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73526","39.170854445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73527","39.170860945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73528","39.170862556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73529","39.170863889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73530","39.170865167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73531","39.170866463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
