"No.","Time","Source","Destination","Protocol","Length","Info"
"73532","39.170867797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73533","39.170869075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73534","39.170870426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73535","39.170871686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73536","39.170872963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73537","39.170874389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73538","39.170875630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73539","39.170887760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73540","39.170890223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73541","39.170891426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73542","39.170892741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73543","39.170894038","192.168.1.55","192.168.1.2","TCP","402","[TCP Window Full] 8004  >  37050 [PSH, ACK] Seq=208702 Ack=144 Win=65024 Len=336 TSval=2916043251 TSecr=3045563024 [TCP segment of a reassembled PDU]"
"73544","39.174842581","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=144990 Win=86016 Len=0 TSval=3045563027 TSecr=2916043249"
"73545","39.174876396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=209038 Ack=144 Win=65024 Len=1448 TSval=2916043255 TSecr=3045563027 [TCP segment of a reassembled PDU]"
"73546","39.174880137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=210486 Ack=144 Win=65024 Len=1448 TSval=2916043255 TSecr=3045563027 [TCP segment of a reassembled PDU]"
"73547","39.174881414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=211934 Ack=144 Win=65024 Len=1448 TSval=2916043255 TSecr=3045563027 [TCP segment of a reassembled PDU]"
"73548","39.174882655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=213382 Ack=144 Win=65024 Len=1448 TSval=2916043255 TSecr=3045563027 [TCP segment of a reassembled PDU]"
"73549","39.174884007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=214830 Ack=144 Win=65024 Len=1448 TSval=2916043255 TSecr=3045563027 [TCP segment of a reassembled PDU]"
"73550","39.174885211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=216278 Ack=144 Win=65024 Len=1448 TSval=2916043255 TSecr=3045563027 [TCP segment of a reassembled PDU]"
"73551","39.174886507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=217726 Ack=144 Win=65024 Len=1448 TSval=2916043255 TSecr=3045563027 [TCP segment of a reassembled PDU]"
"73552","39.174887877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=219174 Ack=144 Win=65024 Len=1448 TSval=2916043255 TSecr=3045563027 [TCP segment of a reassembled PDU]"
"73553","39.174889118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=220622 Ack=144 Win=65024 Len=1448 TSval=2916043255 TSecr=3045563027 [TCP segment of a reassembled PDU]"
"73554","39.174890452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=222070 Ack=144 Win=65024 Len=1448 TSval=2916043255 TSecr=3045563027 [TCP segment of a reassembled PDU]"
"73555","39.174891785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=223518 Ack=144 Win=65024 Len=1448 TSval=2916043255 TSecr=3045563027 [TCP segment of a reassembled PDU]"
"73556","39.174893155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=224966 Ack=144 Win=65024 Len=1448 TSval=2916043255 TSecr=3045563027 [TCP segment of a reassembled PDU]"
"73557","39.174894377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=226414 Ack=144 Win=65024 Len=1448 TSval=2916043255 TSecr=3045563027 [TCP segment of a reassembled PDU]"
"73558","39.174895766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=227862 Ack=144 Win=65024 Len=1448 TSval=2916043255 TSecr=3045563027 [TCP segment of a reassembled PDU]"
"73559","39.174897118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=229310 Ack=144 Win=65024 Len=1448 TSval=2916043255 TSecr=3045563027 [TCP segment of a reassembled PDU]"
"73560","39.177846975","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=146438 Win=93184 Len=0 TSval=3045563031 TSecr=2916043249"
"73561","39.177859308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=230758 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73562","39.177861734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=232206 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73563","39.177862956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=233654 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73564","39.177864253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=235102 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73565","39.177865475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=236550 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73566","39.177866864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=237998 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73567","39.178214050","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=160918 Win=93184 Len=0 TSval=3045563031 TSecr=2916043251"
"73568","39.178223420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=239446 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73569","39.178225624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=240894 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73570","39.178226883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=242342 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73571","39.178232031","192.168.1.55","192.168.1.2","TCP","1178","8004  >  37050 [ACK] Seq=243790 Ack=144 Win=65024 Len=1112 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73572","39.178235772","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=205806 Win=71680 Len=0 TSval=3045563031 TSecr=2916043251"
"73573","39.178265901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73574","39.178267901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73575","39.178269309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73576","39.178270568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73577","39.178271920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73578","39.178273290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73579","39.178274531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73580","39.178275772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73581","39.178277031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73582","39.178278420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73583","39.178279661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73584","39.178280976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73585","39.178282235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73586","39.178283494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73587","39.178284939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73588","39.178286198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73589","39.178287550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73590","39.178288994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73591","39.178290494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73592","39.178298531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73593","39.178299809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73594","39.178301105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916043258 TSecr=3045563031 [TCP segment of a reassembled PDU]"
"73595","39.178308476","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=209038 Win=99328 Len=0 TSval=3045563032 TSecr=2916043251"
"73596","39.178326661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916043259 TSecr=3045563032 [TCP segment of a reassembled PDU]"
"73597","39.178328550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916043259 TSecr=3045563032 [TCP segment of a reassembled PDU]"
"73598","39.178329809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916043259 TSecr=3045563032 [TCP segment of a reassembled PDU]"
"73599","39.178330976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916043259 TSecr=3045563032 [TCP segment of a reassembled PDU]"
"73600","39.178332161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916043259 TSecr=3045563032 [TCP segment of a reassembled PDU]"
"73601","39.178333420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916043259 TSecr=3045563032 [TCP segment of a reassembled PDU]"
"73602","39.178334605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916043259 TSecr=3045563032 [TCP segment of a reassembled PDU]"
"73603","39.182581520","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=226414 Win=94208 Len=0 TSval=3045563034 TSecr=2916043255"
"73604","39.182610427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563034 [TCP segment of a reassembled PDU]"
"73605","39.182613131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563034 [TCP segment of a reassembled PDU]"
"73606","39.182614594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563034 [TCP segment of a reassembled PDU]"
"73607","39.182615983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563034 [TCP segment of a reassembled PDU]"
"73608","39.182617279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563034 [TCP segment of a reassembled PDU]"
"73609","39.182618594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563034 [TCP segment of a reassembled PDU]"
"73610","39.182619927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563034 [TCP segment of a reassembled PDU]"
"73611","39.182621260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563034 [TCP segment of a reassembled PDU]"
"73612","39.182622853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563034 [TCP segment of a reassembled PDU]"
"73613","39.182624297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563034 [TCP segment of a reassembled PDU]"
"73614","39.182625946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563034 [TCP segment of a reassembled PDU]"
"73615","39.182627316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563034 [TCP segment of a reassembled PDU]"
"73616","39.182628742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563034 [TCP segment of a reassembled PDU]"
"73617","39.182630168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563034 [TCP segment of a reassembled PDU]"
"73618","39.182631557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563034 [TCP segment of a reassembled PDU]"
"73619","39.182633186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563034 [TCP segment of a reassembled PDU]"
"73620","39.182634575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563034 [TCP segment of a reassembled PDU]"
"73621","39.182636057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563034 [TCP segment of a reassembled PDU]"
"73622","39.182637520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563034 [TCP segment of a reassembled PDU]"
"73623","39.182638816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563034 [TCP segment of a reassembled PDU]"
"73624","39.182640297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563034 [TCP segment of a reassembled PDU]"
"73625","39.182641686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563034 [TCP segment of a reassembled PDU]"
"73626","39.182643001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563034 [TCP segment of a reassembled PDU]"
"73627","39.182709668","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=227862 Win=102400 Len=0 TSval=3045563035 TSecr=2916043255"
"73628","39.182722409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563035 [TCP segment of a reassembled PDU]"
"73629","39.182724149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563035 [TCP segment of a reassembled PDU]"
"73630","39.182725390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563035 [TCP segment of a reassembled PDU]"
"73631","39.182726853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563035 [TCP segment of a reassembled PDU]"
"73632","39.182728224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563035 [TCP segment of a reassembled PDU]"
"73633","39.182729538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916043263 TSecr=3045563035 [TCP segment of a reassembled PDU]"
"73634","39.182734075","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=230758 Win=108544 Len=0 TSval=3045563035 TSecr=2916043255"
"73635","39.185645006","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=243790 Win=108544 Len=0 TSval=3045563038 TSecr=2916043258"
"73636","39.185668080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916043266 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73637","39.185670525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916043266 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73638","39.185672321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916043266 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73639","39.185673747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916043266 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73640","39.185675136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916043266 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73641","39.185676562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916043266 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73642","39.185677858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916043266 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73643","39.185679247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916043266 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73644","39.185680802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916043266 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73645","39.185682136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916043266 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73646","39.185683414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916043266 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73647","39.185684710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916043266 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73648","39.185686173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916043266 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73649","39.185687802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916043266 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73650","39.185689265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916043266 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73651","39.185690691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916043266 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73652","39.186384452","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=244902 Win=111616 Len=0 TSval=3045563038 TSecr=2916043258"
"73653","39.186391304","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=276758 Win=114688 Len=0 TSval=3045563038 TSecr=2916043258"
"73654","39.186408248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73655","39.186410100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73656","39.186411396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
