"No.","Time","Source","Destination","Protocol","Length","Info"
"73657","39.186413044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73658","39.186414322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73659","39.186415822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73660","39.186417396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73661","39.186418730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73662","39.186419989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73663","39.186421267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73664","39.186422544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73665","39.186423989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73666","39.186425285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73667","39.186429970","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=286894 Win=131072 Len=0 TSval=3045563038 TSecr=2916043259"
"73668","39.186462489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73669","39.186464285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73670","39.186465581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73671","39.186466952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73672","39.186468341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73673","39.186469618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73674","39.186470989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73675","39.186472267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73676","39.186473785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73677","39.186475193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73678","39.186476563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73679","39.186477952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73680","39.186479359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73681","39.186480970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73682","39.186482285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73683","39.186483804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73684","39.186485193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73685","39.186486693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73686","39.186488119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73687","39.186489452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73688","39.186490748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73689","39.186492230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73690","39.186493674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73691","39.186495174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73692","39.186496730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73693","39.186498137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73694","39.186499656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73695","39.186501026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73696","39.186502285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563038 [TCP segment of a reassembled PDU]"
"73697","39.186532674","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=320198 Win=139264 Len=0 TSval=3045563042 TSecr=2916043263"
"73698","39.186574211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73699","39.186576230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73700","39.186577915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73701","39.186579174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73702","39.186580489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73703","39.186586785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73704","39.186588582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73705","39.186589989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73706","39.186591396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73707","39.186592989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73708","39.186594471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73709","39.186595767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73710","39.186597211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73711","39.186598841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73712","39.186600137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73713","39.186601526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73714","39.186602804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73715","39.186604526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73716","39.186605952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73717","39.186607841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73718","39.186609304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73719","39.186610582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73720","39.186611989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73721","39.186613545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73722","39.186615434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73723","39.186617082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73724","39.186618822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73725","39.186620156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73726","39.186621619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916043267 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73727","39.190494773","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=324542 Win=135168 Len=0 TSval=3045563042 TSecr=2916043263"
"73728","39.190509995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916043271 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73729","39.190512477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916043271 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73730","39.190513773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916043271 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73731","39.190515088","192.168.1.55","192.168.1.2","TCP","570","[TCP Window Full] 8004  >  37050 [PSH, ACK] Seq=459206 Ack=144 Win=65024 Len=504 TSval=2916043271 TSecr=3045563042 [TCP segment of a reassembled PDU]"
"73732","39.198475194","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=328886 Win=148480 Len=0 TSval=3045563051 TSecr=2916043263"
"73733","39.198495120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=459710 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563051 [TCP segment of a reassembled PDU]"
"73734","39.198497397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=461158 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563051 [TCP segment of a reassembled PDU]"
"73735","39.198498712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=462606 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563051 [TCP segment of a reassembled PDU]"
"73736","39.198500008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=464054 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563051 [TCP segment of a reassembled PDU]"
"73737","39.198501397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=465502 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563051 [TCP segment of a reassembled PDU]"
"73738","39.198502768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=466950 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563051 [TCP segment of a reassembled PDU]"
"73739","39.198504101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=468398 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563051 [TCP segment of a reassembled PDU]"
"73740","39.198505379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=469846 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563051 [TCP segment of a reassembled PDU]"
"73741","39.198506657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=471294 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563051 [TCP segment of a reassembled PDU]"
"73742","39.198507953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=472742 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563051 [TCP segment of a reassembled PDU]"
"73743","39.198509342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=474190 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563051 [TCP segment of a reassembled PDU]"
"73744","39.198510694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=475638 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563051 [TCP segment of a reassembled PDU]"
"73745","39.198568323","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=354950 Win=142336 Len=0 TSval=3045563053 TSecr=2916043266"
"73746","39.198590583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=477086 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563053 [TCP segment of a reassembled PDU]"
"73747","39.198593027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=478534 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563053 [TCP segment of a reassembled PDU]"
"73748","39.198594435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=479982 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563053 [TCP segment of a reassembled PDU]"
"73749","39.198595953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=481430 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563053 [TCP segment of a reassembled PDU]"
"73750","39.198597397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=482878 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563053 [TCP segment of a reassembled PDU]"
"73751","39.198598694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=484326 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563053 [TCP segment of a reassembled PDU]"
"73752","39.198600083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=485774 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563053 [TCP segment of a reassembled PDU]"
"73753","39.198601397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=487222 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563053 [TCP segment of a reassembled PDU]"
"73754","39.198602842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=488670 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563053 [TCP segment of a reassembled PDU]"
"73755","39.198604120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=490118 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563053 [TCP segment of a reassembled PDU]"
"73756","39.198605416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=491566 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563053 [TCP segment of a reassembled PDU]"
"73757","39.198606768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=493014 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563053 [TCP segment of a reassembled PDU]"
"73758","39.198608064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [PSH, ACK] Seq=494462 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563053 [TCP segment of a reassembled PDU]"
"73759","39.198613046","192.168.1.55","192.168.1.2","TCP","1010","8004  >  37050 [ACK] Seq=495910 Ack=144 Win=65024 Len=944 TSval=2916043279 TSecr=3045563053 [TCP segment of a reassembled PDU]"
"73760","39.198617286","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=370878 Win=156672 Len=0 TSval=3045563053 TSecr=2916043267"
"73761","39.198628379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37050 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916043279 TSecr=3045563053 [TCP segment of a reassembled PDU]"
"73762","39.198632731","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"73763","39.199881029","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=412870 Win=119808 Len=0 TSval=3045563054 TSecr=2916043267"
"73764","39.200046937","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=454862 Win=95232 Len=0 TSval=3045563054 TSecr=2916043267"
"73765","39.200054381","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=456310 Win=159744 Len=0 TSval=3045563055 TSecr=2916043271"
"73766","39.200058937","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=459710 Win=164864 Len=0 TSval=3045563055 TSecr=2916043271"
"73767","39.202623182","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=477086 Win=153600 Len=0 TSval=3045563058 TSecr=2916043279"
"73768","39.203677498","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=496854 Win=164864 Len=0 TSval=3045563058 TSecr=2916043279"
"73769","39.204138221","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [ACK] Seq=144 Ack=498302 Win=167936 Len=0 TSval=3045563059 TSecr=2916043279"
"73770","39.206006854","192.168.1.2","192.168.1.55","TCP","66","37050  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=169984 Len=0 TSval=3045563060 TSecr=2916043279"
"73771","39.206018835","192.168.1.55","192.168.1.2","TCP","66","8004  >  37050 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916043286 TSecr=3045563060"
"73772","39.206136225","192.168.1.2","192.168.1.55","TCP","74","37062  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045563061 TSecr=0 WS=1024"
"73773","39.206162002","192.168.1.55","192.168.1.2","TCP","74","8004  >  37062 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916043286 TSecr=3045563061 WS=128"
"73774","39.209271711","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045563064 TSecr=2916043286"
"73775","39.212499661","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"73776","39.212519253","192.168.1.55","192.168.1.2","TCP","66","8004  >  37062 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916043293 TSecr=3045563065"
"73777","39.213013365","192.168.1.55","192.168.1.2","TCP","255","8004  >  37062 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916043293 TSecr=3045563065 [TCP segment of a reassembled PDU]"
"73778","39.213108903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916043293 TSecr=3045563065 [TCP segment of a reassembled PDU]"
"73779","39.213113884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916043293 TSecr=3045563065 [TCP segment of a reassembled PDU]"
"73780","39.213115754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916043293 TSecr=3045563065 [TCP segment of a reassembled PDU]"
"73781","39.213117217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916043293 TSecr=3045563065 [TCP segment of a reassembled PDU]"
"73782","39.213119291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916043293 TSecr=3045563065 [TCP segment of a reassembled PDU]"
"73783","39.213140217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916043293 TSecr=3045563065 [TCP segment of a reassembled PDU]"
"73784","39.213141977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916043293 TSecr=3045563065 [TCP segment of a reassembled PDU]"
