"No.","Time","Source","Destination","Protocol","Length","Info"
"73785","39.213143588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916043293 TSecr=3045563065 [TCP segment of a reassembled PDU]"
"73786","39.213144977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916043293 TSecr=3045563065 [TCP segment of a reassembled PDU]"
"73787","39.219417005","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045563071 TSecr=2916043293"
"73788","39.219460024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916043300 TSecr=3045563071 [TCP segment of a reassembled PDU]"
"73789","39.219464820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916043300 TSecr=3045563071 [TCP segment of a reassembled PDU]"
"73790","39.219550376","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045563071 TSecr=2916043293"
"73791","39.219560987","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045563071 TSecr=2916043293"
"73792","39.219584969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916043300 TSecr=3045563071 [TCP segment of a reassembled PDU]"
"73793","39.219588154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916043300 TSecr=3045563071 [TCP segment of a reassembled PDU]"
"73794","39.219589635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916043300 TSecr=3045563071 [TCP segment of a reassembled PDU]"
"73795","39.219591135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916043300 TSecr=3045563071 [TCP segment of a reassembled PDU]"
"73796","39.219592598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916043300 TSecr=3045563071 [TCP segment of a reassembled PDU]"
"73797","39.219594080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916043300 TSecr=3045563071 [TCP segment of a reassembled PDU]"
"73798","39.219595709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916043300 TSecr=3045563071 [TCP segment of a reassembled PDU]"
"73799","39.219659376","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045563072 TSecr=2916043293"
"73800","39.219668413","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=13222 Win=78848 Len=0 TSval=3045563072 TSecr=2916043293"
"73801","39.219692691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916043300 TSecr=3045563072 [TCP segment of a reassembled PDU]"
"73802","39.219695765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916043300 TSecr=3045563072 [TCP segment of a reassembled PDU]"
"73803","39.219697210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916043300 TSecr=3045563072 [TCP segment of a reassembled PDU]"
"73804","39.219698617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916043300 TSecr=3045563072 [TCP segment of a reassembled PDU]"
"73805","39.219700061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916043300 TSecr=3045563072 [TCP segment of a reassembled PDU]"
"73806","39.219701561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916043300 TSecr=3045563072 [TCP segment of a reassembled PDU]"
"73807","39.219703191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916043300 TSecr=3045563072 [TCP segment of a reassembled PDU]"
"73808","39.219705043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916043300 TSecr=3045563072 [TCP segment of a reassembled PDU]"
"73809","39.219706765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916043300 TSecr=3045563072 [TCP segment of a reassembled PDU]"
"73810","39.219708265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916043300 TSecr=3045563072 [TCP segment of a reassembled PDU]"
"73811","39.220472396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916043301 TSecr=3045563072 [TCP segment of a reassembled PDU]"
"73812","39.224679958","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=16118 Win=84992 Len=0 TSval=3045563079 TSecr=2916043300"
"73813","39.224723421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73814","39.224729496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73815","39.224962348","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=26254 Win=83968 Len=0 TSval=3045563079 TSecr=2916043300"
"73816","39.225000033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73817","39.225002959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73818","39.225004515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73819","39.225006033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73820","39.225008459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73821","39.225010570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73822","39.225012440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73823","39.225013922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73824","39.225015329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73825","39.225016829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73826","39.225018274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73827","39.225019829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73828","39.225021848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73829","39.225023940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73830","39.225029403","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=36390 Win=74752 Len=0 TSval=3045563079 TSecr=2916043300"
"73831","39.225058052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73832","39.225060033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73833","39.225061848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73834","39.225063404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73835","39.225065126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73836","39.225067052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73837","39.225068459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73838","39.225070033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916043305 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73839","39.225077348","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=40734 Win=70656 Len=0 TSval=3045563079 TSecr=2916043300"
"73840","39.225085515","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=42182 Win=69632 Len=0 TSval=3045563079 TSecr=2916043301"
"73841","39.225955849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916043306 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73842","39.225959646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916043306 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73843","39.225961053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916043306 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73844","39.225963146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916043306 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73845","39.225965294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916043306 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73846","39.225966664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916043306 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73847","39.225968553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916043306 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73848","39.225969979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916043306 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73849","39.225971831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916043306 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73850","39.225974238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916043306 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73851","39.225975442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916043306 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73852","39.225976609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916043306 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73853","39.225977961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916043306 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73854","39.225979386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916043306 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73855","39.225987331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916043306 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73856","39.225988794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916043306 TSecr=3045563079 [TCP segment of a reassembled PDU]"
"73857","39.229076706","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=43630 Win=88064 Len=0 TSval=3045563082 TSecr=2916043305"
"73858","39.229093132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916043309 TSecr=3045563082 [TCP segment of a reassembled PDU]"
"73859","39.229096206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916043309 TSecr=3045563082 [TCP segment of a reassembled PDU]"
"73860","39.229296577","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=45078 Win=90112 Len=0 TSval=3045563082 TSecr=2916043305"
"73861","39.231757396","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=65350 Win=71680 Len=0 TSval=3045563085 TSecr=2916043305"
"73862","39.231771785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73863","39.231774007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73864","39.231775192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73865","39.231776303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73866","39.231777859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73867","39.231779063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73868","39.231780229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73869","39.231781433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73870","39.231782637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73871","39.232222582","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=76934 Win=60416 Len=0 TSval=3045563085 TSecr=2916043305"
"73872","39.232243786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73873","39.232245360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73874","39.232246508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73875","39.232247637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73876","39.232248730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73877","39.232250360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73878","39.232251971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73879","39.232253063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73880","39.232254249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73881","39.232255341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73882","39.232256582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73883","39.232257712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73884","39.232258823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73885","39.232260026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73886","39.232261156","192.168.1.55","192.168.1.2","TCP","1114","[TCP Window Full] 8004  >  37062 [PSH, ACK] Seq=136302 Ack=141 Win=65024 Len=1048 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73887","39.232265304","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=95758 Win=64512 Len=0 TSval=3045563085 TSecr=2916043306"
"73888","39.232286637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=137350 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73889","39.232288082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=138798 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73890","39.232289175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=140246 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73891","39.232290360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=141694 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73892","39.232295378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=143142 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73893","39.232296638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=144590 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73894","39.232297804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=146038 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73895","39.232299100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=147486 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73896","39.232300230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=148934 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73897","39.232301323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=150382 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73898","39.232302434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=151830 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73899","39.232308156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=153278 Ack=141 Win=65024 Len=1448 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73900","39.232313341","192.168.1.55","192.168.1.2","TCP","466","8004  >  37062 [ACK] Seq=154726 Ack=141 Win=65024 Len=400 TSval=2916043312 TSecr=3045563085 [TCP segment of a reassembled PDU]"
"73901","39.233377824","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=97206 Win=90112 Len=0 TSval=3045563086 TSecr=2916043306"
"73902","39.233430454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563086 [TCP segment of a reassembled PDU]"
"73903","39.233434028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563086 [TCP segment of a reassembled PDU]"
"73904","39.233435176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563086 [TCP segment of a reassembled PDU]"
"73905","39.233436436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563086 [TCP segment of a reassembled PDU]"
"73906","39.233437621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563086 [TCP segment of a reassembled PDU]"
"73907","39.233438713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563086 [TCP segment of a reassembled PDU]"
"73908","39.233439880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563086 [TCP segment of a reassembled PDU]"
"73909","39.233440991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563086 [TCP segment of a reassembled PDU]"
"73910","39.233442195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563086 [TCP segment of a reassembled PDU]"
