"No.","Time","Source","Destination","Protocol","Length","Info"
"73911","39.233443399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563086 [TCP segment of a reassembled PDU]"
"73912","39.233444528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563086 [TCP segment of a reassembled PDU]"
"73913","39.233445806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563086 [TCP segment of a reassembled PDU]"
"73914","39.233447380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563086 [TCP segment of a reassembled PDU]"
"73915","39.233449510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563086 [TCP segment of a reassembled PDU]"
"73916","39.233451695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563086 [TCP segment of a reassembled PDU]"
"73917","39.233453399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563086 [TCP segment of a reassembled PDU]"
"73918","39.233454862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563086 [TCP segment of a reassembled PDU]"
"73919","39.233456306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563086 [TCP segment of a reassembled PDU]"
"73920","39.233458695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563086 [TCP segment of a reassembled PDU]"
"73921","39.233462676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563086 [TCP segment of a reassembled PDU]"
"73922","39.233464010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563086 [TCP segment of a reassembled PDU]"
"73923","39.233465899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563086 [TCP segment of a reassembled PDU]"
"73924","39.233531806","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=100102 Win=90112 Len=0 TSval=3045563086 TSecr=2916043306"
"73925","39.233543214","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=101550 Win=90112 Len=0 TSval=3045563086 TSecr=2916043309"
"73926","39.233547214","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=102998 Win=89088 Len=0 TSval=3045563087 TSecr=2916043309"
"73927","39.233559232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563087 [TCP segment of a reassembled PDU]"
"73928","39.233560991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563087 [TCP segment of a reassembled PDU]"
"73929","39.233562103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916043314 TSecr=3045563087 [TCP segment of a reassembled PDU]"
"73930","39.237835961","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=114582 Win=78848 Len=0 TSval=3045563089 TSecr=2916043312"
"73931","39.237854776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916043318 TSecr=3045563089 [TCP segment of a reassembled PDU]"
"73932","39.239584538","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=116030 Win=92160 Len=0 TSval=3045563093 TSecr=2916043312"
"73933","39.239598168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563093 [TCP segment of a reassembled PDU]"
"73934","39.239600483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563093 [TCP segment of a reassembled PDU]"
"73935","39.239601742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563093 [TCP segment of a reassembled PDU]"
"73936","39.239834742","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=154726 Win=61440 Len=0 TSval=3045563093 TSecr=2916043312"
"73937","39.239844113","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=186982 Win=71680 Len=0 TSval=3045563094 TSecr=2916043312"
"73938","39.239884428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73939","39.239886724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73940","39.239888076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73941","39.239889391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73942","39.239890705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73943","39.239891983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73944","39.239893168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73945","39.239894428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73946","39.239895650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73947","39.239896983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73948","39.239898317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73949","39.239899483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73950","39.239900891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73951","39.239902094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73952","39.239903409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73953","39.239904668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73954","39.239906150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73955","39.239907446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73956","39.239908705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73957","39.239910039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73958","39.239911446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73959","39.239912742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73960","39.239914261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73961","39.239915446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73962","39.239916780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73963","39.239917946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73964","39.239919187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73965","39.239920428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73966","39.239921576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73967","39.239926631","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=191326 Win=67584 Len=0 TSval=3045563094 TSecr=2916043314"
"73968","39.239951817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73969","39.239953983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73970","39.239955187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73971","39.239956631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73972","39.239958020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73973","39.239959168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73974","39.239960391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73975","39.239961520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73976","39.239962780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73977","39.239963909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73978","39.239965187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73979","39.239966502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73980","39.239967724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73981","39.239969020","192.168.1.55","192.168.1.2","TCP","1042","[TCP Window Full] 8004  >  37062 [PSH, ACK] Seq=257934 Ack=141 Win=65024 Len=976 TSval=2916043320 TSecr=3045563094 [TCP segment of a reassembled PDU]"
"73982","39.243668119","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=192774 Win=95232 Len=0 TSval=3045563095 TSecr=2916043318"
"73983","39.243698712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=258910 Ack=141 Win=65024 Len=1448 TSval=2916043324 TSecr=3045563095 [TCP segment of a reassembled PDU]"
"73984","39.243701656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=260358 Ack=141 Win=65024 Len=1448 TSval=2916043324 TSecr=3045563095 [TCP segment of a reassembled PDU]"
"73985","39.243702934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=261806 Ack=141 Win=65024 Len=1448 TSval=2916043324 TSecr=3045563095 [TCP segment of a reassembled PDU]"
"73986","39.243704360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=263254 Ack=141 Win=65024 Len=1448 TSval=2916043324 TSecr=3045563095 [TCP segment of a reassembled PDU]"
"73987","39.243705675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=264702 Ack=141 Win=65024 Len=1448 TSval=2916043324 TSecr=3045563095 [TCP segment of a reassembled PDU]"
"73988","39.243707045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=266150 Ack=141 Win=65024 Len=1448 TSval=2916043324 TSecr=3045563095 [TCP segment of a reassembled PDU]"
"73989","39.243708230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=267598 Ack=141 Win=65024 Len=1448 TSval=2916043324 TSecr=3045563095 [TCP segment of a reassembled PDU]"
"73990","39.243709489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=269046 Ack=141 Win=65024 Len=1448 TSval=2916043324 TSecr=3045563095 [TCP segment of a reassembled PDU]"
"73991","39.243710656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=270494 Ack=141 Win=65024 Len=1448 TSval=2916043324 TSecr=3045563095 [TCP segment of a reassembled PDU]"
"73992","39.243711823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=271942 Ack=141 Win=65024 Len=1448 TSval=2916043324 TSecr=3045563095 [TCP segment of a reassembled PDU]"
"73993","39.243713175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=273390 Ack=141 Win=65024 Len=1448 TSval=2916043324 TSecr=3045563095 [TCP segment of a reassembled PDU]"
"73994","39.243714638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=274838 Ack=141 Win=65024 Len=1448 TSval=2916043324 TSecr=3045563095 [TCP segment of a reassembled PDU]"
"73995","39.243716008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=276286 Ack=141 Win=65024 Len=1448 TSval=2916043324 TSecr=3045563095 [TCP segment of a reassembled PDU]"
"73996","39.243717175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=277734 Ack=141 Win=65024 Len=1448 TSval=2916043324 TSecr=3045563095 [TCP segment of a reassembled PDU]"
"73997","39.243718786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=279182 Ack=141 Win=65024 Len=1448 TSval=2916043324 TSecr=3045563095 [TCP segment of a reassembled PDU]"
"73998","39.243724712","192.168.1.55","192.168.1.2","TCP","538","8004  >  37062 [ACK] Seq=280630 Ack=141 Win=65024 Len=472 TSval=2916043324 TSecr=3045563095 [TCP segment of a reassembled PDU]"
"73999","39.246055752","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=194222 Win=98304 Len=0 TSval=3045563097 TSecr=2916043320"
"74000","39.246071567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916043326 TSecr=3045563097 [TCP segment of a reassembled PDU]"
"74001","39.246073308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916043326 TSecr=3045563097 [TCP segment of a reassembled PDU]"
"74002","39.246074364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916043326 TSecr=3045563097 [TCP segment of a reassembled PDU]"
"74003","39.246075382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916043326 TSecr=3045563097 [TCP segment of a reassembled PDU]"
"74004","39.246076401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916043326 TSecr=3045563097 [TCP segment of a reassembled PDU]"
"74005","39.246077382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916043326 TSecr=3045563097 [TCP segment of a reassembled PDU]"
"74006","39.246078364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916043326 TSecr=3045563097 [TCP segment of a reassembled PDU]"
"74007","39.249407758","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=197118 Win=98304 Len=0 TSval=3045563102 TSecr=2916043320"
"74008","39.249452647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74009","39.249457110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74010","39.249537906","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=239110 Win=98304 Len=0 TSval=3045563102 TSecr=2916043320"
"74011","39.249603129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74012","39.249610147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74013","39.249611592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74014","39.249613869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74015","39.249615369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74016","39.249617388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74017","39.249621351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74018","39.249622795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74019","39.249625073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74020","39.249626962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74021","39.249628462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74022","39.249630573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74023","39.249631925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74024","39.249634314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74025","39.249636110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74026","39.249638647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74027","39.249641610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74028","39.249643332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74029","39.249645499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74030","39.249647906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74031","39.249660795","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=258910 Win=102400 Len=0 TSval=3045563102 TSecr=2916043320"
"74032","39.249801333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74033","39.249814240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74034","39.249816536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74035","39.249818351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
