"No.","Time","Source","Destination","Protocol","Length","Info"
"74036","39.249821277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74037","39.249823888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74038","39.249825870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74039","39.249827851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74040","39.249829240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74041","39.249831573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74042","39.249833222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74043","39.249835499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74044","39.249837759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74045","39.249840351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74046","39.249843314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74047","39.249846185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74048","39.249849740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74049","39.249852333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74050","39.249854407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74051","39.249856481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74052","39.249858185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74053","39.249860203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74054","39.249861851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74055","39.249864055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74056","39.249867444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74057","39.249874425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916043330 TSecr=3045563102 [TCP segment of a reassembled PDU]"
"74058","39.251213761","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=280630 Win=140288 Len=0 TSval=3045563105 TSecr=2916043324"
"74059","39.251253446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74060","39.251257483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74061","39.251258650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74062","39.251260131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74063","39.251261317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74064","39.251334928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74065","39.251337168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74066","39.251338780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74067","39.251340391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74068","39.251342131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74069","39.251343131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74070","39.251344483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74071","39.251345391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74072","39.251346650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74073","39.251347669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74074","39.251349761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74075","39.251352206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74076","39.251353224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74077","39.251371539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74078","39.251375224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74079","39.251377854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74080","39.251379613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74081","39.251381446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74082","39.251383483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74083","39.251384539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74084","39.251386335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74085","39.251388465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74086","39.251389854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74087","39.251391520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74088","39.251392891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74089","39.251394520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74090","39.251396206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74091","39.251398632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74092","39.251403483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74093","39.251405113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74094","39.251406650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916043331 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74095","39.251467372","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=291238 Win=130048 Len=0 TSval=3045563105 TSecr=2916043324"
"74096","39.251513372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916043332 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74097","39.251517410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916043332 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74098","39.251518743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916043332 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74099","39.251519910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916043332 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74100","39.251521650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916043332 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74101","39.251523298","192.168.1.55","192.168.1.2","TCP","1242","[TCP Window Full] 8004  >  37062 [PSH, ACK] Seq=420110 Ack=141 Win=65024 Len=1176 TSval=2916043332 TSecr=3045563105 [TCP segment of a reassembled PDU]"
"74102","39.257982253","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=294134 Win=146432 Len=0 TSval=3045563109 TSecr=2916043330"
"74103","39.258037902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=421286 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563109 [TCP segment of a reassembled PDU]"
"74104","39.258041828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=422734 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563109 [TCP segment of a reassembled PDU]"
"74105","39.258042865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=424182 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563109 [TCP segment of a reassembled PDU]"
"74106","39.258044568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=425630 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563109 [TCP segment of a reassembled PDU]"
"74107","39.258045716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=427078 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563109 [TCP segment of a reassembled PDU]"
"74108","39.258046902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=428526 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563109 [TCP segment of a reassembled PDU]"
"74109","39.258047902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=429974 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563109 [TCP segment of a reassembled PDU]"
"74110","39.258048883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=431422 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563109 [TCP segment of a reassembled PDU]"
"74111","39.258049809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=432870 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563109 [TCP segment of a reassembled PDU]"
"74112","39.258050772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=434318 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563109 [TCP segment of a reassembled PDU]"
"74113","39.258051902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=435766 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563109 [TCP segment of a reassembled PDU]"
"74114","39.258052865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=437214 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563109 [TCP segment of a reassembled PDU]"
"74115","39.258053846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=438662 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563109 [TCP segment of a reassembled PDU]"
"74116","39.258124809","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=328886 Win=128000 Len=0 TSval=3045563111 TSecr=2916043330"
"74117","39.258135717","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=360742 Win=131072 Len=0 TSval=3045563113 TSecr=2916043330"
"74118","39.258156031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=440110 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74119","39.258157513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=441558 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74120","39.258158402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=443006 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74121","39.258159476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=444454 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74122","39.258160365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=445902 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74123","39.258161476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=447350 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74124","39.258163050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=448798 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74125","39.258164106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=450246 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74126","39.258165031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=451694 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74127","39.258165920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=453142 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74128","39.258166939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=454590 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74129","39.258167939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=456038 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74130","39.258172198","192.168.1.55","192.168.1.2","TCP","338","8004  >  37062 [PSH, ACK] Seq=457486 Ack=141 Win=65024 Len=272 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74131","39.258174846","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=367982 Win=155648 Len=0 TSval=3045563113 TSecr=2916043331"
"74132","39.258211939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74133","39.258213735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74134","39.258214791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74135","39.258215698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74136","39.258216680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74137","39.258217772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74138","39.258218772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74139","39.258219735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74140","39.258220680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74141","39.258221680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74142","39.258222920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74143","39.258224124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74144","39.258225050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74145","39.258226087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74146","39.258227198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74147","39.258228124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74148","39.258229124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74149","39.258230069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74150","39.258231087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74151","39.258232087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74152","39.258233050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74153","39.258234143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74154","39.258235050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74155","39.258235976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74156","39.258237217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74157","39.258238143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74158","39.258239254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
"74159","39.258240569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37062 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916043338 TSecr=3045563113 [TCP segment of a reassembled PDU]"
