"No.","Time","Source","Destination","Protocol","Length","Info"
"74160","39.258244365","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"74161","39.258290902","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=412870 Win=120832 Len=0 TSval=3045563113 TSecr=2916043331"
"74162","39.258305309","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=421286 Win=112640 Len=0 TSval=3045563113 TSecr=2916043332"
"74163","39.263612651","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=440110 Win=143360 Len=0 TSval=3045563118 TSecr=2916043338"
"74164","39.264287949","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [ACK] Seq=141 Ack=498302 Win=86016 Len=0 TSval=3045563119 TSecr=2916043338"
"74165","39.265762136","192.168.1.2","192.168.1.55","TCP","66","37062  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=158720 Len=0 TSval=3045563120 TSecr=2916043338"
"74166","39.265809377","192.168.1.55","192.168.1.2","TCP","66","8004  >  37062 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916043346 TSecr=3045563120"
"74167","39.265860785","192.168.1.2","192.168.1.55","TCP","74","37068  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045563120 TSecr=0 WS=1024"
"74168","39.265901063","192.168.1.55","192.168.1.2","TCP","74","8004  >  37068 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916043346 TSecr=3045563120 WS=128"
"74169","39.269150568","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045563124 TSecr=2916043346"
"74170","39.269733161","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"74171","39.269753421","192.168.1.55","192.168.1.2","TCP","66","8004  >  37068 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916043350 TSecr=3045563124"
"74172","39.270723089","192.168.1.55","192.168.1.2","TCP","255","8004  >  37068 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916043351 TSecr=3045563124 [TCP segment of a reassembled PDU]"
"74173","39.270859219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916043351 TSecr=3045563124 [TCP segment of a reassembled PDU]"
"74174","39.270863478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916043351 TSecr=3045563124 [TCP segment of a reassembled PDU]"
"74175","39.270864830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916043351 TSecr=3045563124 [TCP segment of a reassembled PDU]"
"74176","39.270866330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916043351 TSecr=3045563124 [TCP segment of a reassembled PDU]"
"74177","39.270868182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916043351 TSecr=3045563124 [TCP segment of a reassembled PDU]"
"74178","39.270895460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916043351 TSecr=3045563124 [TCP segment of a reassembled PDU]"
"74179","39.270898534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916043351 TSecr=3045563124 [TCP segment of a reassembled PDU]"
"74180","39.270899923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916043351 TSecr=3045563124 [TCP segment of a reassembled PDU]"
"74181","39.270900923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916043351 TSecr=3045563124 [TCP segment of a reassembled PDU]"
"74182","39.274112483","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045563129 TSecr=2916043351"
"74183","39.274167687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916043354 TSecr=3045563129 [TCP segment of a reassembled PDU]"
"74184","39.274172798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916043354 TSecr=3045563129 [TCP segment of a reassembled PDU]"
"74185","39.274205169","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045563129 TSecr=2916043351"
"74186","39.274225409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916043354 TSecr=3045563129 [TCP segment of a reassembled PDU]"
"74187","39.274228280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916043354 TSecr=3045563129 [TCP segment of a reassembled PDU]"
"74188","39.274229539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916043354 TSecr=3045563129 [TCP segment of a reassembled PDU]"
"74189","39.274231261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916043354 TSecr=3045563129 [TCP segment of a reassembled PDU]"
"74190","39.274232909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916043354 TSecr=3045563129 [TCP segment of a reassembled PDU]"
"74191","39.274234280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916043354 TSecr=3045563129 [TCP segment of a reassembled PDU]"
"74192","39.274235928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916043354 TSecr=3045563129 [TCP segment of a reassembled PDU]"
"74193","39.276060227","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045563130 TSecr=2916043351"
"74194","39.276160153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916043356 TSecr=3045563130 [TCP segment of a reassembled PDU]"
"74195","39.276174653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916043356 TSecr=3045563130 [TCP segment of a reassembled PDU]"
"74196","39.276178079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916043356 TSecr=3045563130 [TCP segment of a reassembled PDU]"
"74197","39.277141803","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=13222 Win=80896 Len=0 TSval=3045563130 TSecr=2916043351"
"74198","39.277195914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916043357 TSecr=3045563130 [TCP segment of a reassembled PDU]"
"74199","39.277203618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916043357 TSecr=3045563130 [TCP segment of a reassembled PDU]"
"74200","39.277205396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916043357 TSecr=3045563130 [TCP segment of a reassembled PDU]"
"74201","39.277207433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916043357 TSecr=3045563130 [TCP segment of a reassembled PDU]"
"74202","39.277209192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916043357 TSecr=3045563130 [TCP segment of a reassembled PDU]"
"74203","39.277210618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916043357 TSecr=3045563130 [TCP segment of a reassembled PDU]"
"74204","39.277211803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916043357 TSecr=3045563130 [TCP segment of a reassembled PDU]"
"74205","39.277212951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916043357 TSecr=3045563130 [TCP segment of a reassembled PDU]"
"74206","39.278485639","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=16118 Win=87040 Len=0 TSval=3045563133 TSecr=2916043354"
"74207","39.278509009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916043359 TSecr=3045563133 [TCP segment of a reassembled PDU]"
"74208","39.278512009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916043359 TSecr=3045563133 [TCP segment of a reassembled PDU]"
"74209","39.279570548","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=26254 Win=83968 Len=0 TSval=3045563133 TSecr=2916043354"
"74210","39.279598714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916043360 TSecr=3045563133 [TCP segment of a reassembled PDU]"
"74211","39.279601992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916043360 TSecr=3045563133 [TCP segment of a reassembled PDU]"
"74212","39.279603252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916043360 TSecr=3045563133 [TCP segment of a reassembled PDU]"
"74213","39.279605566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916043360 TSecr=3045563133 [TCP segment of a reassembled PDU]"
"74214","39.279607011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916043360 TSecr=3045563133 [TCP segment of a reassembled PDU]"
"74215","39.279608122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916043360 TSecr=3045563133 [TCP segment of a reassembled PDU]"
"74216","39.279609196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916043360 TSecr=3045563133 [TCP segment of a reassembled PDU]"
"74217","39.279610511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916043360 TSecr=3045563133 [TCP segment of a reassembled PDU]"
"74218","39.279611677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916043360 TSecr=3045563133 [TCP segment of a reassembled PDU]"
"74219","39.279613140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916043360 TSecr=3045563133 [TCP segment of a reassembled PDU]"
"74220","39.279614844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916043360 TSecr=3045563133 [TCP segment of a reassembled PDU]"
"74221","39.279617029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916043360 TSecr=3045563133 [TCP segment of a reassembled PDU]"
"74222","39.279618214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916043360 TSecr=3045563133 [TCP segment of a reassembled PDU]"
"74223","39.279619363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916043360 TSecr=3045563133 [TCP segment of a reassembled PDU]"
"74224","39.282002070","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=29150 Win=92160 Len=0 TSval=3045563135 TSecr=2916043356"
"74225","39.282015978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916043362 TSecr=3045563135 [TCP segment of a reassembled PDU]"
"74226","39.282018218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916043362 TSecr=3045563135 [TCP segment of a reassembled PDU]"
"74227","39.282019681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916043362 TSecr=3045563135 [TCP segment of a reassembled PDU]"
"74228","39.282022200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916043362 TSecr=3045563135 [TCP segment of a reassembled PDU]"
"74229","39.282023737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916043362 TSecr=3045563135 [TCP segment of a reassembled PDU]"
"74230","39.282024978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916043362 TSecr=3045563135 [TCP segment of a reassembled PDU]"
"74231","39.282371256","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=30598 Win=94208 Len=0 TSval=3045563136 TSecr=2916043356"
"74232","39.282381015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916043363 TSecr=3045563136 [TCP segment of a reassembled PDU]"
"74233","39.282383200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916043363 TSecr=3045563136 [TCP segment of a reassembled PDU]"
"74234","39.282386738","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=32046 Win=94208 Len=0 TSval=3045563136 TSecr=2916043357"
"74235","39.282394830","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=34942 Win=93184 Len=0 TSval=3045563136 TSecr=2916043357"
"74236","39.284320389","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=42182 Win=87040 Len=0 TSval=3045563137 TSecr=2916043357"
"74237","39.284370722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916043365 TSecr=3045563137 [TCP segment of a reassembled PDU]"
"74238","39.284376593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916043365 TSecr=3045563137 [TCP segment of a reassembled PDU]"
"74239","39.284377722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916043365 TSecr=3045563137 [TCP segment of a reassembled PDU]"
"74240","39.284378741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916043365 TSecr=3045563137 [TCP segment of a reassembled PDU]"
"74241","39.284379852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916043365 TSecr=3045563137 [TCP segment of a reassembled PDU]"
"74242","39.284380926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916043365 TSecr=3045563137 [TCP segment of a reassembled PDU]"
"74243","39.284382111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916043365 TSecr=3045563137 [TCP segment of a reassembled PDU]"
"74244","39.284383093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916043365 TSecr=3045563137 [TCP segment of a reassembled PDU]"
"74245","39.284384111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916043365 TSecr=3045563137 [TCP segment of a reassembled PDU]"
"74246","39.284385667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916043365 TSecr=3045563137 [TCP segment of a reassembled PDU]"
"74247","39.284386704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916043365 TSecr=3045563137 [TCP segment of a reassembled PDU]"
"74248","39.284387889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916043365 TSecr=3045563137 [TCP segment of a reassembled PDU]"
"74249","39.284388907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916043365 TSecr=3045563137 [TCP segment of a reassembled PDU]"
"74250","39.284390037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916043365 TSecr=3045563137 [TCP segment of a reassembled PDU]"
"74251","39.284391389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916043365 TSecr=3045563137 [TCP segment of a reassembled PDU]"
"74252","39.284392407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916043365 TSecr=3045563137 [TCP segment of a reassembled PDU]"
"74253","39.287032560","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=45078 Win=91136 Len=0 TSval=3045563139 TSecr=2916043359"
"74254","39.287052745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916043367 TSecr=3045563139 [TCP segment of a reassembled PDU]"
"74255","39.287056023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916043367 TSecr=3045563139 [TCP segment of a reassembled PDU]"
"74256","39.287057523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916043367 TSecr=3045563139 [TCP segment of a reassembled PDU]"
"74257","39.287058819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916043367 TSecr=3045563139 [TCP segment of a reassembled PDU]"
"74258","39.287330468","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=56662 Win=82944 Len=0 TSval=3045563139 TSecr=2916043360"
"74259","39.287346190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563139 [TCP segment of a reassembled PDU]"
"74260","39.287348301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563139 [TCP segment of a reassembled PDU]"
"74261","39.287349523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563139 [TCP segment of a reassembled PDU]"
"74262","39.287350672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563139 [TCP segment of a reassembled PDU]"
"74263","39.287352005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563139 [TCP segment of a reassembled PDU]"
"74264","39.287353153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563139 [TCP segment of a reassembled PDU]"
"74265","39.287354412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563139 [TCP segment of a reassembled PDU]"
"74266","39.287355709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563139 [TCP segment of a reassembled PDU]"
"74267","39.287356875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563139 [TCP segment of a reassembled PDU]"
"74268","39.287363635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563139 [TCP segment of a reassembled PDU]"
"74269","39.287367968","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=65350 Win=84992 Len=0 TSval=3045563140 TSecr=2916043360"
"74270","39.287375431","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=74038 Win=76800 Len=0 TSval=3045563140 TSecr=2916043362"
"74271","39.287411912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563140 [TCP segment of a reassembled PDU]"
"74272","39.287414523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563140 [TCP segment of a reassembled PDU]"
"74273","39.287415783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563140 [TCP segment of a reassembled PDU]"
"74274","39.287417431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563140 [TCP segment of a reassembled PDU]"
"74275","39.287418949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563140 [TCP segment of a reassembled PDU]"
"74276","39.287420283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563140 [TCP segment of a reassembled PDU]"
"74277","39.287421764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563140 [TCP segment of a reassembled PDU]"
"74278","39.287423135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563140 [TCP segment of a reassembled PDU]"
"74279","39.287425579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563140 [TCP segment of a reassembled PDU]"
"74280","39.287427283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563140 [TCP segment of a reassembled PDU]"
"74281","39.287428524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563140 [TCP segment of a reassembled PDU]"
"74282","39.287429986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563140 [TCP segment of a reassembled PDU]"
"74283","39.287431394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563140 [TCP segment of a reassembled PDU]"
"74284","39.287433024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563140 [TCP segment of a reassembled PDU]"
"74285","39.287434653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563140 [TCP segment of a reassembled PDU]"
"74286","39.287435820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563140 [TCP segment of a reassembled PDU]"
"74287","39.287437505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563140 [TCP segment of a reassembled PDU]"
"74288","39.287438912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563140 [TCP segment of a reassembled PDU]"
