"No.","Time","Source","Destination","Protocol","Length","Info"
"74289","39.287440338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563140 [TCP segment of a reassembled PDU]"
"74290","39.287442098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563140 [TCP segment of a reassembled PDU]"
"74291","39.287443542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916043368 TSecr=3045563140 [TCP segment of a reassembled PDU]"
"74292","39.287445246","192.168.1.55","192.168.1.2","TCP","122","[TCP Window Full] 8004  >  37068 [PSH, ACK] Seq=150782 Ack=144 Win=65024 Len=56 TSval=2916043368 TSecr=3045563140 [TCP segment of a reassembled PDU]"
"74293","39.288637877","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=76934 Win=74752 Len=0 TSval=3045563140 TSecr=2916043363"
"74294","39.288780192","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=100102 Win=69632 Len=0 TSval=3045563143 TSecr=2916043365"
"74295","39.288796174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=150838 Ack=144 Win=65024 Len=1448 TSval=2916043369 TSecr=3045563143 [TCP segment of a reassembled PDU]"
"74296","39.288798711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=152286 Ack=144 Win=65024 Len=1448 TSval=2916043369 TSecr=3045563143 [TCP segment of a reassembled PDU]"
"74297","39.288800341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=153734 Ack=144 Win=65024 Len=1448 TSval=2916043369 TSecr=3045563143 [TCP segment of a reassembled PDU]"
"74298","39.288801581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=155182 Ack=144 Win=65024 Len=1448 TSval=2916043369 TSecr=3045563143 [TCP segment of a reassembled PDU]"
"74299","39.288802766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=156630 Ack=144 Win=65024 Len=1448 TSval=2916043369 TSecr=3045563143 [TCP segment of a reassembled PDU]"
"74300","39.288803989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=158078 Ack=144 Win=65024 Len=1448 TSval=2916043369 TSecr=3045563143 [TCP segment of a reassembled PDU]"
"74301","39.288805229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=159526 Ack=144 Win=65024 Len=1448 TSval=2916043369 TSecr=3045563143 [TCP segment of a reassembled PDU]"
"74302","39.288806489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=160974 Ack=144 Win=65024 Len=1448 TSval=2916043369 TSecr=3045563143 [TCP segment of a reassembled PDU]"
"74303","39.288811970","192.168.1.55","192.168.1.2","TCP","1458","8004  >  37068 [ACK] Seq=162422 Ack=144 Win=65024 Len=1392 TSval=2916043369 TSecr=3045563143 [TCP segment of a reassembled PDU]"
"74304","39.288820378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916043369 TSecr=3045563143 [TCP segment of a reassembled PDU]"
"74305","39.288821692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916043369 TSecr=3045563143 [TCP segment of a reassembled PDU]"
"74306","39.288822878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916043369 TSecr=3045563143 [TCP segment of a reassembled PDU]"
"74307","39.288824211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916043369 TSecr=3045563143 [TCP segment of a reassembled PDU]"
"74308","39.294711943","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=105894 Win=88064 Len=0 TSval=3045563149 TSecr=2916043367"
"74309","39.294738258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916043375 TSecr=3045563149 [TCP segment of a reassembled PDU]"
"74310","39.294741924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916043375 TSecr=3045563149 [TCP segment of a reassembled PDU]"
"74311","39.294743239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916043375 TSecr=3045563149 [TCP segment of a reassembled PDU]"
"74312","39.294744387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916043375 TSecr=3045563149 [TCP segment of a reassembled PDU]"
"74313","39.294745628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916043375 TSecr=3045563149 [TCP segment of a reassembled PDU]"
"74314","39.294746869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916043375 TSecr=3045563149 [TCP segment of a reassembled PDU]"
"74315","39.294748184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916043375 TSecr=3045563149 [TCP segment of a reassembled PDU]"
"74316","39.294749424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916043375 TSecr=3045563149 [TCP segment of a reassembled PDU]"
"74317","39.294750795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916043375 TSecr=3045563149 [TCP segment of a reassembled PDU]"
"74318","39.294751906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916043375 TSecr=3045563149 [TCP segment of a reassembled PDU]"
"74319","39.294753147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916043375 TSecr=3045563149 [TCP segment of a reassembled PDU]"
"74320","39.294754295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916043375 TSecr=3045563149 [TCP segment of a reassembled PDU]"
"74321","39.294755887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916043375 TSecr=3045563149 [TCP segment of a reassembled PDU]"
"74322","39.294757017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916043375 TSecr=3045563149 [TCP segment of a reassembled PDU]"
"74323","39.294758276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916043375 TSecr=3045563149 [TCP segment of a reassembled PDU]"
"74324","39.294759480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916043375 TSecr=3045563149 [TCP segment of a reassembled PDU]"
"74325","39.294796647","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=120374 Win=73728 Len=0 TSval=3045563149 TSecr=2916043368"
"74326","39.297327799","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=162422 Win=31744 Len=0 TSval=3045563151 TSecr=2916043368"
"74327","39.297451262","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=169606 Win=24576 Len=0 TSval=3045563151 TSecr=2916043369"
"74328","39.297458651","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 37068  >  8004 [ACK] Seq=144 Ack=169606 Win=75776 Len=0 TSval=3045563151 TSecr=2916043369"
"74329","39.297473855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74330","39.297476188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74331","39.297477873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74332","39.297479244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74333","39.297480688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74334","39.297481966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74335","39.297483429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74336","39.297484725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74337","39.297486003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74338","39.297487392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74339","39.297488744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74340","39.297490132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74341","39.297520503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74342","39.297522262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74343","39.297523670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74344","39.297525392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74345","39.297526799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74346","39.297528114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74347","39.297529429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74348","39.297530966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74349","39.297532392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74350","39.297533688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74351","39.297535077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74352","39.297536373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74353","39.297537781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74354","39.297539225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74355","39.297541225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74356","39.297542688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74357","39.297544021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74358","39.297545633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74359","39.297547133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74360","39.297548540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74361","39.297549966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74362","39.297551262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74363","39.297552818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74364","39.297554281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74365","39.297556096","192.168.1.55","192.168.1.2","TCP","546","[TCP Window Full] 8004  >  37068 [PSH, ACK] Seq=244902 Ack=144 Win=65024 Len=480 TSval=2916043378 TSecr=3045563151 [TCP segment of a reassembled PDU]"
"74366","39.300039174","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=184086 Win=77824 Len=0 TSval=3045563153 TSecr=2916043375"
"74367","39.300070803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=245382 Ack=144 Win=65024 Len=1448 TSval=2916043380 TSecr=3045563153 [TCP segment of a reassembled PDU]"
"74368","39.300074489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=246830 Ack=144 Win=65024 Len=1448 TSval=2916043380 TSecr=3045563153 [TCP segment of a reassembled PDU]"
"74369","39.300076303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=248278 Ack=144 Win=65024 Len=1448 TSval=2916043380 TSecr=3045563153 [TCP segment of a reassembled PDU]"
"74370","39.300077970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=249726 Ack=144 Win=65024 Len=1448 TSval=2916043380 TSecr=3045563153 [TCP segment of a reassembled PDU]"
"74371","39.300079248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=251174 Ack=144 Win=65024 Len=1448 TSval=2916043380 TSecr=3045563153 [TCP segment of a reassembled PDU]"
"74372","39.300080563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=252622 Ack=144 Win=65024 Len=1448 TSval=2916043380 TSecr=3045563153 [TCP segment of a reassembled PDU]"
"74373","39.300082118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=254070 Ack=144 Win=65024 Len=1448 TSval=2916043380 TSecr=3045563153 [TCP segment of a reassembled PDU]"
"74374","39.300090914","192.168.1.55","192.168.1.2","TCP","1034","8004  >  37068 [PSH, ACK] Seq=255518 Ack=144 Win=65024 Len=968 TSval=2916043380 TSecr=3045563153 [TCP segment of a reassembled PDU]"
"74375","39.304171662","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=192774 Win=83968 Len=0 TSval=3045563154 TSecr=2916043375"
"74376","39.304220199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916043384 TSecr=3045563154 [TCP segment of a reassembled PDU]"
"74377","39.304225310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916043384 TSecr=3045563154 [TCP segment of a reassembled PDU]"
"74378","39.304226680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916043384 TSecr=3045563154 [TCP segment of a reassembled PDU]"
"74379","39.304228162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916043384 TSecr=3045563154 [TCP segment of a reassembled PDU]"
"74380","39.304230736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916043384 TSecr=3045563154 [TCP segment of a reassembled PDU]"
"74381","39.304232643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916043384 TSecr=3045563154 [TCP segment of a reassembled PDU]"
"74382","39.304234051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916043384 TSecr=3045563154 [TCP segment of a reassembled PDU]"
"74383","39.304235384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916043384 TSecr=3045563154 [TCP segment of a reassembled PDU]"
"74384","39.304236903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916043384 TSecr=3045563154 [TCP segment of a reassembled PDU]"
"74385","39.304239588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916043384 TSecr=3045563154 [TCP segment of a reassembled PDU]"
"74386","39.304241236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916043384 TSecr=3045563154 [TCP segment of a reassembled PDU]"
"74387","39.304242588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916043384 TSecr=3045563154 [TCP segment of a reassembled PDU]"
"74388","39.304243847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916043384 TSecr=3045563154 [TCP segment of a reassembled PDU]"
"74389","39.304314421","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=210150 Win=94208 Len=0 TSval=3045563157 TSecr=2916043378"
"74390","39.304360718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563157 [TCP segment of a reassembled PDU]"
"74391","39.304362514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563157 [TCP segment of a reassembled PDU]"
"74392","39.304363866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563157 [TCP segment of a reassembled PDU]"
"74393","39.304365199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563157 [TCP segment of a reassembled PDU]"
"74394","39.304367477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563157 [TCP segment of a reassembled PDU]"
"74395","39.304369070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563157 [TCP segment of a reassembled PDU]"
"74396","39.304370773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563157 [TCP segment of a reassembled PDU]"
"74397","39.304372218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563157 [TCP segment of a reassembled PDU]"
"74398","39.304375366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563157 [TCP segment of a reassembled PDU]"
"74399","39.304376977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563157 [TCP segment of a reassembled PDU]"
"74400","39.304378384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563157 [TCP segment of a reassembled PDU]"
"74401","39.304379792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563157 [TCP segment of a reassembled PDU]"
"74402","39.304381199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563157 [TCP segment of a reassembled PDU]"
"74403","39.304383736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563157 [TCP segment of a reassembled PDU]"
"74404","39.304385940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563157 [TCP segment of a reassembled PDU]"
"74405","39.304387273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563157 [TCP segment of a reassembled PDU]"
"74406","39.304390181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563157 [TCP segment of a reassembled PDU]"
"74407","39.304391681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563157 [TCP segment of a reassembled PDU]"
"74408","39.304393366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563157 [TCP segment of a reassembled PDU]"
"74409","39.304399292","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=245382 Win=102400 Len=0 TSval=3045563158 TSecr=2916043378"
"74410","39.304461996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74411","39.304465440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74412","39.304467218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74413","39.304468755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
