"No.","Time","Source","Destination","Protocol","Length","Info"
"74414","39.304470181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74415","39.304471885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74416","39.304473885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74417","39.304475236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74418","39.304476662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74419","39.304479199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74420","39.304480959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74421","39.304482403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74422","39.304483885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74423","39.304485181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74424","39.304488107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74425","39.304490125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74426","39.304491625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74427","39.304493014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74428","39.304494403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74429","39.304496792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74430","39.304498551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74431","39.304499996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74432","39.304501366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74433","39.304502866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74434","39.304504533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74435","39.304505959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74436","39.304507403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74437","39.304509903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74438","39.304511644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74439","39.304513199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74440","39.304514792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916043385 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74441","39.305747461","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=252622 Win=116736 Len=0 TSval=3045563158 TSecr=2916043380"
"74442","39.305761331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916043386 TSecr=3045563158 [TCP segment of a reassembled PDU]"
"74443","39.305822257","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=254070 Win=119808 Len=0 TSval=3045563159 TSecr=2916043380"
"74444","39.305827739","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=255518 Win=122880 Len=0 TSval=3045563159 TSecr=2916043380"
"74445","39.305832924","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=256486 Win=125952 Len=0 TSval=3045563159 TSecr=2916043380"
"74446","39.305869572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916043386 TSecr=3045563159 [TCP segment of a reassembled PDU]"
"74447","39.305871850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916043386 TSecr=3045563159 [TCP segment of a reassembled PDU]"
"74448","39.305874109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916043386 TSecr=3045563159 [TCP segment of a reassembled PDU]"
"74449","39.305883294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916043386 TSecr=3045563159 [TCP segment of a reassembled PDU]"
"74450","39.305884831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916043386 TSecr=3045563159 [TCP segment of a reassembled PDU]"
"74451","39.305886368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916043386 TSecr=3045563159 [TCP segment of a reassembled PDU]"
"74452","39.305887868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916043386 TSecr=3045563159 [TCP segment of a reassembled PDU]"
"74453","39.305889294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916043386 TSecr=3045563159 [TCP segment of a reassembled PDU]"
"74454","39.305891202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916043386 TSecr=3045563159 [TCP segment of a reassembled PDU]"
"74455","39.305893257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916043386 TSecr=3045563159 [TCP segment of a reassembled PDU]"
"74456","39.305894776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916043386 TSecr=3045563159 [TCP segment of a reassembled PDU]"
"74457","39.305896146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916043386 TSecr=3045563159 [TCP segment of a reassembled PDU]"
"74458","39.305897609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916043386 TSecr=3045563159 [TCP segment of a reassembled PDU]"
"74459","39.305899702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916043386 TSecr=3045563159 [TCP segment of a reassembled PDU]"
"74460","39.305901887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916043386 TSecr=3045563159 [TCP segment of a reassembled PDU]"
"74461","39.305903294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916043386 TSecr=3045563159 [TCP segment of a reassembled PDU]"
"74462","39.305904609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916043386 TSecr=3045563159 [TCP segment of a reassembled PDU]"
"74463","39.305905887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916043386 TSecr=3045563159 [TCP segment of a reassembled PDU]"
"74464","39.305907331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916043386 TSecr=3045563159 [TCP segment of a reassembled PDU]"
"74465","39.305908628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916043386 TSecr=3045563159 [TCP segment of a reassembled PDU]"
"74466","39.305910091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916043386 TSecr=3045563159 [TCP segment of a reassembled PDU]"
"74467","39.305911998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916043386 TSecr=3045563159 [TCP segment of a reassembled PDU]"
"74468","39.305913276","192.168.1.55","192.168.1.2","TCP","1490","[TCP Window Full] 8004  >  37068 [PSH, ACK] Seq=381014 Ack=144 Win=65024 Len=1424 TSval=2916043386 TSecr=3045563159 [TCP segment of a reassembled PDU]"
"74469","39.312614027","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=275310 Win=136192 Len=0 TSval=3045563167 TSecr=2916043384"
"74470","39.312642620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=382438 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74471","39.312645657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=383886 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74472","39.312647102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=385334 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74473","39.312648398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=386782 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74474","39.312649676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=388230 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74475","39.312651120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=389678 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74476","39.312652398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=391126 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74477","39.312653657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=392574 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74478","39.312654935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=394022 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74479","39.312660065","192.168.1.55","192.168.1.2","TCP","90","8004  >  37068 [ACK] Seq=395470 Ack=144 Win=65024 Len=24 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74480","39.313112250","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=302822 Win=129024 Len=0 TSval=3045563167 TSecr=2916043385"
"74481","39.313122250","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=347710 Win=112640 Len=0 TSval=3045563167 TSecr=2916043385"
"74482","39.313159251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74483","39.313161325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74484","39.313162862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74485","39.313164251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74486","39.313165954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74487","39.313167417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74488","39.313168825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74489","39.313170195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74490","39.313171621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74491","39.313172899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74492","39.313174195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74493","39.313175788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74494","39.313177065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74495","39.313178436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74496","39.313179769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74497","39.313181065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74498","39.313182584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74499","39.313183954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74500","39.313185732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74501","39.313187121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74502","39.313188547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74503","39.313190177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74504","39.313191565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74505","39.313193102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74506","39.313194547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74507","39.313195843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74508","39.313197417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74509","39.313198695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74510","39.313200491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74511","39.313201843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74512","39.313203158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74513","39.313204565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563167 [TCP segment of a reassembled PDU]"
"74514","39.313209177","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=349158 Win=138240 Len=0 TSval=3045563167 TSecr=2916043386"
"74515","39.313216899","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=375222 Win=129024 Len=0 TSval=3045563168 TSecr=2916043386"
"74516","39.313253991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74517","39.313256140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74518","39.313257621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74519","39.313258973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74520","39.313260417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74521","39.313261695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74522","39.313263029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74523","39.313264454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74524","39.313265751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74525","39.313267047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74526","39.313268399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74527","39.313269843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74528","39.313271380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74529","39.313272714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74530","39.313274436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74531","39.313275769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74532","39.313277084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74533","39.313278529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74534","39.313279806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74535","39.313281140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74536","39.313282547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74537","39.313283954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74538","39.313285380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
