"No.","Time","Source","Destination","Protocol","Length","Info"
"74539","39.313286695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74540","39.313288047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74541","39.313289566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74542","39.313290862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74543","39.313297399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74544","39.313298732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74545","39.313300066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74546","39.313301492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74547","39.313302769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74548","39.313317029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74549","39.313318936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74550","39.313320177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74551","39.313321547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74552","39.313322899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74553","39.313324214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74554","39.313325566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37068 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916043393 TSecr=3045563168 [TCP segment of a reassembled PDU]"
"74555","39.313361418","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=382438 Win=146432 Len=0 TSval=3045563168 TSecr=2916043386"
"74556","39.314542475","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"74557","39.321142430","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=395470 Win=146432 Len=0 TSval=3045563173 TSecr=2916043393"
"74558","39.321338134","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=441830 Win=182272 Len=0 TSval=3045563174 TSecr=2916043393"
"74559","39.321346412","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=453414 Win=171008 Len=0 TSval=3045563174 TSecr=2916043393"
"74560","39.321351208","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=488166 Win=191488 Len=0 TSval=3045563176 TSecr=2916043393"
"74561","39.321356819","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [ACK] Seq=144 Ack=498302 Win=182272 Len=0 TSval=3045563176 TSecr=2916043393"
"74562","39.322038209","192.168.1.2","192.168.1.55","TCP","66","37068  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=194560 Len=0 TSval=3045563176 TSecr=2916043395"
"74563","39.322051395","192.168.1.55","192.168.1.2","TCP","66","8004  >  37068 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916043402 TSecr=3045563176"
"74564","39.322164080","192.168.1.2","192.168.1.55","TCP","74","37082  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045563177 TSecr=0 WS=1024"
"74565","39.322187432","192.168.1.55","192.168.1.2","TCP","74","8004  >  37082 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916043402 TSecr=3045563177 WS=128"
"74566","39.326033216","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045563180 TSecr=2916043402"
"74567","39.326435643","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"74568","39.326450346","192.168.1.55","192.168.1.2","TCP","66","8004  >  37082 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916043407 TSecr=3045563180"
"74569","39.326995014","192.168.1.55","192.168.1.2","TCP","255","8004  >  37082 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916043407 TSecr=3045563180 [TCP segment of a reassembled PDU]"
"74570","39.327073755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916043407 TSecr=3045563180 [TCP segment of a reassembled PDU]"
"74571","39.327078144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916043407 TSecr=3045563180 [TCP segment of a reassembled PDU]"
"74572","39.327079903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916043407 TSecr=3045563180 [TCP segment of a reassembled PDU]"
"74573","39.327081199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916043407 TSecr=3045563180 [TCP segment of a reassembled PDU]"
"74574","39.327082551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916043407 TSecr=3045563180 [TCP segment of a reassembled PDU]"
"74575","39.327097421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916043407 TSecr=3045563180 [TCP segment of a reassembled PDU]"
"74576","39.327099032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916043407 TSecr=3045563180 [TCP segment of a reassembled PDU]"
"74577","39.327100421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916043407 TSecr=3045563180 [TCP segment of a reassembled PDU]"
"74578","39.327101718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916043407 TSecr=3045563180 [TCP segment of a reassembled PDU]"
"74579","39.330065426","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045563185 TSecr=2916043407"
"74580","39.330114945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916043410 TSecr=3045563185 [TCP segment of a reassembled PDU]"
"74581","39.330120408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916043410 TSecr=3045563185 [TCP segment of a reassembled PDU]"
"74582","39.330192834","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045563185 TSecr=2916043407"
"74583","39.330204982","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045563185 TSecr=2916043407"
"74584","39.330227556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916043410 TSecr=3045563185 [TCP segment of a reassembled PDU]"
"74585","39.330230149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916043410 TSecr=3045563185 [TCP segment of a reassembled PDU]"
"74586","39.330231575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916043410 TSecr=3045563185 [TCP segment of a reassembled PDU]"
"74587","39.330233093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916043410 TSecr=3045563185 [TCP segment of a reassembled PDU]"
"74588","39.330234760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916043410 TSecr=3045563185 [TCP segment of a reassembled PDU]"
"74589","39.330236260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916043410 TSecr=3045563185 [TCP segment of a reassembled PDU]"
"74590","39.330237926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916043410 TSecr=3045563185 [TCP segment of a reassembled PDU]"
"74591","39.331827836","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045563186 TSecr=2916043407"
"74592","39.331883003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916043412 TSecr=3045563186 [TCP segment of a reassembled PDU]"
"74593","39.331892096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916043412 TSecr=3045563186 [TCP segment of a reassembled PDU]"
"74594","39.331894448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916043412 TSecr=3045563186 [TCP segment of a reassembled PDU]"
"74595","39.333141876","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=13222 Win=79872 Len=0 TSval=3045563186 TSecr=2916043407"
"74596","39.333165672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916043413 TSecr=3045563186 [TCP segment of a reassembled PDU]"
"74597","39.333169061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916043413 TSecr=3045563186 [TCP segment of a reassembled PDU]"
"74598","39.333170968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916043413 TSecr=3045563186 [TCP segment of a reassembled PDU]"
"74599","39.333172357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916043413 TSecr=3045563186 [TCP segment of a reassembled PDU]"
"74600","39.333174098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916043413 TSecr=3045563186 [TCP segment of a reassembled PDU]"
"74601","39.333175616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916043413 TSecr=3045563186 [TCP segment of a reassembled PDU]"
"74602","39.333177098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916043413 TSecr=3045563186 [TCP segment of a reassembled PDU]"
"74603","39.333178450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916043413 TSecr=3045563186 [TCP segment of a reassembled PDU]"
"74604","39.335030527","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=16118 Win=84992 Len=0 TSval=3045563188 TSecr=2916043410"
"74605","39.335047638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916043415 TSecr=3045563188 [TCP segment of a reassembled PDU]"
"74606","39.335051175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916043415 TSecr=3045563188 [TCP segment of a reassembled PDU]"
"74607","39.335272953","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=24806 Win=84992 Len=0 TSval=3045563188 TSecr=2916043410"
"74608","39.335327231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916043415 TSecr=3045563188 [TCP segment of a reassembled PDU]"
"74609","39.335334379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916043415 TSecr=3045563188 [TCP segment of a reassembled PDU]"
"74610","39.335337064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916043415 TSecr=3045563188 [TCP segment of a reassembled PDU]"
"74611","39.335339731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916043415 TSecr=3045563188 [TCP segment of a reassembled PDU]"
"74612","39.335343157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916043415 TSecr=3045563188 [TCP segment of a reassembled PDU]"
"74613","39.335346046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916043415 TSecr=3045563188 [TCP segment of a reassembled PDU]"
"74614","39.335348046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916043415 TSecr=3045563188 [TCP segment of a reassembled PDU]"
"74615","39.335350564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916043415 TSecr=3045563188 [TCP segment of a reassembled PDU]"
"74616","39.335352305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916043415 TSecr=3045563188 [TCP segment of a reassembled PDU]"
"74617","39.335353879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916043415 TSecr=3045563188 [TCP segment of a reassembled PDU]"
"74618","39.335355305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916043415 TSecr=3045563188 [TCP segment of a reassembled PDU]"
"74619","39.335357083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916043415 TSecr=3045563188 [TCP segment of a reassembled PDU]"
"74620","39.335359305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916043415 TSecr=3045563188 [TCP segment of a reassembled PDU]"
"74621","39.335360990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916043415 TSecr=3045563188 [TCP segment of a reassembled PDU]"
"74622","39.338091421","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=26254 Win=88064 Len=0 TSval=3045563191 TSecr=2916043410"
"74623","39.338108421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916043418 TSecr=3045563191 [TCP segment of a reassembled PDU]"
"74624","39.338112699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916043418 TSecr=3045563191 [TCP segment of a reassembled PDU]"
"74625","39.338321662","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=32046 Win=88064 Len=0 TSval=3045563191 TSecr=2916043412"
"74626","39.338340495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916043419 TSecr=3045563191 [TCP segment of a reassembled PDU]"
"74627","39.338342477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916043419 TSecr=3045563191 [TCP segment of a reassembled PDU]"
"74628","39.338343903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916043419 TSecr=3045563191 [TCP segment of a reassembled PDU]"
"74629","39.338345310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916043419 TSecr=3045563191 [TCP segment of a reassembled PDU]"
"74630","39.338346884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916043419 TSecr=3045563191 [TCP segment of a reassembled PDU]"
"74631","39.338349273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916043419 TSecr=3045563191 [TCP segment of a reassembled PDU]"
"74632","39.338354551","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=42182 Win=81920 Len=0 TSval=3045563192 TSecr=2916043413"
"74633","39.338387458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916043419 TSecr=3045563192 [TCP segment of a reassembled PDU]"
"74634","39.338390310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916043419 TSecr=3045563192 [TCP segment of a reassembled PDU]"
"74635","39.338392218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916043419 TSecr=3045563192 [TCP segment of a reassembled PDU]"
"74636","39.338393995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916043419 TSecr=3045563192 [TCP segment of a reassembled PDU]"
"74637","39.338395458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916043419 TSecr=3045563192 [TCP segment of a reassembled PDU]"
"74638","39.338396847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916043419 TSecr=3045563192 [TCP segment of a reassembled PDU]"
"74639","39.338398366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916043419 TSecr=3045563192 [TCP segment of a reassembled PDU]"
"74640","39.338409292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916043419 TSecr=3045563192 [TCP segment of a reassembled PDU]"
"74641","39.338411088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916043419 TSecr=3045563192 [TCP segment of a reassembled PDU]"
"74642","39.338412866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916043419 TSecr=3045563192 [TCP segment of a reassembled PDU]"
"74643","39.338414236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916043419 TSecr=3045563192 [TCP segment of a reassembled PDU]"
"74644","39.338415810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916043419 TSecr=3045563192 [TCP segment of a reassembled PDU]"
"74645","39.338417625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916043419 TSecr=3045563192 [TCP segment of a reassembled PDU]"
"74646","39.338419310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916043419 TSecr=3045563192 [TCP segment of a reassembled PDU]"
"74647","39.338420995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916043419 TSecr=3045563192 [TCP segment of a reassembled PDU]"
"74648","39.338422551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916043419 TSecr=3045563192 [TCP segment of a reassembled PDU]"
"74649","39.344372190","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=45078 Win=88064 Len=0 TSval=3045563195 TSecr=2916043415"
"74650","39.344397505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563195 [TCP segment of a reassembled PDU]"
"74651","39.344401357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563195 [TCP segment of a reassembled PDU]"
"74652","39.344402413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563195 [TCP segment of a reassembled PDU]"
"74653","39.344403561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563195 [TCP segment of a reassembled PDU]"
"74654","39.344434764","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=65350 Win=68608 Len=0 TSval=3045563195 TSecr=2916043415"
"74655","39.344447820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563195 [TCP segment of a reassembled PDU]"
"74656","39.344449190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563195 [TCP segment of a reassembled PDU]"
"74657","39.344450283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563195 [TCP segment of a reassembled PDU]"
"74658","39.344451450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563195 [TCP segment of a reassembled PDU]"
"74659","39.344452579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563195 [TCP segment of a reassembled PDU]"
"74660","39.344453653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563195 [TCP segment of a reassembled PDU]"
"74661","39.344454727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563195 [TCP segment of a reassembled PDU]"
"74662","39.344456153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563195 [TCP segment of a reassembled PDU]"
"74663","39.344457190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563195 [TCP segment of a reassembled PDU]"
"74664","39.344533598","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=68246 Win=88064 Len=0 TSval=3045563197 TSecr=2916043418"
"74665","39.344539505","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=76934 Win=79872 Len=0 TSval=3045563197 TSecr=2916043419"
"74666","39.344542524","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=91414 Win=65536 Len=0 TSval=3045563197 TSecr=2916043419"
"74667","39.344545987","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=100102 Win=80896 Len=0 TSval=3045563198 TSecr=2916043419"
"74668","39.344597635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563197 [TCP segment of a reassembled PDU]"
