"No.","Time","Source","Destination","Protocol","Length","Info"
"74669","39.344602468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563197 [TCP segment of a reassembled PDU]"
"74670","39.344603635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563197 [TCP segment of a reassembled PDU]"
"74671","39.344604820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563197 [TCP segment of a reassembled PDU]"
"74672","39.344605950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563197 [TCP segment of a reassembled PDU]"
"74673","39.344607154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563197 [TCP segment of a reassembled PDU]"
"74674","39.344608246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563197 [TCP segment of a reassembled PDU]"
"74675","39.344609302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563197 [TCP segment of a reassembled PDU]"
"74676","39.344610357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563197 [TCP segment of a reassembled PDU]"
"74677","39.344611672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563197 [TCP segment of a reassembled PDU]"
"74678","39.344612857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563197 [TCP segment of a reassembled PDU]"
"74679","39.344613931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563197 [TCP segment of a reassembled PDU]"
"74680","39.344615098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563197 [TCP segment of a reassembled PDU]"
"74681","39.344616265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563197 [TCP segment of a reassembled PDU]"
"74682","39.344617413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563197 [TCP segment of a reassembled PDU]"
"74683","39.344618728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563197 [TCP segment of a reassembled PDU]"
"74684","39.344619876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563197 [TCP segment of a reassembled PDU]"
"74685","39.344621005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563197 [TCP segment of a reassembled PDU]"
"74686","39.344622561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563197 [TCP segment of a reassembled PDU]"
"74687","39.344623635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563197 [TCP segment of a reassembled PDU]"
"74688","39.344624783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563197 [TCP segment of a reassembled PDU]"
"74689","39.344625839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563197 [TCP segment of a reassembled PDU]"
"74690","39.344627005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563197 [TCP segment of a reassembled PDU]"
"74691","39.345076414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563198 [TCP segment of a reassembled PDU]"
"74692","39.345078080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563198 [TCP segment of a reassembled PDU]"
"74693","39.345079247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563198 [TCP segment of a reassembled PDU]"
"74694","39.345080395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563198 [TCP segment of a reassembled PDU]"
"74695","39.345081840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563198 [TCP segment of a reassembled PDU]"
"74696","39.345082969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563198 [TCP segment of a reassembled PDU]"
"74697","39.345100321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563198 [TCP segment of a reassembled PDU]"
"74698","39.345101710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563198 [TCP segment of a reassembled PDU]"
"74699","39.345102784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563198 [TCP segment of a reassembled PDU]"
"74700","39.345103877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563198 [TCP segment of a reassembled PDU]"
"74701","39.345105117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563198 [TCP segment of a reassembled PDU]"
"74702","39.345106191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563198 [TCP segment of a reassembled PDU]"
"74703","39.345107228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563198 [TCP segment of a reassembled PDU]"
"74704","39.345108414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563198 [TCP segment of a reassembled PDU]"
"74705","39.345109562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563198 [TCP segment of a reassembled PDU]"
"74706","39.345110784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563198 [TCP segment of a reassembled PDU]"
"74707","39.345111914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563198 [TCP segment of a reassembled PDU]"
"74708","39.345112988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563198 [TCP segment of a reassembled PDU]"
"74709","39.345114210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916043425 TSecr=3045563198 [TCP segment of a reassembled PDU]"
"74710","39.345115340","192.168.1.55","192.168.1.2","TCP","1322","[TCP Window Full] 8004  >  37082 [PSH, ACK] Seq=179742 Ack=141 Win=65024 Len=1256 TSval=2916043425 TSecr=3045563198 [TCP segment of a reassembled PDU]"
"74711","39.354934689","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=105894 Win=86016 Len=0 TSval=3045563206 TSecr=2916043425"
"74712","39.354978911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=180998 Ack=141 Win=65024 Len=1448 TSval=2916043435 TSecr=3045563206 [TCP segment of a reassembled PDU]"
"74713","39.354982726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=182446 Ack=141 Win=65024 Len=1448 TSval=2916043435 TSecr=3045563206 [TCP segment of a reassembled PDU]"
"74714","39.354983726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=183894 Ack=141 Win=65024 Len=1448 TSval=2916043435 TSecr=3045563206 [TCP segment of a reassembled PDU]"
"74715","39.354984763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=185342 Ack=141 Win=65024 Len=1448 TSval=2916043435 TSecr=3045563206 [TCP segment of a reassembled PDU]"
"74716","39.354985911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=186790 Ack=141 Win=65024 Len=1448 TSval=2916043435 TSecr=3045563206 [TCP segment of a reassembled PDU]"
"74717","39.354986874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=188238 Ack=141 Win=65024 Len=1448 TSval=2916043435 TSecr=3045563206 [TCP segment of a reassembled PDU]"
"74718","39.354987837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=189686 Ack=141 Win=65024 Len=1448 TSval=2916043435 TSecr=3045563206 [TCP segment of a reassembled PDU]"
"74719","39.355377449","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=118926 Win=80896 Len=0 TSval=3045563206 TSecr=2916043425"
"74720","39.355385393","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=130510 Win=69632 Len=0 TSval=3045563207 TSecr=2916043425"
"74721","39.355389671","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=144990 Win=79872 Len=0 TSval=3045563208 TSecr=2916043425"
"74722","39.355405097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=191134 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563208 [TCP segment of a reassembled PDU]"
"74723","39.355407579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=192582 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563208 [TCP segment of a reassembled PDU]"
"74724","39.355408745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=194030 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563208 [TCP segment of a reassembled PDU]"
"74725","39.355409819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=195478 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563208 [TCP segment of a reassembled PDU]"
"74726","39.355410782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=196926 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563208 [TCP segment of a reassembled PDU]"
"74727","39.355411764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=198374 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563208 [TCP segment of a reassembled PDU]"
"74728","39.355412801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=199822 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563208 [TCP segment of a reassembled PDU]"
"74729","39.355413801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=201270 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563208 [TCP segment of a reassembled PDU]"
"74730","39.355419356","192.168.1.55","192.168.1.2","TCP","258","8004  >  37082 [ACK] Seq=202718 Ack=141 Win=65024 Len=192 TSval=2916043436 TSecr=3045563208 [TCP segment of a reassembled PDU]"
"74731","39.355422282","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=152230 Win=86016 Len=0 TSval=3045563209 TSecr=2916043425"
"74732","39.355453727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74733","39.355455597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74734","39.355456801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74735","39.355457875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74736","39.355458838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74737","39.355460005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74738","39.355461005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74739","39.355462023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74740","39.355463116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74741","39.355464097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74742","39.355465171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74743","39.355466356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74744","39.355467542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74745","39.355468653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74746","39.355469690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74747","39.355470727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74748","39.355471801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74749","39.355472819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74750","39.355473875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74751","39.355474931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74752","39.355475893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74753","39.355476986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74754","39.355478060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74755","39.355479171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74756","39.355531171","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=160918 Win=77824 Len=0 TSval=3045563209 TSecr=2916043425"
"74757","39.355538005","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=180998 Win=72704 Len=0 TSval=3045563209 TSecr=2916043425"
"74758","39.355552468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74759","39.355554282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74760","39.355555820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74761","39.355556764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74762","39.355557820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74763","39.355558894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916043436 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74764","39.356746692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916043437 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74765","39.356752007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916043437 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74766","39.356753099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916043437 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74767","39.356754192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916043437 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74768","39.356756155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916043437 TSecr=3045563209 [TCP segment of a reassembled PDU]"
"74769","39.361806367","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=191134 Win=81920 Len=0 TSval=3045563215 TSecr=2916043435"
"74770","39.361844830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916043442 TSecr=3045563215 [TCP segment of a reassembled PDU]"
"74771","39.361849182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916043442 TSecr=3045563215 [TCP segment of a reassembled PDU]"
"74772","39.361850219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916043442 TSecr=3045563215 [TCP segment of a reassembled PDU]"
"74773","39.361851330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916043442 TSecr=3045563215 [TCP segment of a reassembled PDU]"
"74774","39.361852256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916043442 TSecr=3045563215 [TCP segment of a reassembled PDU]"
"74775","39.361853311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916043442 TSecr=3045563215 [TCP segment of a reassembled PDU]"
"74776","39.361854348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916043442 TSecr=3045563215 [TCP segment of a reassembled PDU]"
"74777","39.361855274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916043442 TSecr=3045563215 [TCP segment of a reassembled PDU]"
"74778","39.361856367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916043442 TSecr=3045563215 [TCP segment of a reassembled PDU]"
"74779","39.361857330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916043442 TSecr=3045563215 [TCP segment of a reassembled PDU]"
"74780","39.361858237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916043442 TSecr=3045563215 [TCP segment of a reassembled PDU]"
"74781","39.361859256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916043442 TSecr=3045563215 [TCP segment of a reassembled PDU]"
"74782","39.361860182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916043442 TSecr=3045563215 [TCP segment of a reassembled PDU]"
"74783","39.362466090","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=202718 Win=88064 Len=0 TSval=3045563216 TSecr=2916043436"
"74784","39.362484090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74785","39.362485479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74786","39.362486405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74787","39.362487368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74788","39.362488275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74789","39.362489220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74790","39.362490127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74791","39.362490997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74792","39.362492275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74793","39.362493164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
