"No.","Time","Source","Destination","Protocol","Length","Info"
"74794","39.362494072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74795","39.362495035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74796","39.362498516","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=202910 Win=91136 Len=0 TSval=3045563216 TSecr=2916043436"
"74797","39.362503831","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=237662 Win=91136 Len=0 TSval=3045563216 TSecr=2916043436"
"74798","39.362546072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74799","39.362547609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74800","39.362548553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74801","39.362549627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74802","39.362550572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74803","39.362551572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74804","39.362552683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74805","39.362553701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74806","39.362554831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74807","39.362556127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74808","39.362557201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74809","39.362558183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74810","39.362559275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74811","39.362560368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74812","39.362561405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74813","39.362562312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74814","39.362563479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74815","39.362564368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74816","39.362565238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74817","39.362566257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74818","39.362567424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74819","39.362568405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74820","39.362574979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74821","39.362576164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74822","39.362577349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74823","39.362578331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74824","39.362579257","192.168.1.55","192.168.1.2","TCP","1426","[TCP Window Full] 8004  >  37082 [PSH, ACK] Seq=327438 Ack=141 Win=65024 Len=1360 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74825","39.362632498","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=246350 Win=96256 Len=0 TSval=3045563216 TSecr=2916043436"
"74826","39.362649442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=328798 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74827","39.362652016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=330246 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74828","39.362652979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=331694 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74829","39.362658053","192.168.1.55","192.168.1.2","TCP","154","8004  >  37082 [ACK] Seq=333142 Ack=141 Win=65024 Len=88 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74830","39.362661053","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=253590 Win=108544 Len=0 TSval=3045563216 TSecr=2916043437"
"74831","39.362691239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74832","39.362693202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74833","39.362694516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74834","39.362695424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74835","39.362697016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74836","39.362698016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74837","39.362699257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74838","39.362700461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74839","39.362701664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74840","39.362702887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74841","39.362704646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74842","39.362705590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74843","39.362706739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74844","39.362708127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74845","39.362709516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74846","39.362710424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74847","39.362711813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74848","39.362713313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74849","39.362714553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916043443 TSecr=3045563216 [TCP segment of a reassembled PDU]"
"74850","39.365450280","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=272414 Win=117760 Len=0 TSval=3045563221 TSecr=2916043442"
"74851","39.365476725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916043446 TSecr=3045563221 [TCP segment of a reassembled PDU]"
"74852","39.365478947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916043446 TSecr=3045563221 [TCP segment of a reassembled PDU]"
"74853","39.365479873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916043446 TSecr=3045563221 [TCP segment of a reassembled PDU]"
"74854","39.365480854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916043446 TSecr=3045563221 [TCP segment of a reassembled PDU]"
"74855","39.365481817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916043446 TSecr=3045563221 [TCP segment of a reassembled PDU]"
"74856","39.365482799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916043446 TSecr=3045563221 [TCP segment of a reassembled PDU]"
"74857","39.365483799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916043446 TSecr=3045563221 [TCP segment of a reassembled PDU]"
"74858","39.365484817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916043446 TSecr=3045563221 [TCP segment of a reassembled PDU]"
"74859","39.365485799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916043446 TSecr=3045563221 [TCP segment of a reassembled PDU]"
"74860","39.365486799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916043446 TSecr=3045563221 [TCP segment of a reassembled PDU]"
"74861","39.365487780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916043446 TSecr=3045563221 [TCP segment of a reassembled PDU]"
"74862","39.365498076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916043446 TSecr=3045563221 [TCP segment of a reassembled PDU]"
"74863","39.365499188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916043446 TSecr=3045563221 [TCP segment of a reassembled PDU]"
"74864","39.365500206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916043446 TSecr=3045563221 [TCP segment of a reassembled PDU]"
"74865","39.365501113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916043446 TSecr=3045563221 [TCP segment of a reassembled PDU]"
"74866","39.365502113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916043446 TSecr=3045563221 [TCP segment of a reassembled PDU]"
"74867","39.365503021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916043446 TSecr=3045563221 [TCP segment of a reassembled PDU]"
"74868","39.365503928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916043446 TSecr=3045563221 [TCP segment of a reassembled PDU]"
"74869","39.365504910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916043446 TSecr=3045563221 [TCP segment of a reassembled PDU]"
"74870","39.365505873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916043446 TSecr=3045563221 [TCP segment of a reassembled PDU]"
"74871","39.366304078","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=289790 Win=101376 Len=0 TSval=3045563221 TSecr=2916043443"
"74872","39.366331041","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=297030 Win=112640 Len=0 TSval=3045563221 TSecr=2916043443"
"74873","39.371496568","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=328798 Win=105472 Len=0 TSval=3045563226 TSecr=2916043443"
"74874","39.371625494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916043452 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74875","39.371637716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916043452 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74876","39.371638883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916043452 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74877","39.371640457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916043452 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74878","39.371643179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916043452 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74879","39.371644105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916043452 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74880","39.371645161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916043452 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74881","39.371646438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916043452 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74882","39.371647420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916043452 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74883","39.371648512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916043452 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74884","39.371649735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916043452 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74885","39.371650883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916043452 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74886","39.371652568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916043452 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74887","39.371654068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916043452 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74888","39.371655327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916043452 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74889","39.371656475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916043452 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74890","39.371659086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916043452 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74891","39.371660457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916043452 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74892","39.371661920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916043452 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74893","39.371663475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916043452 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74894","39.371664475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916043452 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74895","39.372556866","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=360742 Win=74752 Len=0 TSval=3045563226 TSecr=2916043443"
"74896","39.372628921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74897","39.372633403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74898","39.372634792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74899","39.372636014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74900","39.372637773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74901","39.372639181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74902","39.372640366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74903","39.372641681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74904","39.372643144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74905","39.372644366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74906","39.372645514","192.168.1.55","192.168.1.2","TCP","970","[TCP Window Full] 8004  >  37082 [PSH, ACK] Seq=434590 Ack=141 Win=65024 Len=904 TSval=2916043453 TSecr=3045563226 [TCP segment of a reassembled PDU]"
"74907","39.372708829","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=376670 Win=59392 Len=0 TSval=3045563227 TSecr=2916043446"
"74908","39.372718977","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=388254 Win=86016 Len=0 TSval=3045563227 TSecr=2916043446"
"74909","39.372754607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=435494 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74910","39.372758348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=436942 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74911","39.372759940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=438390 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74912","39.372760940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=439838 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74913","39.372762199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=441286 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74914","39.372763570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=442734 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74915","39.372764681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=444182 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74916","39.372766107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=445630 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74917","39.372767348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=447078 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74918","39.372768773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=448526 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
