"No.","Time","Source","Destination","Protocol","Length","Info"
"74919","39.372770718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=449974 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74920","39.372772033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=451422 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74921","39.372773496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=452870 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74922","39.372775644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=454318 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74923","39.372777125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=455766 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74924","39.372778348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=457214 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74925","39.372779718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=458662 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74926","39.372781422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=460110 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74927","39.372782922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=461558 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74928","39.372792718","192.168.1.55","192.168.1.2","TCP","610","8004  >  37082 [ACK] Seq=463006 Ack=141 Win=65024 Len=544 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74929","39.372796311","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=389702 Win=120832 Len=0 TSval=3045563227 TSecr=2916043446"
"74930","39.372857866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74931","39.372862125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74932","39.372863200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74933","39.372867274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74934","39.372868533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74935","39.372869996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74936","39.372871681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74937","39.372873274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74938","39.372875070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74939","39.372876292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74940","39.372878033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74941","39.372879774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74942","39.372881181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74943","39.372882440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74944","39.372883588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74945","39.372885459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74946","39.372886607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74947","39.372887792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74948","39.372889570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74949","39.372890922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74950","39.372892200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74951","39.372893459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74952","39.372894829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74953","39.372896255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37082 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916043453 TSecr=3045563227 [TCP segment of a reassembled PDU]"
"74954","39.372903477","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"74955","39.379132117","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=420110 Win=106496 Len=0 TSval=3045563234 TSecr=2916043452"
"74956","39.379236043","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=435494 Win=92160 Len=0 TSval=3045563234 TSecr=2916043453"
"74957","39.379245321","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=463006 Win=65536 Len=0 TSval=3045563234 TSecr=2916043453"
"74958","39.379251673","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=463550 Win=123904 Len=0 TSval=3045563234 TSecr=2916043453"
"74959","39.380651879","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [ACK] Seq=141 Ack=498302 Win=101376 Len=0 TSval=3045563235 TSecr=2916043453"
"74960","39.381470751","192.168.1.2","192.168.1.55","TCP","66","37082  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=126976 Len=0 TSval=3045563236 TSecr=2916043453"
"74961","39.381506269","192.168.1.55","192.168.1.2","TCP","66","8004  >  37082 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916043462 TSecr=3045563236"
"74962","39.381557121","192.168.1.2","192.168.1.55","TCP","74","37096  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045563236 TSecr=0 WS=1024"
"74963","39.381589751","192.168.1.55","192.168.1.2","TCP","74","8004  >  37096 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916043462 TSecr=3045563236 WS=128"
"74964","39.385072312","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045563239 TSecr=2916043462"
"74965","39.386141443","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"74966","39.386167573","192.168.1.55","192.168.1.2","TCP","66","8004  >  37096 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916043466 TSecr=3045563239"
"74967","39.386803296","192.168.1.55","192.168.1.2","TCP","255","8004  >  37096 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916043467 TSecr=3045563239 [TCP segment of a reassembled PDU]"
"74968","39.386911685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916043467 TSecr=3045563239 [TCP segment of a reassembled PDU]"
"74969","39.386917389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916043467 TSecr=3045563239 [TCP segment of a reassembled PDU]"
"74970","39.386919667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916043467 TSecr=3045563239 [TCP segment of a reassembled PDU]"
"74971","39.386921482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916043467 TSecr=3045563239 [TCP segment of a reassembled PDU]"
"74972","39.386923093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916043467 TSecr=3045563239 [TCP segment of a reassembled PDU]"
"74973","39.386943093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916043467 TSecr=3045563239 [TCP segment of a reassembled PDU]"
"74974","39.386945204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916043467 TSecr=3045563239 [TCP segment of a reassembled PDU]"
"74975","39.386947371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916043467 TSecr=3045563239 [TCP segment of a reassembled PDU]"
"74976","39.386949260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916043467 TSecr=3045563239 [TCP segment of a reassembled PDU]"
"74977","39.390360191","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045563244 TSecr=2916043467"
"74978","39.390410210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916043471 TSecr=3045563244 [TCP segment of a reassembled PDU]"
"74979","39.390414117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916043471 TSecr=3045563244 [TCP segment of a reassembled PDU]"
"74980","39.390479450","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045563245 TSecr=2916043467"
"74981","39.390486895","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=4534 Win=73728 Len=0 TSval=3045563245 TSecr=2916043467"
"74982","39.390499673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916043471 TSecr=3045563245 [TCP segment of a reassembled PDU]"
"74983","39.390501562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916043471 TSecr=3045563245 [TCP segment of a reassembled PDU]"
"74984","39.390502599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916043471 TSecr=3045563245 [TCP segment of a reassembled PDU]"
"74985","39.390504173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916043471 TSecr=3045563245 [TCP segment of a reassembled PDU]"
"74986","39.390505191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916043471 TSecr=3045563245 [TCP segment of a reassembled PDU]"
"74987","39.390506228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916043471 TSecr=3045563245 [TCP segment of a reassembled PDU]"
"74988","39.391648082","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045563246 TSecr=2916043467"
"74989","39.391726323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916043472 TSecr=3045563246 [TCP segment of a reassembled PDU]"
"74990","39.391733304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916043472 TSecr=3045563246 [TCP segment of a reassembled PDU]"
"74991","39.391735619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916043472 TSecr=3045563246 [TCP segment of a reassembled PDU]"
"74992","39.391737212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916043472 TSecr=3045563246 [TCP segment of a reassembled PDU]"
"74993","39.392809102","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=13222 Win=81920 Len=0 TSval=3045563246 TSecr=2916043467"
"74994","39.392843473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916043473 TSecr=3045563246 [TCP segment of a reassembled PDU]"
"74995","39.392847825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916043473 TSecr=3045563246 [TCP segment of a reassembled PDU]"
"74996","39.392849010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916043473 TSecr=3045563246 [TCP segment of a reassembled PDU]"
"74997","39.392850269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916043473 TSecr=3045563246 [TCP segment of a reassembled PDU]"
"74998","39.392851417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916043473 TSecr=3045563246 [TCP segment of a reassembled PDU]"
"74999","39.392852658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916043473 TSecr=3045563246 [TCP segment of a reassembled PDU]"
"75000","39.392853899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916043473 TSecr=3045563246 [TCP segment of a reassembled PDU]"
"75001","39.392855047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916043473 TSecr=3045563246 [TCP segment of a reassembled PDU]"
"75002","39.395880348","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=14670 Win=84992 Len=0 TSval=3045563248 TSecr=2916043471"
"75003","39.395890719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916043476 TSecr=3045563248 [TCP segment of a reassembled PDU]"
"75004","39.395893070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916043476 TSecr=3045563248 [TCP segment of a reassembled PDU]"
"75005","39.396085589","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=16118 Win=88064 Len=0 TSval=3045563249 TSecr=2916043471"
"75006","39.396093682","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=24806 Win=81920 Len=0 TSval=3045563249 TSecr=2916043471"
"75007","39.396114330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916043476 TSecr=3045563249 [TCP segment of a reassembled PDU]"
"75008","39.396116108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916043476 TSecr=3045563249 [TCP segment of a reassembled PDU]"
"75009","39.396117367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916043476 TSecr=3045563249 [TCP segment of a reassembled PDU]"
"75010","39.396118941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916043476 TSecr=3045563249 [TCP segment of a reassembled PDU]"
"75011","39.396120071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916043476 TSecr=3045563249 [TCP segment of a reassembled PDU]"
"75012","39.396121182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916043476 TSecr=3045563249 [TCP segment of a reassembled PDU]"
"75013","39.396127311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916043476 TSecr=3045563249 [TCP segment of a reassembled PDU]"
"75014","39.396128700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916043476 TSecr=3045563249 [TCP segment of a reassembled PDU]"
"75015","39.396130015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916043476 TSecr=3045563249 [TCP segment of a reassembled PDU]"
"75016","39.396131145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916043476 TSecr=3045563249 [TCP segment of a reassembled PDU]"
"75017","39.396132460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916043476 TSecr=3045563249 [TCP segment of a reassembled PDU]"
"75018","39.396133960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916043476 TSecr=3045563249 [TCP segment of a reassembled PDU]"
"75019","39.396135145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916043476 TSecr=3045563249 [TCP segment of a reassembled PDU]"
"75020","39.396136460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916043476 TSecr=3045563249 [TCP segment of a reassembled PDU]"
"75021","39.397571073","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=27702 Win=90112 Len=0 TSval=3045563251 TSecr=2916043472"
"75022","39.397588481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916043478 TSecr=3045563251 [TCP segment of a reassembled PDU]"
"75023","39.397591129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916043478 TSecr=3045563251 [TCP segment of a reassembled PDU]"
"75024","39.397592425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916043478 TSecr=3045563251 [TCP segment of a reassembled PDU]"
"75025","39.397593666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916043478 TSecr=3045563251 [TCP segment of a reassembled PDU]"
"75026","39.397854314","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=30598 Win=90112 Len=0 TSval=3045563251 TSecr=2916043472"
"75027","39.397863722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916043478 TSecr=3045563251 [TCP segment of a reassembled PDU]"
"75028","39.397865703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916043478 TSecr=3045563251 [TCP segment of a reassembled PDU]"
"75029","39.397867203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916043478 TSecr=3045563251 [TCP segment of a reassembled PDU]"
"75030","39.397868388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916043478 TSecr=3045563251 [TCP segment of a reassembled PDU]"
"75031","39.397872333","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=39286 Win=81920 Len=0 TSval=3045563251 TSecr=2916043473"
"75032","39.399892262","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=42182 Win=90112 Len=0 TSval=3045563252 TSecr=2916043473"
"75033","39.399934725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916043480 TSecr=3045563252 [TCP segment of a reassembled PDU]"
"75034","39.399938595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916043480 TSecr=3045563252 [TCP segment of a reassembled PDU]"
"75035","39.399940410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916043480 TSecr=3045563252 [TCP segment of a reassembled PDU]"
"75036","39.399941836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916043480 TSecr=3045563252 [TCP segment of a reassembled PDU]"
"75037","39.399944707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916043480 TSecr=3045563252 [TCP segment of a reassembled PDU]"
"75038","39.399945984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916043480 TSecr=3045563252 [TCP segment of a reassembled PDU]"
"75039","39.399947373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916043480 TSecr=3045563252 [TCP segment of a reassembled PDU]"
"75040","39.399948670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916043480 TSecr=3045563252 [TCP segment of a reassembled PDU]"
"75041","39.399950670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916043480 TSecr=3045563252 [TCP segment of a reassembled PDU]"
"75042","39.399951966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916043480 TSecr=3045563252 [TCP segment of a reassembled PDU]"
"75043","39.399953484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916043480 TSecr=3045563252 [TCP segment of a reassembled PDU]"
"75044","39.399955725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916043480 TSecr=3045563252 [TCP segment of a reassembled PDU]"
"75045","39.399957503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916043480 TSecr=3045563252 [TCP segment of a reassembled PDU]"
"75046","39.399958781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916043480 TSecr=3045563252 [TCP segment of a reassembled PDU]"
"75047","39.399960188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916043480 TSecr=3045563252 [TCP segment of a reassembled PDU]"
