"No.","Time","Source","Destination","Protocol","Length","Info"
"75048","39.399962207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916043480 TSecr=3045563252 [TCP segment of a reassembled PDU]"
"75049","39.401537450","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=45078 Win=88064 Len=0 TSval=3045563254 TSecr=2916043476"
"75050","39.401574746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916043482 TSecr=3045563254 [TCP segment of a reassembled PDU]"
"75051","39.401580209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916043482 TSecr=3045563254 [TCP segment of a reassembled PDU]"
"75052","39.401581746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916043482 TSecr=3045563254 [TCP segment of a reassembled PDU]"
"75053","39.401583098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916043482 TSecr=3045563254 [TCP segment of a reassembled PDU]"
"75054","39.401630987","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=56662 Win=76800 Len=0 TSval=3045563254 TSecr=2916043476"
"75055","39.401654858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916043482 TSecr=3045563254 [TCP segment of a reassembled PDU]"
"75056","39.401656580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916043482 TSecr=3045563254 [TCP segment of a reassembled PDU]"
"75057","39.401658172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916043482 TSecr=3045563254 [TCP segment of a reassembled PDU]"
"75058","39.401660098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916043482 TSecr=3045563254 [TCP segment of a reassembled PDU]"
"75059","39.401661728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916043482 TSecr=3045563254 [TCP segment of a reassembled PDU]"
"75060","39.401663283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916043482 TSecr=3045563254 [TCP segment of a reassembled PDU]"
"75061","39.401664598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916043482 TSecr=3045563254 [TCP segment of a reassembled PDU]"
"75062","39.401665765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916043482 TSecr=3045563254 [TCP segment of a reassembled PDU]"
"75063","39.401667061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916043482 TSecr=3045563254 [TCP segment of a reassembled PDU]"
"75064","39.401670024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916043482 TSecr=3045563254 [TCP segment of a reassembled PDU]"
"75065","39.403805046","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=65350 Win=82944 Len=0 TSval=3045563256 TSecr=2916043476"
"75066","39.403839028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916043484 TSecr=3045563256 [TCP segment of a reassembled PDU]"
"75067","39.403841565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916043484 TSecr=3045563256 [TCP segment of a reassembled PDU]"
"75068","39.403843491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916043484 TSecr=3045563256 [TCP segment of a reassembled PDU]"
"75069","39.403845028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916043484 TSecr=3045563256 [TCP segment of a reassembled PDU]"
"75070","39.403846213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916043484 TSecr=3045563256 [TCP segment of a reassembled PDU]"
"75071","39.403847343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916043484 TSecr=3045563256 [TCP segment of a reassembled PDU]"
"75072","39.403848565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916043484 TSecr=3045563256 [TCP segment of a reassembled PDU]"
"75073","39.403849843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916043484 TSecr=3045563256 [TCP segment of a reassembled PDU]"
"75074","39.403851361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916043484 TSecr=3045563256 [TCP segment of a reassembled PDU]"
"75075","39.403852694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916043484 TSecr=3045563256 [TCP segment of a reassembled PDU]"
"75076","39.403853880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916043484 TSecr=3045563256 [TCP segment of a reassembled PDU]"
"75077","39.403855065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916043484 TSecr=3045563256 [TCP segment of a reassembled PDU]"
"75078","39.403856417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916043484 TSecr=3045563256 [TCP segment of a reassembled PDU]"
"75079","39.403858380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916043484 TSecr=3045563256 [TCP segment of a reassembled PDU]"
"75080","39.403860287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916043484 TSecr=3045563256 [TCP segment of a reassembled PDU]"
"75081","39.403861417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916043484 TSecr=3045563256 [TCP segment of a reassembled PDU]"
"75082","39.403862546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916043484 TSecr=3045563256 [TCP segment of a reassembled PDU]"
"75083","39.403863935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916043484 TSecr=3045563256 [TCP segment of a reassembled PDU]"
"75084","39.403933398","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=71142 Win=77824 Len=0 TSval=3045563256 TSecr=2916043478"
"75085","39.403946102","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=76934 Win=72704 Len=0 TSval=3045563256 TSecr=2916043478"
"75086","39.406974903","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=100102 Win=67584 Len=0 TSval=3045563259 TSecr=2916043480"
"75087","39.407013366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916043487 TSecr=3045563259 [TCP segment of a reassembled PDU]"
"75088","39.407016051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916043487 TSecr=3045563259 [TCP segment of a reassembled PDU]"
"75089","39.407017811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916043487 TSecr=3045563259 [TCP segment of a reassembled PDU]"
"75090","39.407018885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916043487 TSecr=3045563259 [TCP segment of a reassembled PDU]"
"75091","39.407020125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916043487 TSecr=3045563259 [TCP segment of a reassembled PDU]"
"75092","39.407021440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916043487 TSecr=3045563259 [TCP segment of a reassembled PDU]"
"75093","39.407023255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916043487 TSecr=3045563259 [TCP segment of a reassembled PDU]"
"75094","39.407024848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916043487 TSecr=3045563259 [TCP segment of a reassembled PDU]"
"75095","39.407026126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916043487 TSecr=3045563259 [TCP segment of a reassembled PDU]"
"75096","39.407027366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916043487 TSecr=3045563259 [TCP segment of a reassembled PDU]"
"75097","39.407029070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916043487 TSecr=3045563259 [TCP segment of a reassembled PDU]"
"75098","39.407030607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916043487 TSecr=3045563259 [TCP segment of a reassembled PDU]"
"75099","39.409682593","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=105894 Win=86016 Len=0 TSval=3045563262 TSecr=2916043482"
"75100","39.409703519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916043490 TSecr=3045563262 [TCP segment of a reassembled PDU]"
"75101","39.409705982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916043490 TSecr=3045563262 [TCP segment of a reassembled PDU]"
"75102","39.409707537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916043490 TSecr=3045563262 [TCP segment of a reassembled PDU]"
"75103","39.409708611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916043490 TSecr=3045563262 [TCP segment of a reassembled PDU]"
"75104","39.409709908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916043490 TSecr=3045563262 [TCP segment of a reassembled PDU]"
"75105","39.409711019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916043490 TSecr=3045563262 [TCP segment of a reassembled PDU]"
"75106","39.409712185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916043490 TSecr=3045563262 [TCP segment of a reassembled PDU]"
"75107","39.409713371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916043490 TSecr=3045563262 [TCP segment of a reassembled PDU]"
"75108","39.409714815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916043490 TSecr=3045563262 [TCP segment of a reassembled PDU]"
"75109","39.409716000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916043490 TSecr=3045563262 [TCP segment of a reassembled PDU]"
"75110","39.409717093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916043490 TSecr=3045563262 [TCP segment of a reassembled PDU]"
"75111","39.409718185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916043490 TSecr=3045563262 [TCP segment of a reassembled PDU]"
"75112","39.409719352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916043490 TSecr=3045563262 [TCP segment of a reassembled PDU]"
"75113","39.409720426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916043490 TSecr=3045563262 [TCP segment of a reassembled PDU]"
"75114","39.409721537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916043490 TSecr=3045563262 [TCP segment of a reassembled PDU]"
"75115","39.409722834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916043490 TSecr=3045563262 [TCP segment of a reassembled PDU]"
"75116","39.409723982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916043490 TSecr=3045563262 [TCP segment of a reassembled PDU]"
"75117","39.409725222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916043490 TSecr=3045563262 [TCP segment of a reassembled PDU]"
"75118","39.409726408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916043490 TSecr=3045563262 [TCP segment of a reassembled PDU]"
"75119","39.409727556","192.168.1.55","192.168.1.2","TCP","650","[TCP Window Full] 8004  >  37096 [PSH, ACK] Seq=191326 Ack=144 Win=65024 Len=584 TSval=2916043490 TSecr=3045563262 [TCP segment of a reassembled PDU]"
"75120","39.410515483","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=120374 Win=71680 Len=0 TSval=3045563262 TSecr=2916043482"
"75121","39.410522057","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=137750 Win=55296 Len=0 TSval=3045563263 TSecr=2916043484"
"75122","39.410527020","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=146438 Win=80896 Len=0 TSval=3045563263 TSecr=2916043484"
"75123","39.410540502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=191910 Ack=144 Win=65024 Len=1448 TSval=2916043491 TSecr=3045563263 [TCP segment of a reassembled PDU]"
"75124","39.410542205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=193358 Ack=144 Win=65024 Len=1448 TSval=2916043491 TSecr=3045563263 [TCP segment of a reassembled PDU]"
"75125","39.410543298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=194806 Ack=144 Win=65024 Len=1448 TSval=2916043491 TSecr=3045563263 [TCP segment of a reassembled PDU]"
"75126","39.410544446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=196254 Ack=144 Win=65024 Len=1448 TSval=2916043491 TSecr=3045563263 [TCP segment of a reassembled PDU]"
"75127","39.410545631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=197702 Ack=144 Win=65024 Len=1448 TSval=2916043491 TSecr=3045563263 [TCP segment of a reassembled PDU]"
"75128","39.410547150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=199150 Ack=144 Win=65024 Len=1448 TSval=2916043491 TSecr=3045563263 [TCP segment of a reassembled PDU]"
"75129","39.410548668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=200598 Ack=144 Win=65024 Len=1448 TSval=2916043491 TSecr=3045563263 [TCP segment of a reassembled PDU]"
"75130","39.410549761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=202046 Ack=144 Win=65024 Len=1448 TSval=2916043491 TSecr=3045563263 [TCP segment of a reassembled PDU]"
"75131","39.410550872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=203494 Ack=144 Win=65024 Len=1448 TSval=2916043491 TSecr=3045563263 [TCP segment of a reassembled PDU]"
"75132","39.410552057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=204942 Ack=144 Win=65024 Len=1448 TSval=2916043491 TSecr=3045563263 [TCP segment of a reassembled PDU]"
"75133","39.410557279","192.168.1.55","192.168.1.2","TCP","930","8004  >  37096 [ACK] Seq=206390 Ack=144 Win=65024 Len=864 TSval=2916043491 TSecr=3045563263 [TCP segment of a reassembled PDU]"
"75134","39.413111728","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=163814 Win=78848 Len=0 TSval=3045563265 TSecr=2916043487"
"75135","39.413141987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75136","39.413144710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75137","39.413146284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75138","39.413147598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75139","39.413148895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75140","39.413150191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75141","39.413151506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75142","39.413152913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75143","39.413154598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75144","39.413156265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75145","39.413157654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75146","39.413158950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75147","39.413160358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75148","39.413161673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75149","39.413162950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75150","39.413164339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75151","39.413165617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75152","39.413166987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75153","39.413168265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75154","39.413169561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75155","39.413171191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75156","39.413172469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75157","39.413173858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75158","39.413175265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916043493 TSecr=3045563265 [TCP segment of a reassembled PDU]"
"75159","39.415657195","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=200598 Win=62464 Len=0 TSval=3045563268 TSecr=2916043490"
"75160","39.415673436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916043496 TSecr=3045563268 [TCP segment of a reassembled PDU]"
"75161","39.415675769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916043496 TSecr=3045563268 [TCP segment of a reassembled PDU]"
"75162","39.415677084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916043496 TSecr=3045563268 [TCP segment of a reassembled PDU]"
"75163","39.415678547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916043496 TSecr=3045563268 [TCP segment of a reassembled PDU]"
"75164","39.415679936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916043496 TSecr=3045563268 [TCP segment of a reassembled PDU]"
"75165","39.415681269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916043496 TSecr=3045563268 [TCP segment of a reassembled PDU]"
"75166","39.415682954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916043496 TSecr=3045563268 [TCP segment of a reassembled PDU]"
"75167","39.418279903","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=206390 Win=92160 Len=0 TSval=3045563270 TSecr=2916043491"
"75168","39.418318496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75169","39.418321662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75170","39.418323033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75171","39.418324403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75172","39.418325940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75173","39.418327440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
