"No.","Time","Source","Destination","Protocol","Length","Info"
"75174","39.418328792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75175","39.418330218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75176","39.418331644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75177","39.418333051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75178","39.418334385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75179","39.418335718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75180","39.418337218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75181","39.418338533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75182","39.418339959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75183","39.418341385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75184","39.418342737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75185","39.418344496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75186","39.418345903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75187","39.418347366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75188","39.418348811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75189","39.418350181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75190","39.418351903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75191","39.418353237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75192","39.418354662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75193","39.418359940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75194","39.418361681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75195","39.418363181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75196","39.418364570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75197","39.418366014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75198","39.418367385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916043498 TSecr=3045563270 [TCP segment of a reassembled PDU]"
"75199","39.418430848","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=207254 Win=92160 Len=0 TSval=3045563270 TSecr=2916043491"
"75200","39.418439255","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=233318 Win=70656 Len=0 TSval=3045563271 TSecr=2916043493"
"75201","39.419626813","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=242006 Win=87040 Len=0 TSval=3045563273 TSecr=2916043493"
"75202","39.419656757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563273 [TCP segment of a reassembled PDU]"
"75203","39.419658776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563273 [TCP segment of a reassembled PDU]"
"75204","39.419660146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563273 [TCP segment of a reassembled PDU]"
"75205","39.419661591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563273 [TCP segment of a reassembled PDU]"
"75206","39.419662905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563273 [TCP segment of a reassembled PDU]"
"75207","39.419664202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563273 [TCP segment of a reassembled PDU]"
"75208","39.419665572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563273 [TCP segment of a reassembled PDU]"
"75209","39.419666868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563273 [TCP segment of a reassembled PDU]"
"75210","39.419668202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563273 [TCP segment of a reassembled PDU]"
"75211","39.419669591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563273 [TCP segment of a reassembled PDU]"
"75212","39.419671276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563273 [TCP segment of a reassembled PDU]"
"75213","39.419672665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563273 [TCP segment of a reassembled PDU]"
"75214","39.419673942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563273 [TCP segment of a reassembled PDU]"
"75215","39.419675331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563273 [TCP segment of a reassembled PDU]"
"75216","39.419676702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563273 [TCP segment of a reassembled PDU]"
"75217","39.419677998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563273 [TCP segment of a reassembled PDU]"
"75218","39.419679628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563273 [TCP segment of a reassembled PDU]"
"75219","39.419680942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563273 [TCP segment of a reassembled PDU]"
"75220","39.419682257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563273 [TCP segment of a reassembled PDU]"
"75221","39.419683646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563273 [TCP segment of a reassembled PDU]"
"75222","39.419685072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563273 [TCP segment of a reassembled PDU]"
"75223","39.419686739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563273 [TCP segment of a reassembled PDU]"
"75224","39.419688183","192.168.1.55","192.168.1.2","TCP","226","[TCP Window Full] 8004  >  37096 [PSH, ACK] Seq=328886 Ack=144 Win=65024 Len=160 TSval=2916043500 TSecr=3045563273 [TCP segment of a reassembled PDU]"
"75225","39.419718331","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=252142 Win=88064 Len=0 TSval=3045563275 TSecr=2916043496"
"75226","39.419734276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=329046 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563275 [TCP segment of a reassembled PDU]"
"75227","39.419735961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=330494 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563275 [TCP segment of a reassembled PDU]"
"75228","39.419737313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=331942 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563275 [TCP segment of a reassembled PDU]"
"75229","39.419738683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=333390 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563275 [TCP segment of a reassembled PDU]"
"75230","39.419740035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=334838 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563275 [TCP segment of a reassembled PDU]"
"75231","39.419741350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=336286 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563275 [TCP segment of a reassembled PDU]"
"75232","39.419742739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=337734 Ack=144 Win=65024 Len=1448 TSval=2916043500 TSecr=3045563275 [TCP segment of a reassembled PDU]"
"75233","39.426476268","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=301374 Win=48128 Len=0 TSval=3045563279 TSecr=2916043498"
"75234","39.426488916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=339182 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563279 [TCP segment of a reassembled PDU]"
"75235","39.426494250","192.168.1.55","192.168.1.2","TCP","1354","8004  >  37096 [ACK] Seq=340630 Ack=144 Win=65024 Len=1288 TSval=2916043507 TSecr=3045563279 [TCP segment of a reassembled PDU]"
"75236","39.426689120","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=329046 Win=70656 Len=0 TSval=3045563281 TSecr=2916043500"
"75237","39.426745139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75238","39.426747602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75239","39.426749065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75240","39.426750454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75241","39.426751769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75242","39.426753158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75243","39.426754732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75244","39.426756435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75245","39.426757843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75246","39.426759232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75247","39.426760676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75248","39.426762121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75249","39.426763417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75250","39.426764843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75251","39.426766269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75252","39.426767732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75253","39.426769343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75254","39.426771176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75255","39.426772584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75256","39.426773898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75257","39.426775269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75258","39.426776621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75259","39.426777935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75260","39.426779435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75261","39.426780806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75262","39.426782195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75263","39.426783472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75264","39.426784806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75265","39.426786176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75266","39.426787621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75267","39.426789028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916043507 TSecr=3045563281 [TCP segment of a reassembled PDU]"
"75268","39.426794380","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=334838 Win=65536 Len=0 TSval=3045563281 TSecr=2916043500"
"75269","39.429737700","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=336286 Win=94208 Len=0 TSval=3045563283 TSecr=2916043500"
"75270","39.429771792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75271","39.429773663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75272","39.429775107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75273","39.429776422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75274","39.429777848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75275","39.429779348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75276","39.429780663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75277","39.429782126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75278","39.429783422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75279","39.429785126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75280","39.429786477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75281","39.429787792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75282","39.429789200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75283","39.429790755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75284","39.429792163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75285","39.429793626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75286","39.429795033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75287","39.429796403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75288","39.429797866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75289","39.429799255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75290","39.429800644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75291","39.429802033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75292","39.429803348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75293","39.429804737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75294","39.429806126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75295","39.429807977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75296","39.429809255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75297","39.429810533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75298","39.429812051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
