"No.","Time","Source","Destination","Protocol","Length","Info"
"75299","39.429813403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75300","39.429843737","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=339182 Win=94208 Len=0 TSval=3045563283 TSecr=2916043500"
"75301","39.429852700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75302","39.429857903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916043510 TSecr=3045563283 [TCP segment of a reassembled PDU]"
"75303","39.436525248","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=341918 Win=94208 Len=0 TSval=3045563288 TSecr=2916043507"
"75304","39.436535562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563288 [TCP segment of a reassembled PDU]"
"75305","39.436538562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563288 [TCP segment of a reassembled PDU]"
"75306","39.436540062","192.168.1.55","192.168.1.2","TCP","154","[TCP Window Full] 8004  >  37096 [PSH, ACK] Seq=436038 Ack=144 Win=65024 Len=88 TSval=2916043517 TSecr=3045563288 [TCP segment of a reassembled PDU]"
"75307","39.436759155","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=386806 Win=57344 Len=0 TSval=3045563288 TSecr=2916043507"
"75308","39.436768563","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=417214 Win=68608 Len=0 TSval=3045563291 TSecr=2916043510"
"75309","39.436799581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=436126 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75310","39.436802063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=437574 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75311","39.436803674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=439022 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75312","39.436805174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=440470 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75313","39.436806526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=441918 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75314","39.436808007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=443366 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75315","39.436809470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=444814 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75316","39.436810841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=446262 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75317","39.436812341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=447710 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75318","39.436813822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=449158 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75319","39.436815674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=450606 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75320","39.436817174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=452054 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75321","39.436818544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=453502 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75322","39.436820026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=454950 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75323","39.436821563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=456398 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75324","39.436823044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=457846 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75325","39.436824563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=459294 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75326","39.436825952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=460742 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75327","39.436827396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=462190 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75328","39.436828933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=463638 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75329","39.436830637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=465086 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75330","39.436832081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=466534 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75331","39.436833470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=467982 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75332","39.436835044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=469430 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75333","39.436836600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=470878 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75334","39.436838100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=472326 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75335","39.436839637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=473774 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75336","39.436844748","192.168.1.55","192.168.1.2","TCP","1426","8004  >  37096 [ACK] Seq=475222 Ack=144 Win=65024 Len=1360 TSval=2916043517 TSecr=3045563291 [TCP segment of a reassembled PDU]"
"75337","39.436849026","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=424454 Win=91136 Len=0 TSval=3045563292 TSecr=2916043510"
"75338","39.436879044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563292 [TCP segment of a reassembled PDU]"
"75339","39.436881119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563292 [TCP segment of a reassembled PDU]"
"75340","39.436883026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563292 [TCP segment of a reassembled PDU]"
"75341","39.436884415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563292 [TCP segment of a reassembled PDU]"
"75342","39.436885896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563292 [TCP segment of a reassembled PDU]"
"75343","39.436887489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563292 [TCP segment of a reassembled PDU]"
"75344","39.436888933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563292 [TCP segment of a reassembled PDU]"
"75345","39.436890322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563292 [TCP segment of a reassembled PDU]"
"75346","39.436891933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563292 [TCP segment of a reassembled PDU]"
"75347","39.436893452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563292 [TCP segment of a reassembled PDU]"
"75348","39.436894896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563292 [TCP segment of a reassembled PDU]"
"75349","39.436896526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563292 [TCP segment of a reassembled PDU]"
"75350","39.436897989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563292 [TCP segment of a reassembled PDU]"
"75351","39.436899470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563292 [TCP segment of a reassembled PDU]"
"75352","39.436900952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37096 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916043517 TSecr=3045563292 [TCP segment of a reassembled PDU]"
"75353","39.436906100","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"75354","39.443022406","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=430246 Win=92160 Len=0 TSval=3045563297 TSecr=2916043510"
"75355","39.443205814","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=436126 Win=94208 Len=0 TSval=3045563297 TSecr=2916043510"
"75356","39.443214184","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=475222 Win=112640 Len=0 TSval=3045563297 TSecr=2916043517"
"75357","39.443221036","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=476582 Win=114688 Len=0 TSval=3045563297 TSecr=2916043517"
"75358","39.443226388","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=495406 Win=130048 Len=0 TSval=3045563297 TSecr=2916043517"
"75359","39.443286703","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=496854 Win=133120 Len=0 TSval=3045563298 TSecr=2916043517"
"75360","39.443300314","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [ACK] Seq=144 Ack=498302 Win=136192 Len=0 TSval=3045563298 TSecr=2916043517"
"75361","39.445126484","192.168.1.2","192.168.1.55","TCP","66","37096  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=139264 Len=0 TSval=3045563300 TSecr=2916043517"
"75362","39.445140188","192.168.1.55","192.168.1.2","TCP","66","8004  >  37096 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916043525 TSecr=3045563300"
"75363","39.445255077","192.168.1.2","192.168.1.55","TCP","74","37100  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045563300 TSecr=0 WS=1024"
"75364","39.445281280","192.168.1.55","192.168.1.2","TCP","74","8004  >  37100 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916043525 TSecr=3045563300 WS=128"
"75365","39.448530897","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045563303 TSecr=2916043525"
"75366","39.451732883","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"75367","39.451743569","192.168.1.55","192.168.1.2","TCP","66","8004  >  37100 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916043532 TSecr=3045563303"
"75368","39.452231995","192.168.1.55","192.168.1.2","TCP","255","8004  >  37100 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916043532 TSecr=3045563303 [TCP segment of a reassembled PDU]"
"75369","39.452333940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916043533 TSecr=3045563303 [TCP segment of a reassembled PDU]"
"75370","39.452338903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916043533 TSecr=3045563303 [TCP segment of a reassembled PDU]"
"75371","39.452340477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916043533 TSecr=3045563303 [TCP segment of a reassembled PDU]"
"75372","39.452341866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916043533 TSecr=3045563303 [TCP segment of a reassembled PDU]"
"75373","39.452343736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916043533 TSecr=3045563303 [TCP segment of a reassembled PDU]"
"75374","39.452360773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916043533 TSecr=3045563303 [TCP segment of a reassembled PDU]"
"75375","39.452362551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916043533 TSecr=3045563303 [TCP segment of a reassembled PDU]"
"75376","39.452364014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916043533 TSecr=3045563303 [TCP segment of a reassembled PDU]"
"75377","39.452365384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916043533 TSecr=3045563303 [TCP segment of a reassembled PDU]"
"75378","39.458418820","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045563312 TSecr=2916043532"
"75379","39.458478024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916043539 TSecr=3045563312 [TCP segment of a reassembled PDU]"
"75380","39.458484413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916043539 TSecr=3045563312 [TCP segment of a reassembled PDU]"
"75381","39.458520024","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=13222 Win=64512 Len=0 TSval=3045563312 TSecr=2916043533"
"75382","39.458551746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916043539 TSecr=3045563312 [TCP segment of a reassembled PDU]"
"75383","39.458554987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916043539 TSecr=3045563312 [TCP segment of a reassembled PDU]"
"75384","39.458556635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916043539 TSecr=3045563312 [TCP segment of a reassembled PDU]"
"75385","39.458558043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916043539 TSecr=3045563312 [TCP segment of a reassembled PDU]"
"75386","39.458567876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916043539 TSecr=3045563312 [TCP segment of a reassembled PDU]"
"75387","39.458569932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916043539 TSecr=3045563312 [TCP segment of a reassembled PDU]"
"75388","39.458571765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916043539 TSecr=3045563312 [TCP segment of a reassembled PDU]"
"75389","39.458573339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916043539 TSecr=3045563312 [TCP segment of a reassembled PDU]"
"75390","39.458574709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916043539 TSecr=3045563312 [TCP segment of a reassembled PDU]"
"75391","39.458576191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916043539 TSecr=3045563312 [TCP segment of a reassembled PDU]"
"75392","39.458602821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916043539 TSecr=3045563312 [TCP segment of a reassembled PDU]"
"75393","39.458605191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916043539 TSecr=3045563312 [TCP segment of a reassembled PDU]"
"75394","39.458606821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916043539 TSecr=3045563312 [TCP segment of a reassembled PDU]"
"75395","39.458608691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916043539 TSecr=3045563312 [TCP segment of a reassembled PDU]"
"75396","39.458610635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916043539 TSecr=3045563312 [TCP segment of a reassembled PDU]"
"75397","39.458612469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916043539 TSecr=3045563312 [TCP segment of a reassembled PDU]"
"75398","39.458614135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916043539 TSecr=3045563312 [TCP segment of a reassembled PDU]"
"75399","39.458615746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916043539 TSecr=3045563312 [TCP segment of a reassembled PDU]"
"75400","39.462938439","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=16118 Win=70656 Len=0 TSval=3045563317 TSecr=2916043539"
"75401","39.463028439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75402","39.463036402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75403","39.463113180","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=30598 Win=70656 Len=0 TSval=3045563317 TSecr=2916043539"
"75404","39.463159309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75405","39.463162809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75406","39.463164698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75407","39.463166421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75408","39.463167791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75409","39.463169180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75410","39.463171161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75411","39.463172513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75412","39.463173958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75413","39.463175772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75414","39.463177532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75415","39.463179439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75416","39.463180828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75417","39.463182309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75418","39.463183735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75419","39.463185161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75420","39.463207272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75421","39.463209254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75422","39.463210606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75423","39.463212087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75424","39.463213624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75425","39.463217754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916043543 TSecr=3045563317 [TCP segment of a reassembled PDU]"
"75426","39.463226810","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=36390 Win=69632 Len=0 TSval=3045563317 TSecr=2916043539"
"75427","39.463236050","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=39286 Win=76800 Len=0 TSval=3045563318 TSecr=2916043539"
