"No.","Time","Source","Destination","Protocol","Length","Info"
"75428","39.463240087","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=42182 Win=81920 Len=0 TSval=3045563318 TSecr=2916043539"
"75429","39.463388865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916043544 TSecr=3045563318 [TCP segment of a reassembled PDU]"
"75430","39.463396254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916043544 TSecr=3045563318 [TCP segment of a reassembled PDU]"
"75431","39.463398014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916043544 TSecr=3045563318 [TCP segment of a reassembled PDU]"
"75432","39.463399439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916043544 TSecr=3045563318 [TCP segment of a reassembled PDU]"
"75433","39.463400865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916043544 TSecr=3045563318 [TCP segment of a reassembled PDU]"
"75434","39.463402958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916043544 TSecr=3045563318 [TCP segment of a reassembled PDU]"
"75435","39.463404476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916043544 TSecr=3045563318 [TCP segment of a reassembled PDU]"
"75436","39.463406088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916043544 TSecr=3045563318 [TCP segment of a reassembled PDU]"
"75437","39.463407477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916043544 TSecr=3045563318 [TCP segment of a reassembled PDU]"
"75438","39.463408810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916043544 TSecr=3045563318 [TCP segment of a reassembled PDU]"
"75439","39.463410125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916043544 TSecr=3045563318 [TCP segment of a reassembled PDU]"
"75440","39.463411551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916043544 TSecr=3045563318 [TCP segment of a reassembled PDU]"
"75441","39.463412995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916043544 TSecr=3045563318 [TCP segment of a reassembled PDU]"
"75442","39.463414643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916043544 TSecr=3045563318 [TCP segment of a reassembled PDU]"
"75443","39.463416162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916043544 TSecr=3045563318 [TCP segment of a reassembled PDU]"
"75444","39.463418069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916043544 TSecr=3045563318 [TCP segment of a reassembled PDU]"
"75445","39.468392559","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=45078 Win=82944 Len=0 TSval=3045563322 TSecr=2916043543"
"75446","39.468423244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75447","39.468426818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75448","39.468428540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75449","39.468430059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75450","39.468707855","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=68246 Win=66560 Len=0 TSval=3045563322 TSecr=2916043543"
"75451","39.468719726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75452","39.468721874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75453","39.468745133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75454","39.468746726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75455","39.468747781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75456","39.468749004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75457","39.468750226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75458","39.468751393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75459","39.468752522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75460","39.468753689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75461","39.468754948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75462","39.468756115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75463","39.468757282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75464","39.468758467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75465","39.468759615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75466","39.468760782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75467","39.468761893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75468","39.468762985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75469","39.468764115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75470","39.468765207","192.168.1.55","192.168.1.2","TCP","1466","[TCP Window Full] 8004  >  37100 [PSH, ACK] Seq=133406 Ack=141 Win=65024 Len=1400 TSval=2916043549 TSecr=3045563322 [TCP segment of a reassembled PDU]"
"75471","39.468769096","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=76934 Win=58368 Len=0 TSval=3045563322 TSecr=2916043543"
"75472","39.468772374","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=89966 Win=47104 Len=0 TSval=3045563323 TSecr=2916043544"
"75473","39.468774930","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=100102 Win=75776 Len=0 TSval=3045563323 TSecr=2916043544"
"75474","39.468797133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=134806 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75475","39.468800133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=136254 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75476","39.468801615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=137702 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75477","39.468802670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=139150 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75478","39.468809411","192.168.1.55","192.168.1.2","TCP","114","8004  >  37100 [ACK] Seq=140598 Ack=141 Win=65024 Len=48 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75479","39.468838856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75480","39.468840596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75481","39.468841930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75482","39.468843226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75483","39.468844319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75484","39.468845596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75485","39.468846893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75486","39.468847948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75487","39.468849115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75488","39.468850245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75489","39.468851300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75490","39.468852467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75491","39.468853559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75492","39.468854745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75493","39.468856189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75494","39.468857319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75495","39.468858448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75496","39.468859911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75497","39.468860985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75498","39.468862152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75499","39.468863245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75500","39.468864430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916043549 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75501","39.469538875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916043550 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75502","39.469541801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916043550 TSecr=3045563323 [TCP segment of a reassembled PDU]"
"75503","39.475822571","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=101550 Win=83968 Len=0 TSval=3045563325 TSecr=2916043549"
"75504","39.475850182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916043556 TSecr=3045563325 [TCP segment of a reassembled PDU]"
"75505","39.475854108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916043556 TSecr=3045563325 [TCP segment of a reassembled PDU]"
"75506","39.475855441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916043556 TSecr=3045563325 [TCP segment of a reassembled PDU]"
"75507","39.475856534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916043556 TSecr=3045563325 [TCP segment of a reassembled PDU]"
"75508","39.475857589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916043556 TSecr=3045563325 [TCP segment of a reassembled PDU]"
"75509","39.475858738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916043556 TSecr=3045563325 [TCP segment of a reassembled PDU]"
"75510","39.476196423","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=105894 Win=80896 Len=0 TSval=3045563330 TSecr=2916043549"
"75511","39.476204645","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=108790 Win=78848 Len=0 TSval=3045563330 TSecr=2916043549"
"75512","39.476209183","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=134806 Win=83968 Len=0 TSval=3045563330 TSecr=2916043549"
"75513","39.476232942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916043556 TSecr=3045563330 [TCP segment of a reassembled PDU]"
"75514","39.476234923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916043556 TSecr=3045563330 [TCP segment of a reassembled PDU]"
"75515","39.476236108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916043556 TSecr=3045563330 [TCP segment of a reassembled PDU]"
"75516","39.476237720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916043556 TSecr=3045563330 [TCP segment of a reassembled PDU]"
"75517","39.476238923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916043556 TSecr=3045563330 [TCP segment of a reassembled PDU]"
"75518","39.476240016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916043556 TSecr=3045563330 [TCP segment of a reassembled PDU]"
"75519","39.476241164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916043556 TSecr=3045563330 [TCP segment of a reassembled PDU]"
"75520","39.476242331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916043556 TSecr=3045563330 [TCP segment of a reassembled PDU]"
"75521","39.476243423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916043556 TSecr=3045563330 [TCP segment of a reassembled PDU]"
"75522","39.476244553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916043556 TSecr=3045563330 [TCP segment of a reassembled PDU]"
"75523","39.476245627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916043556 TSecr=3045563330 [TCP segment of a reassembled PDU]"
"75524","39.476246775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916043556 TSecr=3045563330 [TCP segment of a reassembled PDU]"
"75525","39.476247849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916043556 TSecr=3045563330 [TCP segment of a reassembled PDU]"
"75526","39.476249016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916043556 TSecr=3045563330 [TCP segment of a reassembled PDU]"
"75527","39.476250164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916043556 TSecr=3045563330 [TCP segment of a reassembled PDU]"
"75528","39.476251238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916043556 TSecr=3045563330 [TCP segment of a reassembled PDU]"
"75529","39.476304201","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=140598 Win=95232 Len=0 TSval=3045563331 TSecr=2916043549"
"75530","39.476311849","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=172502 Win=88064 Len=0 TSval=3045563331 TSecr=2916043549"
"75531","39.476351220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75532","39.476353590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75533","39.476355016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75534","39.476356368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75535","39.476357609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75536","39.476358701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75537","39.476359775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75538","39.476360961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75539","39.476362127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75540","39.476363257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75541","39.476364424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75542","39.476365646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75543","39.476366812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75544","39.476368257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75545","39.476369368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75546","39.476371035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75547","39.476372201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75548","39.476373479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75549","39.476374646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75550","39.476375794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75551","39.476376979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75552","39.476378164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
