"No.","Time","Source","Destination","Protocol","Length","Info"
"75553","39.476379442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75554","39.476380646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916043557 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75555","39.480187708","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=175398 Win=98304 Len=0 TSval=3045563331 TSecr=2916043550"
"75556","39.480240245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916043560 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75557","39.480244485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916043560 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75558","39.480246134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916043560 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75559","39.480247596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916043560 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75560","39.480250004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916043560 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75561","39.480251652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916043560 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75562","39.480253059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916043560 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75563","39.480254615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916043560 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75564","39.480256430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916043560 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75565","39.480257634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916043560 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75566","39.480276745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916043560 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75567","39.480279041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916043560 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75568","39.480280689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916043560 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75569","39.480282485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916043560 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75570","39.480283874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916043560 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75571","39.480284893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916043560 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75572","39.480286560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916043560 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75573","39.480288467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916043560 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75574","39.480289448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916043560 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75575","39.480290837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916043560 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75576","39.480304393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916043560 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75577","39.480305985","192.168.1.55","192.168.1.2","TCP","1354","[TCP Window Full] 8004  >  37100 [PSH, ACK] Seq=272414 Ack=141 Win=65024 Len=1288 TSval=2916043560 TSecr=3045563331 [TCP segment of a reassembled PDU]"
"75578","39.483296453","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=184086 Win=113664 Len=0 TSval=3045563336 TSecr=2916043556"
"75579","39.483320601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=273702 Ack=141 Win=65024 Len=1448 TSval=2916043564 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75580","39.483323768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=275150 Ack=141 Win=65024 Len=1448 TSval=2916043564 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75581","39.483324602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=276598 Ack=141 Win=65024 Len=1448 TSval=2916043564 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75582","39.483325490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=278046 Ack=141 Win=65024 Len=1448 TSval=2916043564 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75583","39.483326583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=279494 Ack=141 Win=65024 Len=1448 TSval=2916043564 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75584","39.483327787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=280942 Ack=141 Win=65024 Len=1448 TSval=2916043564 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75585","39.483334268","192.168.1.55","192.168.1.2","TCP","226","8004  >  37100 [ACK] Seq=282390 Ack=141 Win=65024 Len=160 TSval=2916043564 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75586","39.483629621","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=207254 Win=93184 Len=0 TSval=3045563336 TSecr=2916043556"
"75587","39.485391309","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=242006 Win=70656 Len=0 TSval=3045563336 TSecr=2916043557"
"75588","39.485424957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75589","39.485427605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75590","39.485428716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75591","39.485429809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75592","39.485430938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75593","39.485431864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75594","39.485432790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75595","39.485433809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75596","39.485434864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75597","39.485436012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75598","39.485437438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75599","39.485438475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75600","39.485439920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75601","39.485440846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75602","39.485441846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75603","39.485442735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75604","39.485443661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75605","39.485444809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75606","39.485445790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75607","39.485446846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563336 [TCP segment of a reassembled PDU]"
"75608","39.486254866","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=273702 Win=92160 Len=0 TSval=3045563339 TSecr=2916043560"
"75609","39.486274180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75610","39.486275903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75611","39.486277088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75612","39.486278069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75613","39.486279032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75614","39.486279995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75615","39.486280940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75616","39.486281958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75617","39.486317162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75618","39.486319051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75619","39.486319958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75620","39.486320884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75621","39.486321958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75622","39.486322884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75623","39.486323773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75624","39.486324810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75625","39.486325755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75626","39.486326903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75627","39.486327921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75628","39.486328977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75629","39.486330032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75630","39.486331032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75631","39.486332143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75632","39.486333051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75633","39.486334032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75634","39.486335236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75635","39.486336236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75636","39.486337218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75637","39.486338329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75638","39.486339273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75639","39.486340329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75640","39.486341440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75641","39.486342421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75642","39.486343792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75643","39.486344755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75644","39.486345755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916043566 TSecr=3045563339 [TCP segment of a reassembled PDU]"
"75645","39.486354792","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=275150 Win=116736 Len=0 TSval=3045563340 TSecr=2916043564"
"75646","39.486361403","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=276598 Win=119808 Len=0 TSval=3045563340 TSecr=2916043564"
"75647","39.486368792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916043567 TSecr=3045563340 [TCP segment of a reassembled PDU]"
"75648","39.486397681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916043567 TSecr=3045563340 [TCP segment of a reassembled PDU]"
"75649","39.486399421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916043567 TSecr=3045563340 [TCP segment of a reassembled PDU]"
"75650","39.486400607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916043567 TSecr=3045563340 [TCP segment of a reassembled PDU]"
"75651","39.486401755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916043567 TSecr=3045563340 [TCP segment of a reassembled PDU]"
"75652","39.486402699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916043567 TSecr=3045563340 [TCP segment of a reassembled PDU]"
"75653","39.486403940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916043567 TSecr=3045563340 [TCP segment of a reassembled PDU]"
"75654","39.486405384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916043567 TSecr=3045563340 [TCP segment of a reassembled PDU]"
"75655","39.486406403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916043567 TSecr=3045563340 [TCP segment of a reassembled PDU]"
"75656","39.486407384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916043567 TSecr=3045563340 [TCP segment of a reassembled PDU]"
"75657","39.486408329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916043567 TSecr=3045563340 [TCP segment of a reassembled PDU]"
"75658","39.486409532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916043567 TSecr=3045563340 [TCP segment of a reassembled PDU]"
"75659","39.486410718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916043567 TSecr=3045563340 [TCP segment of a reassembled PDU]"
"75660","39.486411736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916043567 TSecr=3045563340 [TCP segment of a reassembled PDU]"
"75661","39.486412866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916043567 TSecr=3045563340 [TCP segment of a reassembled PDU]"
"75662","39.486413903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916043567 TSecr=3045563340 [TCP segment of a reassembled PDU]"
"75663","39.486415347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916043567 TSecr=3045563340 [TCP segment of a reassembled PDU]"
"75664","39.486416310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916043567 TSecr=3045563340 [TCP segment of a reassembled PDU]"
"75665","39.486417199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916043567 TSecr=3045563340 [TCP segment of a reassembled PDU]"
"75666","39.486418273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916043567 TSecr=3045563340 [TCP segment of a reassembled PDU]"
"75667","39.486419329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916043567 TSecr=3045563340 [TCP segment of a reassembled PDU]"
"75668","39.486420273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916043567 TSecr=3045563340 [TCP segment of a reassembled PDU]"
"75669","39.493416248","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=282390 Win=131072 Len=0 TSval=3045563342 TSecr=2916043564"
"75670","39.493460785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916043574 TSecr=3045563342 [TCP segment of a reassembled PDU]"
"75671","39.493465674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916043574 TSecr=3045563342 [TCP segment of a reassembled PDU]"
"75672","39.493467081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916043574 TSecr=3045563342 [TCP segment of a reassembled PDU]"
"75673","39.493468062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916043574 TSecr=3045563342 [TCP segment of a reassembled PDU]"
"75674","39.493469062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916043574 TSecr=3045563342 [TCP segment of a reassembled PDU]"
"75675","39.493470099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916043574 TSecr=3045563342 [TCP segment of a reassembled PDU]"
"75676","39.493497507","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=282550 Win=134144 Len=0 TSval=3045563342 TSecr=2916043564"
"75677","39.494612046","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=311510 Win=160768 Len=0 TSval=3045563347 TSecr=2916043566"
