"No.","Time","Source","Destination","Protocol","Length","Info"
"75678","39.494726639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75679","39.494733916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75680","39.494736305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75681","39.494737935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75682","39.494739565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75683","39.494740990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75684","39.494742305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75685","39.494743342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75686","39.494744879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75687","39.494746157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75688","39.494748361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75689","39.494749916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75690","39.494751102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75691","39.494752231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75692","39.494753398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75693","39.494754565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75694","39.494756268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75695","39.494758268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75696","39.494759768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75697","39.494761139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75698","39.494762139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75699","39.494763231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75700","39.494764213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75701","39.494765509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75702","39.494766750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75703","39.494768139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75704","39.494769694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75705","39.494771509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75706","39.494837787","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=323094 Win=150528 Len=0 TSval=3045563347 TSecr=2916043566"
"75707","39.494849398","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=363638 Win=152576 Len=0 TSval=3045563347 TSecr=2916043566"
"75708","39.494921380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75709","39.494924157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75710","39.494925139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75711","39.494926435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75712","39.494927435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75713","39.494929102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75714","39.494930991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75715","39.494932713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75716","39.494933954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75717","39.494934972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75718","39.494936065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75719","39.494937120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75720","39.494938139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75721","39.494939565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75722","39.494941528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75723","39.494943046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75724","39.494944287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75725","39.494945398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75726","39.494946361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75727","39.494947602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75728","39.494948880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75729","39.494950157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75730","39.494952046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75731","39.494953065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75732","39.494954843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75733","39.494955787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75734","39.494956843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75735","39.494958065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [PSH, ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916043575 TSecr=3045563347 [TCP segment of a reassembled PDU]"
"75736","39.494962250","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=378118 Win=174080 Len=0 TSval=3045563347 TSecr=2916043567"
"75737","39.494971954","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=389702 Win=174080 Len=0 TSval=3045563348 TSecr=2916043567"
"75738","39.496197215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916043576 TSecr=3045563348 [TCP segment of a reassembled PDU]"
"75739","39.496199289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916043576 TSecr=3045563348 [TCP segment of a reassembled PDU]"
"75740","39.496200771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916043576 TSecr=3045563348 [TCP segment of a reassembled PDU]"
"75741","39.496202271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916043576 TSecr=3045563348 [TCP segment of a reassembled PDU]"
"75742","39.496208011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916043576 TSecr=3045563348 [TCP segment of a reassembled PDU]"
"75743","39.496206919","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=395494 Win=179200 Len=0 TSval=3045563349 TSecr=2916043567"
"75744","39.496210900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916043576 TSecr=3045563348 [TCP segment of a reassembled PDU]"
"75745","39.496212104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916043576 TSecr=3045563348 [TCP segment of a reassembled PDU]"
"75746","39.496213530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916043576 TSecr=3045563348 [TCP segment of a reassembled PDU]"
"75747","39.496214548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37100 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916043576 TSecr=3045563348 [TCP segment of a reassembled PDU]"
"75748","39.496215493","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"75749","39.501273057","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=404182 Win=177152 Len=0 TSval=3045563352 TSecr=2916043574"
"75750","39.501423927","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=444726 Win=150528 Len=0 TSval=3045563356 TSecr=2916043575"
"75751","39.501431964","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=485270 Win=114688 Len=0 TSval=3045563356 TSecr=2916043575"
"75752","39.501527279","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [ACK] Seq=141 Ack=498302 Win=140288 Len=0 TSval=3045563356 TSecr=2916043576"
"75753","39.502812892","192.168.1.2","192.168.1.55","TCP","66","37100  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=182272 Len=0 TSval=3045563357 TSecr=2916043576"
"75754","39.502838263","192.168.1.55","192.168.1.2","TCP","66","8004  >  37100 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916043583 TSecr=3045563357"
"75755","39.503129986","192.168.1.2","192.168.1.55","TCP","74","37102  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045563357 TSecr=0 WS=1024"
"75756","39.503172134","192.168.1.55","192.168.1.2","TCP","74","8004  >  37102 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916043583 TSecr=3045563357 WS=128"
"75757","39.506590510","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045563361 TSecr=2916043583"
"75758","39.509779367","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"75759","39.509794459","192.168.1.55","192.168.1.2","TCP","66","8004  >  37102 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916043590 TSecr=3045563361"
"75760","39.510287386","192.168.1.55","192.168.1.2","TCP","255","8004  >  37102 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916043590 TSecr=3045563361 [TCP segment of a reassembled PDU]"
"75761","39.510385738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916043591 TSecr=3045563361 [TCP segment of a reassembled PDU]"
"75762","39.510390053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916043591 TSecr=3045563361 [TCP segment of a reassembled PDU]"
"75763","39.510391460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916043591 TSecr=3045563361 [TCP segment of a reassembled PDU]"
"75764","39.510392646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916043591 TSecr=3045563361 [TCP segment of a reassembled PDU]"
"75765","39.510393849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916043591 TSecr=3045563361 [TCP segment of a reassembled PDU]"
"75766","39.510408775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916043591 TSecr=3045563361 [TCP segment of a reassembled PDU]"
"75767","39.510410331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916043591 TSecr=3045563361 [TCP segment of a reassembled PDU]"
"75768","39.510411683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916043591 TSecr=3045563361 [TCP segment of a reassembled PDU]"
"75769","39.510412942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916043591 TSecr=3045563361 [TCP segment of a reassembled PDU]"
"75770","39.515976229","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045563368 TSecr=2916043590"
"75771","39.516033821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916043596 TSecr=3045563368 [TCP segment of a reassembled PDU]"
"75772","39.516040451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916043596 TSecr=3045563368 [TCP segment of a reassembled PDU]"
"75773","39.516111340","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045563368 TSecr=2916043591"
"75774","39.516123599","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045563368 TSecr=2916043591"
"75775","39.516142173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916043596 TSecr=3045563368 [TCP segment of a reassembled PDU]"
"75776","39.516144359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916043596 TSecr=3045563368 [TCP segment of a reassembled PDU]"
"75777","39.516145618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916043596 TSecr=3045563368 [TCP segment of a reassembled PDU]"
"75778","39.516146988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916043596 TSecr=3045563368 [TCP segment of a reassembled PDU]"
"75779","39.516149248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916043596 TSecr=3045563368 [TCP segment of a reassembled PDU]"
"75780","39.516150859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916043596 TSecr=3045563368 [TCP segment of a reassembled PDU]"
"75781","39.516152173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916043596 TSecr=3045563368 [TCP segment of a reassembled PDU]"
"75782","39.516156877","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045563369 TSecr=2916043591"
"75783","39.516162025","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=13222 Win=84992 Len=0 TSval=3045563369 TSecr=2916043591"
"75784","39.516186711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916043596 TSecr=3045563369 [TCP segment of a reassembled PDU]"
"75785","39.516188822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916043596 TSecr=3045563369 [TCP segment of a reassembled PDU]"
"75786","39.516190322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916043596 TSecr=3045563369 [TCP segment of a reassembled PDU]"
"75787","39.516191562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916043596 TSecr=3045563369 [TCP segment of a reassembled PDU]"
"75788","39.516193285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916043596 TSecr=3045563369 [TCP segment of a reassembled PDU]"
"75789","39.516194636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916043596 TSecr=3045563369 [TCP segment of a reassembled PDU]"
"75790","39.516195859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916043596 TSecr=3045563369 [TCP segment of a reassembled PDU]"
"75791","39.516197285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916043596 TSecr=3045563369 [TCP segment of a reassembled PDU]"
"75792","39.516198803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916043596 TSecr=3045563369 [TCP segment of a reassembled PDU]"
"75793","39.516200099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916043596 TSecr=3045563369 [TCP segment of a reassembled PDU]"
"75794","39.516954564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916043597 TSecr=3045563369 [TCP segment of a reassembled PDU]"
"75795","39.520764699","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=16118 Win=90112 Len=0 TSval=3045563375 TSecr=2916043596"
"75796","39.520804218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
"75797","39.520807737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
"75798","39.521034996","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=26254 Win=80896 Len=0 TSval=3045563375 TSecr=2916043596"
"75799","39.521060959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
"75800","39.521062737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
"75801","39.521063996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
"75802","39.521065330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
"75803","39.521066663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
"75804","39.521067848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
"75805","39.521069144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
"75806","39.521070404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
