"No.","Time","Source","Destination","Protocol","Length","Info"
"75807","39.521071589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
"75808","39.521072848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
"75809","39.521074144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
"75810","39.521075422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
"75811","39.521076607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
"75812","39.521077848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
"75813","39.521082218","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=36390 Win=71680 Len=0 TSval=3045563375 TSecr=2916043596"
"75814","39.521101626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
"75815","39.521103181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
"75816","39.521104644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
"75817","39.521105830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
"75818","39.521107126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
"75819","39.521108422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
"75820","39.521109644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
"75821","39.521110941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563375 [TCP segment of a reassembled PDU]"
"75822","39.521116719","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=39286 Win=90112 Len=0 TSval=3045563375 TSecr=2916043596"
"75823","39.521175070","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=40734 Win=91136 Len=0 TSval=3045563376 TSecr=2916043596"
"75824","39.521181922","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=42182 Win=90112 Len=0 TSval=3045563376 TSecr=2916043597"
"75825","39.521244645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563376 [TCP segment of a reassembled PDU]"
"75826","39.521250422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563376 [TCP segment of a reassembled PDU]"
"75827","39.521252256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563376 [TCP segment of a reassembled PDU]"
"75828","39.521253571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563376 [TCP segment of a reassembled PDU]"
"75829","39.521254848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563376 [TCP segment of a reassembled PDU]"
"75830","39.521256052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563376 [TCP segment of a reassembled PDU]"
"75831","39.521257274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563376 [TCP segment of a reassembled PDU]"
"75832","39.521258497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563376 [TCP segment of a reassembled PDU]"
"75833","39.521259978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563376 [TCP segment of a reassembled PDU]"
"75834","39.521261460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563376 [TCP segment of a reassembled PDU]"
"75835","39.521262663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563376 [TCP segment of a reassembled PDU]"
"75836","39.521263848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563376 [TCP segment of a reassembled PDU]"
"75837","39.521265163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563376 [TCP segment of a reassembled PDU]"
"75838","39.521266404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916043601 TSecr=3045563376 [TCP segment of a reassembled PDU]"
"75839","39.522025183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916043602 TSecr=3045563376 [TCP segment of a reassembled PDU]"
"75840","39.522027498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916043602 TSecr=3045563376 [TCP segment of a reassembled PDU]"
"75841","39.527924211","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=45078 Win=88064 Len=0 TSval=3045563381 TSecr=2916043601"
"75842","39.527935007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75843","39.527937267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75844","39.527938433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75845","39.527939600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75846","39.528208452","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=65350 Win=73728 Len=0 TSval=3045563381 TSecr=2916043601"
"75847","39.528222286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75848","39.528224323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75849","39.528225860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75850","39.528227323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75851","39.528228545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75852","39.528229693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75853","39.528230934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75854","39.528232249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75855","39.528233434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75856","39.528237638","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=76934 Win=62464 Len=0 TSval=3045563381 TSecr=2916043601"
"75857","39.528246526","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=91414 Win=66560 Len=0 TSval=3045563381 TSecr=2916043601"
"75858","39.528283360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75859","39.528284952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75860","39.528286119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75861","39.528287434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75862","39.528288823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75863","39.528290027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75864","39.528295193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75865","39.528297397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75866","39.528298712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75867","39.528300156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75868","39.528301378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75869","39.528302749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75870","39.528304008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75871","39.528305212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75872","39.528306545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75873","39.528307712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75874","39.528309045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75875","39.528310323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75876","39.528311878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75877","39.528313027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75878","39.528314304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75879","39.528315619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75880","39.528316860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75881","39.528318119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75882","39.528319471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75883","39.528320638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75884","39.528321971","192.168.1.55","192.168.1.2","TCP","1466","[TCP Window Full] 8004  >  37102 [PSH, ACK] Seq=156574 Ack=144 Win=65024 Len=1400 TSval=2916043608 TSecr=3045563381 [TCP segment of a reassembled PDU]"
"75885","39.528385249","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=97206 Win=86016 Len=0 TSval=3045563382 TSecr=2916043601"
"75886","39.528394286","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=100102 Win=83968 Len=0 TSval=3045563382 TSecr=2916043602"
"75887","39.529568029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=157974 Ack=144 Win=65024 Len=1448 TSval=2916043610 TSecr=3045563382 [TCP segment of a reassembled PDU]"
"75888","39.529569880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=159422 Ack=144 Win=65024 Len=1448 TSval=2916043610 TSecr=3045563382 [TCP segment of a reassembled PDU]"
"75889","39.529574010","192.168.1.55","192.168.1.2","TCP","114","8004  >  37102 [ACK] Seq=160870 Ack=144 Win=65024 Len=48 TSval=2916043610 TSecr=3045563382 [TCP segment of a reassembled PDU]"
"75890","39.529590862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916043610 TSecr=3045563382 [TCP segment of a reassembled PDU]"
"75891","39.529592103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916043610 TSecr=3045563382 [TCP segment of a reassembled PDU]"
"75892","39.529593362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916043610 TSecr=3045563382 [TCP segment of a reassembled PDU]"
"75893","39.529594640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916043610 TSecr=3045563382 [TCP segment of a reassembled PDU]"
"75894","39.529595973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916043610 TSecr=3045563382 [TCP segment of a reassembled PDU]"
"75895","39.529597195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916043610 TSecr=3045563382 [TCP segment of a reassembled PDU]"
"75896","39.529598362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916043610 TSecr=3045563382 [TCP segment of a reassembled PDU]"
"75897","39.529599862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916043610 TSecr=3045563382 [TCP segment of a reassembled PDU]"
"75898","39.529601140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916043610 TSecr=3045563382 [TCP segment of a reassembled PDU]"
"75899","39.529602436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916043610 TSecr=3045563382 [TCP segment of a reassembled PDU]"
"75900","39.529603658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916043610 TSecr=3045563382 [TCP segment of a reassembled PDU]"
"75901","39.529604918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916043610 TSecr=3045563382 [TCP segment of a reassembled PDU]"
"75902","39.529606158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916043610 TSecr=3045563382 [TCP segment of a reassembled PDU]"
"75903","39.529607788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916043610 TSecr=3045563382 [TCP segment of a reassembled PDU]"
"75904","39.529609121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916043610 TSecr=3045563382 [TCP segment of a reassembled PDU]"
"75905","39.534889556","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=105894 Win=86016 Len=0 TSval=3045563389 TSecr=2916043608"
"75906","39.534929834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75907","39.534934889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75908","39.534936426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75909","39.534937889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75910","39.534940408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75911","39.534942000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75912","39.535014315","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=118926 Win=73728 Len=0 TSval=3045563389 TSecr=2916043608"
"75913","39.535022186","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=157974 Win=66560 Len=0 TSval=3045563389 TSecr=2916043608"
"75914","39.535043445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75915","39.535046056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75916","39.535047463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75917","39.535048852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75918","39.535050278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75919","39.535051649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75920","39.535053186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75921","39.535054593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75922","39.535056778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75923","39.535058315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75924","39.535063149","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=178294 Win=84992 Len=0 TSval=3045563389 TSecr=2916043610"
"75925","39.535114167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75926","39.535116093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75927","39.535117593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75928","39.535118964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75929","39.535121778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75930","39.535123908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75931","39.535125556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75932","39.535127019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
