"No.","Time","Source","Destination","Protocol","Length","Info"
"75933","39.535128464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75934","39.535129927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75935","39.535131519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75936","39.535132927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75937","39.535141890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75938","39.535143890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75939","39.535145427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75940","39.535146908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75941","39.535148445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75942","39.535150760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75943","39.535152427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75944","39.535153927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75945","39.535155315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75946","39.535156686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75947","39.535158112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75948","39.535159575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75949","39.535161112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75950","39.535163686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75951","39.535165464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75952","39.535167204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75953","39.535168630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75954","39.535170130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75955","39.535171890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916043615 TSecr=3045563389 [TCP segment of a reassembled PDU]"
"75956","39.535178149","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=179742 Win=94208 Len=0 TSval=3045563389 TSecr=2916043610"
"75957","39.536420095","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=182638 Win=100352 Len=0 TSval=3045563390 TSecr=2916043610"
"75958","39.536462058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916043617 TSecr=3045563390 [TCP segment of a reassembled PDU]"
"75959","39.536464484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916043617 TSecr=3045563390 [TCP segment of a reassembled PDU]"
"75960","39.536467095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916043617 TSecr=3045563390 [TCP segment of a reassembled PDU]"
"75961","39.536468873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916043617 TSecr=3045563390 [TCP segment of a reassembled PDU]"
"75962","39.536470355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916043617 TSecr=3045563390 [TCP segment of a reassembled PDU]"
"75963","39.536471966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916043617 TSecr=3045563390 [TCP segment of a reassembled PDU]"
"75964","39.536473410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916043617 TSecr=3045563390 [TCP segment of a reassembled PDU]"
"75965","39.536475003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916043617 TSecr=3045563390 [TCP segment of a reassembled PDU]"
"75966","39.536476503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916043617 TSecr=3045563390 [TCP segment of a reassembled PDU]"
"75967","39.536478095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916043617 TSecr=3045563390 [TCP segment of a reassembled PDU]"
"75968","39.536480281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916043617 TSecr=3045563390 [TCP segment of a reassembled PDU]"
"75969","39.536481984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916043617 TSecr=3045563390 [TCP segment of a reassembled PDU]"
"75970","39.536483410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916043617 TSecr=3045563390 [TCP segment of a reassembled PDU]"
"75971","39.536484836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916043617 TSecr=3045563390 [TCP segment of a reassembled PDU]"
"75972","39.536486373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916043617 TSecr=3045563390 [TCP segment of a reassembled PDU]"
"75973","39.536487781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916043617 TSecr=3045563390 [TCP segment of a reassembled PDU]"
"75974","39.536489651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916043617 TSecr=3045563390 [TCP segment of a reassembled PDU]"
"75975","39.536491373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916043617 TSecr=3045563390 [TCP segment of a reassembled PDU]"
"75976","39.536493892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916043617 TSecr=3045563390 [TCP segment of a reassembled PDU]"
"75977","39.536495744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916043617 TSecr=3045563390 [TCP segment of a reassembled PDU]"
"75978","39.536497225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916043617 TSecr=3045563390 [TCP segment of a reassembled PDU]"
"75979","39.536498818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916043617 TSecr=3045563390 [TCP segment of a reassembled PDU]"
"75980","39.536500373","192.168.1.55","192.168.1.2","TCP","506","[TCP Window Full] 8004  >  37102 [PSH, ACK] Seq=282550 Ack=144 Win=65024 Len=440 TSval=2916043617 TSecr=3045563390 [TCP segment of a reassembled PDU]"
"75981","39.543242125","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=205806 Win=100352 Len=0 TSval=3045563397 TSecr=2916043615"
"75982","39.543262829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=282990 Ack=144 Win=65024 Len=1448 TSval=2916043623 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"75983","39.543265514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=284438 Ack=144 Win=65024 Len=1448 TSval=2916043623 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"75984","39.543266847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=285886 Ack=144 Win=65024 Len=1448 TSval=2916043623 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"75985","39.543268069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=287334 Ack=144 Win=65024 Len=1448 TSval=2916043623 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"75986","39.543269384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=288782 Ack=144 Win=65024 Len=1448 TSval=2916043623 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"75987","39.543270977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=290230 Ack=144 Win=65024 Len=1448 TSval=2916043623 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"75988","39.543272310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=291678 Ack=144 Win=65024 Len=1448 TSval=2916043623 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"75989","39.543273532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=293126 Ack=144 Win=65024 Len=1448 TSval=2916043623 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"75990","39.543279736","192.168.1.55","192.168.1.2","TCP","1074","8004  >  37102 [ACK] Seq=294574 Ack=144 Win=65024 Len=1008 TSval=2916043623 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"75991","39.543714941","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=250694 Win=89088 Len=0 TSval=3045563397 TSecr=2916043615"
"75992","39.543748200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"75993","39.543750052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"75994","39.543751311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"75995","39.543752626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"75996","39.543753848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"75997","39.543755163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"75998","39.543756515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"75999","39.543757774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76000","39.543759070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76001","39.543760385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76002","39.543761792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76003","39.543763144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76004","39.543764404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76005","39.543765681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76006","39.543766996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76007","39.543768237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76008","39.543769570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76009","39.543770885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76010","39.543772200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76011","39.543773441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76012","39.543774700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76013","39.543775922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76014","39.543777126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76015","39.543778681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76016","39.543780052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76017","39.543781311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76018","39.543782867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76019","39.543784218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76020","39.543785552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76021","39.543786792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76022","39.543791385","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=278206 Win=103424 Len=0 TSval=3045563397 TSecr=2916043617"
"76023","39.543800941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76024","39.543834070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76025","39.543836070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76026","39.543837811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76027","39.543838996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76028","39.543840256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76029","39.543841681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76030","39.543842867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76031","39.543844126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76032","39.543845311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76033","39.543846533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76034","39.543847867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76035","39.543849070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76036","39.543850404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76037","39.543851607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76038","39.543852941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76039","39.543854330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76040","39.543855515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76041","39.543856737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76042","39.543858033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76043","39.543859237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76044","39.543860681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76045","39.543861996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76046","39.543863181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76047","39.543864589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76048","39.543865793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76049","39.543867737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76050","39.543868996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76051","39.543870274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76052","39.543874348","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=282990 Win=113664 Len=0 TSval=3045563397 TSecr=2916043617"
"76053","39.543883996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76054","39.543885533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76055","39.543886867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76056","39.543902978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
