"No.","Time","Source","Destination","Protocol","Length","Info"
"76057","39.543904645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76058","39.543906330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76059","39.543907607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76060","39.543908830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76061","39.543910311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76062","39.543912070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916043624 TSecr=3045563397 [TCP segment of a reassembled PDU]"
"76063","39.549910377","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=294574 Win=117760 Len=0 TSval=3045563401 TSecr=2916043623"
"76064","39.549926840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916043630 TSecr=3045563401 [TCP segment of a reassembled PDU]"
"76065","39.549929228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916043630 TSecr=3045563401 [TCP segment of a reassembled PDU]"
"76066","39.549930451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916043630 TSecr=3045563401 [TCP segment of a reassembled PDU]"
"76067","39.549931784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916043630 TSecr=3045563401 [TCP segment of a reassembled PDU]"
"76068","39.549932988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916043630 TSecr=3045563401 [TCP segment of a reassembled PDU]"
"76069","39.549934284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916043630 TSecr=3045563401 [TCP segment of a reassembled PDU]"
"76070","39.549935506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916043630 TSecr=3045563401 [TCP segment of a reassembled PDU]"
"76071","39.549936710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916043630 TSecr=3045563401 [TCP segment of a reassembled PDU]"
"76072","39.549937951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916043630 TSecr=3045563401 [TCP segment of a reassembled PDU]"
"76073","39.549939136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916043630 TSecr=3045563401 [TCP segment of a reassembled PDU]"
"76074","39.549940451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916043630 TSecr=3045563401 [TCP segment of a reassembled PDU]"
"76075","39.551457583","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=295582 Win=119808 Len=0 TSval=3045563405 TSecr=2916043623"
"76076","39.551470805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563405 [TCP segment of a reassembled PDU]"
"76077","39.551472953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563405 [TCP segment of a reassembled PDU]"
"76078","39.551474194","192.168.1.55","192.168.1.2","TCP","1138","[TCP Window Full] 8004  >  37102 [PSH, ACK] Seq=414318 Ack=144 Win=65024 Len=1072 TSval=2916043632 TSecr=3045563405 [TCP segment of a reassembled PDU]"
"76079","39.551561861","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=339022 Win=119808 Len=0 TSval=3045563405 TSecr=2916043624"
"76080","39.551578083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=415390 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563405 [TCP segment of a reassembled PDU]"
"76081","39.551579861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=416838 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563405 [TCP segment of a reassembled PDU]"
"76082","39.551581194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=418286 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563405 [TCP segment of a reassembled PDU]"
"76083","39.551582509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=419734 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563405 [TCP segment of a reassembled PDU]"
"76084","39.551583824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=421182 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563405 [TCP segment of a reassembled PDU]"
"76085","39.551585138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=422630 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563405 [TCP segment of a reassembled PDU]"
"76086","39.551586342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=424078 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563405 [TCP segment of a reassembled PDU]"
"76087","39.551587713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=425526 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563405 [TCP segment of a reassembled PDU]"
"76088","39.551589027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=426974 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563405 [TCP segment of a reassembled PDU]"
"76089","39.551590379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=428422 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563405 [TCP segment of a reassembled PDU]"
"76090","39.551594639","192.168.1.55","192.168.1.2","TCP","442","8004  >  37102 [ACK] Seq=429870 Ack=144 Win=65024 Len=376 TSval=2916043632 TSecr=3045563405 [TCP segment of a reassembled PDU]"
"76091","39.551598398","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=381014 Win=119808 Len=0 TSval=3045563406 TSecr=2916043624"
"76092","39.551631046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76093","39.551632842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76094","39.551634027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76095","39.551635342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76096","39.551636750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76097","39.551637990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76098","39.551639305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76099","39.551640527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76100","39.551641787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76101","39.551643083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76102","39.551644324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76103","39.551645639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76104","39.551646935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76105","39.551648176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76106","39.551649490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76107","39.551650972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76108","39.551652379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76109","39.551653694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76110","39.551655009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76111","39.551660435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76112","39.551661879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76113","39.551663287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76114","39.551664657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76115","39.551665861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76116","39.551667083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76117","39.551668324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76118","39.551669657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76119","39.551670935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76120","39.551672250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76121","39.551673546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76122","39.551674879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76123","39.551694009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76124","39.551695657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76125","39.551696972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76126","39.551698342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76127","39.551699602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76128","39.551700935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76129","39.551702194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76130","39.551703398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76131","39.551704768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76132","39.551705972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76133","39.551707268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76134","39.551708694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76135","39.551709972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76136","39.551711620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76137","39.551712991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76138","39.551714231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37102 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916043632 TSecr=3045563406 [TCP segment of a reassembled PDU]"
"76139","39.551717972","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"76140","39.551722009","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=385358 Win=129024 Len=0 TSval=3045563406 TSecr=2916043624"
"76141","39.551729991","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=391150 Win=129024 Len=0 TSval=3045563406 TSecr=2916043624"
"76142","39.551785491","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=392598 Win=132096 Len=0 TSval=3045563406 TSecr=2916043624"
"76143","39.551792213","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=395494 Win=137216 Len=0 TSval=3045563407 TSecr=2916043624"
"76144","39.556734036","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=409974 Win=165888 Len=0 TSval=3045563409 TSecr=2916043630"
"76145","39.557986760","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=411422 Win=168960 Len=0 TSval=3045563413 TSecr=2916043630"
"76146","39.558190038","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=429870 Win=196608 Len=0 TSval=3045563413 TSecr=2916043632"
"76147","39.558198723","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=430246 Win=199680 Len=0 TSval=3045563413 TSecr=2916043632"
"76148","39.558202890","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=475134 Win=189440 Len=0 TSval=3045563413 TSecr=2916043632"
"76149","39.558209205","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=492510 Win=199680 Len=0 TSval=3045563413 TSecr=2916043632"
"76150","39.558740650","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [ACK] Seq=144 Ack=498302 Win=211968 Len=0 TSval=3045563413 TSecr=2916043632"
"76151","39.560296634","192.168.1.2","192.168.1.55","TCP","66","37102  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=214016 Len=0 TSval=3045563414 TSecr=2916043632"
"76152","39.560310060","192.168.1.55","192.168.1.2","TCP","66","8004  >  37102 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916043641 TSecr=3045563414"
"76153","39.560356190","192.168.1.2","192.168.1.55","TCP","74","37112  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045563415 TSecr=0 WS=1024"
"76154","39.560381801","192.168.1.55","192.168.1.2","TCP","74","8004  >  37112 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916043641 TSecr=3045563415 WS=128"
"76155","39.563798158","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045563418 TSecr=2916043641"
"76156","39.567000997","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"76157","39.567011960","192.168.1.55","192.168.1.2","TCP","66","8004  >  37112 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916043647 TSecr=3045563418"
"76158","39.567497979","192.168.1.55","192.168.1.2","TCP","255","8004  >  37112 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916043648 TSecr=3045563418 [TCP segment of a reassembled PDU]"
"76159","39.567578090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916043648 TSecr=3045563418 [TCP segment of a reassembled PDU]"
"76160","39.567582127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916043648 TSecr=3045563418 [TCP segment of a reassembled PDU]"
"76161","39.567583516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916043648 TSecr=3045563418 [TCP segment of a reassembled PDU]"
"76162","39.567584905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916043648 TSecr=3045563418 [TCP segment of a reassembled PDU]"
"76163","39.567586183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916043648 TSecr=3045563418 [TCP segment of a reassembled PDU]"
"76164","39.567603646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916043648 TSecr=3045563418 [TCP segment of a reassembled PDU]"
"76165","39.567605535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916043648 TSecr=3045563418 [TCP segment of a reassembled PDU]"
"76166","39.567606794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916043648 TSecr=3045563418 [TCP segment of a reassembled PDU]"
"76167","39.567608090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916043648 TSecr=3045563418 [TCP segment of a reassembled PDU]"
"76168","39.571833301","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045563425 TSecr=2916043648"
"76169","39.571860653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916043652 TSecr=3045563425 [TCP segment of a reassembled PDU]"
"76170","39.571864820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916043652 TSecr=3045563425 [TCP segment of a reassembled PDU]"
"76171","39.571930190","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045563425 TSecr=2916043648"
"76172","39.571951283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916043652 TSecr=3045563425 [TCP segment of a reassembled PDU]"
"76173","39.571953227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916043652 TSecr=3045563425 [TCP segment of a reassembled PDU]"
"76174","39.571954653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916043652 TSecr=3045563425 [TCP segment of a reassembled PDU]"
"76175","39.571956357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916043652 TSecr=3045563425 [TCP segment of a reassembled PDU]"
"76176","39.571957690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916043652 TSecr=3045563425 [TCP segment of a reassembled PDU]"
"76177","39.571958986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916043652 TSecr=3045563425 [TCP segment of a reassembled PDU]"
"76178","39.571960246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916043652 TSecr=3045563425 [TCP segment of a reassembled PDU]"
"76179","39.571965468","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045563426 TSecr=2916043648"
"76180","39.571972431","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=13222 Win=80896 Len=0 TSval=3045563426 TSecr=2916043648"
"76181","39.571994005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916043652 TSecr=3045563426 [TCP segment of a reassembled PDU]"
"76182","39.571996153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916043652 TSecr=3045563426 [TCP segment of a reassembled PDU]"
"76183","39.571997672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916043652 TSecr=3045563426 [TCP segment of a reassembled PDU]"
"76184","39.571999005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916043652 TSecr=3045563426 [TCP segment of a reassembled PDU]"
"76185","39.572000301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916043652 TSecr=3045563426 [TCP segment of a reassembled PDU]"
