"No.","Time","Source","Destination","Protocol","Length","Info"
"76186","39.572001598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916043652 TSecr=3045563426 [TCP segment of a reassembled PDU]"
"76187","39.572002987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916043652 TSecr=3045563426 [TCP segment of a reassembled PDU]"
"76188","39.572004338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916043652 TSecr=3045563426 [TCP segment of a reassembled PDU]"
"76189","39.572005690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916043652 TSecr=3045563426 [TCP segment of a reassembled PDU]"
"76190","39.572006968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916043652 TSecr=3045563426 [TCP segment of a reassembled PDU]"
"76191","39.572905451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916043653 TSecr=3045563426 [TCP segment of a reassembled PDU]"
"76192","39.576612346","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045563431 TSecr=2916043652"
"76193","39.576648068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76194","39.576654068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76195","39.576743476","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=26254 Win=86016 Len=0 TSval=3045563431 TSecr=2916043652"
"76196","39.576776494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76197","39.576778605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76198","39.576779957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76199","39.576782087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76200","39.576783902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76201","39.576785068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76202","39.576786217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76203","39.576787717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76204","39.576788828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76205","39.576790217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76206","39.576793180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76207","39.576795050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76208","39.576796328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76209","39.576797494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76210","39.576803568","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=36390 Win=76800 Len=0 TSval=3045563431 TSecr=2916043652"
"76211","39.576823050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76212","39.576825976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76213","39.576827124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76214","39.576828365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76215","39.576829865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76216","39.576831494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76217","39.576832939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76218","39.576834809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916043657 TSecr=3045563431 [TCP segment of a reassembled PDU]"
"76219","39.576840124","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=39286 Win=92160 Len=0 TSval=3045563431 TSecr=2916043652"
"76220","39.578691757","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=40734 Win=94208 Len=0 TSval=3045563432 TSecr=2916043652"
"76221","39.578763016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916043659 TSecr=3045563432 [TCP segment of a reassembled PDU]"
"76222","39.578767794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916043659 TSecr=3045563432 [TCP segment of a reassembled PDU]"
"76223","39.578769886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916043659 TSecr=3045563432 [TCP segment of a reassembled PDU]"
"76224","39.578772127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916043659 TSecr=3045563432 [TCP segment of a reassembled PDU]"
"76225","39.578773627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916043659 TSecr=3045563432 [TCP segment of a reassembled PDU]"
"76226","39.578775368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916043659 TSecr=3045563432 [TCP segment of a reassembled PDU]"
"76227","39.578776794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916043659 TSecr=3045563432 [TCP segment of a reassembled PDU]"
"76228","39.578778275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916043659 TSecr=3045563432 [TCP segment of a reassembled PDU]"
"76229","39.578779831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916043659 TSecr=3045563432 [TCP segment of a reassembled PDU]"
"76230","39.578781016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916043659 TSecr=3045563432 [TCP segment of a reassembled PDU]"
"76231","39.578782738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916043659 TSecr=3045563432 [TCP segment of a reassembled PDU]"
"76232","39.578785331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916043659 TSecr=3045563432 [TCP segment of a reassembled PDU]"
"76233","39.578786961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916043659 TSecr=3045563432 [TCP segment of a reassembled PDU]"
"76234","39.578788405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916043659 TSecr=3045563432 [TCP segment of a reassembled PDU]"
"76235","39.578818535","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=42182 Win=94208 Len=0 TSval=3045563432 TSecr=2916043653"
"76236","39.578836924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916043659 TSecr=3045563432 [TCP segment of a reassembled PDU]"
"76237","39.578838831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916043659 TSecr=3045563432 [TCP segment of a reassembled PDU]"
"76238","39.583074430","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=45078 Win=92160 Len=0 TSval=3045563436 TSecr=2916043657"
"76239","39.583083949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916043663 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76240","39.583086301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916043663 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76241","39.583087616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916043663 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76242","39.583088690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916043663 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76243","39.583344857","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=65350 Win=75776 Len=0 TSval=3045563436 TSecr=2916043657"
"76244","39.583355746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76245","39.583357338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76246","39.583358431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76247","39.583359524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76248","39.583360598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76249","39.583361801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76250","39.583363246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76251","39.583368949","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=76934 Win=64512 Len=0 TSval=3045563436 TSecr=2916043657"
"76252","39.583396450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76253","39.583398079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76254","39.583399153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76255","39.583400375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76256","39.583401598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76257","39.583402838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76258","39.583404005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76259","39.583405172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76260","39.583406375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76261","39.583407561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76262","39.583408912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76263","39.583410098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76264","39.583411320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76265","39.583412524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76266","39.583413764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76267","39.583414987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76268","39.583416190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76269","39.583417413","192.168.1.55","192.168.1.2","TCP","866","[TCP Window Full] 8004  >  37112 [PSH, ACK] Seq=140646 Ack=141 Win=65024 Len=800 TSval=2916043664 TSecr=3045563436 [TCP segment of a reassembled PDU]"
"76270","39.584551266","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=91414 Win=77824 Len=0 TSval=3045563437 TSecr=2916043659"
"76271","39.584569470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=141446 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563437 [TCP segment of a reassembled PDU]"
"76272","39.584571914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=142894 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563437 [TCP segment of a reassembled PDU]"
"76273","39.584573100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=144342 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563437 [TCP segment of a reassembled PDU]"
"76274","39.584574303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=145790 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563437 [TCP segment of a reassembled PDU]"
"76275","39.584575414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=147238 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563437 [TCP segment of a reassembled PDU]"
"76276","39.584576766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=148686 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563437 [TCP segment of a reassembled PDU]"
"76277","39.584577933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=150134 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563437 [TCP segment of a reassembled PDU]"
"76278","39.584579137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=151582 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563437 [TCP segment of a reassembled PDU]"
"76279","39.584580322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=153030 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563437 [TCP segment of a reassembled PDU]"
"76280","39.584585044","192.168.1.55","192.168.1.2","TCP","714","8004  >  37112 [ACK] Seq=154478 Ack=141 Win=65024 Len=648 TSval=2916043665 TSecr=3045563437 [TCP segment of a reassembled PDU]"
"76281","39.585037582","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=97206 Win=88064 Len=0 TSval=3045563439 TSecr=2916043659"
"76282","39.585061193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76283","39.585062897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76284","39.585064045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76285","39.585065304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76286","39.585066730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76287","39.585067897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76288","39.585069156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76289","39.585070415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76290","39.585071693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76291","39.585072971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76292","39.585074137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76293","39.585075434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76294","39.585076674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76295","39.585077897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76296","39.585079156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76297","39.585080415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76298","39.585081582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76299","39.585083119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76300","39.585084267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76301","39.585085582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76302","39.585089637","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=100102 Win=91136 Len=0 TSval=3045563439 TSecr=2916043659"
"76303","39.585102434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76304","39.585103860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76305","39.585105175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76306","39.585106730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916043665 TSecr=3045563439 [TCP segment of a reassembled PDU]"
"76307","39.588975533","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=101550 Win=92160 Len=0 TSval=3045563440 TSecr=2916043663"
"76308","39.589013755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916043669 TSecr=3045563440 [TCP segment of a reassembled PDU]"
"76309","39.589017755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916043669 TSecr=3045563440 [TCP segment of a reassembled PDU]"
"76310","39.589049885","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=102998 Win=92160 Len=0 TSval=3045563440 TSecr=2916043663"
"76311","39.592347260","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=105894 Win=91136 Len=0 TSval=3045563444 TSecr=2916043663"
