"No.","Time","Source","Destination","Protocol","Length","Info"
"76312","39.592383223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76313","39.592388205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76314","39.592594446","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=116030 Win=102400 Len=0 TSval=3045563444 TSecr=2916043664"
"76315","39.592606576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76316","39.592608650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76317","39.592609909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76318","39.592614242","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=141446 Win=87040 Len=0 TSval=3045563444 TSecr=2916043664"
"76319","39.592623761","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=154478 Win=84992 Len=0 TSval=3045563444 TSecr=2916043665"
"76320","39.592666242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76321","39.592668094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76322","39.592669391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76323","39.592670539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76324","39.592672020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76325","39.592673279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76326","39.592674613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76327","39.592676502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76328","39.592678076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76329","39.592679316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76330","39.592680872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76331","39.592682539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76332","39.592684594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76333","39.592686168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76334","39.592687594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76335","39.592690650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76336","39.592692205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76337","39.592694391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76338","39.592697650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76339","39.592698965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76340","39.592700835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76341","39.592702520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76342","39.592703872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76343","39.592705613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76344","39.592707520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76345","39.592709742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76346","39.592712039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563444 [TCP segment of a reassembled PDU]"
"76347","39.592719317","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=155126 Win=105472 Len=0 TSval=3045563445 TSecr=2916043665"
"76348","39.592731965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563445 [TCP segment of a reassembled PDU]"
"76349","39.592733576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563445 [TCP segment of a reassembled PDU]"
"76350","39.592734817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563445 [TCP segment of a reassembled PDU]"
"76351","39.592736150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563445 [TCP segment of a reassembled PDU]"
"76352","39.592793150","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=179742 Win=97280 Len=0 TSval=3045563445 TSecr=2916043665"
"76353","39.592801502","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=184086 Win=113664 Len=0 TSval=3045563447 TSecr=2916043665"
"76354","39.592850743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76355","39.592853002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76356","39.592854298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76357","39.592855650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76358","39.592856965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76359","39.592858280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76360","39.592860002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76361","39.592861335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76362","39.592862576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76363","39.592863798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76364","39.592865224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76365","39.592866595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76366","39.592868020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76367","39.592869317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76368","39.592870669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76369","39.592871872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76370","39.592873224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76371","39.592875095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76372","39.592876317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76373","39.592877761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76374","39.592879317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76375","39.592880613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76376","39.592882039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76377","39.592883409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76378","39.592884687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76379","39.592885983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76380","39.592887335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76381","39.592888613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76382","39.592889835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76383","39.592891113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76384","39.592892335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916043673 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76385","39.592896724","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=192774 Win=107520 Len=0 TSval=3045563447 TSecr=2916043665"
"76386","39.594096893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916043674 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76387","39.594099782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916043674 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76388","39.594100985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916043674 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76389","39.594102189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916043674 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76390","39.594103448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916043674 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76391","39.594104671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916043674 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76392","39.594106097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916043674 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76393","39.594107430","192.168.1.55","192.168.1.2","TCP","434","[TCP Window Full] 8004  >  37112 [PSH, ACK] Seq=299926 Ack=141 Win=65024 Len=368 TSval=2916043674 TSecr=3045563447 [TCP segment of a reassembled PDU]"
"76394","39.598709234","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=194222 Win=116736 Len=0 TSval=3045563449 TSecr=2916043673"
"76395","39.598750845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=300294 Ack=141 Win=65024 Len=1448 TSval=2916043679 TSecr=3045563449 [TCP segment of a reassembled PDU]"
"76396","39.598755826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=301742 Ack=141 Win=65024 Len=1448 TSval=2916043679 TSecr=3045563449 [TCP segment of a reassembled PDU]"
"76397","39.598756845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=303190 Ack=141 Win=65024 Len=1448 TSval=2916043679 TSecr=3045563449 [TCP segment of a reassembled PDU]"
"76398","39.598757845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=304638 Ack=141 Win=65024 Len=1448 TSval=2916043679 TSecr=3045563449 [TCP segment of a reassembled PDU]"
"76399","39.598758956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=306086 Ack=141 Win=65024 Len=1448 TSval=2916043679 TSecr=3045563449 [TCP segment of a reassembled PDU]"
"76400","39.598759956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=307534 Ack=141 Win=65024 Len=1448 TSval=2916043679 TSecr=3045563449 [TCP segment of a reassembled PDU]"
"76401","39.598760993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=308982 Ack=141 Win=65024 Len=1448 TSval=2916043679 TSecr=3045563449 [TCP segment of a reassembled PDU]"
"76402","39.598811401","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=195670 Win=119808 Len=0 TSval=3045563449 TSecr=2916043673"
"76403","39.600784774","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=200014 Win=128000 Len=0 TSval=3045563455 TSecr=2916043673"
"76404","39.600804811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=310430 Ack=141 Win=65024 Len=1448 TSval=2916043681 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76405","39.600807089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=311878 Ack=141 Win=65024 Len=1448 TSval=2916043681 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76406","39.600808163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=313326 Ack=141 Win=65024 Len=1448 TSval=2916043681 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76407","39.600809182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=314774 Ack=141 Win=65024 Len=1448 TSval=2916043681 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76408","39.600810200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=316222 Ack=141 Win=65024 Len=1448 TSval=2916043681 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76409","39.600811200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=317670 Ack=141 Win=65024 Len=1448 TSval=2916043681 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76410","39.600812163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=319118 Ack=141 Win=65024 Len=1448 TSval=2916043681 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76411","39.600813219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=320566 Ack=141 Win=65024 Len=1448 TSval=2916043681 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76412","39.600814237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=322014 Ack=141 Win=65024 Len=1448 TSval=2916043681 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76413","39.600815478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=323462 Ack=141 Win=65024 Len=1448 TSval=2916043681 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76414","39.600816441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=324910 Ack=141 Win=65024 Len=1448 TSval=2916043681 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76415","39.600817404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=326358 Ack=141 Win=65024 Len=1448 TSval=2916043681 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76416","39.601351497","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=239110 Win=133120 Len=0 TSval=3045563455 TSecr=2916043673"
"76417","39.601364719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=327806 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76418","39.601366145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=329254 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76419","39.601367145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=330702 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76420","39.601368127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=332150 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76421","39.601372331","192.168.1.55","192.168.1.2","TCP","1146","8004  >  37112 [ACK] Seq=333598 Ack=141 Win=65024 Len=1080 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76422","39.601375534","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=244902 Win=133120 Len=0 TSval=3045563455 TSecr=2916043673"
"76423","39.601380738","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=289790 Win=133120 Len=0 TSval=3045563455 TSecr=2916043673"
"76424","39.601414645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76425","39.601417016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76426","39.601418090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76427","39.601419257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76428","39.601420349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76429","39.601421405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76430","39.601422794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76431","39.601424016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76432","39.601425201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76433","39.601426275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76434","39.601427516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76435","39.601428683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76436","39.601429757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76437","39.601430849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
