"No.","Time","Source","Destination","Protocol","Length","Info"
"76438","39.601431868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76439","39.601432997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76440","39.601434016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76441","39.601435034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76442","39.601436183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76443","39.601437220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76444","39.601438275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76445","39.601439442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76446","39.601440590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76447","39.601441738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76448","39.601442868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76449","39.601443849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76450","39.601444979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76451","39.601446349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76452","39.601447423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76453","39.601448553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76454","39.601449571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76455","39.601450720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563455 [TCP segment of a reassembled PDU]"
"76456","39.601498016","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=292686 Win=131072 Len=0 TSval=3045563455 TSecr=2916043674"
"76457","39.601504497","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=300294 Win=148480 Len=0 TSval=3045563456 TSecr=2916043674"
"76458","39.601548257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76459","39.601550275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76460","39.601551275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76461","39.601552942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76462","39.601554035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76463","39.601555072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76464","39.601556590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76465","39.601557609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76466","39.601558627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76467","39.601559886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76468","39.601561109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76469","39.601562294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76470","39.601563424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76471","39.601564535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76472","39.601565738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76473","39.601566701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76474","39.601567794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76475","39.601568924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76476","39.601569905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76477","39.601571053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76478","39.601572109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76479","39.601573275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76480","39.601574498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76481","39.601575498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76482","39.601576664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76483","39.601577794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76484","39.601578812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76485","39.601580201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76486","39.601581294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76487","39.601582331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76488","39.601589368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76489","39.601590664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916043682 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76490","39.602654944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916043683 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76491","39.602658518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916043683 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76492","39.602659610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916043683 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76493","39.602660666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916043683 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76494","39.602661722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916043683 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76495","39.602663185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916043683 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76496","39.602664166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916043683 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76497","39.602665259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916043683 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76498","39.602666351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916043683 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76499","39.602667777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916043683 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76500","39.602669314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916043683 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76501","39.602670351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916043683 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76502","39.602671333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916043683 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76503","39.602672370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916043683 TSecr=3045563456 [TCP segment of a reassembled PDU]"
"76504","39.604163372","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=310430 Win=164864 Len=0 TSval=3045563457 TSecr=2916043679"
"76505","39.604206002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916043684 TSecr=3045563457 [TCP segment of a reassembled PDU]"
"76506","39.604209687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916043684 TSecr=3045563457 [TCP segment of a reassembled PDU]"
"76507","39.604210909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916043684 TSecr=3045563457 [TCP segment of a reassembled PDU]"
"76508","39.604212224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916043684 TSecr=3045563457 [TCP segment of a reassembled PDU]"
"76509","39.604213613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916043684 TSecr=3045563457 [TCP segment of a reassembled PDU]"
"76510","39.604214632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916043684 TSecr=3045563457 [TCP segment of a reassembled PDU]"
"76511","39.604215724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916043684 TSecr=3045563457 [TCP segment of a reassembled PDU]"
"76512","39.604216761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916043684 TSecr=3045563457 [TCP segment of a reassembled PDU]"
"76513","39.604217817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916043684 TSecr=3045563457 [TCP segment of a reassembled PDU]"
"76514","39.604219187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916043684 TSecr=3045563457 [TCP segment of a reassembled PDU]"
"76515","39.604220280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916043684 TSecr=3045563457 [TCP segment of a reassembled PDU]"
"76516","39.604221391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916043684 TSecr=3045563457 [TCP segment of a reassembled PDU]"
"76517","39.604222872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916043684 TSecr=3045563457 [TCP segment of a reassembled PDU]"
"76518","39.604224076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916043684 TSecr=3045563457 [TCP segment of a reassembled PDU]"
"76519","39.604225169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916043684 TSecr=3045563457 [TCP segment of a reassembled PDU]"
"76520","39.604226317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916043684 TSecr=3045563457 [TCP segment of a reassembled PDU]"
"76521","39.604227372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916043684 TSecr=3045563457 [TCP segment of a reassembled PDU]"
"76522","39.604228372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916043684 TSecr=3045563457 [TCP segment of a reassembled PDU]"
"76523","39.604237132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916043684 TSecr=3045563457 [TCP segment of a reassembled PDU]"
"76524","39.611683144","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=329254 Win=164864 Len=0 TSval=3045563459 TSecr=2916043681"
"76525","39.611716977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916043692 TSecr=3045563459 [TCP segment of a reassembled PDU]"
"76526","39.611720847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916043692 TSecr=3045563459 [TCP segment of a reassembled PDU]"
"76527","39.611721884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916043692 TSecr=3045563459 [TCP segment of a reassembled PDU]"
"76528","39.611722773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916043692 TSecr=3045563459 [TCP segment of a reassembled PDU]"
"76529","39.611723736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916043692 TSecr=3045563459 [TCP segment of a reassembled PDU]"
"76530","39.611724718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916043692 TSecr=3045563459 [TCP segment of a reassembled PDU]"
"76531","39.611725718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916043692 TSecr=3045563459 [TCP segment of a reassembled PDU]"
"76532","39.611726903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916043692 TSecr=3045563459 [TCP segment of a reassembled PDU]"
"76533","39.611727792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916043692 TSecr=3045563459 [TCP segment of a reassembled PDU]"
"76534","39.611728718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916043692 TSecr=3045563459 [TCP segment of a reassembled PDU]"
"76535","39.611729755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916043692 TSecr=3045563459 [TCP segment of a reassembled PDU]"
"76536","39.611730662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916043692 TSecr=3045563459 [TCP segment of a reassembled PDU]"
"76537","39.611731662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916043692 TSecr=3045563459 [TCP segment of a reassembled PDU]"
"76538","39.612307737","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=333598 Win=174080 Len=0 TSval=3045563463 TSecr=2916043682"
"76539","39.612319071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916043693 TSecr=3045563463 [TCP segment of a reassembled PDU]"
"76540","39.612320552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916043693 TSecr=3045563463 [TCP segment of a reassembled PDU]"
"76541","39.612321497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37112 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916043693 TSecr=3045563463 [TCP segment of a reassembled PDU]"
"76542","39.612325163","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"76543","39.612328404","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=381014 Win=151552 Len=0 TSval=3045563463 TSecr=2916043682"
"76544","39.612334478","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=389702 Win=143360 Len=0 TSval=3045563463 TSecr=2916043682"
"76545","39.612337848","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=427350 Win=157696 Len=0 TSval=3045563466 TSecr=2916043682"
"76546","39.612384237","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=447622 Win=138240 Len=0 TSval=3045563466 TSecr=2916043683"
"76547","39.612388867","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=464998 Win=121856 Len=0 TSval=3045563466 TSecr=2916043684"
"76548","39.612411867","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=473686 Win=185344 Len=0 TSval=3045563467 TSecr=2916043684"
"76549","39.614602223","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=492510 Win=176128 Len=0 TSval=3045563470 TSecr=2916043684"
"76550","39.615074520","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=493958 Win=188416 Len=0 TSval=3045563470 TSecr=2916043692"
"76551","39.615179853","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [ACK] Seq=141 Ack=498302 Win=188416 Len=0 TSval=3045563470 TSecr=2916043693"
"76552","39.620435491","192.168.1.2","192.168.1.55","TCP","66","37112  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=191488 Len=0 TSval=3045563472 TSecr=2916043693"
"76553","39.620525047","192.168.1.55","192.168.1.2","TCP","66","8004  >  37112 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916043701 TSecr=3045563472"
"76554","39.620838862","192.168.1.2","192.168.1.55","TCP","74","37126  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045563472 TSecr=0 WS=1024"
"76555","39.620904288","192.168.1.55","192.168.1.2","TCP","74","8004  >  37126 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916043701 TSecr=3045563472 WS=128"
"76556","39.624890850","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045563479 TSecr=2916043701"
"76557","39.627477410","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"76558","39.627506910","192.168.1.55","192.168.1.2","TCP","66","8004  >  37126 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916043708 TSecr=3045563479"
"76559","39.628106837","192.168.1.55","192.168.1.2","TCP","255","8004  >  37126 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916043708 TSecr=3045563479 [TCP segment of a reassembled PDU]"
"76560","39.628213708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916043708 TSecr=3045563479 [TCP segment of a reassembled PDU]"
"76561","39.628217671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916043708 TSecr=3045563479 [TCP segment of a reassembled PDU]"
"76562","39.628218745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916043708 TSecr=3045563479 [TCP segment of a reassembled PDU]"
"76563","39.628220337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916043708 TSecr=3045563479 [TCP segment of a reassembled PDU]"
"76564","39.628222152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916043708 TSecr=3045563479 [TCP segment of a reassembled PDU]"
"76565","39.628238374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916043708 TSecr=3045563479 [TCP segment of a reassembled PDU]"
