"No.","Time","Source","Destination","Protocol","Length","Info"
"76566","39.628239763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916043708 TSecr=3045563479 [TCP segment of a reassembled PDU]"
"76567","39.628241245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916043708 TSecr=3045563479 [TCP segment of a reassembled PDU]"
"76568","39.628242560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916043708 TSecr=3045563479 [TCP segment of a reassembled PDU]"
"76569","39.632412863","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045563486 TSecr=2916043708"
"76570","39.632454955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916043713 TSecr=3045563486 [TCP segment of a reassembled PDU]"
"76571","39.632461363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916043713 TSecr=3045563486 [TCP segment of a reassembled PDU]"
"76572","39.632531937","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=4534 Win=64512 Len=0 TSval=3045563486 TSecr=2916043708"
"76573","39.632554178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916043713 TSecr=3045563486 [TCP segment of a reassembled PDU]"
"76574","39.632556011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916043713 TSecr=3045563486 [TCP segment of a reassembled PDU]"
"76575","39.632557104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916043713 TSecr=3045563486 [TCP segment of a reassembled PDU]"
"76576","39.632558196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916043713 TSecr=3045563486 [TCP segment of a reassembled PDU]"
"76577","39.632559344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916043713 TSecr=3045563486 [TCP segment of a reassembled PDU]"
"76578","39.632560863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916043713 TSecr=3045563486 [TCP segment of a reassembled PDU]"
"76579","39.632566048","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=7430 Win=67584 Len=0 TSval=3045563487 TSecr=2916043708"
"76580","39.632572918","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=13222 Win=63488 Len=0 TSval=3045563487 TSecr=2916043708"
"76581","39.632596011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916043713 TSecr=3045563487 [TCP segment of a reassembled PDU]"
"76582","39.632599307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916043713 TSecr=3045563487 [TCP segment of a reassembled PDU]"
"76583","39.632600826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916043713 TSecr=3045563487 [TCP segment of a reassembled PDU]"
"76584","39.632601900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916043713 TSecr=3045563487 [TCP segment of a reassembled PDU]"
"76585","39.632603011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916043713 TSecr=3045563487 [TCP segment of a reassembled PDU]"
"76586","39.632604196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916043713 TSecr=3045563487 [TCP segment of a reassembled PDU]"
"76587","39.632605233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916043713 TSecr=3045563487 [TCP segment of a reassembled PDU]"
"76588","39.632606548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916043713 TSecr=3045563487 [TCP segment of a reassembled PDU]"
"76589","39.632608678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916043713 TSecr=3045563487 [TCP segment of a reassembled PDU]"
"76590","39.632609900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916043713 TSecr=3045563487 [TCP segment of a reassembled PDU]"
"76591","39.633349975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916043714 TSecr=3045563487 [TCP segment of a reassembled PDU]"
"76592","39.633352957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916043714 TSecr=3045563487 [TCP segment of a reassembled PDU]"
"76593","39.637709149","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=16118 Win=67584 Len=0 TSval=3045563491 TSecr=2916043713"
"76594","39.637791890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76595","39.637798501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76596","39.637907335","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=24806 Win=63488 Len=0 TSval=3045563491 TSecr=2916043713"
"76597","39.637960798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76598","39.637963779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76599","39.637966131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76600","39.637967687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76601","39.637968872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76602","39.637970427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76603","39.637972020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76604","39.637973650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76605","39.637974927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76606","39.637977390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76607","39.637979001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76608","39.637980353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76609","39.637982557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76610","39.637984242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76611","39.637990335","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=36390 Win=55296 Len=0 TSval=3045563491 TSecr=2916043713"
"76612","39.638018909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76613","39.638020464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76614","39.638021890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76615","39.638023001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76616","39.638024057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76617","39.638025168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76618","39.638026187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76619","39.638027613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916043718 TSecr=3045563491 [TCP segment of a reassembled PDU]"
"76620","39.638033039","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=39286 Win=67584 Len=0 TSval=3045563492 TSecr=2916043713"
"76621","39.638038039","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=42182 Win=67584 Len=0 TSval=3045563492 TSecr=2916043714"
"76622","39.638965429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916043719 TSecr=3045563492 [TCP segment of a reassembled PDU]"
"76623","39.638969022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916043719 TSecr=3045563492 [TCP segment of a reassembled PDU]"
"76624","39.638970188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916043719 TSecr=3045563492 [TCP segment of a reassembled PDU]"
"76625","39.638971262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916043719 TSecr=3045563492 [TCP segment of a reassembled PDU]"
"76626","39.638972762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916043719 TSecr=3045563492 [TCP segment of a reassembled PDU]"
"76627","39.638974022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916043719 TSecr=3045563492 [TCP segment of a reassembled PDU]"
"76628","39.638975633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916043719 TSecr=3045563492 [TCP segment of a reassembled PDU]"
"76629","39.638976873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916043719 TSecr=3045563492 [TCP segment of a reassembled PDU]"
"76630","39.638977892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916043719 TSecr=3045563492 [TCP segment of a reassembled PDU]"
"76631","39.638979559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916043719 TSecr=3045563492 [TCP segment of a reassembled PDU]"
"76632","39.638980707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916043719 TSecr=3045563492 [TCP segment of a reassembled PDU]"
"76633","39.638981799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916043719 TSecr=3045563492 [TCP segment of a reassembled PDU]"
"76634","39.638983096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916043719 TSecr=3045563492 [TCP segment of a reassembled PDU]"
"76635","39.638984262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916043719 TSecr=3045563492 [TCP segment of a reassembled PDU]"
"76636","39.638985633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916043719 TSecr=3045563492 [TCP segment of a reassembled PDU]"
"76637","39.638986855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916043719 TSecr=3045563492 [TCP segment of a reassembled PDU]"
"76638","39.643597807","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=45078 Win=65536 Len=0 TSval=3045563498 TSecr=2916043718"
"76639","39.643609325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76640","39.643611437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76641","39.643612566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76642","39.643613733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76643","39.643870937","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=65350 Win=52224 Len=0 TSval=3045563498 TSecr=2916043718"
"76644","39.643878900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76645","39.643880585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76646","39.643881696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76647","39.643886215","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=76934 Win=44032 Len=0 TSval=3045563498 TSecr=2916043718"
"76648","39.643892456","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=100102 Win=52224 Len=0 TSval=3045563498 TSecr=2916043719"
"76649","39.643946789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76650","39.643951937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76651","39.643953011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76652","39.643954122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76653","39.643955382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76654","39.643956419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76655","39.643957678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76656","39.643958696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76657","39.643959770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76658","39.643960919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76659","39.643961937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76660","39.643963048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76661","39.643964178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76662","39.643965196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76663","39.643966363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76664","39.643967400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76665","39.643968474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76666","39.643969530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76667","39.643970567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76668","39.643971678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76669","39.643972715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76670","39.643973807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76671","39.643974956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76672","39.643992826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76673","39.643994178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76674","39.643995178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76675","39.643996419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76676","39.643997567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76677","39.643998585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76678","39.643999770","192.168.1.55","192.168.1.2","TCP","162","[TCP Window Full] 8004  >  37126 [PSH, ACK] Seq=152230 Ack=144 Win=65024 Len=96 TSval=2916043724 TSecr=3045563498 [TCP segment of a reassembled PDU]"
"76679","39.648170851","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=105894 Win=63488 Len=0 TSval=3045563501 TSecr=2916043724"
"76680","39.648191111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=152326 Ack=144 Win=65024 Len=1448 TSval=2916043728 TSecr=3045563501 [TCP segment of a reassembled PDU]"
"76681","39.648193500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=153774 Ack=144 Win=65024 Len=1448 TSval=2916043728 TSecr=3045563501 [TCP segment of a reassembled PDU]"
"76682","39.648194703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=155222 Ack=144 Win=65024 Len=1448 TSval=2916043728 TSecr=3045563501 [TCP segment of a reassembled PDU]"
"76683","39.648201463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=156670 Ack=144 Win=65024 Len=1448 TSval=2916043728 TSecr=3045563501 [TCP segment of a reassembled PDU]"
"76684","39.648203092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=158118 Ack=144 Win=65024 Len=1448 TSval=2916043728 TSecr=3045563501 [TCP segment of a reassembled PDU]"
"76685","39.648204463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=159566 Ack=144 Win=65024 Len=1448 TSval=2916043728 TSecr=3045563501 [TCP segment of a reassembled PDU]"
"76686","39.648205907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=161014 Ack=144 Win=65024 Len=1448 TSval=2916043728 TSecr=3045563501 [TCP segment of a reassembled PDU]"
"76687","39.648207111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=162462 Ack=144 Win=65024 Len=1448 TSval=2916043728 TSecr=3045563501 [TCP segment of a reassembled PDU]"
"76688","39.648208592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=163910 Ack=144 Win=65024 Len=1448 TSval=2916043728 TSecr=3045563501 [TCP segment of a reassembled PDU]"
"76689","39.648209907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=165358 Ack=144 Win=65024 Len=1448 TSval=2916043728 TSecr=3045563501 [TCP segment of a reassembled PDU]"
"76690","39.648211222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=166806 Ack=144 Win=65024 Len=1448 TSval=2916043728 TSecr=3045563501 [TCP segment of a reassembled PDU]"
"76691","39.648241537","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=107342 Win=70656 Len=0 TSval=3045563501 TSecr=2916043724"
