"No.","Time","Source","Destination","Protocol","Length","Info"
"76692","39.648253555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=168254 Ack=144 Win=65024 Len=1448 TSval=2916043728 TSecr=3045563501 [TCP segment of a reassembled PDU]"
"76693","39.648255481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=169702 Ack=144 Win=65024 Len=1448 TSval=2916043728 TSecr=3045563501 [TCP segment of a reassembled PDU]"
"76694","39.648256777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=171150 Ack=144 Win=65024 Len=1448 TSval=2916043728 TSecr=3045563501 [TCP segment of a reassembled PDU]"
"76695","39.648258037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=172598 Ack=144 Win=65024 Len=1448 TSval=2916043728 TSecr=3045563501 [TCP segment of a reassembled PDU]"
"76696","39.648259759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=174046 Ack=144 Win=65024 Len=1448 TSval=2916043728 TSecr=3045563501 [TCP segment of a reassembled PDU]"
"76697","39.648265666","192.168.1.55","192.168.1.2","TCP","1418","8004  >  37126 [PSH, ACK] Seq=175494 Ack=144 Win=65024 Len=1352 TSval=2916043728 TSecr=3045563501 [TCP segment of a reassembled PDU]"
"76698","39.650160744","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=110238 Win=75776 Len=0 TSval=3045563504 TSecr=2916043724"
"76699","39.650227188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916043730 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76700","39.650233095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916043730 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76701","39.650234558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916043730 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76702","39.650236614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916043730 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76703","39.650238336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916043730 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76704","39.650239558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916043730 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76705","39.650315299","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=143542 Win=75776 Len=0 TSval=3045563504 TSecr=2916043724"
"76706","39.650364540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76707","39.650367188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76708","39.650368540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76709","39.650370429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76710","39.650372170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76711","39.650374077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76712","39.650375411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76713","39.650378318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76714","39.650380225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76715","39.650381522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76716","39.650382948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76717","39.650385281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76718","39.650386985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76719","39.650388392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76720","39.650389985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76721","39.650392077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76722","39.650393855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76723","39.650400318","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=152326 Win=80896 Len=0 TSval=3045563504 TSecr=2916043724"
"76724","39.650436781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76725","39.650438966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76726","39.650440207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76727","39.650441633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76728","39.650442911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76729","39.650444300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76730","39.650446040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76731","39.650447559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76732","39.650449188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76733","39.650450448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76734","39.650451670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76735","39.650453040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76736","39.650454263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76737","39.650455744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76738","39.650457651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916043731 TSecr=3045563504 [TCP segment of a reassembled PDU]"
"76739","39.655443919","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=166806 Win=98304 Len=0 TSval=3045563506 TSecr=2916043728"
"76740","39.655482697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563506 [TCP segment of a reassembled PDU]"
"76741","39.655487715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563506 [TCP segment of a reassembled PDU]"
"76742","39.655489382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563506 [TCP segment of a reassembled PDU]"
"76743","39.655490678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563506 [TCP segment of a reassembled PDU]"
"76744","39.655491956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563506 [TCP segment of a reassembled PDU]"
"76745","39.655493252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563506 [TCP segment of a reassembled PDU]"
"76746","39.655494660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563506 [TCP segment of a reassembled PDU]"
"76747","39.655496067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563506 [TCP segment of a reassembled PDU]"
"76748","39.655572382","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=168254 Win=101376 Len=0 TSval=3045563510 TSecr=2916043728"
"76749","39.655581752","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=185534 Win=99328 Len=0 TSval=3045563510 TSecr=2916043728"
"76750","39.655624327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76751","39.655628030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76752","39.655629845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76753","39.655631604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76754","39.655634141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76755","39.655635882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76756","39.655637086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76757","39.655638327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76758","39.655639808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76759","39.655641234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76760","39.655642530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76761","39.655643938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76762","39.655645919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76763","39.655648067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76764","39.655649290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76765","39.655651919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76766","39.655653975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76767","39.655655419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76768","39.655656938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76769","39.655658271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76770","39.655659641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76771","39.655660993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76772","39.655662456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916043736 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76773","39.659437722","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=210150 Win=81920 Len=0 TSval=3045563510 TSecr=2916043731"
"76774","39.659459444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916043740 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76775","39.659461759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916043740 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76776","39.659463129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916043740 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76777","39.659464425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916043740 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76778","39.659465722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916043740 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76779","39.659467111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916043740 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76780","39.659468388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916043740 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76781","39.659469759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916043740 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76782","39.659471185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916043740 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76783","39.659472499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916043740 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76784","39.659473870","192.168.1.55","192.168.1.2","TCP","898","[TCP Window Full] 8004  >  37126 [PSH, ACK] Seq=291238 Ack=144 Win=65024 Len=832 TSval=2916043740 TSecr=3045563510 [TCP segment of a reassembled PDU]"
"76785","39.659562722","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=226078 Win=82944 Len=0 TSval=3045563510 TSecr=2916043731"
"76786","39.659569740","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=231870 Win=104448 Len=0 TSval=3045563512 TSecr=2916043731"
"76787","39.659587740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=292070 Ack=144 Win=65024 Len=1448 TSval=2916043740 TSecr=3045563512 [TCP segment of a reassembled PDU]"
"76788","39.659589463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=293518 Ack=144 Win=65024 Len=1448 TSval=2916043740 TSecr=3045563512 [TCP segment of a reassembled PDU]"
"76789","39.659590759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=294966 Ack=144 Win=65024 Len=1448 TSval=2916043740 TSecr=3045563512 [TCP segment of a reassembled PDU]"
"76790","39.659592092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=296414 Ack=144 Win=65024 Len=1448 TSval=2916043740 TSecr=3045563512 [TCP segment of a reassembled PDU]"
"76791","39.659593407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=297862 Ack=144 Win=65024 Len=1448 TSval=2916043740 TSecr=3045563512 [TCP segment of a reassembled PDU]"
"76792","39.659594870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=299310 Ack=144 Win=65024 Len=1448 TSval=2916043740 TSecr=3045563512 [TCP segment of a reassembled PDU]"
"76793","39.659596314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=300758 Ack=144 Win=65024 Len=1448 TSval=2916043740 TSecr=3045563512 [TCP segment of a reassembled PDU]"
"76794","39.659597796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=302206 Ack=144 Win=65024 Len=1448 TSval=2916043740 TSecr=3045563512 [TCP segment of a reassembled PDU]"
"76795","39.659599240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=303654 Ack=144 Win=65024 Len=1448 TSval=2916043740 TSecr=3045563512 [TCP segment of a reassembled PDU]"
"76796","39.659601000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=305102 Ack=144 Win=65024 Len=1448 TSval=2916043740 TSecr=3045563512 [TCP segment of a reassembled PDU]"
"76797","39.659602370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=306550 Ack=144 Win=65024 Len=1448 TSval=2916043740 TSecr=3045563512 [TCP segment of a reassembled PDU]"
"76798","39.659603907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=307998 Ack=144 Win=65024 Len=1448 TSval=2916043740 TSecr=3045563512 [TCP segment of a reassembled PDU]"
"76799","39.659609870","192.168.1.55","192.168.1.2","TCP","682","8004  >  37126 [PSH, ACK] Seq=309446 Ack=144 Win=65024 Len=616 TSval=2916043740 TSecr=3045563512 [TCP segment of a reassembled PDU]"
"76800","39.662646727","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=243454 Win=104448 Len=0 TSval=3045563515 TSecr=2916043736"
"76801","39.662672801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916043743 TSecr=3045563515 [TCP segment of a reassembled PDU]"
"76802","39.662675171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916043743 TSecr=3045563515 [TCP segment of a reassembled PDU]"
"76803","39.662676857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916043743 TSecr=3045563515 [TCP segment of a reassembled PDU]"
"76804","39.662678153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916043743 TSecr=3045563515 [TCP segment of a reassembled PDU]"
"76805","39.662679449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916043743 TSecr=3045563515 [TCP segment of a reassembled PDU]"
"76806","39.662680894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916043743 TSecr=3045563515 [TCP segment of a reassembled PDU]"
"76807","39.662682542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916043743 TSecr=3045563515 [TCP segment of a reassembled PDU]"
"76808","39.662683912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916043743 TSecr=3045563515 [TCP segment of a reassembled PDU]"
"76809","39.662685283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916043743 TSecr=3045563515 [TCP segment of a reassembled PDU]"
"76810","39.662686579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916043743 TSecr=3045563515 [TCP segment of a reassembled PDU]"
"76811","39.662687968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916043743 TSecr=3045563515 [TCP segment of a reassembled PDU]"
"76812","39.662689357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916043743 TSecr=3045563515 [TCP segment of a reassembled PDU]"
"76813","39.662690838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916043743 TSecr=3045563515 [TCP segment of a reassembled PDU]"
"76814","39.662692486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916043743 TSecr=3045563515 [TCP segment of a reassembled PDU]"
"76815","39.662693783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916043743 TSecr=3045563515 [TCP segment of a reassembled PDU]"
"76816","39.662695283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916043743 TSecr=3045563515 [TCP segment of a reassembled PDU]"
