"No.","Time","Source","Destination","Protocol","Length","Info"
"76817","39.662696579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916043743 TSecr=3045563515 [TCP segment of a reassembled PDU]"
"76818","39.662697857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916043743 TSecr=3045563515 [TCP segment of a reassembled PDU]"
"76819","39.662699227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916043743 TSecr=3045563515 [TCP segment of a reassembled PDU]"
"76820","39.662700542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916043743 TSecr=3045563515 [TCP segment of a reassembled PDU]"
"76821","39.662701968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916043743 TSecr=3045563515 [TCP segment of a reassembled PDU]"
"76822","39.662703245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916043743 TSecr=3045563515 [TCP segment of a reassembled PDU]"
"76823","39.662704542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916043743 TSecr=3045563515 [TCP segment of a reassembled PDU]"
"76824","39.662756375","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=269518 Win=104448 Len=0 TSval=3045563515 TSecr=2916043736"
"76825","39.665055527","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=276758 Win=118784 Len=0 TSval=3045563516 TSecr=2916043736"
"76826","39.665081916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916043745 TSecr=3045563516 [TCP segment of a reassembled PDU]"
"76827","39.665084360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916043745 TSecr=3045563516 [TCP segment of a reassembled PDU]"
"76828","39.665085768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916043745 TSecr=3045563516 [TCP segment of a reassembled PDU]"
"76829","39.665087046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916043745 TSecr=3045563516 [TCP segment of a reassembled PDU]"
"76830","39.665088342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916043745 TSecr=3045563516 [TCP segment of a reassembled PDU]"
"76831","39.665089712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916043745 TSecr=3045563516 [TCP segment of a reassembled PDU]"
"76832","39.665090990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916043745 TSecr=3045563516 [TCP segment of a reassembled PDU]"
"76833","39.665092398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916043745 TSecr=3045563516 [TCP segment of a reassembled PDU]"
"76834","39.665093842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916043745 TSecr=3045563516 [TCP segment of a reassembled PDU]"
"76835","39.665095138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916043745 TSecr=3045563516 [TCP segment of a reassembled PDU]"
"76836","39.665096583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916043745 TSecr=3045563516 [TCP segment of a reassembled PDU]"
"76837","39.665097861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916043745 TSecr=3045563516 [TCP segment of a reassembled PDU]"
"76838","39.665099323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916043745 TSecr=3045563516 [TCP segment of a reassembled PDU]"
"76839","39.665100823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916043745 TSecr=3045563516 [TCP segment of a reassembled PDU]"
"76840","39.665102101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916043745 TSecr=3045563516 [TCP segment of a reassembled PDU]"
"76841","39.665103509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916043745 TSecr=3045563516 [TCP segment of a reassembled PDU]"
"76842","39.665104916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916043745 TSecr=3045563516 [TCP segment of a reassembled PDU]"
"76843","39.665106342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916043745 TSecr=3045563516 [TCP segment of a reassembled PDU]"
"76844","39.665107749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916043745 TSecr=3045563516 [TCP segment of a reassembled PDU]"
"76845","39.665109027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916043745 TSecr=3045563516 [TCP segment of a reassembled PDU]"
"76846","39.665110638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916043745 TSecr=3045563516 [TCP segment of a reassembled PDU]"
"76847","39.665112268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916043745 TSecr=3045563516 [TCP segment of a reassembled PDU]"
"76848","39.665113657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916043745 TSecr=3045563516 [TCP segment of a reassembled PDU]"
"76849","39.666056121","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=292070 Win=117760 Len=0 TSval=3045563518 TSecr=2916043740"
"76850","39.666082621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563518 [TCP segment of a reassembled PDU]"
"76851","39.666084844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563518 [TCP segment of a reassembled PDU]"
"76852","39.666086288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563518 [TCP segment of a reassembled PDU]"
"76853","39.666087566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563518 [TCP segment of a reassembled PDU]"
"76854","39.666089029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563518 [TCP segment of a reassembled PDU]"
"76855","39.666090436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563518 [TCP segment of a reassembled PDU]"
"76856","39.666091751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563518 [TCP segment of a reassembled PDU]"
"76857","39.666093140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563518 [TCP segment of a reassembled PDU]"
"76858","39.666094547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563518 [TCP segment of a reassembled PDU]"
"76859","39.666095973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563518 [TCP segment of a reassembled PDU]"
"76860","39.666101621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563518 [TCP segment of a reassembled PDU]"
"76861","39.666103251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563518 [TCP segment of a reassembled PDU]"
"76862","39.666104918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563518 [TCP segment of a reassembled PDU]"
"76863","39.666106214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563518 [TCP segment of a reassembled PDU]"
"76864","39.666107492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563518 [TCP segment of a reassembled PDU]"
"76865","39.666108844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563518 [TCP segment of a reassembled PDU]"
"76866","39.666110158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563518 [TCP segment of a reassembled PDU]"
"76867","39.666111992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563518 [TCP segment of a reassembled PDU]"
"76868","39.666113325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563518 [TCP segment of a reassembled PDU]"
"76869","39.666114658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563518 [TCP segment of a reassembled PDU]"
"76870","39.666116047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563518 [TCP segment of a reassembled PDU]"
"76871","39.666117362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563518 [TCP segment of a reassembled PDU]"
"76872","39.666122140","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=302206 Win=109568 Len=0 TSval=3045563518 TSecr=2916043740"
"76873","39.666131862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563518 [TCP segment of a reassembled PDU]"
"76874","39.666136140","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=309446 Win=123904 Len=0 TSval=3045563520 TSecr=2916043740"
"76875","39.666141936","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=310062 Win=123904 Len=0 TSval=3045563520 TSecr=2916043740"
"76876","39.666165733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563520 [TCP segment of a reassembled PDU]"
"76877","39.666167899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563520 [TCP segment of a reassembled PDU]"
"76878","39.666169288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563520 [TCP segment of a reassembled PDU]"
"76879","39.666170751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563520 [TCP segment of a reassembled PDU]"
"76880","39.666172122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563520 [TCP segment of a reassembled PDU]"
"76881","39.666173492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563520 [TCP segment of a reassembled PDU]"
"76882","39.666174918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563520 [TCP segment of a reassembled PDU]"
"76883","39.666176251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563520 [TCP segment of a reassembled PDU]"
"76884","39.666177770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563520 [TCP segment of a reassembled PDU]"
"76885","39.666179159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563520 [TCP segment of a reassembled PDU]"
"76886","39.666180492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563520 [TCP segment of a reassembled PDU]"
"76887","39.666181899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563520 [TCP segment of a reassembled PDU]"
"76888","39.666183492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563520 [TCP segment of a reassembled PDU]"
"76889","39.666184751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563520 [TCP segment of a reassembled PDU]"
"76890","39.666186492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563520 [TCP segment of a reassembled PDU]"
"76891","39.666187899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916043746 TSecr=3045563520 [TCP segment of a reassembled PDU]"
"76892","39.666189325","192.168.1.55","192.168.1.2","TCP","890","[TCP Window Full] 8004  >  37126 [PSH, ACK] Seq=433142 Ack=144 Win=65024 Len=824 TSval=2916043746 TSecr=3045563520 [TCP segment of a reassembled PDU]"
"76893","39.671267648","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=343366 Win=105472 Len=0 TSval=3045563522 TSecr=2916043743"
"76894","39.671290426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=433966 Ack=144 Win=65024 Len=1448 TSval=2916043751 TSecr=3045563522 [TCP segment of a reassembled PDU]"
"76895","39.671299204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=435414 Ack=144 Win=65024 Len=1448 TSval=2916043751 TSecr=3045563522 [TCP segment of a reassembled PDU]"
"76896","39.671300574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=436862 Ack=144 Win=65024 Len=1448 TSval=2916043751 TSecr=3045563522 [TCP segment of a reassembled PDU]"
"76897","39.671302037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=438310 Ack=144 Win=65024 Len=1448 TSval=2916043751 TSecr=3045563522 [TCP segment of a reassembled PDU]"
"76898","39.671303426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=439758 Ack=144 Win=65024 Len=1448 TSval=2916043751 TSecr=3045563522 [TCP segment of a reassembled PDU]"
"76899","39.671304926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=441206 Ack=144 Win=65024 Len=1448 TSval=2916043751 TSecr=3045563522 [TCP segment of a reassembled PDU]"
"76900","39.671310945","192.168.1.55","192.168.1.2","TCP","690","8004  >  37126 [PSH, ACK] Seq=442654 Ack=144 Win=65024 Len=624 TSval=2916043751 TSecr=3045563522 [TCP segment of a reassembled PDU]"
"76901","39.671672001","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=376670 Win=105472 Len=0 TSval=3045563526 TSecr=2916043745"
"76902","39.671702742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563526 [TCP segment of a reassembled PDU]"
"76903","39.671705408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563526 [TCP segment of a reassembled PDU]"
"76904","39.671706686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563526 [TCP segment of a reassembled PDU]"
"76905","39.671708057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563526 [TCP segment of a reassembled PDU]"
"76906","39.671709501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563526 [TCP segment of a reassembled PDU]"
"76907","39.671710779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563526 [TCP segment of a reassembled PDU]"
"76908","39.671712223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563526 [TCP segment of a reassembled PDU]"
"76909","39.671713482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563526 [TCP segment of a reassembled PDU]"
"76910","39.671714816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563526 [TCP segment of a reassembled PDU]"
"76911","39.671716149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563526 [TCP segment of a reassembled PDU]"
"76912","39.671717538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563526 [TCP segment of a reassembled PDU]"
"76913","39.671718834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563526 [TCP segment of a reassembled PDU]"
"76914","39.671720131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563526 [TCP segment of a reassembled PDU]"
"76915","39.671721427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563526 [TCP segment of a reassembled PDU]"
"76916","39.671722816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563526 [TCP segment of a reassembled PDU]"
"76917","39.671724075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563526 [TCP segment of a reassembled PDU]"
"76918","39.671725427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563526 [TCP segment of a reassembled PDU]"
"76919","39.671726779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563526 [TCP segment of a reassembled PDU]"
"76920","39.671728094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563526 [TCP segment of a reassembled PDU]"
"76921","39.671729464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563526 [TCP segment of a reassembled PDU]"
"76922","39.671730816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563526 [TCP segment of a reassembled PDU]"
"76923","39.671732149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563526 [TCP segment of a reassembled PDU]"
"76924","39.671733538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563526 [TCP segment of a reassembled PDU]"
"76925","39.671738390","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=408526 Win=82944 Len=0 TSval=3045563527 TSecr=2916043746"
"76926","39.671746779","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=431694 Win=92160 Len=0 TSval=3045563527 TSecr=2916043746"
"76927","39.671771223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563527 [TCP segment of a reassembled PDU]"
"76928","39.671773371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563527 [TCP segment of a reassembled PDU]"
"76929","39.671774649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563527 [TCP segment of a reassembled PDU]"
"76930","39.671775983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563527 [TCP segment of a reassembled PDU]"
"76931","39.671777742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563527 [TCP segment of a reassembled PDU]"
"76932","39.671779094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563527 [TCP segment of a reassembled PDU]"
"76933","39.671780483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563527 [TCP segment of a reassembled PDU]"
"76934","39.671781779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563527 [TCP segment of a reassembled PDU]"
"76935","39.671783057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563527 [TCP segment of a reassembled PDU]"
"76936","39.671784427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563527 [TCP segment of a reassembled PDU]"
"76937","39.671785686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563527 [TCP segment of a reassembled PDU]"
"76938","39.671787094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563527 [TCP segment of a reassembled PDU]"
"76939","39.671788408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563527 [TCP segment of a reassembled PDU]"
"76940","39.671789686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563527 [TCP segment of a reassembled PDU]"
"76941","39.671791131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37126 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916043752 TSecr=3045563527 [TCP segment of a reassembled PDU]"
"76942","39.671795871","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
