"No.","Time","Source","Destination","Protocol","Length","Info"
"76943","39.676028471","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=433142 Win=126976 Len=0 TSval=3045563528 TSecr=2916043746"
"76944","39.676134767","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=433966 Win=128000 Len=0 TSval=3045563528 TSecr=2916043746"
"76945","39.676571731","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=476582 Win=99328 Len=0 TSval=3045563532 TSecr=2916043751"
"76946","39.676684342","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [ACK] Seq=144 Ack=498302 Win=81920 Len=0 TSval=3045563532 TSecr=2916043752"
"76947","39.678759475","192.168.1.2","192.168.1.55","TCP","66","37126  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=130048 Len=0 TSval=3045563533 TSecr=2916043752"
"76948","39.678771827","192.168.1.55","192.168.1.2","TCP","66","8004  >  37126 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916043759 TSecr=3045563533"
"76949","39.678883513","192.168.1.2","192.168.1.55","TCP","74","37130  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045563533 TSecr=0 WS=1024"
"76950","39.678907235","192.168.1.55","192.168.1.2","TCP","74","8004  >  37130 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916043759 TSecr=3045563533 WS=128"
"76951","39.682410741","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045563537 TSecr=2916043759"
"76952","39.685641653","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"76953","39.685659764","192.168.1.55","192.168.1.2","TCP","66","8004  >  37130 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916043766 TSecr=3045563537"
"76954","39.686136765","192.168.1.55","192.168.1.2","TCP","255","8004  >  37130 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916043766 TSecr=3045563537 [TCP segment of a reassembled PDU]"
"76955","39.686219265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916043766 TSecr=3045563537 [TCP segment of a reassembled PDU]"
"76956","39.686224247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916043766 TSecr=3045563537 [TCP segment of a reassembled PDU]"
"76957","39.686225617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916043766 TSecr=3045563537 [TCP segment of a reassembled PDU]"
"76958","39.686227025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916043766 TSecr=3045563537 [TCP segment of a reassembled PDU]"
"76959","39.686228377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916043766 TSecr=3045563537 [TCP segment of a reassembled PDU]"
"76960","39.686248488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916043766 TSecr=3045563537 [TCP segment of a reassembled PDU]"
"76961","39.686250636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916043766 TSecr=3045563537 [TCP segment of a reassembled PDU]"
"76962","39.686251914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916043766 TSecr=3045563537 [TCP segment of a reassembled PDU]"
"76963","39.686253191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916043766 TSecr=3045563537 [TCP segment of a reassembled PDU]"
"76964","39.692427276","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045563544 TSecr=2916043766"
"76965","39.692472498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916043773 TSecr=3045563544 [TCP segment of a reassembled PDU]"
"76966","39.692477572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916043773 TSecr=3045563544 [TCP segment of a reassembled PDU]"
"76967","39.692551665","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045563544 TSecr=2916043766"
"76968","39.692581609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916043773 TSecr=3045563544 [TCP segment of a reassembled PDU]"
"76969","39.692584794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916043773 TSecr=3045563544 [TCP segment of a reassembled PDU]"
"76970","39.692586183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916043773 TSecr=3045563544 [TCP segment of a reassembled PDU]"
"76971","39.692587776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916043773 TSecr=3045563544 [TCP segment of a reassembled PDU]"
"76972","39.692589313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916043773 TSecr=3045563544 [TCP segment of a reassembled PDU]"
"76973","39.692590609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916043773 TSecr=3045563544 [TCP segment of a reassembled PDU]"
"76974","39.692592183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916043773 TSecr=3045563544 [TCP segment of a reassembled PDU]"
"76975","39.692598313","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045563545 TSecr=2916043766"
"76976","39.692606591","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=13222 Win=80896 Len=0 TSval=3045563545 TSecr=2916043766"
"76977","39.692634165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916043773 TSecr=3045563545 [TCP segment of a reassembled PDU]"
"76978","39.692636554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916043773 TSecr=3045563545 [TCP segment of a reassembled PDU]"
"76979","39.692638628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916043773 TSecr=3045563545 [TCP segment of a reassembled PDU]"
"76980","39.692640257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916043773 TSecr=3045563545 [TCP segment of a reassembled PDU]"
"76981","39.692641924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916043773 TSecr=3045563545 [TCP segment of a reassembled PDU]"
"76982","39.692643720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916043773 TSecr=3045563545 [TCP segment of a reassembled PDU]"
"76983","39.692645350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916043773 TSecr=3045563545 [TCP segment of a reassembled PDU]"
"76984","39.692647054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916043773 TSecr=3045563545 [TCP segment of a reassembled PDU]"
"76985","39.692648609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916043773 TSecr=3045563545 [TCP segment of a reassembled PDU]"
"76986","39.692650072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916043773 TSecr=3045563545 [TCP segment of a reassembled PDU]"
"76987","39.693474111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916043774 TSecr=3045563545 [TCP segment of a reassembled PDU]"
"76988","39.697783655","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045563551 TSecr=2916043773"
"76989","39.697828136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563551 [TCP segment of a reassembled PDU]"
"76990","39.697833414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563551 [TCP segment of a reassembled PDU]"
"76991","39.698047507","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=26254 Win=86016 Len=0 TSval=3045563551 TSecr=2916043773"
"76992","39.698076488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563551 [TCP segment of a reassembled PDU]"
"76993","39.698078470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563551 [TCP segment of a reassembled PDU]"
"76994","39.698079951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563551 [TCP segment of a reassembled PDU]"
"76995","39.698081488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563551 [TCP segment of a reassembled PDU]"
"76996","39.698083377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563551 [TCP segment of a reassembled PDU]"
"76997","39.698085137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563551 [TCP segment of a reassembled PDU]"
"76998","39.698086433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563551 [TCP segment of a reassembled PDU]"
"76999","39.698087785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563551 [TCP segment of a reassembled PDU]"
"77000","39.698089192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563551 [TCP segment of a reassembled PDU]"
"77001","39.698090933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563551 [TCP segment of a reassembled PDU]"
"77002","39.698092285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563551 [TCP segment of a reassembled PDU]"
"77003","39.698093637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563551 [TCP segment of a reassembled PDU]"
"77004","39.698095914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563551 [TCP segment of a reassembled PDU]"
"77005","39.698097729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563551 [TCP segment of a reassembled PDU]"
"77006","39.698102655","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=36390 Win=76800 Len=0 TSval=3045563552 TSecr=2916043773"
"77007","39.698126507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77008","39.698128044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77009","39.698129414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77010","39.698132063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77011","39.698133785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77012","39.698135155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77013","39.698136433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77014","39.698137766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916043778 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77015","39.698144285","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=40734 Win=91136 Len=0 TSval=3045563552 TSecr=2916043773"
"77016","39.698153155","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=42182 Win=90112 Len=0 TSval=3045563552 TSecr=2916043774"
"77017","39.699012897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916043779 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77018","39.699017490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916043779 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77019","39.699019731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916043779 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77020","39.699021157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916043779 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77021","39.699022286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916043779 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77022","39.699024231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916043779 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77023","39.699025731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916043779 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77024","39.699026916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916043779 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77025","39.699030046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916043779 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77026","39.699031472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916043779 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77027","39.699032897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916043779 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77028","39.699034397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916043779 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77029","39.699035731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916043779 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77030","39.699038360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916043779 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77031","39.699048064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916043779 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77032","39.699049360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916043779 TSecr=3045563552 [TCP segment of a reassembled PDU]"
"77033","39.702859626","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=45078 Win=91136 Len=0 TSval=3045563555 TSecr=2916043778"
"77034","39.702880589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916043783 TSecr=3045563555 [TCP segment of a reassembled PDU]"
"77035","39.702883515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916043783 TSecr=3045563555 [TCP segment of a reassembled PDU]"
"77036","39.702884644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916043783 TSecr=3045563555 [TCP segment of a reassembled PDU]"
"77037","39.702885756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916043783 TSecr=3045563555 [TCP segment of a reassembled PDU]"
"77038","39.703129478","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=49422 Win=87040 Len=0 TSval=3045563555 TSecr=2916043778"
"77039","39.704551925","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=65350 Win=77824 Len=0 TSval=3045563558 TSecr=2916043778"
"77040","39.704564221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77041","39.704566295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77042","39.704567536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77043","39.704568647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77044","39.704569925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77045","39.704571092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77046","39.704572295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77047","39.704596369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77048","39.704597944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77049","39.704599073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77050","39.704600258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77051","39.704601444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77052","39.704602610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77053","39.704609240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77054","39.704610703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77055","39.704611870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77056","39.704613092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77057","39.704614203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77058","39.704615388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77059","39.704616481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77060","39.704617721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77061","39.704618870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77062","39.704620203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77063","39.704621481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77064","39.704623184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77065","39.704624555","192.168.1.55","192.168.1.2","TCP","1146","[TCP Window Full] 8004  >  37130 [PSH, ACK] Seq=142094 Ack=141 Win=65024 Len=1080 TSval=2916043785 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77066","39.707539726","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=76934 Win=66560 Len=0 TSval=3045563558 TSecr=2916043778"
"77067","39.707678689","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=95758 Win=75776 Len=0 TSval=3045563558 TSecr=2916043779"
"77068","39.707709152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=143174 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77069","39.707713745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=144622 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77070","39.707714967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=146070 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77071","39.707716060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=147518 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563558 [TCP segment of a reassembled PDU]"
