"No.","Time","Source","Destination","Protocol","Length","Info"
"77072","39.707717226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=148966 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77073","39.707718412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=150414 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77074","39.707719560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=151862 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77075","39.707720801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=153310 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77076","39.707728245","192.168.1.55","192.168.1.2","TCP","434","8004  >  37130 [ACK] Seq=154758 Ack=141 Win=65024 Len=368 TSval=2916043788 TSecr=3045563558 [TCP segment of a reassembled PDU]"
"77077","39.707731912","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=97206 Win=92160 Len=0 TSval=3045563559 TSecr=2916043779"
"77078","39.707767041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563559 [TCP segment of a reassembled PDU]"
"77079","39.707769560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563559 [TCP segment of a reassembled PDU]"
"77080","39.707770986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563559 [TCP segment of a reassembled PDU]"
"77081","39.707772208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563559 [TCP segment of a reassembled PDU]"
"77082","39.707773430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563559 [TCP segment of a reassembled PDU]"
"77083","39.707774560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563559 [TCP segment of a reassembled PDU]"
"77084","39.707775782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563559 [TCP segment of a reassembled PDU]"
"77085","39.707776912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563559 [TCP segment of a reassembled PDU]"
"77086","39.707778782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563559 [TCP segment of a reassembled PDU]"
"77087","39.707780060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563559 [TCP segment of a reassembled PDU]"
"77088","39.707781190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563559 [TCP segment of a reassembled PDU]"
"77089","39.707782467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563559 [TCP segment of a reassembled PDU]"
"77090","39.707783671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563559 [TCP segment of a reassembled PDU]"
"77091","39.707784893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563559 [TCP segment of a reassembled PDU]"
"77092","39.707786060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563559 [TCP segment of a reassembled PDU]"
"77093","39.707787208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563559 [TCP segment of a reassembled PDU]"
"77094","39.707788449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563559 [TCP segment of a reassembled PDU]"
"77095","39.707789634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563559 [TCP segment of a reassembled PDU]"
"77096","39.707790745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563559 [TCP segment of a reassembled PDU]"
"77097","39.707792004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563559 [TCP segment of a reassembled PDU]"
"77098","39.707793652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563559 [TCP segment of a reassembled PDU]"
"77099","39.707794912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563559 [TCP segment of a reassembled PDU]"
"77100","39.707796060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916043788 TSecr=3045563559 [TCP segment of a reassembled PDU]"
"77101","39.707799949","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=100102 Win=92160 Len=0 TSval=3045563559 TSecr=2916043779"
"77102","39.710221027","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=102998 Win=90112 Len=0 TSval=3045563561 TSecr=2916043783"
"77103","39.710235842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916043790 TSecr=3045563561 [TCP segment of a reassembled PDU]"
"77104","39.710239527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916043790 TSecr=3045563561 [TCP segment of a reassembled PDU]"
"77105","39.710240712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916043790 TSecr=3045563561 [TCP segment of a reassembled PDU]"
"77106","39.712269771","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=105894 Win=98304 Len=0 TSval=3045563564 TSecr=2916043783"
"77107","39.712283697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916043792 TSecr=3045563564 [TCP segment of a reassembled PDU]"
"77108","39.712285919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916043792 TSecr=3045563564 [TCP segment of a reassembled PDU]"
"77109","39.712287141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916043792 TSecr=3045563564 [TCP segment of a reassembled PDU]"
"77110","39.712288419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916043792 TSecr=3045563564 [TCP segment of a reassembled PDU]"
"77111","39.712289623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916043792 TSecr=3045563564 [TCP segment of a reassembled PDU]"
"77112","39.712595642","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=116030 Win=97280 Len=0 TSval=3045563565 TSecr=2916043785"
"77113","39.712603031","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=143174 Win=78848 Len=0 TSval=3045563565 TSecr=2916043785"
"77114","39.715267572","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=154758 Win=94208 Len=0 TSval=3045563568 TSecr=2916043788"
"77115","39.715315257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77116","39.715318350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77117","39.715319720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77118","39.715321072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77119","39.715322757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77120","39.715324165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77121","39.715325535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77122","39.715326943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77123","39.715328535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77124","39.715329924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77125","39.715331239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77126","39.715332554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77127","39.715334109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77128","39.715335424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77129","39.715336720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77130","39.715337943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77131","39.715339387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77132","39.715340720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77133","39.715342128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77134","39.715343498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77135","39.715344739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77136","39.715345924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77137","39.715347183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77138","39.715348535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77139","39.715349850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77140","39.715351183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77141","39.715352572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77142","39.715353850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77143","39.715355369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77144","39.715356794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77145","39.715358220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916043795 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77146","39.716586482","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=155126 Win=100352 Len=0 TSval=3045563568 TSecr=2916043788"
"77147","39.716609389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916043797 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77148","39.716612130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916043797 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77149","39.716613445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916043797 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77150","39.716614667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916043797 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77151","39.716615945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916043797 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77152","39.716617259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916043797 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77153","39.716618500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916043797 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77154","39.716619852","192.168.1.55","192.168.1.2","TCP","506","[TCP Window Full] 8004  >  37130 [PSH, ACK] Seq=255038 Ack=141 Win=65024 Len=440 TSval=2916043797 TSecr=3045563568 [TCP segment of a reassembled PDU]"
"77155","39.716624926","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=179742 Win=82944 Len=0 TSval=3045563568 TSecr=2916043788"
"77156","39.716631500","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=188430 Win=97280 Len=0 TSval=3045563569 TSecr=2916043788"
"77157","39.716636722","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=192774 Win=93184 Len=0 TSval=3045563569 TSecr=2916043790"
"77158","39.719251356","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=198566 Win=98304 Len=0 TSval=3045563570 TSecr=2916043792"
"77159","39.719281986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=255478 Ack=141 Win=65024 Len=1448 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77160","39.719284356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=256926 Ack=141 Win=65024 Len=1448 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77161","39.719285412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=258374 Ack=141 Win=65024 Len=1448 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77162","39.719286375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=259822 Ack=141 Win=65024 Len=1448 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77163","39.719287319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=261270 Ack=141 Win=65024 Len=1448 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77164","39.719288301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=262718 Ack=141 Win=65024 Len=1448 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77165","39.719289764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=264166 Ack=141 Win=65024 Len=1448 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77166","39.719290690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=265614 Ack=141 Win=65024 Len=1448 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77167","39.719294801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=267062 Ack=141 Win=65024 Len=1448 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77168","39.719296079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=268510 Ack=141 Win=65024 Len=1448 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77169","39.719297153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=269958 Ack=141 Win=65024 Len=1448 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77170","39.719298190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=271406 Ack=141 Win=65024 Len=1448 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77171","39.719299338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=272854 Ack=141 Win=65024 Len=1448 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77172","39.719300282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=274302 Ack=141 Win=65024 Len=1448 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77173","39.719301171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=275750 Ack=141 Win=65024 Len=1448 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77174","39.719302171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=277198 Ack=141 Win=65024 Len=1448 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77175","39.719303190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=278646 Ack=141 Win=65024 Len=1448 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77176","39.719304597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=280094 Ack=141 Win=65024 Len=1448 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77177","39.719305727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=281542 Ack=141 Win=65024 Len=1448 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77178","39.719307005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=282990 Ack=141 Win=65024 Len=1448 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77179","39.719308005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=284438 Ack=141 Win=65024 Len=1448 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77180","39.719308986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=285886 Ack=141 Win=65024 Len=1448 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77181","39.719309968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=287334 Ack=141 Win=65024 Len=1448 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77182","39.719315745","192.168.1.55","192.168.1.2","TCP","1074","8004  >  37130 [ACK] Seq=288782 Ack=141 Win=65024 Len=1008 TSval=2916043799 TSecr=3045563570 [TCP segment of a reassembled PDU]"
"77183","39.719353227","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=200014 Win=103424 Len=0 TSval=3045563571 TSecr=2916043792"
"77184","39.722598454","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=244902 Win=62464 Len=0 TSval=3045563575 TSecr=2916043795"
"77185","39.722694399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563575 [TCP segment of a reassembled PDU]"
"77186","39.722702066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563575 [TCP segment of a reassembled PDU]"
"77187","39.722703325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563575 [TCP segment of a reassembled PDU]"
"77188","39.722705084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563575 [TCP segment of a reassembled PDU]"
"77189","39.722707010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563575 [TCP segment of a reassembled PDU]"
"77190","39.722709621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563575 [TCP segment of a reassembled PDU]"
"77191","39.722711288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563575 [TCP segment of a reassembled PDU]"
"77192","39.722713177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563575 [TCP segment of a reassembled PDU]"
"77193","39.722716269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563575 [TCP segment of a reassembled PDU]"
"77194","39.722718381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563575 [TCP segment of a reassembled PDU]"
"77195","39.722719825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563575 [TCP segment of a reassembled PDU]"
"77196","39.722721232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563575 [TCP segment of a reassembled PDU]"
"77197","39.722837992","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=255478 Win=52224 Len=0 TSval=3045563575 TSecr=2916043797"
