"No.","Time","Source","Destination","Protocol","Length","Info"
"77198","39.722857344","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=281542 Win=77824 Len=0 TSval=3045563578 TSecr=2916043799"
"77199","39.722931714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563578 [TCP segment of a reassembled PDU]"
"77200","39.722940029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563578 [TCP segment of a reassembled PDU]"
"77201","39.722941936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563578 [TCP segment of a reassembled PDU]"
"77202","39.722943862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563578 [TCP segment of a reassembled PDU]"
"77203","39.722945492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563578 [TCP segment of a reassembled PDU]"
"77204","39.722947659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563578 [TCP segment of a reassembled PDU]"
"77205","39.722949770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563578 [TCP segment of a reassembled PDU]"
"77206","39.722952399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563578 [TCP segment of a reassembled PDU]"
"77207","39.722953788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563578 [TCP segment of a reassembled PDU]"
"77208","39.722955918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563578 [TCP segment of a reassembled PDU]"
"77209","39.722958492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563578 [TCP segment of a reassembled PDU]"
"77210","39.722961455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563578 [TCP segment of a reassembled PDU]"
"77211","39.722964770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563578 [TCP segment of a reassembled PDU]"
"77212","39.722966918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563578 [TCP segment of a reassembled PDU]"
"77213","39.722968492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563578 [TCP segment of a reassembled PDU]"
"77214","39.722971196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563578 [TCP segment of a reassembled PDU]"
"77215","39.722973418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563578 [TCP segment of a reassembled PDU]"
"77216","39.722975714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563578 [TCP segment of a reassembled PDU]"
"77217","39.722977918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916043803 TSecr=3045563578 [TCP segment of a reassembled PDU]"
"77218","39.725954682","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=288782 Win=98304 Len=0 TSval=3045563579 TSecr=2916043799"
"77219","39.726032905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77220","39.726037460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77221","39.726039293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77222","39.726042090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77223","39.726044034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77224","39.726046460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77225","39.726048367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77226","39.726050664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77227","39.726052386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77228","39.726053812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77229","39.726055571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77230","39.726058256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77231","39.726059534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77232","39.726060868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77233","39.726062775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77234","39.726064405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77235","39.726082645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77236","39.726085293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77237","39.726087812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77238","39.726089756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77239","39.726091627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77240","39.726093497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77241","39.726094923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77242","39.726096849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77243","39.726098108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77244","39.726099053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77245","39.726100145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77246","39.726101405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77247","39.726103034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77248","39.726106090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77249","39.726107831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916043806 TSecr=3045563579 [TCP segment of a reassembled PDU]"
"77250","39.726152016","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=289790 Win=103424 Len=0 TSval=3045563579 TSecr=2916043799"
"77251","39.727371073","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=307166 Win=103424 Len=0 TSval=3045563582 TSecr=2916043803"
"77252","39.727405277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77253","39.727407925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77254","39.727409073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77255","39.727410240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77256","39.727411370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77257","39.727412351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77258","39.727413222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77259","39.727414314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77260","39.727415314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77261","39.727416610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77262","39.727417870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77263","39.727418944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77264","39.727420055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77265","39.727421129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77266","39.727422036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77267","39.727423203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77268","39.727424148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77269","39.727425203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77270","39.727426296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77271","39.727427573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77272","39.727428610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77273","39.727429833","192.168.1.55","192.168.1.2","TCP","682","[TCP Window Full] 8004  >  37130 [PSH, ACK] Seq=409974 Ack=141 Win=65024 Len=616 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77274","39.727453907","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=324542 Win=118784 Len=0 TSval=3045563582 TSecr=2916043803"
"77275","39.727473259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=410590 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77276","39.727474814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=412038 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77277","39.727476129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=413486 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77278","39.727477148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=414934 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77279","39.727478092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=416382 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77280","39.727479259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=417830 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77281","39.727480259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=419278 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77282","39.727481259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=420726 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77283","39.727482425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=422174 Ack=141 Win=65024 Len=1448 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77284","39.727488148","192.168.1.55","192.168.1.2","TCP","898","8004  >  37130 [ACK] Seq=423622 Ack=141 Win=65024 Len=832 TSval=2916043808 TSecr=3045563582 [TCP segment of a reassembled PDU]"
"77285","39.733789139","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=334678 Win=139264 Len=0 TSval=3045563588 TSecr=2916043803"
"77286","39.733907362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77287","39.733911380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77288","39.733912325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77289","39.733913288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77290","39.733914417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77291","39.733915547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77292","39.733916603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77293","39.733917584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77294","39.733918491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77295","39.733919566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77296","39.733920603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77297","39.733921621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77298","39.733922732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77299","39.733923825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77300","39.733924936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77301","39.733925899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77302","39.733926973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77303","39.733928121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77304","39.733929491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77305","39.733930454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77306","39.733931436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77307","39.733932399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77308","39.733933399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77309","39.733934584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77310","39.733935529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77311","39.733936584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77312","39.733937843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77313","39.733938880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77314","39.733939880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77315","39.733941103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77316","39.733942566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916043814 TSecr=3045563588 [TCP segment of a reassembled PDU]"
"77317","39.733998158","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=379566 Win=112640 Len=0 TSval=3045563588 TSecr=2916043806"
"77318","39.734007788","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=410590 Win=82944 Len=0 TSval=3045563588 TSecr=2916043808"
"77319","39.734012936","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=414934 Win=78848 Len=0 TSval=3045563588 TSecr=2916043808"
"77320","39.735183771","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=423622 Win=146432 Len=0 TSval=3045563589 TSecr=2916043808"
"77321","39.735309716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916043815 TSecr=3045563589 [TCP segment of a reassembled PDU]"
"77322","39.735321160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916043815 TSecr=3045563589 [TCP segment of a reassembled PDU]"
