"No.","Time","Source","Destination","Protocol","Length","Info"
"77323","39.735323438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916043815 TSecr=3045563589 [TCP segment of a reassembled PDU]"
"77324","39.735324938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916043815 TSecr=3045563589 [TCP segment of a reassembled PDU]"
"77325","39.735327160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916043815 TSecr=3045563589 [TCP segment of a reassembled PDU]"
"77326","39.735328864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916043815 TSecr=3045563589 [TCP segment of a reassembled PDU]"
"77327","39.735331197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916043815 TSecr=3045563589 [TCP segment of a reassembled PDU]"
"77328","39.735332401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916043815 TSecr=3045563589 [TCP segment of a reassembled PDU]"
"77329","39.735335438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916043815 TSecr=3045563589 [TCP segment of a reassembled PDU]"
"77330","39.735338346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916043815 TSecr=3045563589 [TCP segment of a reassembled PDU]"
"77331","39.735340623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916043815 TSecr=3045563589 [TCP segment of a reassembled PDU]"
"77332","39.735343568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916043815 TSecr=3045563589 [TCP segment of a reassembled PDU]"
"77333","39.735344957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916043815 TSecr=3045563589 [TCP segment of a reassembled PDU]"
"77334","39.735346586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916043815 TSecr=3045563589 [TCP segment of a reassembled PDU]"
"77335","39.735347772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916043815 TSecr=3045563589 [TCP segment of a reassembled PDU]"
"77336","39.735350883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916043815 TSecr=3045563589 [TCP segment of a reassembled PDU]"
"77337","39.735353179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916043815 TSecr=3045563589 [TCP segment of a reassembled PDU]"
"77338","39.735355846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916043815 TSecr=3045563589 [TCP segment of a reassembled PDU]"
"77339","39.735358642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916043815 TSecr=3045563589 [TCP segment of a reassembled PDU]"
"77340","39.735365605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37130 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916043815 TSecr=3045563589 [TCP segment of a reassembled PDU]"
"77341","39.735395216","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"77342","39.735517179","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=424454 Win=146432 Len=0 TSval=3045563590 TSecr=2916043808"
"77343","39.739454815","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=462102 Win=116736 Len=0 TSval=3045563593 TSecr=2916043814"
"77344","39.740273354","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=469342 Win=147456 Len=0 TSval=3045563595 TSecr=2916043814"
"77345","39.740362706","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [ACK] Seq=141 Ack=498302 Win=118784 Len=0 TSval=3045563595 TSecr=2916043815"
"77346","39.741916375","192.168.1.2","192.168.1.55","TCP","66","37130  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=150528 Len=0 TSval=3045563596 TSecr=2916043815"
"77347","39.741946190","192.168.1.55","192.168.1.2","TCP","66","8004  >  37130 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916043822 TSecr=3045563596"
"77348","39.741987208","192.168.1.2","192.168.1.55","TCP","74","37134  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045563596 TSecr=0 WS=1024"
"77349","39.742020764","192.168.1.55","192.168.1.2","TCP","74","8004  >  37134 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916043822 TSecr=3045563596 WS=128"
"77350","39.745454899","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045563600 TSecr=2916043822"
"77351","39.746023474","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"77352","39.746046937","192.168.1.55","192.168.1.2","TCP","66","8004  >  37134 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916043826 TSecr=3045563600"
"77353","39.746778383","192.168.1.55","192.168.1.2","TCP","255","8004  >  37134 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916043827 TSecr=3045563600 [TCP segment of a reassembled PDU]"
"77354","39.746870976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916043827 TSecr=3045563600 [TCP segment of a reassembled PDU]"
"77355","39.746875827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916043827 TSecr=3045563600 [TCP segment of a reassembled PDU]"
"77356","39.746876920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916043827 TSecr=3045563600 [TCP segment of a reassembled PDU]"
"77357","39.746877939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916043827 TSecr=3045563600 [TCP segment of a reassembled PDU]"
"77358","39.746878939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916043827 TSecr=3045563600 [TCP segment of a reassembled PDU]"
"77359","39.746900161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916043827 TSecr=3045563600 [TCP segment of a reassembled PDU]"
"77360","39.746902198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916043827 TSecr=3045563600 [TCP segment of a reassembled PDU]"
"77361","39.746903642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916043827 TSecr=3045563600 [TCP segment of a reassembled PDU]"
"77362","39.746905383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916043827 TSecr=3045563600 [TCP segment of a reassembled PDU]"
"77363","39.750158685","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045563604 TSecr=2916043827"
"77364","39.750249407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916043830 TSecr=3045563604 [TCP segment of a reassembled PDU]"
"77365","39.750255648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916043830 TSecr=3045563604 [TCP segment of a reassembled PDU]"
"77366","39.750376463","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=1638 Win=67584 Len=0 TSval=3045563604 TSecr=2916043827"
"77367","39.750389537","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045563605 TSecr=2916043827"
"77368","39.750419815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916043831 TSecr=3045563605 [TCP segment of a reassembled PDU]"
"77369","39.750422796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916043831 TSecr=3045563605 [TCP segment of a reassembled PDU]"
"77370","39.750424018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916043831 TSecr=3045563605 [TCP segment of a reassembled PDU]"
"77371","39.750425259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916043831 TSecr=3045563605 [TCP segment of a reassembled PDU]"
"77372","39.750426352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916043831 TSecr=3045563605 [TCP segment of a reassembled PDU]"
"77373","39.750427704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916043831 TSecr=3045563605 [TCP segment of a reassembled PDU]"
"77374","39.750429185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916043831 TSecr=3045563605 [TCP segment of a reassembled PDU]"
"77375","39.750431167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [PSH, ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916043831 TSecr=3045563605 [TCP segment of a reassembled PDU]"
"77376","39.750435537","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=13222 Win=79872 Len=0 TSval=3045563605 TSecr=2916043827"
"77377","39.750466018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916043831 TSecr=3045563605 [TCP segment of a reassembled PDU]"
"77378","39.750469426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916043831 TSecr=3045563605 [TCP segment of a reassembled PDU]"
"77379","39.750470852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916043831 TSecr=3045563605 [TCP segment of a reassembled PDU]"
"77380","39.750472648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916043831 TSecr=3045563605 [TCP segment of a reassembled PDU]"
"77381","39.750473759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916043831 TSecr=3045563605 [TCP segment of a reassembled PDU]"
"77382","39.750475796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916043831 TSecr=3045563605 [TCP segment of a reassembled PDU]"
"77383","39.750477444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916043831 TSecr=3045563605 [TCP segment of a reassembled PDU]"
"77384","39.750478778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916043831 TSecr=3045563605 [TCP segment of a reassembled PDU]"
"77385","39.750480130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916043831 TSecr=3045563605 [TCP segment of a reassembled PDU]"
"77386","39.750481537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916043831 TSecr=3045563605 [TCP segment of a reassembled PDU]"
"77387","39.755681342","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=16118 Win=84992 Len=0 TSval=3045563610 TSecr=2916043830"
"77388","39.755731231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77389","39.755736657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77390","39.755967287","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=27702 Win=74752 Len=0 TSval=3045563610 TSecr=2916043831"
"77391","39.756005676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77392","39.756008083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77393","39.756009250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77394","39.756010991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77395","39.756012324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77396","39.756013509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77397","39.756014805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77398","39.756016509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77399","39.756017676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77400","39.756018768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77401","39.756019953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77402","39.756021435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77403","39.756022620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77404","39.756023824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77405","39.756025231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [PSH, ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77406","39.756031065","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=36390 Win=66560 Len=0 TSval=3045563610 TSecr=2916043831"
"77407","39.756051546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77408","39.756053454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77409","39.756054824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77410","39.756056194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77411","39.756057361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77412","39.756058454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77413","39.756059694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563610 [TCP segment of a reassembled PDU]"
"77414","39.756065102","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=39286 Win=84992 Len=0 TSval=3045563610 TSecr=2916043831"
"77415","39.756069991","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=42182 Win=84992 Len=0 TSval=3045563611 TSecr=2916043831"
"77416","39.756154046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563611 [TCP segment of a reassembled PDU]"
"77417","39.756162250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563611 [TCP segment of a reassembled PDU]"
"77418","39.756164509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563611 [TCP segment of a reassembled PDU]"
"77419","39.756165694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563611 [TCP segment of a reassembled PDU]"
"77420","39.756166917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563611 [TCP segment of a reassembled PDU]"
"77421","39.756168250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563611 [TCP segment of a reassembled PDU]"
"77422","39.756169398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563611 [TCP segment of a reassembled PDU]"
"77423","39.756170620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563611 [TCP segment of a reassembled PDU]"
"77424","39.756172380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563611 [TCP segment of a reassembled PDU]"
"77425","39.756184991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563611 [TCP segment of a reassembled PDU]"
"77426","39.756186676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563611 [TCP segment of a reassembled PDU]"
"77427","39.756188176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563611 [TCP segment of a reassembled PDU]"
"77428","39.756189695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563611 [TCP segment of a reassembled PDU]"
"77429","39.756190954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563611 [TCP segment of a reassembled PDU]"
"77430","39.756192380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563611 [TCP segment of a reassembled PDU]"
"77431","39.756194139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916043836 TSecr=3045563611 [TCP segment of a reassembled PDU]"
"77432","39.762613983","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=45078 Win=82944 Len=0 TSval=3045563616 TSecr=2916043836"
"77433","39.762638909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916043843 TSecr=3045563616 [TCP segment of a reassembled PDU]"
"77434","39.762642001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916043843 TSecr=3045563616 [TCP segment of a reassembled PDU]"
"77435","39.762643131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916043843 TSecr=3045563616 [TCP segment of a reassembled PDU]"
"77436","39.762644224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916043843 TSecr=3045563616 [TCP segment of a reassembled PDU]"
"77437","39.762910798","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=66798 Win=68608 Len=0 TSval=3045563616 TSecr=2916043836"
"77438","39.762929391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916043843 TSecr=3045563616 [TCP segment of a reassembled PDU]"
"77439","39.762931094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916043843 TSecr=3045563616 [TCP segment of a reassembled PDU]"
"77440","39.762932280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916043843 TSecr=3045563616 [TCP segment of a reassembled PDU]"
"77441","39.762933483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916043843 TSecr=3045563616 [TCP segment of a reassembled PDU]"
"77442","39.762934576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916043843 TSecr=3045563616 [TCP segment of a reassembled PDU]"
"77443","39.762935817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916043843 TSecr=3045563616 [TCP segment of a reassembled PDU]"
"77444","39.762937039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916043843 TSecr=3045563616 [TCP segment of a reassembled PDU]"
"77445","39.762938261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916043843 TSecr=3045563616 [TCP segment of a reassembled PDU]"
"77446","39.762939706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [PSH, ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916043843 TSecr=3045563616 [TCP segment of a reassembled PDU]"
"77447","39.762945261","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=76934 Win=59392 Len=0 TSval=3045563616 TSecr=2916043836"
"77448","39.762951169","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=94310 Win=61440 Len=0 TSval=3045563616 TSecr=2916043836"
"77449","39.762954187","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=100102 Win=78848 Len=0 TSval=3045563617 TSecr=2916043836"
"77450","39.763003632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916043843 TSecr=3045563616 [TCP segment of a reassembled PDU]"
"77451","39.763007354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916043843 TSecr=3045563616 [TCP segment of a reassembled PDU]"
