"No.","Time","Source","Destination","Protocol","Length","Info"
"77577","39.776744376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916043857 TSecr=3045563627 [TCP segment of a reassembled PDU]"
"77578","39.776745839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916043857 TSecr=3045563627 [TCP segment of a reassembled PDU]"
"77579","39.776747098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [PSH, ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916043857 TSecr=3045563627 [TCP segment of a reassembled PDU]"
"77580","39.777055803","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=195670 Win=103424 Len=0 TSval=3045563627 TSecr=2916043850"
"77581","39.777062210","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=197118 Win=105472 Len=0 TSval=3045563627 TSecr=2916043850"
"77582","39.779104695","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=198566 Win=108544 Len=0 TSval=3045563632 TSecr=2916043850"
"77583","39.779118880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916043859 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77584","39.779121158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916043859 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77585","39.779122436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916043859 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77586","39.779123843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916043859 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77587","39.779125158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916043859 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77588","39.779126528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916043859 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77589","39.779127806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916043859 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77590","39.779129195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [PSH, ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916043859 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77591","39.779543529","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=202910 Win=117760 Len=0 TSval=3045563632 TSecr=2916043851"
"77592","39.779550807","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=236214 Win=120832 Len=0 TSval=3045563632 TSecr=2916043851"
"77593","39.779568899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77594","39.779571010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77595","39.779572381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77596","39.779573918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77597","39.779575233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77598","39.779576603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77599","39.779577899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77600","39.779579344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77601","39.779580751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77602","39.779582066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77603","39.779583566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77604","39.779584862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77605","39.779586436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77606","39.779592751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77607","39.779594270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77608","39.779595733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [PSH, ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77609","39.779600344","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=238710 Win=125952 Len=0 TSval=3045563632 TSecr=2916043851"
"77610","39.779657307","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=244502 Win=137216 Len=0 TSval=3045563632 TSecr=2916043852"
"77611","39.779693585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77612","39.779696103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77613","39.779697511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77614","39.779698863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77615","39.779700288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77616","39.779701585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77617","39.779702955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77618","39.779704881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77619","39.779706326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77620","39.779707807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77621","39.779709233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77622","39.779710585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77623","39.779712029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77624","39.779713381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77625","39.779714789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77626","39.779716233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77627","39.779717603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77628","39.779719826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77629","39.779721159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77630","39.779722659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77631","39.779724029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77632","39.779725492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77633","39.779727214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77634","39.779728659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77635","39.779730122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77636","39.779731511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77637","39.779732807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77638","39.779734677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77639","39.779735974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [PSH, ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77640","39.779740918","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=276758 Win=140288 Len=0 TSval=3045563632 TSecr=2916043852"
"77641","39.779789752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77642","39.779791900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77643","39.779793252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77644","39.779794659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77645","39.779796196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77646","39.779797603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77647","39.779798900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77648","39.779800196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77649","39.779801678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77650","39.779802955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77651","39.779804289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77652","39.779805900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77653","39.779807178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77654","39.779808752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77655","39.779810066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77656","39.779811529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77657","39.779812955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77658","39.779814233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77659","39.779815715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77660","39.779817215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77661","39.779818659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77662","39.779820011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77663","39.779821455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77664","39.779822733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77665","39.779824048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77666","39.779825529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77667","39.779826955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77668","39.779828252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77669","39.779829604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [PSH, ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916043860 TSecr=3045563632 [TCP segment of a reassembled PDU]"
"77670","39.781047439","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=286894 Win=160768 Len=0 TSval=3045563633 TSecr=2916043852"
"77671","39.781080291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77672","39.781082161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77673","39.781083531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77674","39.781084846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77675","39.781086346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77676","39.781087643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77677","39.781089031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77678","39.781090513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77679","39.781091791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77680","39.781093198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77681","39.781094569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77682","39.781095976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77683","39.781097754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77684","39.781099254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77685","39.781100661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77686","39.781102124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77687","39.781103439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77688","39.781104865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77689","39.781106161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77690","39.781107494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77691","39.781109235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77692","39.781110717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77693","39.781112402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77694","39.781113809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77695","39.781115106","192.168.1.55","192.168.1.2","TCP","106","[TCP Window Full] 8004  >  37134 [PSH, ACK] Seq=447622 Ack=144 Win=65024 Len=40 TSval=2916043861 TSecr=3045563633 [TCP segment of a reassembled PDU]"
"77696","39.781144976","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=294134 Win=168960 Len=0 TSval=3045563635 TSecr=2916043857"
"77697","39.781157032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=447662 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563635 [TCP segment of a reassembled PDU]"
"77698","39.781158772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=449110 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563635 [TCP segment of a reassembled PDU]"
"77699","39.781160032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=450558 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563635 [TCP segment of a reassembled PDU]"
"77700","39.781161476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [PSH, ACK] Seq=452006 Ack=144 Win=65024 Len=1448 TSval=2916043861 TSecr=3045563635 [TCP segment of a reassembled PDU]"
"77701","39.781166791","192.168.1.55","192.168.1.2","TCP","1474","8004  >  37134 [PSH, ACK] Seq=453454 Ack=144 Win=65024 Len=1408 TSval=2916043861 TSecr=3045563635 [TCP segment of a reassembled PDU]"
