"No.","Time","Source","Destination","Protocol","Length","Info"
"77702","39.781551032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916043862 TSecr=3045563635 [TCP segment of a reassembled PDU]"
"77703","39.781553458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916043862 TSecr=3045563635 [TCP segment of a reassembled PDU]"
"77704","39.781554792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916043862 TSecr=3045563635 [TCP segment of a reassembled PDU]"
"77705","39.781556069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916043862 TSecr=3045563635 [TCP segment of a reassembled PDU]"
"77706","39.781557366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [PSH, ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916043862 TSecr=3045563635 [TCP segment of a reassembled PDU]"
"77707","39.786493818","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=295582 Win=172032 Len=0 TSval=3045563636 TSecr=2916043859"
"77708","39.786520207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916043867 TSecr=3045563636 [TCP segment of a reassembled PDU]"
"77709","39.786524151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916043867 TSecr=3045563636 [TCP segment of a reassembled PDU]"
"77710","39.786525485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [PSH, ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916043867 TSecr=3045563636 [TCP segment of a reassembled PDU]"
"77711","39.791250270","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=298478 Win=177152 Len=0 TSval=3045563637 TSecr=2916043859"
"77712","39.791263937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916043871 TSecr=3045563637 [TCP segment of a reassembled PDU]"
"77713","39.791266326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916043871 TSecr=3045563637 [TCP segment of a reassembled PDU]"
"77714","39.791267585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916043871 TSecr=3045563637 [TCP segment of a reassembled PDU]"
"77715","39.791269030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916043871 TSecr=3045563637 [TCP segment of a reassembled PDU]"
"77716","39.791270307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916043871 TSecr=3045563637 [TCP segment of a reassembled PDU]"
"77717","39.791271696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [PSH, ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916043871 TSecr=3045563637 [TCP segment of a reassembled PDU]"
"77718","39.793478792","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=305718 Win=177152 Len=0 TSval=3045563647 TSecr=2916043859"
"77719","39.793490848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916043874 TSecr=3045563647 [TCP segment of a reassembled PDU]"
"77720","39.793493144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916043874 TSecr=3045563647 [TCP segment of a reassembled PDU]"
"77721","39.793494496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916043874 TSecr=3045563647 [TCP segment of a reassembled PDU]"
"77722","39.793495774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916043874 TSecr=3045563647 [TCP segment of a reassembled PDU]"
"77723","39.793497459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [PSH, ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916043874 TSecr=3045563647 [TCP segment of a reassembled PDU]"
"77724","39.793801756","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=370878 Win=126976 Len=0 TSval=3045563647 TSecr=2916043860"
"77725","39.793821441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916043874 TSecr=3045563647 [TCP segment of a reassembled PDU]"
"77726","39.793824275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916043874 TSecr=3045563647 [TCP segment of a reassembled PDU]"
"77727","39.793825626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916043874 TSecr=3045563647 [TCP segment of a reassembled PDU]"
"77728","39.793827052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916043874 TSecr=3045563647 [TCP segment of a reassembled PDU]"
"77729","39.793828312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916043874 TSecr=3045563647 [TCP segment of a reassembled PDU]"
"77730","39.793829756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916043874 TSecr=3045563647 [TCP segment of a reassembled PDU]"
"77731","39.793831163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916043874 TSecr=3045563647 [TCP segment of a reassembled PDU]"
"77732","39.793832534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916043874 TSecr=3045563647 [TCP segment of a reassembled PDU]"
"77733","39.793833904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916043874 TSecr=3045563647 [TCP segment of a reassembled PDU]"
"77734","39.793835163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [PSH, ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916043874 TSecr=3045563647 [TCP segment of a reassembled PDU]"
"77735","39.793839793","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=389702 Win=110592 Len=0 TSval=3045563647 TSecr=2916043860"
"77736","39.793849349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37134 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916043874 TSecr=3045563647 [TCP segment of a reassembled PDU]"
"77737","39.793853775","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"77738","39.794350961","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=412870 Win=164864 Len=0 TSval=3045563649 TSecr=2916043860"
"77739","39.794412201","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=466446 Win=111616 Len=0 TSval=3045563650 TSecr=2916043861"
"77740","39.794448146","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=475134 Win=107520 Len=0 TSval=3045563650 TSecr=2916043871"
"77741","39.797214706","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=479478 Win=179200 Len=0 TSval=3045563652 TSecr=2916043874"
"77742","39.797350502","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=482374 Win=185344 Len=0 TSval=3045563652 TSecr=2916043874"
"77743","39.797356614","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=489614 Win=199680 Len=0 TSval=3045563652 TSecr=2916043874"
"77744","39.797967522","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=496854 Win=214016 Len=0 TSval=3045563653 TSecr=2916043874"
"77745","39.798079726","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [ACK] Seq=144 Ack=498302 Win=217088 Len=0 TSval=3045563653 TSecr=2916043874"
"77746","39.799672951","192.168.1.2","192.168.1.55","TCP","66","37134  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=220160 Len=0 TSval=3045563654 TSecr=2916043874"
"77747","39.799684636","192.168.1.55","192.168.1.2","TCP","66","8004  >  37134 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916043880 TSecr=3045563654"
"77748","39.799797377","192.168.1.2","192.168.1.55","TCP","74","37150  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045563654 TSecr=0 WS=1024"
"77749","39.799822340","192.168.1.55","192.168.1.2","TCP","74","8004  >  37150 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916043880 TSecr=3045563654 WS=128"
"77750","39.803100567","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045563657 TSecr=2916043880"
"77751","39.806321369","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"77752","39.806337628","192.168.1.55","192.168.1.2","TCP","66","8004  >  37150 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916043887 TSecr=3045563658"
"77753","39.806820370","192.168.1.55","192.168.1.2","TCP","255","8004  >  37150 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916043887 TSecr=3045563658 [TCP segment of a reassembled PDU]"
"77754","39.806907166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916043887 TSecr=3045563658 [TCP segment of a reassembled PDU]"
"77755","39.806912111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916043887 TSecr=3045563658 [TCP segment of a reassembled PDU]"
"77756","39.806913629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916043887 TSecr=3045563658 [TCP segment of a reassembled PDU]"
"77757","39.806914981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916043887 TSecr=3045563658 [TCP segment of a reassembled PDU]"
"77758","39.806916870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916043887 TSecr=3045563658 [TCP segment of a reassembled PDU]"
"77759","39.806935592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916043887 TSecr=3045563658 [TCP segment of a reassembled PDU]"
"77760","39.806937296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916043887 TSecr=3045563658 [TCP segment of a reassembled PDU]"
"77761","39.806938703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916043887 TSecr=3045563658 [TCP segment of a reassembled PDU]"
"77762","39.806940018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916043887 TSecr=3045563658 [TCP segment of a reassembled PDU]"
"77763","39.814146271","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045563666 TSecr=2916043887"
"77764","39.814213993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916043894 TSecr=3045563666 [TCP segment of a reassembled PDU]"
"77765","39.814220789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916043894 TSecr=3045563666 [TCP segment of a reassembled PDU]"
"77766","39.814302623","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045563666 TSecr=2916043887"
"77767","39.814340660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916043895 TSecr=3045563666 [TCP segment of a reassembled PDU]"
"77768","39.814344586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916043895 TSecr=3045563666 [TCP segment of a reassembled PDU]"
"77769","39.814345864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916043895 TSecr=3045563666 [TCP segment of a reassembled PDU]"
"77770","39.814347308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916043895 TSecr=3045563666 [TCP segment of a reassembled PDU]"
"77771","39.814349512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916043895 TSecr=3045563666 [TCP segment of a reassembled PDU]"
"77772","39.814351475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916043895 TSecr=3045563666 [TCP segment of a reassembled PDU]"
"77773","39.814353030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916043895 TSecr=3045563666 [TCP segment of a reassembled PDU]"
"77774","39.814354697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [PSH, ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916043895 TSecr=3045563666 [TCP segment of a reassembled PDU]"
"77775","39.814361790","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=8878 Win=81920 Len=0 TSval=3045563667 TSecr=2916043887"
"77776","39.814371160","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=13222 Win=91136 Len=0 TSval=3045563667 TSecr=2916043887"
"77777","39.814408141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916043895 TSecr=3045563667 [TCP segment of a reassembled PDU]"
"77778","39.814411753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916043895 TSecr=3045563667 [TCP segment of a reassembled PDU]"
"77779","39.814413993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916043895 TSecr=3045563667 [TCP segment of a reassembled PDU]"
"77780","39.814416197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916043895 TSecr=3045563667 [TCP segment of a reassembled PDU]"
"77781","39.814418141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916043895 TSecr=3045563667 [TCP segment of a reassembled PDU]"
"77782","39.814419938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916043895 TSecr=3045563667 [TCP segment of a reassembled PDU]"
"77783","39.814421604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916043895 TSecr=3045563667 [TCP segment of a reassembled PDU]"
"77784","39.814423438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916043895 TSecr=3045563667 [TCP segment of a reassembled PDU]"
"77785","39.814425771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916043895 TSecr=3045563667 [TCP segment of a reassembled PDU]"
"77786","39.814427290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916043895 TSecr=3045563667 [TCP segment of a reassembled PDU]"
"77787","39.819671539","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=16118 Win=94208 Len=0 TSval=3045563673 TSecr=2916043894"
"77788","39.819684891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77789","39.819689113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77790","39.820141466","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=27702 Win=84992 Len=0 TSval=3045563673 TSecr=2916043895"
"77791","39.820178540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77792","39.820181336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77793","39.820183132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77794","39.820184892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77795","39.820186225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77796","39.820187688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77797","39.820190355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77798","39.820192021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77799","39.820193892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77800","39.820204688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77801","39.820206836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77802","39.820210114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77803","39.820211929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77804","39.820213040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77805","39.820214447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [PSH, ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77806","39.820219595","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=36390 Win=76800 Len=0 TSval=3045563673 TSecr=2916043895"
"77807","39.820240873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77808","39.820243447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77809","39.820245058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77810","39.820246762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77811","39.820247966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77812","39.820249151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77813","39.820250447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916043900 TSecr=3045563673 [TCP segment of a reassembled PDU]"
"77814","39.820256133","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=42182 Win=91136 Len=0 TSval=3045563674 TSecr=2916043895"
"77815","39.821202986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916043901 TSecr=3045563674 [TCP segment of a reassembled PDU]"
"77816","39.821215412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916043901 TSecr=3045563674 [TCP segment of a reassembled PDU]"
"77817","39.821217412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916043901 TSecr=3045563674 [TCP segment of a reassembled PDU]"
"77818","39.821218764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916043901 TSecr=3045563674 [TCP segment of a reassembled PDU]"
"77819","39.821220764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916043901 TSecr=3045563674 [TCP segment of a reassembled PDU]"
"77820","39.821222504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916043901 TSecr=3045563674 [TCP segment of a reassembled PDU]"
"77821","39.821224227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916043901 TSecr=3045563674 [TCP segment of a reassembled PDU]"
"77822","39.821226430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916043901 TSecr=3045563674 [TCP segment of a reassembled PDU]"
"77823","39.821229338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916043901 TSecr=3045563674 [TCP segment of a reassembled PDU]"
"77824","39.821231356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916043901 TSecr=3045563674 [TCP segment of a reassembled PDU]"
"77825","39.821233745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916043901 TSecr=3045563674 [TCP segment of a reassembled PDU]"
"77826","39.821235634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916043901 TSecr=3045563674 [TCP segment of a reassembled PDU]"
"77827","39.821237430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916043901 TSecr=3045563674 [TCP segment of a reassembled PDU]"
"77828","39.821238893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916043901 TSecr=3045563674 [TCP segment of a reassembled PDU]"
"77829","39.821241060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916043901 TSecr=3045563674 [TCP segment of a reassembled PDU]"
"77830","39.821242653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916043901 TSecr=3045563674 [TCP segment of a reassembled PDU]"
"77831","39.824525325","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=43630 Win=93184 Len=0 TSval=3045563677 TSecr=2916043900"
