"No.","Time","Source","Destination","Protocol","Length","Info"
"77832","39.824564436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916043905 TSecr=3045563677 [TCP segment of a reassembled PDU]"
"77833","39.824568399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [PSH, ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916043905 TSecr=3045563677 [TCP segment of a reassembled PDU]"
"77834","39.824610047","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=45078 Win=93184 Len=0 TSval=3045563677 TSecr=2916043900"
"77835","39.825961808","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=66798 Win=73728 Len=0 TSval=3045563680 TSecr=2916043900"
"77836","39.826011475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916043906 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77837","39.826015938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916043906 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77838","39.826017938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916043906 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77839","39.826019790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916043906 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77840","39.826021142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916043906 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77841","39.826022549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916043906 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77842","39.826024086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916043906 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77843","39.826025216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916043906 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77844","39.826026420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916043906 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77845","39.826027827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916043906 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77846","39.826028975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916043906 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77847","39.826030938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916043906 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77848","39.826032105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916043906 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77849","39.826033568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [PSH, ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916043906 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77850","39.826472476","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=76934 Win=87040 Len=0 TSval=3045563680 TSecr=2916043900"
"77851","39.826526124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77852","39.826528272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77853","39.826529476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77854","39.826530624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77855","39.826531809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77856","39.826533161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77857","39.826534680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77858","39.826535865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77859","39.826537124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77860","39.826538291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77861","39.826539624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77862","39.826540884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77863","39.826542032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77864","39.826543458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77865","39.826544624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77866","39.826546050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77867","39.826547402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77868","39.826548661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77869","39.826550272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77870","39.826551439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77871","39.826552772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77872","39.826553995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77873","39.826555124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77874","39.826556476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77875","39.826557661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77876","39.826558921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77877","39.826560143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77878","39.826561421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77879","39.826562680","192.168.1.55","192.168.1.2","TCP","226","[TCP Window Full] 8004  >  37150 [PSH, ACK] Seq=163814 Ack=141 Win=65024 Len=160 TSval=2916043907 TSecr=3045563680 [TCP segment of a reassembled PDU]"
"77880","39.826567772","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=87070 Win=77824 Len=0 TSval=3045563680 TSecr=2916043901"
"77881","39.826575347","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=94310 Win=70656 Len=0 TSval=3045563680 TSecr=2916043901"
"77882","39.831230836","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=100102 Win=87040 Len=0 TSval=3045563681 TSecr=2916043901"
"77883","39.831253632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=163974 Ack=141 Win=65024 Len=1448 TSval=2916043911 TSecr=3045563681 [TCP segment of a reassembled PDU]"
"77884","39.831256447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=165422 Ack=141 Win=65024 Len=1448 TSval=2916043911 TSecr=3045563681 [TCP segment of a reassembled PDU]"
"77885","39.831257762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [PSH, ACK] Seq=166870 Ack=141 Win=65024 Len=1448 TSval=2916043911 TSecr=3045563681 [TCP segment of a reassembled PDU]"
"77886","39.831263762","192.168.1.55","192.168.1.2","TCP","1354","8004  >  37150 [ACK] Seq=168318 Ack=141 Win=65024 Len=1288 TSval=2916043911 TSecr=3045563681 [TCP segment of a reassembled PDU]"
"77887","39.831290354","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=102998 Win=90112 Len=0 TSval=3045563683 TSecr=2916043905"
"77888","39.832780709","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=123270 Win=74752 Len=0 TSval=3045563686 TSecr=2916043906"
"77889","39.832811209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77890","39.832813857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77891","39.832815005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77892","39.832816320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77893","39.832817635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77894","39.832818801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77895","39.832820060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77896","39.832821264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77897","39.832822783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77898","39.832824005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77899","39.832825264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77900","39.832826505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77901","39.832827672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77902","39.832828949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77903","39.832830172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77904","39.832831394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77905","39.832832986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77906","39.832834283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77907","39.832835431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [PSH, ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77908","39.832885542","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=163814 Win=55296 Len=0 TSval=3045563686 TSecr=2916043907"
"77909","39.832910264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77910","39.832912153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77911","39.832913468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77912","39.832914820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77913","39.832916135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77914","39.832917412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77915","39.832918690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77916","39.832920024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77917","39.832921264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77918","39.832922431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77919","39.832923598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77920","39.832925024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77921","39.832926431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [PSH, ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916043913 TSecr=3045563686 [TCP segment of a reassembled PDU]"
"77922","39.837176086","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=163974 Win=96256 Len=0 TSval=3045563688 TSecr=2916043907"
"77923","39.837219197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77924","39.837221827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77925","39.837222938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77926","39.837223845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77927","39.837224975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77928","39.837225901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77929","39.837226882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77930","39.837227975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77931","39.837228882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77932","39.837229919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77933","39.837231068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77934","39.837232086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77935","39.837233253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77936","39.837234197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77937","39.837235457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77938","39.837236420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77939","39.837237364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77940","39.837238382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77941","39.837239605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77942","39.837240531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77943","39.837241494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77944","39.837242623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77945","39.837243697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77946","39.837244679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77947","39.837245827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77948","39.837246845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77949","39.837247901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77950","39.837248975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77951","39.837249975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77952","39.837251234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [PSH, ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916043917 TSecr=3045563688 [TCP segment of a reassembled PDU]"
"77953","39.837276383","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=169606 Win=91136 Len=0 TSval=3045563689 TSecr=2916043911"
"77954","39.839381034","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=197118 Win=67584 Len=0 TSval=3045563692 TSecr=2916043913"
"77955","39.839405997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916043920 TSecr=3045563692 [TCP segment of a reassembled PDU]"
"77956","39.839410275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [PSH, ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916043920 TSecr=3045563692 [TCP segment of a reassembled PDU]"
"77957","39.839578386","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=207254 Win=58368 Len=0 TSval=3045563692 TSecr=2916043913"
