"No.","Time","Source","Destination","Protocol","Length","Info"
"77958","39.841747742","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=215942 Win=83968 Len=0 TSval=3045563694 TSecr=2916043913"
"77959","39.841800908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77960","39.841806686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77961","39.841808594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77962","39.841810445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77963","39.841812631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77964","39.841814520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77965","39.841816260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77966","39.841818446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77967","39.841819964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77968","39.841821538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77969","39.841823964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77970","39.841825668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77971","39.841827390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77972","39.841829427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77973","39.841832001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77974","39.841834020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77975","39.841835390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77976","39.841837983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77977","39.841840020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77978","39.841841760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77979","39.841844260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77980","39.841859760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77981","39.841861631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77982","39.841863186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77983","39.841865279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77984","39.841868001","192.168.1.55","192.168.1.2","TCP","1498","[TCP Window Full] 8004  >  37150 [PSH, ACK] Seq=298478 Ack=141 Win=65024 Len=1432 TSval=2916043922 TSecr=3045563694 [TCP segment of a reassembled PDU]"
"77985","39.845517544","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=253590 Win=56320 Len=0 TSval=3045563697 TSecr=2916043917"
"77986","39.845548766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=299910 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563697 [TCP segment of a reassembled PDU]"
"77987","39.845552266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=301358 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563697 [TCP segment of a reassembled PDU]"
"77988","39.845553452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=302806 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563697 [TCP segment of a reassembled PDU]"
"77989","39.845554470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=304254 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563697 [TCP segment of a reassembled PDU]"
"77990","39.845555489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=305702 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563697 [TCP segment of a reassembled PDU]"
"77991","39.845556952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [PSH, ACK] Seq=307150 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563697 [TCP segment of a reassembled PDU]"
"77992","39.845562415","192.168.1.55","192.168.1.2","TCP","82","8004  >  37150 [ACK] Seq=308598 Ack=141 Win=65024 Len=16 TSval=2916043926 TSecr=3045563697 [TCP segment of a reassembled PDU]"
"77993","39.845609692","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=259382 Win=87040 Len=0 TSval=3045563699 TSecr=2916043917"
"77994","39.845644933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"77995","39.845647285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"77996","39.845648174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"77997","39.845649155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"77998","39.845650285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"77999","39.845651174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"78000","39.845652174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"78001","39.845653248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"78002","39.845654155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"78003","39.845655248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"78004","39.845656230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"78005","39.845657304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"78006","39.845658230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"78007","39.845659378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"78008","39.845660581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"78009","39.845661581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"78010","39.845663063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"78011","39.845664044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"78012","39.845665137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"78013","39.845666118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"78014","39.845667156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"78015","39.845668174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"78016","39.845669267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"78017","39.845670193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"78018","39.845671156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"78019","39.845672156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [PSH, ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916043926 TSecr=3045563699 [TCP segment of a reassembled PDU]"
"78020","39.849055291","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=262278 Win=101376 Len=0 TSval=3045563702 TSecr=2916043920"
"78021","39.849076846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916043929 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78022","39.849079809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916043929 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78023","39.849080735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916043929 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78024","39.849082272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916043929 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78025","39.849083180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916043929 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78026","39.849084106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [PSH, ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916043929 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78027","39.849383328","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=299910 Win=101376 Len=0 TSval=3045563702 TSecr=2916043922"
"78028","39.849419180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78029","39.849421439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78030","39.849422513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78031","39.849423513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78032","39.849424476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78033","39.849425421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78034","39.849426347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78035","39.849427310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78036","39.849428513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78037","39.849429458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78038","39.849430402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78039","39.849431291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78040","39.849432236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78041","39.849433180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78042","39.849434106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78043","39.849435217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78044","39.849436143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78045","39.849437939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78046","39.849439014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78047","39.849440051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78048","39.849441032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78049","39.849441939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78050","39.849443088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78051","39.849444199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78052","39.849445125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78053","39.849446236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78054","39.849447254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78055","39.849448421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78056","39.849449421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78057","39.849450476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78058","39.849451476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78059","39.849452810","192.168.1.55","192.168.1.2","TCP","1514","[TCP Window Full] 8004  >  37150 [PSH, ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916043930 TSecr=3045563702 [TCP segment of a reassembled PDU]"
"78060","39.853405020","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=308598 Win=118784 Len=0 TSval=3045563704 TSecr=2916043926"
"78061","39.853493039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563704 [TCP segment of a reassembled PDU]"
"78062","39.853502687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563704 [TCP segment of a reassembled PDU]"
"78063","39.853504502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563704 [TCP segment of a reassembled PDU]"
"78064","39.853505687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563704 [TCP segment of a reassembled PDU]"
"78065","39.853506891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563704 [TCP segment of a reassembled PDU]"
"78066","39.853508039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563704 [TCP segment of a reassembled PDU]"
"78067","39.853509465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563704 [TCP segment of a reassembled PDU]"
"78068","39.853511354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563704 [TCP segment of a reassembled PDU]"
"78069","39.853512631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563704 [TCP segment of a reassembled PDU]"
"78070","39.853513724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563704 [TCP segment of a reassembled PDU]"
"78071","39.853515502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563704 [TCP segment of a reassembled PDU]"
"78072","39.853516854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563704 [TCP segment of a reassembled PDU]"
"78073","39.853518539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563704 [TCP segment of a reassembled PDU]"
"78074","39.853519668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563704 [TCP segment of a reassembled PDU]"
"78075","39.853520835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563704 [TCP segment of a reassembled PDU]"
"78076","39.853521779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563704 [TCP segment of a reassembled PDU]"
"78077","39.853523261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563704 [TCP segment of a reassembled PDU]"
"78078","39.853524520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [PSH, ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563704 [TCP segment of a reassembled PDU]"
"78079","39.853559354","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=336126 Win=118784 Len=0 TSval=3045563705 TSecr=2916043926"
"78080","39.853611187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563705 [TCP segment of a reassembled PDU]"
"78081","39.853614187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563705 [TCP segment of a reassembled PDU]"
"78082","39.853615965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563705 [TCP segment of a reassembled PDU]"
