"No.","Time","Source","Destination","Protocol","Length","Info"
"78083","39.853617391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563705 [TCP segment of a reassembled PDU]"
"78084","39.853618391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563705 [TCP segment of a reassembled PDU]"
"78085","39.853619706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563705 [TCP segment of a reassembled PDU]"
"78086","39.853620983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563705 [TCP segment of a reassembled PDU]"
"78087","39.853622187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563705 [TCP segment of a reassembled PDU]"
"78088","39.853623817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563705 [TCP segment of a reassembled PDU]"
"78089","39.853624854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563705 [TCP segment of a reassembled PDU]"
"78090","39.853626354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563705 [TCP segment of a reassembled PDU]"
"78091","39.853627483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563705 [TCP segment of a reassembled PDU]"
"78092","39.853628576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563705 [TCP segment of a reassembled PDU]"
"78093","39.853629909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [PSH, ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916043934 TSecr=3045563705 [TCP segment of a reassembled PDU]"
"78094","39.855828061","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=346262 Win=139264 Len=0 TSval=3045563706 TSecr=2916043926"
"78095","39.855909376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78096","39.855916357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78097","39.855917432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78098","39.855918450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78099","39.855919913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78100","39.855921265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78101","39.855922654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78102","39.855924246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78103","39.855925265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78104","39.855927043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78105","39.855928450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78106","39.855929746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78107","39.855931043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78108","39.855932376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78109","39.855933469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78110","39.855934617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78111","39.855936265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78112","39.855938228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78113","39.855939691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78114","39.855940709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78115","39.855941969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78116","39.855943339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78117","39.855944913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78118","39.855946376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78119","39.855947450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78120","39.855948432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78121","39.855949543","192.168.1.55","192.168.1.2","TCP","322","[TCP Window Full] 8004  >  37150 [PSH, ACK] Seq=485270 Ack=141 Win=65024 Len=256 TSval=2916043936 TSecr=3045563706 [TCP segment of a reassembled PDU]"
"78122","39.856013561","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=354950 Win=143360 Len=0 TSval=3045563708 TSecr=2916043929"
"78123","39.856037839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=485526 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563708 [TCP segment of a reassembled PDU]"
"78124","39.856040598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=486974 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563708 [TCP segment of a reassembled PDU]"
"78125","39.856041839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=488422 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563708 [TCP segment of a reassembled PDU]"
"78126","39.856042728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=489870 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563708 [TCP segment of a reassembled PDU]"
"78127","39.856043858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [PSH, ACK] Seq=491318 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563708 [TCP segment of a reassembled PDU]"
"78128","39.856051784","192.168.1.55","192.168.1.2","TCP","1258","8004  >  37150 [ACK] Seq=492766 Ack=141 Win=65024 Len=1192 TSval=2916043936 TSecr=3045563708 [TCP segment of a reassembled PDU]"
"78129","39.856055358","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=373774 Win=136192 Len=0 TSval=3045563709 TSecr=2916043930"
"78130","39.856072543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563709 [TCP segment of a reassembled PDU]"
"78131","39.856076061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563709 [TCP segment of a reassembled PDU]"
"78132","39.856076969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37150 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916043936 TSecr=3045563709 [TCP segment of a reassembled PDU]"
"78133","39.856082135","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"78134","39.856085598","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=395494 Win=131072 Len=0 TSval=3045563709 TSecr=2916043930"
"78135","39.856091228","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=401286 Win=144384 Len=0 TSval=3045563710 TSecr=2916043930"
"78136","39.860258253","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=427350 Win=157696 Len=0 TSval=3045563713 TSecr=2916043934"
"78137","39.860357513","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=447622 Win=138240 Len=0 TSval=3045563713 TSecr=2916043934"
"78138","39.862828776","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=485526 Win=146432 Len=0 TSval=3045563718 TSecr=2916043936"
"78139","39.863211055","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [ACK] Seq=141 Ack=499709 Win=133120 Len=0 TSval=3045563718 TSecr=2916043936"
"78140","39.864347501","192.168.1.2","192.168.1.55","TCP","66","37150  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=157696 Len=0 TSval=3045563719 TSecr=2916043936"
"78141","39.864372612","192.168.1.55","192.168.1.2","TCP","66","8004  >  37150 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916043945 TSecr=3045563719"
"78142","39.864494057","192.168.1.2","192.168.1.55","TCP","74","37156  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045563719 TSecr=0 WS=1024"
"78143","39.864514927","192.168.1.55","192.168.1.2","TCP","74","8004  >  37156 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916043945 TSecr=3045563719 WS=128"
"78144","39.867881340","192.168.1.2","192.168.1.55","TCP","66","37156  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045563722 TSecr=2916043945"
"78145","39.871095827","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"78146","39.871117327","192.168.1.55","192.168.1.2","TCP","66","8004  >  37156 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916043951 TSecr=3045563722"
"78147","39.871583272","192.168.1.55","192.168.1.2","TCP","255","8004  >  37156 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916043952 TSecr=3045563722 [TCP segment of a reassembled PDU]"
"78148","39.871664050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916043952 TSecr=3045563722 [TCP segment of a reassembled PDU]"
"78149","39.871668754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916043952 TSecr=3045563722 [TCP segment of a reassembled PDU]"
"78150","39.871670179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916043952 TSecr=3045563722 [TCP segment of a reassembled PDU]"
"78151","39.871671476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916043952 TSecr=3045563722 [TCP segment of a reassembled PDU]"
"78152","39.871673161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916043952 TSecr=3045563722 [TCP segment of a reassembled PDU]"
"78153","39.871691254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916043952 TSecr=3045563722 [TCP segment of a reassembled PDU]"
"78154","39.871692865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916043952 TSecr=3045563722 [TCP segment of a reassembled PDU]"
"78155","39.871694068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916043952 TSecr=3045563722 [TCP segment of a reassembled PDU]"
"78156","39.871695272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916043952 TSecr=3045563722 [TCP segment of a reassembled PDU]"
"78157","39.878424283","192.168.1.2","192.168.1.55","TCP","66","37156  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045563733 TSecr=2916043952"
"78158","39.878467691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916043959 TSecr=3045563733 [TCP segment of a reassembled PDU]"
"78159","39.878472265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916043959 TSecr=3045563733 [TCP segment of a reassembled PDU]"
"78160","39.878503117","192.168.1.2","192.168.1.55","TCP","66","37156  >  8004 [ACK] Seq=144 Ack=13222 Win=64512 Len=0 TSval=3045563733 TSecr=2916043952"
"78161","39.878527413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916043959 TSecr=3045563733 [TCP segment of a reassembled PDU]"
"78162","39.878529913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916043959 TSecr=3045563733 [TCP segment of a reassembled PDU]"
"78163","39.878531098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916043959 TSecr=3045563733 [TCP segment of a reassembled PDU]"
"78164","39.878532228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916043959 TSecr=3045563733 [TCP segment of a reassembled PDU]"
"78165","39.878533783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916043959 TSecr=3045563733 [TCP segment of a reassembled PDU]"
"78166","39.878534913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916043959 TSecr=3045563733 [TCP segment of a reassembled PDU]"
"78167","39.878536061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916043959 TSecr=3045563733 [TCP segment of a reassembled PDU]"
"78168","39.878542580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916043959 TSecr=3045563733 [TCP segment of a reassembled PDU]"
"78169","39.878544043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916043959 TSecr=3045563733 [TCP segment of a reassembled PDU]"
"78170","39.878545506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [PSH, ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916043959 TSecr=3045563733 [TCP segment of a reassembled PDU]"
"78171","39.878561802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916043959 TSecr=3045563733 [TCP segment of a reassembled PDU]"
"78172","39.878563431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916043959 TSecr=3045563733 [TCP segment of a reassembled PDU]"
"78173","39.878564709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916043959 TSecr=3045563733 [TCP segment of a reassembled PDU]"
"78174","39.878565894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916043959 TSecr=3045563733 [TCP segment of a reassembled PDU]"
"78175","39.878567339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916043959 TSecr=3045563733 [TCP segment of a reassembled PDU]"
"78176","39.878568765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916043959 TSecr=3045563733 [TCP segment of a reassembled PDU]"
"78177","39.878570061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916043959 TSecr=3045563733 [TCP segment of a reassembled PDU]"
"78178","39.878571320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916043959 TSecr=3045563733 [TCP segment of a reassembled PDU]"
"78179","39.883144291","192.168.1.2","192.168.1.55","TCP","66","37156  >  8004 [ACK] Seq=144 Ack=16118 Win=70656 Len=0 TSval=3045563737 TSecr=2916043959"
"78180","39.883230754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916043963 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78181","39.883238976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916043963 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78182","39.883368791","192.168.1.2","192.168.1.55","TCP","66","37156  >  8004 [ACK] Seq=144 Ack=30598 Win=70656 Len=0 TSval=3045563737 TSecr=2916043959"
"78183","39.883430328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916043964 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78184","39.883434125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916043964 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78185","39.883436069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916043964 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78186","39.883437291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916043964 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78187","39.883438884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916043964 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78188","39.883440717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916043964 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78189","39.883442754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916043964 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78190","39.883444143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916043964 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78191","39.883445588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916043964 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78192","39.883448180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916043964 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78193","39.883449921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916043964 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78194","39.883451217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916043964 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78195","39.883453199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916043964 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78196","39.883454865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916043964 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78197","39.883456606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916043964 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78198","39.883457884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [PSH, ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916043964 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78199","39.883475236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916043964 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78200","39.883477514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916043964 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78201","39.883478921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916043964 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78202","39.883480921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916043964 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78203","39.883483458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916043964 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78204","39.883484847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916043964 TSecr=3045563737 [TCP segment of a reassembled PDU]"
"78205","39.883489199","192.168.1.2","192.168.1.55","TCP","66","37156  >  8004 [ACK] Seq=144 Ack=36390 Win=69632 Len=0 TSval=3045563737 TSecr=2916043959"
"78206","39.883494810","192.168.1.2","192.168.1.55","TCP","66","37156  >  8004 [ACK] Seq=144 Ack=39286 Win=76800 Len=0 TSval=3045563738 TSecr=2916043959"
"78207","39.884434663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916043965 TSecr=3045563738 [TCP segment of a reassembled PDU]"
"78208","39.884438793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916043965 TSecr=3045563738 [TCP segment of a reassembled PDU]"
"78209","39.884440830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916043965 TSecr=3045563738 [TCP segment of a reassembled PDU]"
"78210","39.884442608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916043965 TSecr=3045563738 [TCP segment of a reassembled PDU]"
"78211","39.884444423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916043965 TSecr=3045563738 [TCP segment of a reassembled PDU]"
