"No.","Time","Source","Destination","Protocol","Length","Info"
"78463","39.910324761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563765 [TCP segment of a reassembled PDU]"
"78464","39.910326131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563765 [TCP segment of a reassembled PDU]"
"78465","39.910327391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563765 [TCP segment of a reassembled PDU]"
"78466","39.910328761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563765 [TCP segment of a reassembled PDU]"
"78467","39.910330261","192.168.1.55","192.168.1.2","TCP","746","[TCP Window Full] 8004  >  37156 [PSH, ACK] Seq=417214 Ack=144 Win=65024 Len=680 TSval=2916043991 TSecr=3045563765 [TCP segment of a reassembled PDU]"
"78468","39.910387632","192.168.1.2","192.168.1.55","TCP","66","37156  >  8004 [ACK] Seq=144 Ack=320198 Win=108544 Len=0 TSval=3045563765 TSecr=2916043984"
"78469","39.910396409","192.168.1.2","192.168.1.55","TCP","66","37156  >  8004 [ACK] Seq=144 Ack=350606 Win=79872 Len=0 TSval=3045563765 TSecr=2916043984"
"78470","39.910920762","192.168.1.2","192.168.1.55","TCP","66","37156  >  8004 [ACK] Seq=144 Ack=352054 Win=140288 Len=0 TSval=3045563766 TSecr=2916043984"
"78471","39.910940633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=417894 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78472","39.910942633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=419342 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78473","39.910943947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=420790 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78474","39.910945262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=422238 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78475","39.910946670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=423686 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78476","39.910948003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=425134 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78477","39.910949799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=426582 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78478","39.910951188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=428030 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78479","39.910952558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=429478 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78480","39.910953984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=430926 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78481","39.910955503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=432374 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78482","39.910956855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=433822 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78483","39.910958577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=435270 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78484","39.910959873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=436718 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78485","39.910961355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=438166 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78486","39.910962688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=439614 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78487","39.910964447","192.168.1.55","192.168.1.2","TCP","834","8004  >  37156 [PSH, ACK] Seq=441062 Ack=144 Win=65024 Len=768 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78488","39.910992392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78489","39.910994318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78490","39.910995577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78491","39.910996892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78492","39.910998429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78493","39.910999836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78494","39.911001225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78495","39.911002521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78496","39.911003984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78497","39.911005447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78498","39.911007077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78499","39.911008744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78500","39.911010410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78501","39.911011818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78502","39.911013540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78503","39.911014892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78504","39.911016392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78505","39.911017818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78506","39.911019318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78507","39.911020633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78508","39.911022022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78509","39.911023762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78510","39.911025318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78511","39.911026781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78512","39.911028059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78513","39.911029614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78514","39.911031003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78515","39.911032281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [PSH, ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78516","39.911061799","192.168.1.2","192.168.1.55","TCP","66","37156  >  8004 [ACK] Seq=144 Ack=357846 Win=139264 Len=0 TSval=3045563766 TSecr=2916043984"
"78517","39.911081614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78518","39.911083540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78519","39.911084799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78520","39.911086225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78521","39.911087559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78522","39.911088929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78523","39.911090170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78524","39.911091522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78525","39.911097096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78526","39.911098651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [PSH, ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916043991 TSecr=3045563766 [TCP segment of a reassembled PDU]"
"78527","39.918380867","192.168.1.2","192.168.1.55","TCP","66","37156  >  8004 [ACK] Seq=144 Ack=360742 Win=140288 Len=0 TSval=3045563773 TSecr=2916043989"
"78528","39.918392793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37156 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916043999 TSecr=3045563773 [TCP segment of a reassembled PDU]"
"78529","39.918398163","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"78530","39.918575460","192.168.1.2","192.168.1.55","TCP","66","37156  >  8004 [ACK] Seq=144 Ack=367982 Win=140288 Len=0 TSval=3045563773 TSecr=2916043989"
"78531","39.918582367","192.168.1.2","192.168.1.55","TCP","66","37156  >  8004 [ACK] Seq=144 Ack=391150 Win=131072 Len=0 TSval=3045563773 TSecr=2916043989"
"78532","39.918586830","192.168.1.2","192.168.1.55","TCP","66","37156  >  8004 [ACK] Seq=144 Ack=396942 Win=146432 Len=0 TSval=3045563774 TSecr=2916043989"
"78533","39.918943979","192.168.1.2","192.168.1.55","TCP","66","37156  >  8004 [ACK] Seq=144 Ack=401286 Win=147456 Len=0 TSval=3045563774 TSecr=2916043989"
"78534","39.919109664","192.168.1.2","192.168.1.55","TCP","66","37156  >  8004 [ACK] Seq=144 Ack=441830 Win=111616 Len=0 TSval=3045563774 TSecr=2916043991"
"78535","39.919120127","192.168.1.2","192.168.1.55","TCP","66","37156  >  8004 [ACK] Seq=144 Ack=496854 Win=60416 Len=0 TSval=3045563774 TSecr=2916043991"
"78536","39.919128627","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 37156  >  8004 [ACK] Seq=144 Ack=496854 Win=137216 Len=0 TSval=3045563774 TSecr=2916043991"
"78537","39.919960314","192.168.1.2","192.168.1.55","TCP","66","37156  >  8004 [ACK] Seq=144 Ack=498302 Win=148480 Len=0 TSval=3045563775 TSecr=2916043999"
"78538","39.922276929","192.168.1.2","192.168.1.55","TCP","66","37156  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=151552 Len=0 TSval=3045563777 TSecr=2916043999"
"78539","39.922287892","192.168.1.55","192.168.1.2","TCP","66","8004  >  37156 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916044002 TSecr=3045563777"
"78540","39.922406244","192.168.1.2","192.168.1.55","TCP","74","37162  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045563777 TSecr=0 WS=1024"
"78541","39.922430688","192.168.1.55","192.168.1.2","TCP","74","8004  >  37162 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916044003 TSecr=3045563777 WS=128"
"78542","39.925779286","192.168.1.2","192.168.1.55","TCP","66","37162  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045563780 TSecr=2916044003"
"78543","39.929000625","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"78544","39.929011718","192.168.1.55","192.168.1.2","TCP","66","8004  >  37162 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916044009 TSecr=3045563780"
"78545","39.929497348","192.168.1.55","192.168.1.2","TCP","255","8004  >  37162 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916044010 TSecr=3045563780 [TCP segment of a reassembled PDU]"
"78546","39.929576126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916044010 TSecr=3045563780 [TCP segment of a reassembled PDU]"
"78547","39.929580811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916044010 TSecr=3045563780 [TCP segment of a reassembled PDU]"
"78548","39.929582330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916044010 TSecr=3045563780 [TCP segment of a reassembled PDU]"
"78549","39.929583830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916044010 TSecr=3045563780 [TCP segment of a reassembled PDU]"
"78550","39.929585256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916044010 TSecr=3045563780 [TCP segment of a reassembled PDU]"
"78551","39.929602015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916044010 TSecr=3045563780 [TCP segment of a reassembled PDU]"
"78552","39.929603700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916044010 TSecr=3045563780 [TCP segment of a reassembled PDU]"
"78553","39.929605070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916044010 TSecr=3045563780 [TCP segment of a reassembled PDU]"
"78554","39.929606330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916044010 TSecr=3045563780 [TCP segment of a reassembled PDU]"
"78555","39.934186745","192.168.1.2","192.168.1.55","TCP","66","37162  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045563788 TSecr=2916044010"
"78556","39.934315078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916044014 TSecr=3045563788 [TCP segment of a reassembled PDU]"
"78557","39.934323837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916044014 TSecr=3045563788 [TCP segment of a reassembled PDU]"
"78558","39.934404152","192.168.1.2","192.168.1.55","TCP","66","37162  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045563788 TSecr=2916044010"
"78559","39.934473004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916044015 TSecr=3045563788 [TCP segment of a reassembled PDU]"
"78560","39.934482597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916044015 TSecr=3045563788 [TCP segment of a reassembled PDU]"
"78561","39.934485949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916044015 TSecr=3045563788 [TCP segment of a reassembled PDU]"
"78562","39.934489152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916044015 TSecr=3045563788 [TCP segment of a reassembled PDU]"
"78563","39.934492356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916044015 TSecr=3045563788 [TCP segment of a reassembled PDU]"
"78564","39.934495486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916044015 TSecr=3045563788 [TCP segment of a reassembled PDU]"
"78565","39.934497986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916044015 TSecr=3045563788 [TCP segment of a reassembled PDU]"
"78566","39.935667840","192.168.1.2","192.168.1.55","TCP","66","37162  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045563788 TSecr=2916044010"
"78567","39.935690914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916044016 TSecr=3045563788 [TCP segment of a reassembled PDU]"
"78568","39.935695080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916044016 TSecr=3045563788 [TCP segment of a reassembled PDU]"
"78569","39.935696562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [PSH, ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916044016 TSecr=3045563788 [TCP segment of a reassembled PDU]"
"78570","39.935784747","192.168.1.2","192.168.1.55","TCP","66","37162  >  8004 [ACK] Seq=141 Ack=11774 Win=88064 Len=0 TSval=3045563788 TSecr=2916044010"
"78571","39.935796284","192.168.1.2","192.168.1.55","TCP","66","37162  >  8004 [ACK] Seq=141 Ack=13222 Win=87040 Len=0 TSval=3045563788 TSecr=2916044010"
"78572","39.935813377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916044016 TSecr=3045563788 [TCP segment of a reassembled PDU]"
"78573","39.935815321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916044016 TSecr=3045563788 [TCP segment of a reassembled PDU]"
"78574","39.935816636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916044016 TSecr=3045563788 [TCP segment of a reassembled PDU]"
"78575","39.935817988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916044016 TSecr=3045563788 [TCP segment of a reassembled PDU]"
"78576","39.935819358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916044016 TSecr=3045563788 [TCP segment of a reassembled PDU]"
"78577","39.935820692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916044016 TSecr=3045563788 [TCP segment of a reassembled PDU]"
"78578","39.935822081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916044016 TSecr=3045563788 [TCP segment of a reassembled PDU]"
"78579","39.935823803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916044016 TSecr=3045563788 [TCP segment of a reassembled PDU]"
"78580","39.940400588","192.168.1.2","192.168.1.55","TCP","66","37162  >  8004 [ACK] Seq=141 Ack=16118 Win=93184 Len=0 TSval=3045563794 TSecr=2916044014"
"78581","39.940441162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916044021 TSecr=3045563794 [TCP segment of a reassembled PDU]"
"78582","39.940448551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916044021 TSecr=3045563794 [TCP segment of a reassembled PDU]"
"78583","39.940533403","192.168.1.2","192.168.1.55","TCP","66","37162  >  8004 [ACK] Seq=141 Ack=26254 Win=86016 Len=0 TSval=3045563794 TSecr=2916044015"
"78584","39.940566959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916044021 TSecr=3045563794 [TCP segment of a reassembled PDU]"
"78585","39.940569681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916044021 TSecr=3045563794 [TCP segment of a reassembled PDU]"
"78586","39.940571496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916044021 TSecr=3045563794 [TCP segment of a reassembled PDU]"
"78587","39.940573070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916044021 TSecr=3045563794 [TCP segment of a reassembled PDU]"
"78588","39.940574551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916044021 TSecr=3045563794 [TCP segment of a reassembled PDU]"
"78589","39.940577459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916044021 TSecr=3045563794 [TCP segment of a reassembled PDU]"
"78590","39.940579699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916044021 TSecr=3045563794 [TCP segment of a reassembled PDU]"
"78591","39.940582274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916044021 TSecr=3045563794 [TCP segment of a reassembled PDU]"
"78592","39.940584255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37162 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916044021 TSecr=3045563794 [TCP segment of a reassembled PDU]"
