"No.","Time","Source","Destination","Protocol","Length","Info"
"78974","39.995511104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916044076 TSecr=3045563848 [TCP segment of a reassembled PDU]"
"78975","40.001390947","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=16118 Win=84992 Len=0 TSval=3045563855 TSecr=2916044075"
"78976","40.001450373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"78977","40.001457354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"78978","40.001539762","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=26254 Win=83968 Len=0 TSval=3045563855 TSecr=2916044075"
"78979","40.001570392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"78980","40.001572447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"78981","40.001574355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"78982","40.001576021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"78983","40.001577040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"78984","40.001578114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"78985","40.001579429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"78986","40.001580818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"78987","40.001582577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"78988","40.001584077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"78989","40.001585262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"78990","40.001586429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"78991","40.001587836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"78992","40.001589355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"78993","40.001593558","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=39286 Win=71680 Len=0 TSval=3045563855 TSecr=2916044075"
"78994","40.001621744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"78995","40.001623003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"78996","40.001624170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"78997","40.001625503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"78998","40.001627373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"78999","40.001628873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"79000","40.001630003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"79001","40.001631225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916044082 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"79002","40.001637929","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=40734 Win=70656 Len=0 TSval=3045563855 TSecr=2916044075"
"79003","40.001644318","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=42182 Win=69632 Len=0 TSval=3045563855 TSecr=2916044076"
"79004","40.002624856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916044083 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"79005","40.002630430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916044083 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"79006","40.002631967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916044083 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"79007","40.002633671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916044083 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"79008","40.002635690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916044083 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"79009","40.002637116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916044083 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"79010","40.002639208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916044083 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"79011","40.002641486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916044083 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"79012","40.002643153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916044083 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"79013","40.002644671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916044083 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"79014","40.002646653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916044083 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"79015","40.002648819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916044083 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"79016","40.002650264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916044083 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"79017","40.002651690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916044083 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"79018","40.002662486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916044083 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"79019","40.002663930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916044083 TSecr=3045563855 [TCP segment of a reassembled PDU]"
"79020","40.006966734","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=45078 Win=88064 Len=0 TSval=3045563861 TSecr=2916044082"
"79021","40.007010271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916044087 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79022","40.007013401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916044087 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79023","40.007014956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916044087 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79024","40.007016715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916044087 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79025","40.007281308","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=49422 Win=88064 Len=0 TSval=3045563861 TSecr=2916044082"
"79026","40.007288845","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=65350 Win=77824 Len=0 TSval=3045563861 TSecr=2916044082"
"79027","40.007307734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79028","40.007310049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79029","40.007311457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79030","40.007312512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79031","40.007313753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79032","40.007316086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79033","40.007317586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [PSH, ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79034","40.007357438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79035","40.007359123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79036","40.007360975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79037","40.007362586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79038","40.007364494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79039","40.007366346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79040","40.007368031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79041","40.007369716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79042","40.007371160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79043","40.007373753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79044","40.007375272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79045","40.007376364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79046","40.007377827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79047","40.007380568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79048","40.007381957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79049","40.007383290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79050","40.007384716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79051","40.007385864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79052","40.007387642","192.168.1.55","192.168.1.2","TCP","1146","[TCP Window Full] 8004  >  37176 [PSH, ACK] Seq=142094 Ack=144 Win=65024 Len=1080 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79053","40.007393957","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=76934 Win=81920 Len=0 TSval=3045563861 TSecr=2916044082"
"79054","40.007450012","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=97206 Win=62464 Len=0 TSval=3045563861 TSecr=2916044083"
"79055","40.007453142","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=100102 Win=69632 Len=0 TSval=3045563861 TSecr=2916044083"
"79056","40.007471105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=143174 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79057","40.007477012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=144622 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79058","40.007478383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=146070 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79059","40.007479346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=147518 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79060","40.007480512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=148966 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79061","40.007481920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=150414 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79062","40.007483124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=151862 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79063","40.007484290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [PSH, ACK] Seq=153310 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79064","40.007501309","192.168.1.55","192.168.1.2","TCP","434","8004  >  37176 [ACK] Seq=154758 Ack=144 Win=65024 Len=368 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79065","40.007522735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79066","40.007524253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79067","40.007526642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79068","40.007528513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79069","40.007529975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79070","40.007530957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79071","40.007532087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79072","40.007533235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79073","40.007534272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79074","40.007535809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [PSH, ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916044088 TSecr=3045563861 [TCP segment of a reassembled PDU]"
"79075","40.012364761","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=105894 Win=83968 Len=0 TSval=3045563864 TSecr=2916044087"
"79076","40.012399095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916044093 TSecr=3045563864 [TCP segment of a reassembled PDU]"
"79077","40.012402206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916044093 TSecr=3045563864 [TCP segment of a reassembled PDU]"
"79078","40.012404150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916044093 TSecr=3045563864 [TCP segment of a reassembled PDU]"
"79079","40.012405687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916044093 TSecr=3045563864 [TCP segment of a reassembled PDU]"
"79080","40.012407002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916044093 TSecr=3045563864 [TCP segment of a reassembled PDU]"
"79081","40.012409632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916044093 TSecr=3045563864 [TCP segment of a reassembled PDU]"
"79082","40.012411132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916044093 TSecr=3045563864 [TCP segment of a reassembled PDU]"
"79083","40.012412354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916044093 TSecr=3045563864 [TCP segment of a reassembled PDU]"
"79084","40.012413650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916044093 TSecr=3045563864 [TCP segment of a reassembled PDU]"
"79085","40.012415483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916044093 TSecr=3045563864 [TCP segment of a reassembled PDU]"
"79086","40.012416983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916044093 TSecr=3045563864 [TCP segment of a reassembled PDU]"
"79087","40.012418520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916044093 TSecr=3045563864 [TCP segment of a reassembled PDU]"
"79088","40.012419687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [PSH, ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916044093 TSecr=3045563864 [TCP segment of a reassembled PDU]"
"79089","40.014223542","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=116030 Win=84992 Len=0 TSval=3045563868 TSecr=2916044088"
"79090","40.014234209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916044094 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79091","40.014236301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916044094 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79092","40.014237394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916044094 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79093","40.014242875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916044094 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79094","40.014244283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916044094 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79095","40.014245320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [PSH, ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916044094 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79096","40.014570894","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=136302 Win=66560 Len=0 TSval=3045563868 TSecr=2916044088"
"79097","40.014578672","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=169606 Win=43008 Len=0 TSval=3045563868 TSecr=2916044088"
"79098","40.014594598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79099","40.014596154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79100","40.014597172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
