"No.","Time","Source","Destination","Protocol","Length","Info"
"79101","40.014598209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79102","40.014599320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79103","40.014600283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79104","40.014601320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79105","40.014602376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79106","40.014603431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79107","40.014604487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79108","40.014605654","192.168.1.55","192.168.1.2","TCP","1082","[TCP Window Full] 8004  >  37176 [PSH, ACK] Seq=211598 Ack=144 Win=65024 Len=1016 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79109","40.014609135","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 37176  >  8004 [ACK] Seq=144 Ack=169606 Win=88064 Len=0 TSval=3045563868 TSecr=2916044088"
"79110","40.014631617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=212614 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79111","40.014632876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=214062 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79112","40.014633857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=215510 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79113","40.014634913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=216958 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79114","40.014636024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=218406 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79115","40.014637043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=219854 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79116","40.014638506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=221302 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79117","40.014639487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=222750 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79118","40.014640524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=224198 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79119","40.014641561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=225646 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79120","40.014642895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=227094 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79121","40.014643969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=228542 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79122","40.014645006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=229990 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79123","40.014646191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=231438 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79124","40.014647302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=232886 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79125","40.014648598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=234334 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79126","40.014649709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=235782 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79127","40.014650746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [PSH, ACK] Seq=237230 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79128","40.014654932","192.168.1.55","192.168.1.2","TCP","498","8004  >  37176 [ACK] Seq=238678 Ack=144 Win=65024 Len=432 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79129","40.014670043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79130","40.014671172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79131","40.014672154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79132","40.014673117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79133","40.014674117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79134","40.014675246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79135","40.014676358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79136","40.014677450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79137","40.014678617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79138","40.014679691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79139","40.014680709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79140","40.014681728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [PSH, ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916044095 TSecr=3045563868 [TCP segment of a reassembled PDU]"
"79141","40.019819625","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=184086 Win=79872 Len=0 TSval=3045563870 TSecr=2916044093"
"79142","40.019840310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916044100 TSecr=3045563870 [TCP segment of a reassembled PDU]"
"79143","40.019843310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916044100 TSecr=3045563870 [TCP segment of a reassembled PDU]"
"79144","40.019844662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916044100 TSecr=3045563870 [TCP segment of a reassembled PDU]"
"79145","40.019846070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916044100 TSecr=3045563870 [TCP segment of a reassembled PDU]"
"79146","40.019847347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [PSH, ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916044100 TSecr=3045563870 [TCP segment of a reassembled PDU]"
"79147","40.019936662","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=185534 Win=91136 Len=0 TSval=3045563871 TSecr=2916044093"
"79148","40.019943718","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=188430 Win=94208 Len=0 TSval=3045563871 TSecr=2916044093"
"79149","40.019961644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916044100 TSecr=3045563871 [TCP segment of a reassembled PDU]"
"79150","40.019963477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916044100 TSecr=3045563871 [TCP segment of a reassembled PDU]"
"79151","40.019964774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916044100 TSecr=3045563871 [TCP segment of a reassembled PDU]"
"79152","40.019966181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916044100 TSecr=3045563871 [TCP segment of a reassembled PDU]"
"79153","40.019967477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916044100 TSecr=3045563871 [TCP segment of a reassembled PDU]"
"79154","40.019968903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916044100 TSecr=3045563871 [TCP segment of a reassembled PDU]"
"79155","40.019970237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916044100 TSecr=3045563871 [TCP segment of a reassembled PDU]"
"79156","40.019971959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916044100 TSecr=3045563871 [TCP segment of a reassembled PDU]"
"79157","40.019973366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916044100 TSecr=3045563871 [TCP segment of a reassembled PDU]"
"79158","40.019974662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916044100 TSecr=3045563871 [TCP segment of a reassembled PDU]"
"79159","40.019975996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916044100 TSecr=3045563871 [TCP segment of a reassembled PDU]"
"79160","40.019977477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [PSH, ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916044100 TSecr=3045563871 [TCP segment of a reassembled PDU]"
"79161","40.021092553","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=195670 Win=108544 Len=0 TSval=3045563875 TSecr=2916044094"
"79162","40.021117498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916044101 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79163","40.021120016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916044101 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79164","40.021121405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916044101 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79165","40.021122683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916044101 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79166","40.021124127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916044101 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79167","40.021125609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916044101 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79168","40.021126868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916044101 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79169","40.021128275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916044101 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79170","40.021129572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916044101 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79171","40.021131183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916044101 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79172","40.021132461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916044101 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79173","40.021133757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916044101 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79174","40.021135220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916044101 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79175","40.021136590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916044101 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79176","40.021137887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [PSH, ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916044101 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79177","40.021799369","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=197118 Win=111616 Len=0 TSval=3045563875 TSecr=2916044094"
"79178","40.021808758","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=212614 Win=142336 Len=0 TSval=3045563875 TSecr=2916044095"
"79179","40.021824425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79180","40.021826184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79181","40.021827554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79182","40.021828925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79183","40.021830425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79184","40.021831703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79185","40.021832999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79186","40.021834425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79187","40.021835869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79188","40.021837166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79189","40.021838684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79190","40.021839980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79191","40.021841351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79192","40.021842758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [PSH, ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79193","40.021847240","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=250694 Win=128000 Len=0 TSval=3045563875 TSecr=2916044095"
"79194","40.021885869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79195","40.021887814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79196","40.021889166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79197","40.021890592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79198","40.021891962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79199","40.021893295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79200","40.021894758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79201","40.021896184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79202","40.021898036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79203","40.021899425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79204","40.021901092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79205","40.021902462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79206","40.021903851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79207","40.021905369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79208","40.021906647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79209","40.021907943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79210","40.021909443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79211","40.021910740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79212","40.021912110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79213","40.021913517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79214","40.021914795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79215","40.021916369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79216","40.021917666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79217","40.021919073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79218","40.021920369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79219","40.021921629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79220","40.021922999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79221","40.021924295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79222","40.021925666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79223","40.021926962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [PSH, ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563875 [TCP segment of a reassembled PDU]"
"79224","40.021931499","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=253590 Win=125952 Len=0 TSval=3045563875 TSecr=2916044095"
"79225","40.021990129","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=255038 Win=145408 Len=0 TSval=3045563876 TSecr=2916044095"
"79226","40.021997499","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=256486 Win=148480 Len=0 TSval=3045563876 TSecr=2916044095"
