"No.","Time","Source","Destination","Protocol","Length","Info"
"79227","40.022040110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79228","40.022043018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79229","40.022044407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79230","40.022046129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79231","40.022047444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79232","40.022048833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79233","40.022050221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79234","40.022051573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79235","40.022052870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79236","40.022054351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79237","40.022055740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79238","40.022057147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79239","40.022058462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79240","40.022059833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79241","40.022061314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79242","40.022062647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79243","40.022064110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79244","40.022065555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79245","40.022066851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79246","40.022068203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79247","40.022069481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79248","40.022070796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79249","40.022072166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79250","40.022073444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79251","40.022074851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79252","40.022076129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79253","40.022077425","192.168.1.55","192.168.1.2","TCP","850","[TCP Window Full] 8004  >  37176 [PSH, ACK] Seq=404182 Ack=144 Win=65024 Len=784 TSval=2916044102 TSecr=3045563876 [TCP segment of a reassembled PDU]"
"79254","40.029974123","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=263726 Win=154624 Len=0 TSval=3045563879 TSecr=2916044100"
"79255","40.029988216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=404966 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563879 [TCP segment of a reassembled PDU]"
"79256","40.029990808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=406414 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563879 [TCP segment of a reassembled PDU]"
"79257","40.029992105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [PSH, ACK] Seq=407862 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563879 [TCP segment of a reassembled PDU]"
"79258","40.029996994","192.168.1.55","192.168.1.2","TCP","730","8004  >  37176 [ACK] Seq=409310 Ack=144 Win=65024 Len=664 TSval=2916044110 TSecr=3045563879 [TCP segment of a reassembled PDU]"
"79259","40.030259587","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=283998 Win=135168 Len=0 TSval=3045563879 TSecr=2916044100"
"79260","40.030268142","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=294134 Win=152576 Len=0 TSval=3045563879 TSecr=2916044101"
"79261","40.030272846","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=302822 Win=153600 Len=0 TSval=3045563885 TSecr=2916044101"
"79262","40.030310402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79263","40.030313068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79264","40.030314402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79265","40.030315828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79266","40.030317587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79267","40.030318883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79268","40.030320402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79269","40.030321735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79270","40.030323031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79271","40.030324513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79272","40.030326124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79273","40.030327698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79274","40.030333383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79275","40.030335142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79276","40.030336642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79277","40.030337976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79278","40.030339420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79279","40.030340735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79280","40.030342494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79281","40.030343957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79282","40.030345272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79283","40.030346642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79284","40.030348031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79285","40.030349346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79286","40.030350846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79287","40.030352254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79288","40.030353642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79289","40.030355087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79290","40.030356402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79291","40.030357809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [PSH, ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916044110 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79292","40.030365568","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=321646 Win=146432 Len=0 TSval=3045563885 TSecr=2916044102"
"79293","40.032900869","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=323094 Win=157696 Len=0 TSval=3045563885 TSecr=2916044102"
"79294","40.032927480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79295","40.032930110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79296","40.032931610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79297","40.032932906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79298","40.032934313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79299","40.032935739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79300","40.032937054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79301","40.032938517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79302","40.032940147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79303","40.032941591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79304","40.032942850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79305","40.032944221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79306","40.032945628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79307","40.032946998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79308","40.032948573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79309","40.032949869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79310","40.032951147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79311","40.032952573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [PSH, ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79312","40.033027184","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=366534 Win=122880 Len=0 TSval=3045563885 TSecr=2916044102"
"79313","40.033036999","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=404966 Win=84992 Len=0 TSval=3045563885 TSecr=2916044102"
"79314","40.033051054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79315","40.033052980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79316","40.033054239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79317","40.033055610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79318","40.033057054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79319","40.033058369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79320","40.033059739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [PSH, ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916044113 TSecr=3045563885 [TCP segment of a reassembled PDU]"
"79321","40.036403004","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=409310 Win=157696 Len=0 TSval=3045563890 TSecr=2916044110"
"79322","40.036416337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916044117 TSecr=3045563890 [TCP segment of a reassembled PDU]"
"79323","40.036418745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916044117 TSecr=3045563890 [TCP segment of a reassembled PDU]"
"79324","40.036420134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916044117 TSecr=3045563890 [TCP segment of a reassembled PDU]"
"79325","40.036421523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916044117 TSecr=3045563890 [TCP segment of a reassembled PDU]"
"79326","40.036422949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [PSH, ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916044117 TSecr=3045563890 [TCP segment of a reassembled PDU]"
"79327","40.036428338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37176 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916044117 TSecr=3045563890 [TCP segment of a reassembled PDU]"
"79328","40.036431893","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"79329","40.036489671","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=433142 Win=183296 Len=0 TSval=3045563890 TSecr=2916044110"
"79330","40.036529356","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=453414 Win=186368 Len=0 TSval=3045563890 TSecr=2916044110"
"79331","40.040010566","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=479478 Win=201728 Len=0 TSval=3045563894 TSecr=2916044113"
"79332","40.040139066","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=489614 Win=192512 Len=0 TSval=3045563894 TSecr=2916044113"
"79333","40.040145455","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=492510 Win=207872 Len=0 TSval=3045563894 TSecr=2916044117"
"79334","40.040918919","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=496854 Win=216064 Len=0 TSval=3045563896 TSecr=2916044117"
"79335","40.041030604","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [ACK] Seq=144 Ack=498459 Win=222208 Len=0 TSval=3045563896 TSecr=2916044117"
"79336","40.042930793","192.168.1.2","192.168.1.55","TCP","66","37176  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=222208 Len=0 TSval=3045563896 TSecr=2916044117"
"79337","40.042950830","192.168.1.55","192.168.1.2","TCP","66","8004  >  37176 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916044123 TSecr=3045563896"
"79338","40.042991904","192.168.1.2","192.168.1.55","TCP","74","37186  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045563897 TSecr=0 WS=1024"
"79339","40.043008182","192.168.1.55","192.168.1.2","TCP","74","8004  >  37186 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916044123 TSecr=3045563897 WS=128"
"79340","40.046506595","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045563901 TSecr=2916044123"
"79341","40.049737470","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"79342","40.049756748","192.168.1.55","192.168.1.2","TCP","66","8004  >  37186 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916044130 TSecr=3045563901"
"79343","40.050239119","192.168.1.55","192.168.1.2","TCP","255","8004  >  37186 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916044130 TSecr=3045563901 [TCP segment of a reassembled PDU]"
"79344","40.050342619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916044131 TSecr=3045563901 [TCP segment of a reassembled PDU]"
"79345","40.050347138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916044131 TSecr=3045563901 [TCP segment of a reassembled PDU]"
"79346","40.050348712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916044131 TSecr=3045563901 [TCP segment of a reassembled PDU]"
"79347","40.050350064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916044131 TSecr=3045563901 [TCP segment of a reassembled PDU]"
"79348","40.050351916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916044131 TSecr=3045563901 [TCP segment of a reassembled PDU]"
"79349","40.050372657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916044131 TSecr=3045563901 [TCP segment of a reassembled PDU]"
"79350","40.050374731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916044131 TSecr=3045563901 [TCP segment of a reassembled PDU]"
"79351","40.050376231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916044131 TSecr=3045563901 [TCP segment of a reassembled PDU]"
"79352","40.050377527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916044131 TSecr=3045563901 [TCP segment of a reassembled PDU]"
"79353","40.053784644","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045563908 TSecr=2916044130"
"79354","40.053807088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916044134 TSecr=3045563908 [TCP segment of a reassembled PDU]"
"79355","40.053810625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916044134 TSecr=3045563908 [TCP segment of a reassembled PDU]"
"79356","40.053871977","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045563908 TSecr=2916044131"
