"No.","Time","Source","Destination","Protocol","Length","Info"
"79357","40.053879070","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045563908 TSecr=2916044131"
"79358","40.053894107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916044134 TSecr=3045563908 [TCP segment of a reassembled PDU]"
"79359","40.053895977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916044134 TSecr=3045563908 [TCP segment of a reassembled PDU]"
"79360","40.053897366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916044134 TSecr=3045563908 [TCP segment of a reassembled PDU]"
"79361","40.053898792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916044134 TSecr=3045563908 [TCP segment of a reassembled PDU]"
"79362","40.053900088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916044134 TSecr=3045563908 [TCP segment of a reassembled PDU]"
"79363","40.053901440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916044134 TSecr=3045563908 [TCP segment of a reassembled PDU]"
"79364","40.053902810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916044134 TSecr=3045563908 [TCP segment of a reassembled PDU]"
"79365","40.055109275","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045563909 TSecr=2916044131"
"79366","40.055248794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916044135 TSecr=3045563909 [TCP segment of a reassembled PDU]"
"79367","40.055273591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916044135 TSecr=3045563909 [TCP segment of a reassembled PDU]"
"79368","40.055276665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916044135 TSecr=3045563909 [TCP segment of a reassembled PDU]"
"79369","40.056141351","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=13222 Win=79872 Len=0 TSval=3045563909 TSecr=2916044131"
"79370","40.056177870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916044136 TSecr=3045563909 [TCP segment of a reassembled PDU]"
"79371","40.056182629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916044136 TSecr=3045563909 [TCP segment of a reassembled PDU]"
"79372","40.056184129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916044136 TSecr=3045563909 [TCP segment of a reassembled PDU]"
"79373","40.056185536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916044136 TSecr=3045563909 [TCP segment of a reassembled PDU]"
"79374","40.056187203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916044136 TSecr=3045563909 [TCP segment of a reassembled PDU]"
"79375","40.056188592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916044136 TSecr=3045563909 [TCP segment of a reassembled PDU]"
"79376","40.056190629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916044136 TSecr=3045563909 [TCP segment of a reassembled PDU]"
"79377","40.056191907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916044136 TSecr=3045563909 [TCP segment of a reassembled PDU]"
"79378","40.058574522","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=14670 Win=81920 Len=0 TSval=3045563911 TSecr=2916044134"
"79379","40.058620503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916044139 TSecr=3045563911 [TCP segment of a reassembled PDU]"
"79380","40.058627003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916044139 TSecr=3045563911 [TCP segment of a reassembled PDU]"
"79381","40.060705136","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=16118 Win=84992 Len=0 TSval=3045563914 TSecr=2916044134"
"79382","40.060715692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916044141 TSecr=3045563914 [TCP segment of a reassembled PDU]"
"79383","40.060718303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916044141 TSecr=3045563914 [TCP segment of a reassembled PDU]"
"79384","40.060916378","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=26254 Win=81920 Len=0 TSval=3045563914 TSecr=2916044134"
"79385","40.060945896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916044141 TSecr=3045563914 [TCP segment of a reassembled PDU]"
"79386","40.060948359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916044141 TSecr=3045563914 [TCP segment of a reassembled PDU]"
"79387","40.060949822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916044141 TSecr=3045563914 [TCP segment of a reassembled PDU]"
"79388","40.060950970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916044141 TSecr=3045563914 [TCP segment of a reassembled PDU]"
"79389","40.060952341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916044141 TSecr=3045563914 [TCP segment of a reassembled PDU]"
"79390","40.060954044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916044141 TSecr=3045563914 [TCP segment of a reassembled PDU]"
"79391","40.060955896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916044141 TSecr=3045563914 [TCP segment of a reassembled PDU]"
"79392","40.060957822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916044141 TSecr=3045563914 [TCP segment of a reassembled PDU]"
"79393","40.060959229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916044141 TSecr=3045563914 [TCP segment of a reassembled PDU]"
"79394","40.060960581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916044141 TSecr=3045563914 [TCP segment of a reassembled PDU]"
"79395","40.060961785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916044141 TSecr=3045563914 [TCP segment of a reassembled PDU]"
"79396","40.060963026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916044141 TSecr=3045563914 [TCP segment of a reassembled PDU]"
"79397","40.060965118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916044141 TSecr=3045563914 [TCP segment of a reassembled PDU]"
"79398","40.060966989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916044141 TSecr=3045563914 [TCP segment of a reassembled PDU]"
"79399","40.060971970","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=30598 Win=77824 Len=0 TSval=3045563914 TSecr=2916044135"
"79400","40.060993174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916044141 TSecr=3045563914 [TCP segment of a reassembled PDU]"
"79401","40.060994952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916044141 TSecr=3045563914 [TCP segment of a reassembled PDU]"
"79402","40.060996100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916044141 TSecr=3045563914 [TCP segment of a reassembled PDU]"
"79403","40.060997637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916044141 TSecr=3045563914 [TCP segment of a reassembled PDU]"
"79404","40.061000155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916044141 TSecr=3045563914 [TCP segment of a reassembled PDU]"
"79405","40.061001729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916044141 TSecr=3045563914 [TCP segment of a reassembled PDU]"
"79406","40.061894805","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=37838 Win=84992 Len=0 TSval=3045563915 TSecr=2916044136"
"79407","40.062047250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916044142 TSecr=3045563915 [TCP segment of a reassembled PDU]"
"79408","40.062053861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916044142 TSecr=3045563915 [TCP segment of a reassembled PDU]"
"79409","40.062055990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916044142 TSecr=3045563915 [TCP segment of a reassembled PDU]"
"79410","40.062057694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916044142 TSecr=3045563915 [TCP segment of a reassembled PDU]"
"79411","40.062059342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916044142 TSecr=3045563915 [TCP segment of a reassembled PDU]"
"79412","40.062062120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916044142 TSecr=3045563915 [TCP segment of a reassembled PDU]"
"79413","40.062063379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916044142 TSecr=3045563915 [TCP segment of a reassembled PDU]"
"79414","40.062064935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916044142 TSecr=3045563915 [TCP segment of a reassembled PDU]"
"79415","40.062066879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916044142 TSecr=3045563915 [TCP segment of a reassembled PDU]"
"79416","40.062069083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916044142 TSecr=3045563915 [TCP segment of a reassembled PDU]"
"79417","40.062565862","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=40734 Win=90112 Len=0 TSval=3045563916 TSecr=2916044136"
"79418","40.062575862","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=42182 Win=90112 Len=0 TSval=3045563916 TSecr=2916044136"
"79419","40.064460754","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=45078 Win=90112 Len=0 TSval=3045563917 TSecr=2916044139"
"79420","40.064490180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916044145 TSecr=3045563917 [TCP segment of a reassembled PDU]"
"79421","40.064493457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916044145 TSecr=3045563917 [TCP segment of a reassembled PDU]"
"79422","40.064495254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916044145 TSecr=3045563917 [TCP segment of a reassembled PDU]"
"79423","40.064496494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916044145 TSecr=3045563917 [TCP segment of a reassembled PDU]"
"79424","40.064498717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916044145 TSecr=3045563917 [TCP segment of a reassembled PDU]"
"79425","40.064500272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916044145 TSecr=3045563917 [TCP segment of a reassembled PDU]"
"79426","40.064501883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916044145 TSecr=3045563917 [TCP segment of a reassembled PDU]"
"79427","40.064503106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916044145 TSecr=3045563917 [TCP segment of a reassembled PDU]"
"79428","40.064506069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916044145 TSecr=3045563917 [TCP segment of a reassembled PDU]"
"79429","40.064507717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916044145 TSecr=3045563917 [TCP segment of a reassembled PDU]"
"79430","40.070010078","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=46526 Win=90112 Len=0 TSval=3045563920 TSecr=2916044141"
"79431","40.070026559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916044150 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79432","40.070029578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916044150 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79433","40.070258059","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=47974 Win=91136 Len=0 TSval=3045563920 TSecr=2916044141"
"79434","40.070265800","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=68246 Win=73728 Len=0 TSval=3045563920 TSecr=2916044141"
"79435","40.070277078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916044150 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79436","40.070278559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916044150 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79437","40.070279819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916044150 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79438","40.070280967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916044150 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79439","40.070282134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916044150 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79440","40.070283263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916044150 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79441","40.070284652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916044150 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79442","40.070290115","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=81278 Win=61440 Len=0 TSval=3045563920 TSecr=2916044141"
"79443","40.070317448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79444","40.070319041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79445","40.070320245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79446","40.070321522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79447","40.070322708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79448","40.070324004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79449","40.070325171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79450","40.070326541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79451","40.070327856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79452","40.070329004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79453","40.070330430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79454","40.070331578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79455","40.070332800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79456","40.070334060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79457","40.070335189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79458","40.070336485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79459","40.070337652","192.168.1.55","192.168.1.2","TCP","690","[TCP Window Full] 8004  >  37186 [PSH, ACK] Seq=142094 Ack=141 Win=65024 Len=624 TSval=2916044151 TSecr=3045563920 [TCP segment of a reassembled PDU]"
"79460","40.070344467","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=91414 Win=81920 Len=0 TSval=3045563922 TSecr=2916044142"
"79461","40.070381911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=142718 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563922 [TCP segment of a reassembled PDU]"
"79462","40.070389041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=144166 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563922 [TCP segment of a reassembled PDU]"
"79463","40.070390393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=145614 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563922 [TCP segment of a reassembled PDU]"
"79464","40.070391689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=147062 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563922 [TCP segment of a reassembled PDU]"
"79465","40.070392986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=148510 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563922 [TCP segment of a reassembled PDU]"
"79466","40.070394263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=149958 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563922 [TCP segment of a reassembled PDU]"
"79467","40.070395449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=151406 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563922 [TCP segment of a reassembled PDU]"
"79468","40.070396671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=152854 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563922 [TCP segment of a reassembled PDU]"
"79469","40.070397912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=154302 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563922 [TCP segment of a reassembled PDU]"
"79470","40.070399171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=155750 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563922 [TCP segment of a reassembled PDU]"
"79471","40.070400449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=157198 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563922 [TCP segment of a reassembled PDU]"
"79472","40.070401689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=158646 Ack=141 Win=65024 Len=1448 TSval=2916044151 TSecr=3045563922 [TCP segment of a reassembled PDU]"
"79473","40.070423837","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=102998 Win=70656 Len=0 TSval=3045563922 TSecr=2916044145"
"79474","40.070432375","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=105894 Win=87040 Len=0 TSval=3045563923 TSecr=2916044145"
"79475","40.071645654","192.168.1.55","192.168.1.2","TCP","890","8004  >  37186 [PSH, ACK] Seq=160094 Ack=141 Win=65024 Len=824 TSval=2916044152 TSecr=3045563923 [TCP segment of a reassembled PDU]"
"79476","40.071695747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916044152 TSecr=3045563923 [TCP segment of a reassembled PDU]"
"79477","40.071701006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916044152 TSecr=3045563923 [TCP segment of a reassembled PDU]"
"79478","40.071702765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916044152 TSecr=3045563923 [TCP segment of a reassembled PDU]"
"79479","40.071704247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916044152 TSecr=3045563923 [TCP segment of a reassembled PDU]"
"79480","40.071705914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916044152 TSecr=3045563923 [TCP segment of a reassembled PDU]"
"79481","40.071707340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916044152 TSecr=3045563923 [TCP segment of a reassembled PDU]"
"79482","40.071708784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916044152 TSecr=3045563923 [TCP segment of a reassembled PDU]"
"79483","40.071709988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916044152 TSecr=3045563923 [TCP segment of a reassembled PDU]"
"79484","40.071711266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916044152 TSecr=3045563923 [TCP segment of a reassembled PDU]"
