"No.","Time","Source","Destination","Protocol","Length","Info"
"79485","40.071712506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916044152 TSecr=3045563923 [TCP segment of a reassembled PDU]"
"79486","40.071713914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916044152 TSecr=3045563923 [TCP segment of a reassembled PDU]"
"79487","40.071715395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916044152 TSecr=3045563923 [TCP segment of a reassembled PDU]"
"79488","40.071716821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916044152 TSecr=3045563923 [TCP segment of a reassembled PDU]"
"79489","40.071717969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916044152 TSecr=3045563923 [TCP segment of a reassembled PDU]"
"79490","40.071719247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916044152 TSecr=3045563923 [TCP segment of a reassembled PDU]"
"79491","40.071720562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916044152 TSecr=3045563923 [TCP segment of a reassembled PDU]"
"79492","40.071721766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916044152 TSecr=3045563923 [TCP segment of a reassembled PDU]"
"79493","40.071723025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916044152 TSecr=3045563923 [TCP segment of a reassembled PDU]"
"79494","40.071724506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916044152 TSecr=3045563923 [TCP segment of a reassembled PDU]"
"79495","40.071725803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916044152 TSecr=3045563923 [TCP segment of a reassembled PDU]"
"79496","40.071727099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916044152 TSecr=3045563923 [TCP segment of a reassembled PDU]"
"79497","40.071728284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916044152 TSecr=3045563923 [TCP segment of a reassembled PDU]"
"79498","40.077653405","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=108790 Win=88064 Len=0 TSval=3045563927 TSecr=2916044150"
"79499","40.077694164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916044158 TSecr=3045563927 [TCP segment of a reassembled PDU]"
"79500","40.077698812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916044158 TSecr=3045563927 [TCP segment of a reassembled PDU]"
"79501","40.077729905","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=111686 Win=97280 Len=0 TSval=3045563927 TSecr=2916044150"
"79502","40.077742386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916044158 TSecr=3045563927 [TCP segment of a reassembled PDU]"
"79503","40.077743979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916044158 TSecr=3045563927 [TCP segment of a reassembled PDU]"
"79504","40.077745164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916044158 TSecr=3045563927 [TCP segment of a reassembled PDU]"
"79505","40.077746442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916044158 TSecr=3045563927 [TCP segment of a reassembled PDU]"
"79506","40.077747627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916044158 TSecr=3045563927 [TCP segment of a reassembled PDU]"
"79507","40.079421056","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=118926 Win=111616 Len=0 TSval=3045563931 TSecr=2916044150"
"79508","40.079449074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563931 [TCP segment of a reassembled PDU]"
"79509","40.079451611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563931 [TCP segment of a reassembled PDU]"
"79510","40.079452741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563931 [TCP segment of a reassembled PDU]"
"79511","40.079453889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563931 [TCP segment of a reassembled PDU]"
"79512","40.079454982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563931 [TCP segment of a reassembled PDU]"
"79513","40.079456149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563931 [TCP segment of a reassembled PDU]"
"79514","40.079457186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563931 [TCP segment of a reassembled PDU]"
"79515","40.079458352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563931 [TCP segment of a reassembled PDU]"
"79516","40.079459500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563931 [TCP segment of a reassembled PDU]"
"79517","40.079460667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563931 [TCP segment of a reassembled PDU]"
"79518","40.079461945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563931 [TCP segment of a reassembled PDU]"
"79519","40.079463426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563931 [TCP segment of a reassembled PDU]"
"79520","40.079464463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563931 [TCP segment of a reassembled PDU]"
"79521","40.079465704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563931 [TCP segment of a reassembled PDU]"
"79522","40.079466815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563931 [TCP segment of a reassembled PDU]"
"79523","40.079468371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563931 [TCP segment of a reassembled PDU]"
"79524","40.079469500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563931 [TCP segment of a reassembled PDU]"
"79525","40.079470612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563931 [TCP segment of a reassembled PDU]"
"79526","40.079471926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563931 [TCP segment of a reassembled PDU]"
"79527","40.080258835","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=140646 Win=100352 Len=0 TSval=3045563931 TSecr=2916044151"
"79528","40.080272483","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=142718 Win=115712 Len=0 TSval=3045563933 TSecr=2916044151"
"79529","40.080288020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79530","40.080289835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79531","40.080291113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79532","40.080296983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79533","40.080298261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79534","40.080299317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79535","40.080300724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79536","40.080301872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79537","40.080303020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79538","40.080304150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916044160 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79539","40.080309113","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=144166 Win=117760 Len=0 TSval=3045563933 TSecr=2916044151"
"79540","40.080315483","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=155750 Win=109568 Len=0 TSval=3045563933 TSecr=2916044151"
"79541","40.080364706","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=160094 Win=116736 Len=0 TSval=3045563933 TSecr=2916044151"
"79542","40.080370835","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=192774 Win=87040 Len=0 TSval=3045563933 TSecr=2916044152"
"79543","40.080416224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79544","40.080418169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79545","40.080419317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79546","40.080420465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79547","40.080421669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79548","40.080422928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79549","40.080424187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79550","40.080425483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79551","40.080426595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79552","40.080427909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79553","40.080429020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79554","40.080430391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79555","40.080431539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79556","40.080432798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79557","40.080434020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79558","40.080435187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79559","40.080436372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79560","40.080437576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79561","40.080438669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79562","40.080439817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79563","40.080441335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79564","40.080442743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79565","40.080444058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79566","40.080445224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79567","40.080446502","192.168.1.55","192.168.1.2","TCP","226","[TCP Window Full] 8004  >  37186 [PSH, ACK] Seq=279654 Ack=141 Win=65024 Len=160 TSval=2916044161 TSecr=3045563933 [TCP segment of a reassembled PDU]"
"79568","40.080473706","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=195670 Win=115712 Len=0 TSval=3045563935 TSecr=2916044158"
"79569","40.080487891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=279814 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79570","40.080489335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=281262 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79571","40.080490465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=282710 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79572","40.080491743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=284158 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79573","40.080496576","192.168.1.55","192.168.1.2","TCP","1354","8004  >  37186 [ACK] Seq=285606 Ack=141 Win=65024 Len=1288 TSval=2916044161 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79574","40.080526373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79575","40.080528021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79576","40.080529280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79577","40.080530484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79578","40.080531743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79579","40.080533132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79580","40.080534224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79581","40.080535410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79582","40.080536798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79583","40.080537910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79584","40.080539687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79585","40.080540873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79586","40.080541984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79587","40.080543187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79588","40.080544484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79589","40.080545632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916044161 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79590","40.080577502","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=202910 Win=113664 Len=0 TSval=3045563935 TSecr=2916044158"
"79591","40.081705541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916044162 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79592","40.081707763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916044162 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79593","40.081709134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916044162 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79594","40.081710208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916044162 TSecr=3045563935 [TCP segment of a reassembled PDU]"
"79595","40.086789272","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=230422 Win=92160 Len=0 TSval=3045563938 TSecr=2916044160"
"79596","40.086821901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916044167 TSecr=3045563938 [TCP segment of a reassembled PDU]"
"79597","40.086825494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916044167 TSecr=3045563938 [TCP segment of a reassembled PDU]"
"79598","40.086826846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916044167 TSecr=3045563938 [TCP segment of a reassembled PDU]"
"79599","40.086828049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916044167 TSecr=3045563938 [TCP segment of a reassembled PDU]"
"79600","40.087071217","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=237662 Win=111616 Len=0 TSval=3045563941 TSecr=2916044160"
"79601","40.087083031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916044167 TSecr=3045563941 [TCP segment of a reassembled PDU]"
"79602","40.087085235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916044167 TSecr=3045563941 [TCP segment of a reassembled PDU]"
"79603","40.087086624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916044167 TSecr=3045563941 [TCP segment of a reassembled PDU]"
"79604","40.087088087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916044167 TSecr=3045563941 [TCP segment of a reassembled PDU]"
"79605","40.087089328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916044167 TSecr=3045563941 [TCP segment of a reassembled PDU]"
"79606","40.088284219","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=244902 Win=132096 Len=0 TSval=3045563942 TSecr=2916044160"
"79607","40.088442015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79608","40.088450645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79609","40.088452108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79610","40.088453774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79611","40.088456441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
