"No.","Time","Source","Destination","Protocol","Length","Info"
"79612","40.088458663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79613","40.088460885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79614","40.088463663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79615","40.088467756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79616","40.088473237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79617","40.088476460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79618","40.088478811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79619","40.088483071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79620","40.088485515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79621","40.088487737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79622","40.088491941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79623","40.088495774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79624","40.088498460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79625","40.088500756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79626","40.088503182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79627","40.088507145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79628","40.088509737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79629","40.088513182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79630","40.088516608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79631","40.088519478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79632","40.088522515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79633","40.088524534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79634","40.088526830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79635","40.088528663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79636","40.088530460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79637","40.088535830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79638","40.088684793","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=285606 Win=143360 Len=0 TSval=3045563942 TSecr=2916044161"
"79639","40.088821590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79640","40.088830960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79641","40.088833664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79642","40.088835182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79643","40.088836349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79644","40.088838312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79645","40.088840108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79646","40.088841849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79647","40.088842886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79648","40.088845312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79649","40.088851645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79650","40.088853071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79651","40.088854923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79652","40.088857831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79653","40.088869979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79654","40.088872923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79655","40.088874757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79656","40.088876664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79657","40.088878905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79658","40.088880682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79659","40.088882831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79660","40.088885127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79661","40.088886794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79662","40.088889053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79663","40.088891997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79664","40.088893460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79665","40.088895794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79666","40.088897831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79667","40.088900164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79668","40.088903145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79669","40.088904479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916044169 TSecr=3045563942 [TCP segment of a reassembled PDU]"
"79670","40.088933442","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=310062 Win=128000 Len=0 TSval=3045563942 TSecr=2916044161"
"79671","40.093018411","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=315854 Win=155648 Len=0 TSval=3045563944 TSecr=2916044162"
"79672","40.093072986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79673","40.093077597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79674","40.093079152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79675","40.093080578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79676","40.093081523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79677","40.093083282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79678","40.093084467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79679","40.093085541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79680","40.093087171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79681","40.093088189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79682","40.093089597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79683","40.093090597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79684","40.093091541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79685","40.093092578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79686","40.093093800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79687","40.093094856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79688","40.093095986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79689","40.093097134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79690","40.093099041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79691","40.093100430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79692","40.093101689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79693","40.093102652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79694","40.093103819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79695","40.093105412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79696","40.093106967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79697","40.093108541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79698","40.093109782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79699","40.093110838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79700","40.093112634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79701","40.093113763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79702","40.093114763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916044173 TSecr=3045563944 [TCP segment of a reassembled PDU]"
"79703","40.104100189","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=321646 Win=166912 Len=0 TSval=3045563945 TSecr=2916044167"
"79704","40.104246226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916044184 TSecr=3045563945 [TCP segment of a reassembled PDU]"
"79705","40.104257504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916044184 TSecr=3045563945 [TCP segment of a reassembled PDU]"
"79706","40.104259004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916044184 TSecr=3045563945 [TCP segment of a reassembled PDU]"
"79707","40.104259985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916044184 TSecr=3045563945 [TCP segment of a reassembled PDU]"
"79708","40.104261226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916044184 TSecr=3045563945 [TCP segment of a reassembled PDU]"
"79709","40.104262708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916044184 TSecr=3045563945 [TCP segment of a reassembled PDU]"
"79710","40.104264078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916044184 TSecr=3045563945 [TCP segment of a reassembled PDU]"
"79711","40.104266134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916044184 TSecr=3045563945 [TCP segment of a reassembled PDU]"
"79712","40.104267411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916044184 TSecr=3045563945 [TCP segment of a reassembled PDU]"
"79713","40.104268911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916044184 TSecr=3045563945 [TCP segment of a reassembled PDU]"
"79714","40.104270411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916044184 TSecr=3045563945 [TCP segment of a reassembled PDU]"
"79715","40.104271745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916044184 TSecr=3045563945 [TCP segment of a reassembled PDU]"
"79716","40.104272930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916044184 TSecr=3045563945 [TCP segment of a reassembled PDU]"
"79717","40.104274356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916044184 TSecr=3045563945 [TCP segment of a reassembled PDU]"
"79718","40.104275485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916044184 TSecr=3045563945 [TCP segment of a reassembled PDU]"
"79719","40.104276948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916044184 TSecr=3045563945 [TCP segment of a reassembled PDU]"
"79720","40.104278652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916044184 TSecr=3045563945 [TCP segment of a reassembled PDU]"
"79721","40.104280115","192.168.1.55","192.168.1.2","TCP","458","[TCP Window Full] 8004  >  37186 [PSH, ACK] Seq=488166 Ack=141 Win=65024 Len=392 TSval=2916044184 TSecr=3045563945 [TCP segment of a reassembled PDU]"
"79722","40.105070116","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=328886 Win=168960 Len=0 TSval=3045563946 TSecr=2916044167"
"79723","40.105163246","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=359294 Win=159744 Len=0 TSval=3045563953 TSecr=2916044169"
"79724","40.105206061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=488558 Ack=141 Win=65024 Len=1448 TSval=2916044185 TSecr=3045563953 [TCP segment of a reassembled PDU]"
"79725","40.105211487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=490006 Ack=141 Win=65024 Len=1448 TSval=2916044185 TSecr=3045563953 [TCP segment of a reassembled PDU]"
"79726","40.105212746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=491454 Ack=141 Win=65024 Len=1448 TSval=2916044185 TSecr=3045563953 [TCP segment of a reassembled PDU]"
"79727","40.105213765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=492902 Ack=141 Win=65024 Len=1448 TSval=2916044185 TSecr=3045563953 [TCP segment of a reassembled PDU]"
"79728","40.105215135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=494350 Ack=141 Win=65024 Len=1448 TSval=2916044185 TSecr=3045563953 [TCP segment of a reassembled PDU]"
"79729","40.105216857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [ACK] Seq=495798 Ack=141 Win=65024 Len=1448 TSval=2916044185 TSecr=3045563953 [TCP segment of a reassembled PDU]"
"79730","40.105218172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37186 [PSH, ACK] Seq=497246 Ack=141 Win=65024 Len=1448 TSval=2916044185 TSecr=3045563953 [TCP segment of a reassembled PDU]"
"79731","40.105227413","192.168.1.55","192.168.1.2","HTTP","1080","HTTP/1.0 200 OK  (PNG)"
"79732","40.105232746","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=373774 Win=177152 Len=0 TSval=3045563958 TSecr=2916044169"
"79733","40.105242320","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=418662 Win=146432 Len=0 TSval=3045563958 TSecr=2916044169"
"79734","40.105249117","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=433142 Win=133120 Len=0 TSval=3045563958 TSecr=2916044173"
"79735","40.105274728","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=447622 Win=177152 Len=0 TSval=3045563960 TSecr=2916044173"
"79736","40.105301413","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=463550 Win=161792 Len=0 TSval=3045563960 TSecr=2916044173"
"79737","40.108901882","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=488558 Win=163840 Len=0 TSval=3045563964 TSecr=2916044184"
"79738","40.109006567","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [ACK] Seq=141 Ack=498694 Win=154624 Len=0 TSval=3045563964 TSecr=2916044185"
"79739","40.110894607","192.168.1.2","192.168.1.55","TCP","66","37186  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=179200 Len=0 TSval=3045563965 TSecr=2916044185"
"79740","40.110912218","192.168.1.55","192.168.1.2","TCP","66","8004  >  37186 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916044191 TSecr=3045563965"
